Instruction,Stimulus,Key,RT,START,END,Phase,Block,TrialN,NbackLevel,ISI,LetterN,Letter,Letter_isSame,Letter_Resp,Letter_RT,Letter_Accuracy,Letter_Timeout,Trial_A_measure,Trial_HR,Trial_FAR,Trial_CDR,Trial_MSR,Trial_ACC,Trial_RT,Trial_HitsCount,Trial_FAsCount,Trial_SameNoRespCount,Trial_DiffNoRespCount,Trial_NoRespCount,Trial_CDsCount,Trial_CorrectRespCount,Trial_SameLetterCount,Trial_DiffLetterCount,Trial_InvalidLetterCount,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,Run,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,CueSTART,OfflineRatingTimePoint,OfflineRatingQuesIndex,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,CueStart,OfflineRatingStart,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,ChoiceTimeOut,ChoiceSTART,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,AnswerTimeOut,CheckSTART,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,QuesStart,PID,SONA,Age,Gender,Run,TIME,EXPERIMENTER,frameRate,
,,,,,,practice,0,30,1,583,12,F,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,13,S,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,14,S,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,15,F,0,right,0.45588159980252385,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,30,1,583,,,,,,,,0.015151515151515138,0.25,0.2727272727272727,0.36363636363636365,0.0,0.7272727272727273,0.0555863866272072,1,3,0,0,0,4,5,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,1,F,0,right,0.566915599629283,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,2,Q,0,right,0.49677260033786297,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,3,Q,1,left,0.39059239998459816,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,4,F,0,right,0.24495110008865595,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,5,J,0,right,0.30841049971058965,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,6,X,0,right,0.3249488999135792,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,7,X,1,left,0.27553969994187355,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,8,V,0,right,0.1643221997655928,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,9,V,1,left,0.28984500002115965,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,10,F,0,right,0.11343749985098839,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,11,V,0,right,0.4430501996539533,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,12,C,0,right,0.3196888999082148,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,13,C,1,left,0.33731549978256226,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,14,Q,0,right,0.1794555000960827,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,15,Q,1,left,0.37715830001980066,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,32,1,583,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.32216025991365316,5,0,0,0,0,10,15,5,10,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_prac_3\Slide1.png,right,0.8044437998905778,93.11206120019779,93.91650500008836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
2,.\instructions\inst_prac_3\Slide2.png,right,0.4764049001969397,93.95238960022107,94.42879450041801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
3,.\instructions\inst_prac_3\Slide3.png,right,0.20010979985818267,94.4625026001595,94.66261240001768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
4,.\instructions\inst_prac_3\Slide4.png,right,0.20012989966198802,94.69476560037583,94.89489550003782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
5,.\instructions\inst_prac_3\Slide5.png,right,0.31757899979129434,94.92684920039028,95.24442820018157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
6,.\instructions\inst_prac_3\Slide6.png,right,2.6232826998457313,95.27719780011103,97.90048049995676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
7,.\instructions\inst_prac_3\Slide7.png,right,1.8004324003122747,97.93207109998912,99.73250350030139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
8,.\instructions\inst_prac_3\Slide8.png,right,1.7122119995765388,99.7643191004172,101.47653109999374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,1,Q,0,right,0.6103008002974093,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,2,N,0,right,0.04395549977198243,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,3,X,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,4,Q,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,5,S,0,right,0.014345299918204546,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,6,V,0,right,0.6042055999860168,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,7,Q,1,left,0.46135969972237945,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,8,C,0,right,0.3973241997882724,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,9,V,1,left,0.34703930001705885,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,10,X,0,right,0.35037400014698505,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,11,Q,0,right,0.5402267999015749,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,12,N,0,right,0.41741190012544394,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,13,X,1,left,0.6233899998478591,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,788,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.3392256230402451,4,0,0,0,0,9,13,4,9,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_prac_3_next\Slide1.png,right,0.6026121000759304,118.33794540027156,118.9405575003475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,1,S,0,left,0.09191829990595579,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,2,Q,0,left,0.04851730028167367,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,3,X,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,4,X,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,5,Q,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,6,Q,0,right,0.0466542998328805,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,7,X,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,8,S,0,left,0.07541569974273443,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,9,Q,1,left,0.03688309993594885,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,10,S,0,right,0.454789400100708,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,11,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,12,F,0,right,0.46140760043635964,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,13,N,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,14,C,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,15,F,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,17,3,583,,,,,,,,0.7386363636363636,0.5,0.18181818181818182,0.36363636363636365,0.0,0.8181818181818181,0.08103904668241739,2,2,0,0,0,4,6,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,1,N,0,right,9.36641539959237,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,2,X,0,right,0.04891349980607629,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,3,F,0,right,0.7075800001621246,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,4,N,1,left,0.44616040028631687,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,5,S,0,right,0.2736165998503566,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,6,F,1,right,0.706543100066483,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,7,F,0,left,0.4174620001576841,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,8,X,0,right,0.21253219991922379,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,9,F,1,right,0.25037149991840124,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,10,V,0,right,0.5279478998854756,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,11,X,1,right,0.4212573003023863,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,12,N,0,left,0.42548599978908896,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,13,Q,0,right,0.38626129971817136,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,14,X,1,left,0.7330570998601615,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,15,F,0,right,0.3453749995678663,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,3,3,583,,,,,,,,0.5875,0.4,0.3,0.8,0.0,0.7,1.0179319532588125,2,3,0,0,0,8,10,5,10,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_redo_3\Slide1.png,right,0.7548910998739302,150.763054900337,151.51794600021094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,1,J,0,right,0.27650680020451546,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,2,V,0,right,0.14920780016109347,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,3,J,0,right,0.1603701999410987,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,4,V,0,right,0.7719081002287567,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,5,V,1,left,0.4792884001508355,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,6,F,0,right,0.3879037001170218,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,7,Q,0,right,0.4061369998380542,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,8,Q,0,left,0.7106384001672268,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,9,F,1,left,0.6897005001083016,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,10,N,0,right,0.6411962998099625,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,11,Q,1,left,0.44126580003648996,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,12,S,0,right,0.364843999966979,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,13,J,0,left,0.5019835997372866,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,14,Q,1,left,0.4432677999138832,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,15,N,0,left,0.4959640000015497,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,practice,0,4,3,583,,,,,,,,1.0,1.0,0.0,0.7272727272727273,0.0,1.0,0.4613454933588704,4,0,0,0,0,8,12,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
