,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240615_145858,LEARNING,1.0,43,3.0,202.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.738095238095238,0.6666666666666667,0.4677662117687492,,,0.0002678084163666868,0.3154974843045762,,,,,0.8459999999999999,-0.807744773590176,0.9590000000000001,-1.1346389858131962,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
43,240615_145928,LEARNING,1.0,44,1.0,202.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,1.0,1.0,0.4278372904795798,-0.0001741380482228514,-0.04492738921182863,0.0014918299579083616,2.1213046996876503,0.0006540235996504973,1.0045844120472236,,,1.2910000000000001,0.004770841961558614,2.0700000000000003,0.7968792468569292,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
44,240615_145959,LEARNING,1.0,45,1.0,202.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8777777777777778,0.8380952380952381,0.4346865842082096,,,,,0.00027555882800408106,0.22276643600242585,0.0005165584162843406,0.7289344052676202,1.224,-0.11756296981814099,1.6860000000000002,0.1292797857000181,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
45,240615_150029,LEARNING,1.0,46,1.0,202.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.9305555555555556,0.9333333333333332,0.4376538095225225,-7.872024587560634e-06,0.12857861768088927,1.9646862279319027e-05,-0.05061692605720254,,,0.000561271037803136,0.865487566063518,,,1.0819999999999999,-0.9207985334113735,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
46,240615_150101,LEARNING,1.0,47,3.0,202.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.8777777777777778,0.8380952380952381,0.4896374000021943,,,8.536757765995441e-05,0.04634128750904787,,,0.0005642660391178859,0.8746343546485947,1.9340000000000002,1.1788102594891205,1.249,-0.630462309418654,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
47,240615_150133,LEARNING,1.0,48,3.0,202.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.6785714285714286,0.7380952380952381,0.4854067949927412,6.213613908897467e-05,0.20163525705810736,0.0002565286309281255,0.298856340957318,-0.00012132771739892592,-0.5971065320853,,,1.6720000000000002,0.7004302790968635,2.365,1.3097486245686185,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
48,240615_150202,LEARNING,1.0,49,1.0,202.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,0.9305555555555556,0.9333333333333332,0.4085608666674012,-0.0013907132783885744,-1.3144778701547095,0.0009883395829179973,1.378501962010036,-0.0002511631931695333,-0.8653156667009361,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
49,240615_150231,LEARNING,1.0,50,1.0,202.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,Female,1.0,1.0,0.377789495246751,,,-1.4262147805798112e-05,-0.10064311677364846,-0.00015657953229338125,-0.6699283761179529,,,1.0490000000000002,-0.4370915826755642,1.784,0.2996567315161045,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
0,240615_150348,TrueCHOICE,9.0,1,1.0,202.0,,,,,,,,,,,2.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161195999826304,,,,,,,,,,,,,15,23,Female,1.0,0.9523809523809524,0.4759193399950163,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,-0.00013511787122144235,-0.6087276422086579,,,1.581,0.05351477356043135,,,,,,
1,240615_150414,TrueCHOICE,9.0,2,1.0,202.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160255000228062,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,6.265470379802039e-06,-0.4038503100694011,0.00040855018126368693,1.2820657659714954,1.6069999999999998,0.16221665735505736,,,,,,
2,240615_150441,TrueCHOICE,9.0,3,1.0,202.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0175623000250197,,,,,,,,,,,,,15,23,Female,1.0,1.0,0.3577118666753882,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,-0.00010515362447616845,-0.5653067210222819,0.00014293202060532834,-0.12646125862082058,,,,,,,,
3,240615_150508,TrueCHOICE,9.0,4,1.0,202.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0141518000164069,,,,,,,,,,,,,15,23,Female,1.0,0.9523809523809524,0.4059932000061962,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,0.00010654017590832352,-0.3194408975259619,1.464,-0.4356437035153894,,,,,,
4,240615_150535,TrueCHOICE,9.0,5,1.0,202.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0145566999563016,,,,,,,,,,,,,15,23,Female,0.9305555555555556,0.9333333333333332,0.4684975476176034,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,1.4549999999999998,-0.4732712786750684,,,,,,
5,240615_150602,TrueCHOICE,9.0,6,1.0,202.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166811000090092,,,,,,,,,,,,,15,23,Female,1.0,1.0,0.4068377142899581,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,-7.198307510071543e-05,-1.2661187261091256,1.908,1.420650004362084,,,,,,
6,240615_150629,TrueCHOICE,9.0,7,1.0,202.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160273999790661,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.0004819236279959521,0.2854216595910844,-5.313754424153636e-06,-0.9125828848421157,1.611,0.1789400240926932,,,,,,
7,240615_150656,TrueCHOICE,9.0,8,1.0,202.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0170120000257156,,,,,,,,,,,,,15,23,Female,0.9305555555555556,0.9333333333333332,0.3915675904773663,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.001896241250684278,2.3348966405344544,,,1.8416000000000001,1.1430421165173457,,,,,,
8,240615_150724,TrueCHOICE,9.0,9,1.0,202.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0163509999983944,,,,,,,,,,,,,15,23,Female,0.9583333333333334,0.9523809523809524,0.4071011349966283,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,5.459896192584442e-05,-0.3338106810100089,0.00041995395527180636,1.3425380011265287,,,,,,,,
9,240615_150751,TrueCHOICE,9.0,10,1.0,202.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0168402999988757,,,,,,,,,,,,,15,23,Female,0.9362244897959184,0.9285714285714286,0.3886302619052696,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,-0.00020405439868736216,-0.7086229458151894,,,1.078,-2.0494485936971567,,,,,,
0,240615_150909,FalseCHOICE,9.0,1,2.0,202.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016276000009384,,,,,,,,,,,,,15,23,Female,1.0,1.0,0.368295238098307,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,-0.00013511787122144235,-0.6087276422086579,,,1.581,0.05351477356043135,,,,,,
1,240615_150938,FalseCHOICE,9.0,2,2.0,202.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161220000009052,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,6.265470379802039e-06,-0.4038503100694011,0.00040855018126368693,1.2820657659714954,1.6069999999999998,0.16221665735505736,,,,,,
2,240615_151007,FalseCHOICE,9.0,3,2.0,202.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0180694000446237,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,-0.00010515362447616845,-0.5653067210222819,0.00014293202060532834,-0.12646125862082058,,,,,,,,
3,240615_151036,FalseCHOICE,9.0,4,2.0,202.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0149093000218272,,,,,,,,,,,,,15,23,Female,0.8903061224489796,0.8809523809523809,0.4592875849921256,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,0.00010654017590832352,-0.3194408975259619,1.464,-0.4356437035153894,,,,,,
4,240615_151105,FalseCHOICE,9.0,5,2.0,202.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164968000026419,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,1.4549999999999998,-0.4732712786750684,,,,,,
5,240615_151133,FalseCHOICE,9.0,6,2.0,202.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165782999829389,,,,,,,,,,,,,15,23,Female,0.9305555555555556,0.8857142857142857,0.4583693850028794,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,-7.198307510071543e-05,-1.2661187261091256,1.908,1.420650004362084,,,,,,
6,240615_151202,FalseCHOICE,9.0,7,2.0,202.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165963000035844,,,,,,,,,,,,,15,23,Female,0.9362244897959184,0.9285714285714286,0.392519471426827,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.0004819236279959521,0.2854216595910844,-5.313754424153636e-06,-0.9125828848421157,1.611,0.1789400240926932,,,,,,
7,240615_151231,FalseCHOICE,9.0,8,2.0,202.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0157596999779343,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,0.001896241250684278,2.3348966405344544,,,1.8416000000000001,1.1430421165173457,,,,,,
8,240615_151259,FalseCHOICE,9.0,9,2.0,202.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163503999938257,,,,,,,,,,,,,15,23,Female,0.7474489795918368,0.6904761904761905,0.4642862315798227,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,5.459896192584442e-05,-0.3338106810100089,0.00041995395527180636,1.3425380011265287,,,,,,,,
9,240615_151328,FalseCHOICE,9.0,10,2.0,202.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0160320999566465,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,-0.00020405439868736216,-0.7086229458151894,,,1.078,-2.0494485936971567,,,,,,
0,240615_143540,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,51.0,1.0557204999495298,,,,,,,,,,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,0.0006466927324610431,1.1993542059618125,1.462,-0.7360321740763597
1,240615_143547,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,46.0,0.8692988000111654,,,,,,,,,,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,0.0004956743381562766,0.7616216599521634,1.453,-0.7796130264887753
2,240615_150244,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,75.0,0.5737061999971047,,,,,,,,,,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,-0.0016474320303520892,-1.6928467942562102,,,1.9609999999999999,1.6802839763453747
3,240615_150251,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,3.0,0.534582499996759,,,,,,,,,,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,1.58,-0.16463877578023753
4,240615_150804,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,89.0,1.2028020999860018,,,,,,,,,,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,-0.0003315475369157555,0.2200967696365007,-0.00016449584453586893,-1.1519066635334432,,
5,240615_150811,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,40.0,0.5012607999960892,,,,,,,,,,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,5.847940788107804e-06,0.7105794151722422,,,,
6,240615_153257,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,31.0,0.646373700001277,,,,,,,,,,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,,,,,,
7,240615_153303,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,17.0,0.4694004000048153,,,,,,,,,,,,,,,,,,,,,,15,23,Female,,,,,,,,,,,,,,,,0.8571428571428571,1.25,1.0,1.0,1.4444444444444444,1.75,2.0,2.3333333333333335,2.125,2.3333333333333335,1.25,1.75,1.5,1.75,,,,,,,4.133673085281956e-05,0.7621706094474672,-4.62163988725027e-05,-0.8090692023805329,,
