,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240626_145455,LEARNING,1.0,43,3.0,1472.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,0.8194444444444444,0.8333333333333334,0.5429832888767123,4.199488825267937e-05,0.16371052677317507,4.038993230573093e-05,0.05557172399203026,,,,,1.3650000000000002,-0.4615489453778379,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
43,240626_145516,LEARNING,1.0,44,1.0,1472.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.5180780000519007,-1.594950225186501e-05,-0.017282524795648267,3.4500598083721246e-06,-0.09625406938479691,,,,,2.041,0.8390224888673417,0.11499999999999999,-2.636830503972459,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
44,240626_145536,LEARNING,1.0,45,1.0,1472.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.4602950666772408,,,5.6993196398962605e-05,0.12381245069676167,0.00011646169479334351,0.07161679766484727,-3.5986990463750083e-05,-0.6889521231106467,1.9610000000000003,0.6851087096667293,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
45,240626_145556,LEARNING,1.0,46,1.0,1472.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.4684000445219378,6.6709579973184795e-06,0.05337394587807288,-4.298203976196846e-05,-0.287093665702376,-0.00013542024258672266,-1.0349025474956282,0.0002542985477602304,0.5934892863640321,1.234,-0.7135827588188421,1.432,0.026991837407748596,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
46,240626_145620,LEARNING,1.0,47,3.0,1472.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,0.8194444444444444,0.8333333333333334,0.9538153555865088,-1.1121491376568995e-05,-0.0022019205521924758,1.4590189223598251e-05,-0.05046725767048555,,,,,1.846,0.46385765206584767,1.3760000000000001,-0.08627623481494781,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
47,240626_145644,LEARNING,1.0,48,3.0,1472.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,0.5,0.5555555555555556,0.7660618625523057,,,,,-2.5141614877938288e-05,-0.5504476628510218,-0.00024638999429506345,-1.6184835301590363,1.835,0.44269450742576316,1.0770000000000002,-0.691046834718275,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
48,240626_145704,LEARNING,1.0,49,1.0,1472.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.4303736333321366,-0.00012864988463591118,-0.3693094586031932,-0.0002551895142285875,-1.1592831453409658,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
49,240626_145724,LEARNING,1.0,50,1.0,1472.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.4362757888933022,0.00013357333368444694,0.44976172434897244,5.644466164063172e-05,0.12155792951820839,0.00029126746693860844,0.8395399387060734,5.057064067613736e-05,-0.3065524653151676,1.515,-0.17296060937668906,1.457,0.07755794107859564,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
0,240626_145913,TrueCHOICE,9.0,1,3.0,1472.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0155142999719828,,,,,,,,,,,,,29,32,Male,0.8194444444444444,0.8333333333333334,0.6222418444489853,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,3.858605043997746e-05,0.6408482119008633,-0.00011543920470070057,-1.2149409482259377,,,,,,,,
1,240626_145933,TrueCHOICE,9.0,2,3.0,1472.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0165715999901294,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-3.566022481601722e-05,0.5233901057568776,-3.225910512205058e-05,-0.14949418309370266,1.456,0.4130513504033835,,,,,,
2,240626_145954,TrueCHOICE,9.0,3,3.0,1472.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0160129000432789,,,,,,,,,,,,,29,32,Male,0.5,0.5555555555555556,0.5265907624561805,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,4.72234704444038e-05,0.8685913139257478,1.467,0.4490399829137777,,,,,,
3,240626_150014,TrueCHOICE,9.0,4,3.0,1472.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0168037000112235,,,,,,,,,,,,,29,32,Male,0.5,0.6666666666666667,0.6724883333728131,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
4,240626_150038,TrueCHOICE,9.0,5,1.0,1472.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165707999840378,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.4454446000098768,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,-9.065989791850809e-05,-0.897544931786416,1.588,0.8449149405281097,,,,,,
5,240626_150055,TrueCHOICE,9.0,6,1.0,1472.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.01647389982827,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.4530750222297178,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-0.0017703527283848067,-2.220905086275777,8.819473653828196e-05,1.3933887491803087,,,,,,,,
6,240626_150113,TrueCHOICE,9.0,7,1.0,1472.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0123697000090032,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-0.00019545599529342166,0.27059212356342727,,,0.8079999999999998,-1.707006273845271,,,,,,
7,240626_150131,TrueCHOICE,9.0,8,1.0,1472.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166621000971645,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.4176575333242201,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-0.00013054202519572353,0.3732864602648138,,,,,,,,,,
8,240626_150150,TrueCHOICE,9.0,9,1.0,1472.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160885998047888,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.482199755574887,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
9,240626_150209,TrueCHOICE,9.0,10,3.0,1472.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0152169000357389,,,,,,,,,,,,,29,32,Male,0.8194444444444444,0.8333333333333334,0.5216969444364723,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-0.00010557264667898679,0.4127881847897949,,,,,,,,,,
0,240626_150356,FalseCHOICE,9.0,1,2.0,1472.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016172399977222,,,,,,,,,,,,,29,32,Male,0.8194444444444444,0.8333333333333334,0.4429630333454245,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,3.858605043997746e-05,0.6408482119008633,-0.00011543920470070057,-1.2149409482259377,,,,,,,,
1,240626_150417,FalseCHOICE,9.0,2,2.0,1472.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168236000463366,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-3.566022481601722e-05,0.5233901057568776,-3.225910512205058e-05,-0.14949418309370266,1.456,0.4130513504033835,,,,,,
2,240626_150439,FalseCHOICE,9.0,3,2.0,1472.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161725999787449,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,4.72234704444038e-05,0.8685913139257478,1.467,0.4490399829137777,,,,,,
3,240626_150503,FalseCHOICE,9.0,4,2.0,1472.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161393000744283,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.5822042444358684,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
4,240626_150522,FalseCHOICE,9.0,5,2.0,1472.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016696099890396,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,-9.065989791850809e-05,-0.897544931786416,1.588,0.8449149405281097,,,,,,
5,240626_150540,FalseCHOICE,9.0,6,2.0,1472.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0161651999223977,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.475896911126458,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-0.0017703527283848067,-2.220905086275777,8.819473653828196e-05,1.3933887491803087,,,,,,,,
6,240626_150558,FalseCHOICE,9.0,7,2.0,1472.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155608998611569,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.4132462222543027,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-0.00019545599529342166,0.27059212356342727,,,0.8079999999999998,-1.707006273845271,,,,,,
7,240626_150617,FalseCHOICE,9.0,8,2.0,1472.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0153714001644402,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-0.00013054202519572353,0.3732864602648138,,,,,,,,,,
8,240626_150635,FalseCHOICE,9.0,9,2.0,1472.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165386998560279,,,,,,,,,,,,,29,32,Male,1.0,1.0,0.5985878999862406,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,
9,240626_150653,FalseCHOICE,9.0,10,2.0,1472.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0174899001140147,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,-0.00010557264667898679,0.4127881847897949,,,,,,,,,,
0,240626_143930,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,36.0,2.6103962999768555,,,,,,,,,,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,0.0002811682027890356,0.7478890302975991,,
1,240626_143938,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,66.0,2.0357410998549312,,,,,,,,,,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,-0.0001479033079019457,-0.445597323428096,,
2,240626_145754,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,42.0,1.0293586000334471,,,,,,,,,,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,-0.0002268435418897809,-1.6330922849488743,,,,
3,240626_145801,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,59.0,0.693017499987036,,,,,,,,,,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,-4.742366811869361e-06,0.24843247827703657,,,,
4,240626_150225,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,54.0,1.20195519994013,,,,,,,,,,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,9.432852471326532e-05,1.0877091532159224,,,1.47,1.0
5,240626_150232,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,54.0,0.8351966999471188,,,,,,,,,,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,1.4509999999999998,-1.0
6,240626_152015,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,59.0,0.8776861999649554,,,,,,,,,,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,0.00041244991568531366,1.1130564416298467,,
7,240626_152023,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,51.0,1.735862399917096,,,,,,,,,,,,,,,,,,,,,,29,32,Male,,,,,,,,,,,,,,,,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,9.84873100396983e-07,0.29695065345591526,-0.000496539427794089,-1.41534814849935,,
