,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240717_094444,LEARNING,1.0,43,3.0,679.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.6125946571534898,,,0.00015074348178541457,0.8811166998829185,-0.0002630282765683869,-0.9382598219349466,9.752327064197408e-05,0.6502223166420256,0.8799999999999999,-1.055847737045215,1.7970000000000002,0.3513081204410409,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
43,240717_094509,LEARNING,1.0,44,1.0,679.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4812414571476568,0.00020267499846590058,0.7731107686057521,-0.00013701021794035664,-0.9034762738198973,,,,,2.292,1.351348718349581,0.724,-1.411301319277951,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
44,240717_094534,LEARNING,1.0,45,1.0,679.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.4914762785774655,,,,,-0.0006008479742246821,-2.148916762506196,-6.113811516606643e-05,-0.22335932499107064,1.6309999999999998,0.22446709156773936,2.335,1.2350768795918492,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
45,240717_094559,LEARNING,1.0,46,1.0,679.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4943838071360785,,,,,9.02394740405891e-05,0.327758877157866,-0.00015176034547265387,-0.7223207850621528,1.9610000000000003,0.7870554982818214,1.36,-0.36654865976138173,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
46,240717_094624,LEARNING,1.0,47,3.0,679.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4847682000087973,0.0003522642461622487,1.5943489474850887,0.00020630658314615448,1.2257083432918852,-0.001240988184320831,-4.443010901090536,1.1865781487946196e-05,0.17859647263308778,0.581,-1.565586929795246,0.7949999999999999,-1.2946701261558187,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
47,240717_094650,LEARNING,1.0,48,3.0,679.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,0.8875,0.8285714285714286,0.5353267461222668,,,-4.411111724800243e-05,-0.3273339600394644,-8.7588854011297e-05,-0.30953107686144216,-0.00011771019755380278,-0.5348423764669579,2.037,0.9166213131614274,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
48,240717_094715,LEARNING,1.0,49,1.0,679.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.4573838785706487,0.00020101290912079555,0.7639859735557792,,,-7.200893443243392e-05,-0.2536967430361748,-1.0081905730340013e-05,0.057753606345526655,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
49,240717_094740,LEARNING,1.0,50,1.0,679.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.5049651928628529,,,-4.4918562647848145e-05,-0.33234158075324344,2.503225448531165e-05,0.09407335355566086,3.9175049479416024e-05,0.32895993405305846,0.8389999999999997,-1.1257450845460557,1.169,-0.6803029961885276,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
0,240717_094925,TrueCHOICE,9.0,1,3.0,679.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0173685000045225,,,,,,,,,,,,,45,28,Male,0.0291666666666666,0.5571428571428572,0.5676286833380194,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
1,240717_094948,TrueCHOICE,9.0,2,3.0,679.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0188276000553742,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
2,240717_095012,TrueCHOICE,9.0,3,1.0,679.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164263000478968,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.5767872071425829,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,0.0014147497064456987,1.9901287758343271,1.59,0.582870796882888,,,,,,
3,240717_095035,TrueCHOICE,9.0,4,1.0,679.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0170244000619277,,,,,,,,,,,,,45,28,Male,0.0291666666666666,0.7,0.5126975214391548,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,-0.000604629368961964,-1.9579654386512502,,,1.492,-0.700754778274928,,,,,,
4,240717_095057,TrueCHOICE,9.0,5,1.0,679.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165490000508725,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.6463886857049407,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,-0.000151811424094166,-0.11141741699288597,-9.10722518968456e-05,-0.6139899938192088,,,,,,,,
5,240717_095119,TrueCHOICE,9.0,6,1.0,679.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0168628999963402,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.4229902928345836,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,-0.0001473221519946574,-0.09311059720363513,,,1.4540000000000002,-1.1984871441524456,,,,,,
6,240717_095142,TrueCHOICE,9.0,7,1.0,679.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0156814000802114,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,0.00017952841183500098,1.2397545616490775,5.011827657881544e-05,-0.3698197562530942,,,,,,,,
7,240717_095205,TrueCHOICE,9.0,8,1.0,679.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0156251000007614,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.4539517000001589,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,-8.378582706858534e-05,-0.6013890913328169,,,,,,,,
8,240717_095226,TrueCHOICE,9.0,9,1.0,679.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0162650999845936,,,,,,,,,,,,,45,28,Male,1.0,1.0,0.4140150142983267,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,6.274082461107684e-05,0.7635060149940819,2.981594710175237e-05,-0.40492993442920727,1.646,1.3163711255444943,,,,,,
9,240717_095250,TrueCHOICE,9.0,10,1.0,679.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165534999687224,,,,,,,,,,,,,45,28,Male,0.0291666666666666,0.7,0.514473242843191,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,-8.544146885547561e-05,0.15923287620461177,,,,,,,,,,
0,240717_095432,FalseCHOICE,9.0,1,2.0,679.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160649999743327,,,,,,,,,,,,,45,28,Male,0.725,0.8,0.5089471571596472,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
1,240717_095456,FalseCHOICE,9.0,2,2.0,679.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0165928000351414,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
2,240717_095520,FalseCHOICE,9.0,3,2.0,679.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167578000109642,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,0.0014147497064456987,1.9901287758343271,1.59,0.582870796882888,,,,,,
3,240717_095545,FalseCHOICE,9.0,4,2.0,679.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165395999792963,,,,,,,,,,,,,45,28,Male,0.0291666666666666,0.7,0.6089978857281884,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,-0.000604629368961964,-1.9579654386512502,,,1.492,-0.700754778274928,,,,,,
4,240717_095611,FalseCHOICE,9.0,5,2.0,679.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0151267000474035,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,-0.000151811424094166,-0.11141741699288597,-9.10722518968456e-05,-0.6139899938192088,,,,,,,,
5,240717_095636,FalseCHOICE,9.0,6,2.0,679.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0166483999928459,,,,,,,,,,,,,45,28,Male,0.7999999999999999,0.7571428571428571,0.5052844666546056,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,-0.0001473221519946574,-0.09311059720363513,,,1.4540000000000002,-1.1984871441524456,,,,,,
6,240717_095700,FalseCHOICE,9.0,7,2.0,679.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166479999898001,,,,,,,,,,,,,45,28,Male,0.8875,0.9,0.5177973928678382,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,0.00017952841183500098,1.2397545616490775,5.011827657881544e-05,-0.3698197562530942,,,,,,,,
7,240717_095727,FalseCHOICE,9.0,8,2.0,679.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016635000007227,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,-8.378582706858534e-05,-0.6013890913328169,,,,,,,,
8,240717_095751,FalseCHOICE,9.0,9,2.0,679.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016014099936001,,,,,,,,,,,,,45,28,Male,0.15,0.4571428571428571,0.682808049993279,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,6.274082461107684e-05,0.7635060149940819,2.981594710175237e-05,-0.40492993442920727,1.646,1.3163711255444943,,,,,,
9,240717_095815,FalseCHOICE,9.0,10,2.0,679.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0171004999428987,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,-8.544146885547561e-05,0.15923287620461177,,,,,,,,,,
0,240717_092541,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,67.0,1.858553899917752,,,,,,,,,,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,1.583,0.9999999999999997
1,240717_092549,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,62.0,2.319207599968649,,,,,,,,,,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,-9.635630671250579e-05,-1.3542156477372929,,
2,240717_094804,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,62.0,1.407191399950534,,,,,,,,,,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,1.2646220574070131e-05,-0.3894088205209977,-1.4381510759152363e-05,0.3241560076562945,,
3,240717_094811,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,37.0,0.708747599972412,,,,,,,,,,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,0.00021535698404309429,1.3613426350951916,,,0.9820000000000002,-1.0000000000000004
4,240717_095307,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,68.0,0.8183023000601679,,,,,,,,,,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,-9.956502545954704e-05,-1.3585433596441823,,,,
5,240717_095314,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,2.0,1.101835299981758,,,,,,,,,,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,0.00010249750977352288,0.38660954506998835,2.0096136694430344e-05,1.0300596400809987,,
6,240717_101344,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,31.0,1.0261680000694469,,,,,,,,,,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
7,240717_101351,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,26.0,1.135099400067702,,,,,,,,,,,,,,,,,,,,,,45,28,Male,,,,,,,,,,,,,,,,1.2857142857142858,0.0,0.0,0.75,2.2777777777777777,2.125,3.0,2.3333333333333335,1.75,3.4444444444444446,2.25,1.75,0.75,0.75,,,,,,,,,,,,
