,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
38,240718_095735,LEARNING,1.0,39,3.0,500.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.4534266000191564,0.5551010314585876,,,0.000669407240538546,0.6141836970061055,,,,,1.6019999999999999,-0.02322058671549075,1.3719999999999999,-0.08108432277533138,,,,,,,,,,,,,,,,,,,,
39,240718_095800,LEARNING,1.0,40,3.0,500.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.4145789750109543,-0.2632396231053616,-0.0001610171463940148,-0.35382050467472476,7.289428843048479e-06,-0.21213533980514718,-0.0003084795490558368,-0.449490361320579,-0.0002046305086567438,-0.9602642412899804,1.4010000000000002,-0.38071881112674044,2.12,1.2435254875398734,,,,,,,,,,,,,,,,,,,,
40,240718_095825,LEARNING,1.0,41,1.0,500.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.4019584124980611,-0.5290967864605396,-0.0001936459725060593,-0.40750291524433446,,,0.00020784544057825694,0.7217936796333227,0.00039169099398631,0.12696648480801292,1.4049999999999998,-0.3736044186011442,,,,,,,,,,,,,,,,,,,,,,
41,240718_095853,LEARNING,1.0,42,3.0,500.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.5064465562390978,1.671987473520824,-0.00011604437931186972,-0.2798292878695343,0.0002451122623144436,0.08466612243399733,,,0.00045981232550647505,0.25116727985424514,,,2.614,2.1183346403416254,,,,,,,,,,,,,,,,,,,,
42,240718_095918,LEARNING,1.0,43,3.0,500.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.6113636363636364,0.7272727272727273,0.4104522062625619,-0.35017164631348474,0.0011459333690134865,1.7964331980280464,,,0.0001952678584278035,0.6932614149892022,,,2.714,1.9545805354004815,,,,,,,,,,,,,,,,,,,,,,
43,240718_095943,LEARNING,1.0,44,1.0,500.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3982527749903966,-0.6071575127715723,,,-0.0003928226045726065,-0.711472745065384,-4.4696068975880014e-05,0.1489028729559387,0.0014413612486193195,2.040755855222905,1.56,-0.09792170823425915,0.571,-1.4995501758000354,,,,,,,,,,,,,,,,,,,,
44,240718_100007,LEARNING,1.0,45,1.0,500.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3233623625201289,-2.1847538046566846,0.00029260776947370205,0.39250358601103713,,,-0.00017817086620016982,-0.15388491186377484,,,1.8299999999999998,0.38229978724353947,2.0170000000000003,1.061126008311978,,,,,,,,,,,,,,,,,,,,
45,240718_100033,LEARNING,1.0,46,1.0,500.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3967080999937025,-0.6396967052605935,0.00012257569118804667,0.11275917212404175,3.330582772168803e-06,-0.21707595583206918,0.0001925343475396757,0.6870604412937265,0.00015492906101578947,-0.30470476493725557,0.813,-1.4265345123895032,,,,,,,,,,,,,,,,,,,,,,
46,240718_100058,LEARNING,1.0,47,3.0,500.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.4181390437588561,-0.18824536055171817,-0.001571376807430953,-2.6742075794231064,0.0003645685420605319,0.2337468393053306,-0.00029841122688529283,-0.42665035683832886,0.0006612326302666855,0.6184026440406779,1.715,0.1777610021326255,,,,,,,,,,,,,,,,,,,,,,
47,240718_100126,LEARNING,1.0,48,3.0,500.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.5,0.6875,0.5052179999727134,1.6461074476765314,0.0010387808991788186,1.6201411408311432,5.8671373412501164e-05,-0.14801098278566654,0.0006304337850432046,1.680435995426902,0.00047857301518916713,0.2853723155194135,2.549,1.6611118437196044,1.306,-0.19796165897961382,,,,,,,,,,,,,,,,,,,,
48,240718_100151,LEARNING,1.0,49,1.0,500.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3648794749897206,-1.3101793361583547,0.00022001023951412043,0.2730628682773642,0.00034440842755997444,0.2085871379623823,-0.00020269109406564553,-0.20950908686204114,0.0016477600351470921,2.4170681323212846,,,,,,,,,,,,,,,,,,,,,,,,
49,240718_100215,LEARNING,1.0,50,1.0,500.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.3447800625071977,-1.733581445394783,-0.0006083711908109876,-1.0898274759308109,-1.0088368255465729e-05,-0.23382272580609878,-0.0010464740537438717,-2.1236320414770127,0.00013598322272994918,-0.339247368926465,1.345,-0.4803203064850992,1.4720000000000002,0.09600255026146118,,,,,,,,,,,,,,,,,,,,
0,240718_100341,TrueCHOICE,9.0,1,1.0,500.0,,,,,,,,,,,2.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0175005999626591,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.4108287187555106,1.0009918851871547,,,,,,,,,,,,,0.00015733212609240436,1.8869125396960826,,,1.4639999999999997,-0.28584926224109325,,,,,,,,,,,,,,
1,240718_100404,TrueCHOICE,9.0,2,1.0,500.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.016424199915491,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3713560312316986,-0.09383071967687986,,,,,,,,,,,,,-5.461012590145947e-06,0.14474392050376225,-4.793515583844613e-05,-0.691967162247341,1.4489999999999998,-0.3149609717806806,,,,,,,,,,,,,,
2,240718_100433,TrueCHOICE,9.0,3,1.0,500.0,,,,,,,,,,,5.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166645999997854,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.4107801562640816,0.9996449459058377,,,,,,,,,,,,,2.0752832430986738e-05,0.4252774771006622,2.937014096517955e-05,0.21840063780025348,1.165,-0.8661426723968709,,,,,,,,,,,,,,
3,240718_100456,TrueCHOICE,9.0,4,1.0,500.0,,,,,,,,,,,6.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0163550999714061,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.3880897999988519,0.3703005432323236,,,,,,,,,,,,,-5.9806789293839844e-05,-0.43685004300741126,,,1.375,-0.4585787388426455,,,,,,,,,,,,,,
4,240718_100525,TrueCHOICE,9.0,5,1.0,500.0,,,,,,,,,,,8.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0167496000649407,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.4401476437415113,1.814187637455674,,,,,,,,,,,,,,,-0.00011019445005958865,-1.4251492216422559,1.587,-0.047133244016474986,,,,,,,,,,,,,,
5,240718_100547,TrueCHOICE,9.0,6,1.0,500.0,,,,,,,,,,,9.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0156511000823229,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3334211999899708,-1.1459990254222578,,,,,,,,,,,,,-0.00011871165687928672,-1.0672341774712089,,,,,,,,,,,,,,,,,,
6,240718_100610,TrueCHOICE,9.0,7,1.0,500.0,,,,,,,,,,,10.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0138373000081628,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.3665957499906653,-0.22586286228306818,,,,,,,,,,,,,,,0.0001619231584473269,1.779380336532012,,,,,,,,,,,,,,,,
7,240718_100633,TrueCHOICE,9.0,8,1.0,500.0,,,,,,,,,,,11.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0155779999913647,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3634277125020162,-0.3137322036735512,,,,,,,,,,,,,,,-1.5258213161029391e-05,-0.30715476713955814,,,,,,,,,,,,,,,,
8,240718_100654,TrueCHOICE,9.0,9,1.0,500.0,,,,,,,,,,,12.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0155842000385746,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.3198266437611892,-1.5230604417088143,,,,,,,,,,,,,-0.00010802325096927407,-0.952849716821887,,,2.84,2.384664892857071,,,,,,,,,,,,,,
9,240718_100716,TrueCHOICE,9.0,10,1.0,500.0,,,,,,,,,,,13.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0171791999600827,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.342916343754041,-0.8826397590164232,,,,,,,,,,,,,,,4.704038761196676e-05,0.42649017669688943,1.3990000000000002,-0.41200000357930494,,,,,,,,,,,,,,
0,240718_100850,FalseCHOICE,9.0,1,2.0,500.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0167628999333828,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.6113636363636364,0.7272727272727273,0.4006660312588792,-0.32331397516578314,,,,,,,,,,,,,,,,,,,-2.5031402218024957e-05,-0.5200358532526801,-0.00046513654994296584,-0.9170964156487518,,,,,,,,,,
1,240718_100914,FalseCHOICE,9.0,2,2.0,500.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0156378999818116,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.7708333333333334,0.4101845133195941,-0.08627822384429862,,,,,,,,,,,,,,,,,,,0.0002688641690084554,-0.24272563747714568,0.0005329694474171471,0.818761921913033,1.1330000000000002,-0.6060594306351137,,,,,,,,
2,240718_100936,FalseCHOICE,9.0,3,2.0,500.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0162227000109851,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3981292312600999,-0.38648710401420994,,,,,,,,,,,,,,,,,,,0.0006784411576717842,0.14373776729255375,0.0006680206156234828,1.0536364712579616,1.584,0.02192062139162045,,,,,,,,
3,240718_100959,FalseCHOICE,9.0,4,2.0,500.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0162554000271484,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.3728772374888649,-1.0153295263405864,,,,,,,,,,,,,,,,,,,0.0026106251326608433,1.9668831545680194,-6.191006376983325e-05,-0.21582414616970497,1.5939999999999999,0.03584479105961869,,,,,,,,
4,240718_101022,FalseCHOICE,9.0,5,2.0,500.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0157673000358045,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.9090909090909092,0.9090909090909092,0.4188199000054737,0.12876608237833387,,,,,,,,,,,,,,,,,,,,,-4.014164372248899e-05,-0.17796554845095358,,,,,,,,,,
5,240718_101047,FalseCHOICE,9.0,6,2.0,500.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165526999626308,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.490280981248361,1.908338809900097,,,,,,,,,,,,,,,,,,,0.0003719251865749165,-0.14548064361714164,0.0007851583385780772,1.2573568111532571,0.07899999999999996,-2.073666913642161,,,,,,,,
6,240718_101110,FalseCHOICE,9.0,7,2.0,500.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0153000000864267,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.4280616000032751,0.35890921743847165,,,,,,,,,,,,,,,,,,,-0.0015375654008152862,-1.9472132951189638,5.2067774689823834e-05,-0.01759932665077897,,,,,,,,,,
7,240718_101132,FalseCHOICE,9.0,8,2.0,500.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0151480000931769,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.3525724499850184,-1.5209732340974773,,,,,,,,,,,,,,,,,,,,,0.0008736313572762482,1.4112248648095562,,,,,,,,,,
8,240718_101155,FalseCHOICE,9.0,9,2.0,500.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0163278999971225,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.3729326937609585,-1.0139485163184692,,,,,,,,,,,,,,,,,,,-0.00012529161925673533,-0.61463810365298,,,,,,,,,,,,
9,240718_101218,FalseCHOICE,9.0,10,2.0,500.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168907999759539,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.4376960624722414,0.5988331922217521,,,,,,,,,,,,,,,,,,,0.0008272992331828551,0.2841953620349222,-0.000422801317070641,-0.8434689981716372,2.8680000000000003,1.8097840067626338,,,,,,,,
10,240718_101241,FalseCHOICE,9.0,11,2.0,500.0,,,,,,,,,,,11.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016753299976699,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.4660707500006538,1.3054390705443735,,,,,,,,,,,,,,,,,,,0.0021720473525261817,1.553055554730613,,,,,,,,,,,,
11,240718_101304,FalseCHOICE,9.0,12,2.0,500.0,,,,,,,,,,,12.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168368999147787,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.5,0.75,0.394347587491211,-0.4806601839518595,,,,,,,,,,,,,,,,,,,0.0011517742417300717,0.5903593312927539,-3.609397748814431e-05,-0.17092604042361176,1.264,-0.4236528079843331,,,,,,,,
12,240718_101327,FalseCHOICE,9.0,13,2.0,500.0,,,,,,,,,,,13.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0171102000167593,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.4316833687407779,0.4491009799832404,,,,,,,,,,,,,,,,,,,0.0008886547705038743,0.34208843344974815,,,,,,,,,,,,
13,240718_101351,FalseCHOICE,9.0,14,2.0,500.0,,,,,,,,,,,14.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159667000407353,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.4423865937642404,0.7156400109775153,,,,,,,,,,,,,,,,,,,,,-8.143280772219749e-05,-0.249777171150446,,,,,,,,,,
14,240718_101414,FalseCHOICE,9.0,15,2.0,500.0,,,,,,,,,,,15.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166075000306591,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.8958333333333333,0.9166666666666666,0.4233977812546072,0.24276761270925218,,,,,,,,,,,,,,,,,,,0.0013680076557114106,0.7943900842530854,0.00037876540436591975,0.5505776062950669,,,,,,,,,,
15,240718_101437,FalseCHOICE,9.0,16,2.0,500.0,,,,,,,,,,,16.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160514999879524,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.7818181818181817,0.8181818181818181,0.3687728187578614,-1.1175405691765827,,,,,,,,,,,,,,,,,,,0.002229028854802891,1.606821430227224,0.0003171523223902267,0.44342307327626895,,,,,,,,,,
16,240718_101459,FalseCHOICE,9.0,17,2.0,500.0,,,,,,,,,,,17.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0158792999573051,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.3537588562539895,-1.4914285336353363,,,,,,,,,,,,,,,,,,,0.0008082011886884179,0.2661750740205721,0.0002252479299184448,0.28358733804109204,,,,,,,,,,
17,240718_101522,FalseCHOICE,9.0,18,2.0,500.0,,,,,,,,,,,18.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166240000398829,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.3562247749941889,-1.4300205383738531,,,,,,,,,,,,,,,,,,,0.00019843615669468953,-0.30917919854942866,-0.00024653288793940326,-0.536911354829492,,,,,,,,,,
18,240718_101545,FalseCHOICE,9.0,19,2.0,500.0,,,,,,,,,,,19.0,19.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0168271999573335,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.6113636363636364,0.7272727272727273,0.3724732812697766,-1.0253891204315162,,,,,,,,,,,,,,,,,,,0.00030199599629665737,-0.2114635325873487,,,,,,,,,,,,
19,240718_101609,FalseCHOICE,9.0,20,2.0,500.0,,,,,,,,,,,20.0,20.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.017395400092937,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.4685395249980502,1.366918194276377,,,,,,,,,,,,,,,,,,,0.00025243987490816905,-0.25822306236825227,-0.0004711573256066682,-0.9275674614716094,-0.139,-2.377213812404529,,,,,,,,
20,240718_101633,FalseCHOICE,9.0,21,2.0,500.0,,,,,,,,,,,21.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165048000635579,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,1.0,1.0,0.4617336750088725,1.1974342623557368,,,,,,,,,,,,,,,,,,,-3.916192832167714e-05,-0.5333689539403591,-0.00097447433922226,-1.8029124016203866,1.384,-0.2565627719683507,,,,,,,,
21,240718_101656,FalseCHOICE,9.0,22,2.0,500.0,,,,,,,,,,,22.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163595000049099,,,,,,,,,,,,,47,26,Female,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.75,0.8333333333333334,0.3546925687405746,-1.4681765865954401,,,,,,,,,,,,,,,,,,,,,0.000504279446020133,0.7688656400938808,1.444,-0.17301775396035934,,,,,,,,
