,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240718_095918,LEARNING,1.0,43,3.0,500.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.6113636363636364,0.7272727272727273,0.4104522062625619,0.0011459333690134865,1.7964331980280464,,,0.0001952678584278035,0.6932614149892022,,,2.714,1.9545805354004815,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
43,240718_095943,LEARNING,1.0,44,1.0,500.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.3982527749903966,,,-0.0003928226045726065,-0.711472745065384,-4.4696068975880014e-05,0.1489028729559387,0.0014413612486193195,2.040755855222905,1.56,-0.09792170823425915,0.571,-1.4995501758000354,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
44,240718_100007,LEARNING,1.0,45,1.0,500.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.3233623625201289,0.00029260776947370205,0.39250358601103713,,,-0.00017817086620016982,-0.15388491186377484,,,1.8299999999999998,0.38229978724353947,2.0170000000000003,1.061126008311978,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
45,240718_100033,LEARNING,1.0,46,1.0,500.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.3967080999937025,0.00012257569118804667,0.11275917212404175,3.330582772168803e-06,-0.21707595583206918,0.0001925343475396757,0.6870604412937265,0.00015492906101578947,-0.30470476493725557,0.813,-1.4265345123895032,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
46,240718_100058,LEARNING,1.0,47,3.0,500.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.4181390437588561,-0.001571376807430953,-2.6742075794231064,0.0003645685420605319,0.2337468393053306,-0.00029841122688529283,-0.42665035683832886,0.0006612326302666855,0.6184026440406779,1.715,0.1777610021326255,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
47,240718_100126,LEARNING,1.0,48,3.0,500.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.5,0.6875,0.5052179999727134,0.0010387808991788186,1.6201411408311432,5.8671373412501164e-05,-0.14801098278566654,0.0006304337850432046,1.680435995426902,0.00047857301518916713,0.2853723155194135,2.549,1.6611118437196044,1.306,-0.19796165897961382,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
48,240718_100151,LEARNING,1.0,49,1.0,500.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.3648794749897206,0.00022001023951412043,0.2730628682773642,0.00034440842755997444,0.2085871379623823,-0.00020269109406564553,-0.20950908686204114,0.0016477600351470921,2.4170681323212846,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
49,240718_100215,LEARNING,1.0,50,1.0,500.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.3447800625071977,-0.0006083711908109876,-1.0898274759308109,-1.0088368255465729e-05,-0.23382272580609878,-0.0010464740537438717,-2.1236320414770127,0.00013598322272994918,-0.339247368926465,1.345,-0.4803203064850992,1.4720000000000002,0.09600255026146118,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
0,240718_100341,TrueCHOICE,9.0,1,1.0,500.0,,,,,,,,,,,2.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0175005999626591,,,,,,,,,,,,,47,26,Female,0.6113636363636364,0.7272727272727273,0.4006660312588792,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.00015733212609240436,1.8869125396960826,,,1.4639999999999997,-0.28584926224109325,,,,,,
1,240718_100404,TrueCHOICE,9.0,2,1.0,500.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.016424199915491,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,-5.461012590145947e-06,0.14474392050376225,-4.793515583844613e-05,-0.691967162247341,1.4489999999999998,-0.3149609717806806,,,,,,
2,240718_100433,TrueCHOICE,9.0,3,1.0,500.0,,,,,,,,,,,5.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166645999997854,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.4107801562640816,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,2.0752832430986738e-05,0.4252774771006622,2.937014096517955e-05,0.21840063780025348,1.165,-0.8661426723968709,,,,,,
3,240718_100456,TrueCHOICE,9.0,4,1.0,500.0,,,,,,,,,,,6.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0163550999714061,,,,,,,,,,,,,47,26,Female,0.75,0.8333333333333334,0.3880897999988519,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,-5.9806789293839844e-05,-0.43685004300741126,,,1.375,-0.4585787388426455,,,,,,
4,240718_100525,TrueCHOICE,9.0,5,1.0,500.0,,,,,,,,,,,8.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0167496000649407,,,,,,,,,,,,,47,26,Female,0.9090909090909092,0.9090909090909092,0.4188199000054737,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,-0.00011019445005958865,-1.4251492216422559,1.587,-0.047133244016474986,,,,,,
5,240718_100547,TrueCHOICE,9.0,6,1.0,500.0,,,,,,,,,,,9.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0156511000823229,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.4401476437415113,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,-0.00011871165687928672,-1.0672341774712089,,,,,,,,,,
6,240718_100610,TrueCHOICE,9.0,7,1.0,500.0,,,,,,,,,,,10.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0138373000081628,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,0.0001619231584473269,1.779380336532012,,,,,,,,
7,240718_100633,TrueCHOICE,9.0,8,1.0,500.0,,,,,,,,,,,11.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0155779999913647,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.3634277125020162,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,-1.5258213161029391e-05,-0.30715476713955814,,,,,,,,
8,240718_100654,TrueCHOICE,9.0,9,1.0,500.0,,,,,,,,,,,12.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0155842000385746,,,,,,,,,,,,,47,26,Female,0.8958333333333333,0.9166666666666666,0.3198266437611892,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,-0.00010802325096927407,-0.952849716821887,,,2.84,2.384664892857071,,,,,,
9,240718_100716,TrueCHOICE,9.0,10,1.0,500.0,,,,,,,,,,,13.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0171791999600827,,,,,,,,,,,,,47,26,Female,0.9090909090909092,0.9090909090909092,0.342916343754041,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,4.704038761196676e-05,0.42649017669688943,1.3990000000000002,-0.41200000357930494,,,,,,
0,240718_100850,FalseCHOICE,9.0,1,2.0,500.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0167628999333828,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.4108287187555106,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,0.00015733212609240436,1.8869125396960826,,,1.4639999999999997,-0.28584926224109325,,,,,,
1,240718_100914,FalseCHOICE,9.0,2,2.0,500.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0156378999818116,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,-5.461012590145947e-06,0.14474392050376225,-4.793515583844613e-05,-0.691967162247341,1.4489999999999998,-0.3149609717806806,,,,,,
2,240718_100936,FalseCHOICE,9.0,3,2.0,500.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0162227000109851,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,2.0752832430986738e-05,0.4252774771006622,2.937014096517955e-05,0.21840063780025348,1.165,-0.8661426723968709,,,,,,
3,240718_100959,FalseCHOICE,9.0,4,2.0,500.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0162554000271484,,,,,,,,,,,,,47,26,Female,0.9090909090909092,0.9090909090909092,0.3728772374888649,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,-5.9806789293839844e-05,-0.43685004300741126,,,1.375,-0.4585787388426455,,,,,,
4,240718_101022,FalseCHOICE,9.0,5,2.0,500.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0157673000358045,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,-0.00011019445005958865,-1.4251492216422559,1.587,-0.047133244016474986,,,,,,
5,240718_101047,FalseCHOICE,9.0,6,2.0,500.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165526999626308,,,,,,,,,,,,,47,26,Female,1.0,1.0,0.490280981248361,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,-0.00011871165687928672,-1.0672341774712089,,,,,,,,,,
6,240718_101110,FalseCHOICE,9.0,7,2.0,500.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0153000000864267,,,,,,,,,,,,,47,26,Female,0.9090909090909092,0.9090909090909092,0.3665957499906653,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,0.0001619231584473269,1.779380336532012,,,,,,,,
7,240718_101132,FalseCHOICE,9.0,8,2.0,500.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0151480000931769,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,-1.5258213161029391e-05,-0.30715476713955814,,,,,,,,
8,240718_101155,FalseCHOICE,9.0,9,2.0,500.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0163278999971225,,,,,,,,,,,,,47,26,Female,0.7818181818181817,0.8181818181818181,0.3525724499850184,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,-0.00010802325096927407,-0.952849716821887,,,2.84,2.384664892857071,,,,,,
9,240718_101218,FalseCHOICE,9.0,10,2.0,500.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168907999759539,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,4.704038761196676e-05,0.42649017669688943,1.3990000000000002,-0.41200000357930494,,,,,,
0,240718_094019,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,61.0,2.1435427999822423,,,,,,,,,,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,-0.000522684714623964,-1.4134536154838113,1.5890000000000002,1.029425038443893
1,240718_094027,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,31.0,1.8189386999001729,,,,,,,,,,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,-0.00029478359365701185,-1.0899810892024182,,,,
2,240718_100242,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,70.0,1.9224166000494731,,,,,,,,,,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,-2.058467861931106e-05,1.3253468214939068,0.000590013697855463,0.6665813515008056,,
3,240718_100250,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,41.0,1.5186787999700757,,,,,,,,,,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,0.0006329646925615677,0.746872263983006,1.455,0.9085284958045574
4,240718_100734,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,66.0,1.3519928000168877,,,,,,,,,,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,-1.0075714285714286,-1.3132354722304778
5,240718_100741,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,40.0,1.1016154999379069,,,,,,,,,,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,-0.00019776380491454788,-0.23536573229148855,,,,
6,240718_102800,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,52.0,0.7719256998971105,,,,,,,,,,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,,
7,240718_102807,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,42.0,0.8014159000013024,,,,,,,,,,,,,,,,,,,,,,47,26,Female,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.6,0.5,2.5,2.625,2.6666666666666665,2.5555555555555554,2.25,3.111111111111111,2.0,1.75,1.75,0.25,,,,,,,,,,,-0.24442857142857147,-0.624718062017973
