,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
36,240625_093611,LEARNING,1.0,37,1.0,1472.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3233413444831967,-1.148336521695875,-1.1290467197076022,-1.098779473219103,,,-0.0005556090607310819,-0.8304757544045381,,,0.0006566972872272996,0.8952097949443264,1.926,0.5050815898044914,1.2759999999999998,-0.3790382338937962,,,,,,,,,,,,,,,,,,,,
37,240625_093630,LEARNING,1.0,38,3.0,1472.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3119929888699617,-1.4210490423395286,-1.1647745629957797,-1.398326773241863,0.0008816464714516328,1.3961242803047835,-0.0009525605069680455,-1.4793813377944096,-0.0018832485422643971,-2.0624636861785146,-0.00011753980609403728,-0.3127902608682587,1.3870000000000002,-0.38677419039082683,1.67,0.4649615007293754,,,,,,,,,,,,,,,,,,,,
38,240625_093648,LEARNING,1.0,39,3.0,1472.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.31871258889118,-1.2595702235610249,-1.1434655575822188,-1.219669052810282,0.00026649593322540695,0.38961804519690185,0.0004206890430293927,0.7655010245915701,0.0002488886226767609,0.2860679229973109,-3.8203191378787926e-05,-0.18900565298687655,0.9100000000000001,-1.1760417361295412,1.141,-0.6682259602240702,,,,,,,,,,,,,,,,,,,,
39,240625_093708,LEARNING,1.0,40,3.0,1472.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3494080889245702,-0.5219261567183816,-1.0515147306498434,-0.44874029228340734,,,,,0.0001909571906319801,0.22225692548780315,,,2.462,1.391973423171265,1.2690000000000001,-0.3940331530368468,,,,,,,,,,,,,,,,,,,,
40,240625_093727,LEARNING,1.0,41,1.0,1472.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3670980222781913,-0.09681907695274868,-1.002126375913661,-0.03466132886931402,-0.00035774368894019026,-0.6317597036103338,0.0007451916042381327,1.295972763109843,0.00021038308922839482,0.24365439354965898,-0.0007588489455652896,-1.3133900551135393,,,2.0540000000000003,1.2875399222910457,,,,,,,,,,,,,,,,,,,,
41,240625_093746,LEARNING,1.0,42,3.0,1472.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3345614111102704,-0.8787069157915219,-1.0949348255014355,-0.8127805192464049,0.000918158763993487,1.4558655108130536,0.00032897504983509657,0.6155740679752383,0.00032619243636393836,0.371217440082524,2.5333182438163314e-05,-0.08987330221334999,,,,,,,,,,,,,,,,,,,,,,,,
42,240625_093804,LEARNING,1.0,43,3.0,1472.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2242458111658278,-3.529702914901728,-1.4950124575228076,-4.167088068819582,,,,,-0.0001432319598055039,-0.1458496842329211,,,1.569,-0.085628082792408,1.6810000000000003,0.48852494509702815,,,,,,,,,,,,,,,,,,,,
43,240625_093823,LEARNING,1.0,44,1.0,1472.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3681621555652883,-0.07124687240475354,-0.9992317977434897,-0.01039277538888237,,,,,-0.0018947557379937544,-2.075138767945177,0.0006959462554477947,0.9564478268210379,0.9510000000000001,-1.1082011294727545,2.116,1.4203520632723565,,,,,,,,,,,,,,,,,,,,
44,240625_093842,LEARNING,1.0,45,1.0,1472.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.339985655568954,-0.7483568078701773,-1.0788518517650085,-0.6779385888162572,0.000166311241664701,0.22569635375374617,0.00027221068283702146,0.5227800624820478,5.6251637946944186e-05,0.0738798634421551,-0.0012591304646937798,-2.0939521183914835,2.693,1.7741973289692585,1.9989999999999999,1.169722700452785,,,,,,,,,,,,,,,,,,,,
45,240625_093901,LEARNING,1.0,46,1.0,1472.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3194756888939689,-1.2412321548261118,-1.141074099158311,-1.199618726564161,0.000120078401440845,0.15005041172752873,0.000646564048623741,1.1347440483111357,,,-0.00012675254670132348,-0.3271643993121393,0.43300000000000005,-1.9653092818682556,,,,,,,,,,,,,,,,,,,,,,
46,240625_093921,LEARNING,1.0,47,3.0,1472.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,0.8888888888888888,0.3641936625353992,-0.1666137937652058,-1.010069512896045,-0.10125771470745482,2.2871262033211798e-05,-0.008999423769490245,,,0.00044096220784054386,0.4976354025488988,-0.00025312022126883866,-0.5243290136754409,1.0150000000000001,-1.0023035971304532,1.485,0.06866720909159228,,,,,,,,,,,,,,,,,,,,
47,240625_093940,LEARNING,1.0,48,3.0,1472.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2851766222156584,-2.0654735910618567,-1.2546465635925221,-2.151826359244197,6.978530294097889e-05,0.067761095409977,0.00024862774703647735,0.4842284994161643,,,3.555972673718573e-05,-0.07391738097093836,1.263,-0.5919506593040361,0.8289999999999997,-1.3365709277429274,,,,,,,,,,,,,,,,,,,,
48,240625_093959,LEARNING,1.0,49,1.0,1472.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3769317444465641,0.13949526243212998,-0.9756911571388714,0.18697529066096286,-0.00019948307163557537,-0.3728144728243418,-0.0004222944567797652,-0.6125433304985252,,,0.0001339134663130067,0.0795386132223767,,,,,,,,,,,,,,,,,,,,,,,,
49,240625_094019,LEARNING,1.0,50,1.0,1472.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.4030685443431139,0.767589131206745,-0.90864864627966,0.7490692002384456,-0.0008088240843419393,-1.3698151913222245,,,,,,,1.5899999999999999,-0.05088045499259053,1.1869999999999998,-0.5696879201411623,,,,,,,,,,,,,,,,,,,,
0,240625_094143,TrueCHOICE,9.0,1,1.0,1472.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0162823998834937,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.33405436665958,0.03248265569763785,-1.0964515248218765,0.1344810516815653,,,,,,,,,,,,,,,,,1.466,-0.02939036850061269,,,,,,,,,,,,,,
1,240625_094200,TrueCHOICE,9.0,2,1.0,1472.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0154567998833954,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,-0.0009615449531571538,-1.3096785013580412,-0.0005899369147086865,-1.187044672098229,1.0510000000000002,-2.1638658808574998,,,,,,,,,,,,,,
2,240625_094218,TrueCHOICE,9.0,3,1.0,1472.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0174777000211179,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3652632222510874,0.49993746014158735,-1.0071370284560048,0.4779097918891781,,,,,,,,,,,,,0.0004704175835965,0.08264825253819198,0.0005768726815850674,0.40492222113984144,1.5890000000000002,0.6032373134750444,,,,,,,,,,,,,,
3,240625_094235,TrueCHOICE,9.0,4,1.0,1472.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0138648001011461,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3694138999821411,0.5621074503672951,-0.9958375833863813,0.5213579928330593,,,,,,,,,,,,,,,-0.0005936429658742158,-1.1921011189931718,1.4919999999999998,0.10433580817716723,,,,,,,,,,,,,,
4,240625_094252,TrueCHOICE,9.0,5,1.0,1472.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0170128000900149,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.1657341999622682,-2.4886629972328675,-1.7973699789710376,-2.560664210187646,,,,,,,,,,,,,-0.00011384159147103702,-0.4854390121608431,,,1.5879999999999999,0.5980939989874358,,,,,,,,,,,,,,
5,240625_094308,TrueCHOICE,9.0,6,1.0,1472.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0157097000628709,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.370366244447521,0.5763719271444756,-0.9932629130640269,0.5312580182626822,,,,,,,,,,,,,0.0016566690266740219,1.2360650345087862,0.00047368946525255936,0.2641415274765887,,,,,,,,,,,,,,,,
6,240625_094326,TrueCHOICE,9.0,7,1.0,1472.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0161373999435454,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,0.001757245787618298,1.3338578967441426,-0.0003254357789699803,-0.826165696936047,,,,,,,,,,,,,,,,
7,240625_094344,TrueCHOICE,9.0,8,1.0,1472.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0164987000171095,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3879875777703192,0.8403090938982546,-0.9467819559272668,0.7099848454031557,,,,,,,,,,,,,-0.0004964465023139953,-0.8574536702722363,0.0011095029843004186,1.1316301698502127,,,,,,,,,,,,,,,,
8,240625_094400,TrueCHOICE,9.0,9,1.0,1472.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0166798999998718,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3522993555654668,0.305761106939669,-1.0432740228575468,0.3389571809784891,,,,,,,,,,,,,,,0.0013095852341276854,1.4046175695608047,1.7080000000000002,1.2152917375002725,,,,,,,,,,,,,,
9,240625_094417,TrueCHOICE,9.0,10,1.0,1472.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0157456998713314,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3099668555272122,-0.3283066969560515,-1.171289904873199,-0.1532846708604837,,,,,,,,,,,,,,,,,1.408,-0.32770260878181656,,,,,,,,,,,,,,
0,240625_094526,FalseCHOICE,9.0,1,2.0,1472.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166694000363349,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.3622684555593878,1.3069479293189026,-1.015369752055256,1.297484291944792,,,,,,,,,,,,,,,,,,,0.0004539291213926915,0.5811498018563197,0.0002445304572287672,0.31478620176324795,,,,,,,,,,
1,240625_094543,FalseCHOICE,9.0,2,2.0,1472.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0172824999317526,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.00010407333405701782,0.3122755092880947,-2.1203034754897765e-05,0.04645047715080477,1.11,-0.8881740948905936,,,,,,,,
2,240625_094559,FalseCHOICE,9.0,3,2.0,1472.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166190001182258,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,-0.002129915929901414,-1.4046098608987925,0.00010445246876637001,0.1733364798794088,1.591,0.25697962196412066,,,,,,,,
3,240625_094621,FalseCHOICE,9.0,4,2.0,1472.0,,,,,,,,,,,5.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165529001969844,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2760492111297531,-0.096724996401001,-1.2871761279639982,0.005128271998796029,,,,,,,,,,,,,,,,,,,-0.0018125744625222626,-1.160723763733089,0.0009943367513649713,1.0719350795884681,1.579,0.2284102984667057,,,,,,,,
4,240625_094636,FalseCHOICE,9.0,5,2.0,1472.0,,,,,,,,,,,6.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0134825999848544,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00011273527586205161,-0.04597810631280626,1.5430000000000001,0.14270232797446142,,,,,,,,
5,240625_094653,FalseCHOICE,9.0,6,2.0,1472.0,,,,,,,,,,,7.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0171155999414622,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2885732444054965,0.10716969725202939,-1.242806345167703,0.21609299167755958,,,,,,,,,,,,,,,,,,,,,0.00021347819605760593,0.2834298569531982,,,,,,,,,,
6,240625_094709,FalseCHOICE,9.0,7,2.0,1472.0,,,,,,,,,,,8.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.017054800176993,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,1.0,1.0,0.5149175444514387,3.7921169264614414,-0.6637484989983169,2.9693355927459892,,,,,,,,,,,,,,,,,,,-0.001201102723396838,-0.6907900446573878,1.9755333788548223e-05,0.08780993628411074,1.3239999999999998,-0.3786878258533615,,,,,,,,
7,240625_094725,FalseCHOICE,9.0,8,2.0,1472.0,,,,,,,,,,,9.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0162609999533742,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,-0.002047061955920802,-1.340934185243529,-0.0019177873452254006,-1.8687064021708937,,,,,,,,,,
8,240625_094741,FalseCHOICE,9.0,9,2.0,1472.0,,,,,,,,,,,10.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0134584000334143,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3134000555405186,0.5113569857480765,-1.1602747718409643,0.608505330305833,,,,,,,,,,,,,,,,,,,-0.0009342356186827026,-0.48569495523158807,,,,,,,,,,,,
9,240625_094758,FalseCHOICE,9.0,10,2.0,1472.0,,,,,,,,,,,11.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.015665499959141,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.001497065189253577,1.3828300439767467,0.00020097445623563697,0.27080367249881354,0.8969999999999998,-1.3952795869697092,,,,,,,,
10,240625_094814,FalseCHOICE,9.0,11,2.0,1472.0,,,,,,,,,,,12.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0168918999843299,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2710703333270632,-0.17778249137600352,-1.3053769592029991,-0.08141110273478795,,,,,,,,,,,,,,,,,,,-0.0005324157934817764,-0.17688479644142518,,,1.468,-0.03585594388438223,,,,,,,,
11,240625_094830,FalseCHOICE,9.0,12,2.0,1472.0,,,,,,,,,,,13.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165745001286268,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.001806892990700814,1.6209416715319216,,,0.7989999999999999,-1.628595728865264,,,,,,,,
12,240625_094846,FalseCHOICE,9.0,13,2.0,1472.0,,,,,,,,,,,14.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0140640998724848,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.3083105555528568,0.42849853128826054,-1.1766477067492578,0.5306570424495491,,,,,,,,,,,,,,,,,,,0.0007177409812447882,0.783896847228999,8.013947553981316e-06,0.07595357087195279,0.5570000000000002,-2.2047437527297977,,,,,,,,
13,240625_094902,FalseCHOICE,9.0,14,2.0,1472.0,,,,,,,,,,,15.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164216000121086,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3011522888878567,0.3119599884233415,-1.200139199030317,0.4189621958314744,,,,,,,,,,,,,,,,,,,,,-8.506127409491082e-06,0.059271720748793506,,,,,,,,,,
14,240625_094918,FalseCHOICE,9.0,15,2.0,1472.0,,,,,,,,,,,16.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161981999408453,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,240625_094935,FalseCHOICE,9.0,16,2.0,1472.0,,,,,,,,,,,17.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0171535999979823,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3715230888273153,1.4576158949406415,-0.9901442664801603,1.4174237452782241,,,,,,,,,,,,,,,,,,,-0.0020390462988289244,-1.3347739209058684,-0.0004624909060458914,-0.3991587677419331,,,,,,,,,,
16,240625_094952,FalseCHOICE,9.0,17,2.0,1472.0,,,,,,,,,,,18.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0156115998979657,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.8194444444444444,0.8333333333333334,0.3182351666813095,0.5900739200714091,-1.1449646516448078,0.681300259915,,,,,,,,,,,,,,,,,,,0.0002316492284854324,0.41032127444300165,2.439888550461117e-05,0.0924989606340474,,,,,,,,,,
17,240625_095008,FalseCHOICE,9.0,18,2.0,1472.0,,,,,,,,,,,19.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165236999746412,,,,,,,,,,,,,26,22,Female,0.42857142857142855,1.5,0.6,2.25,2.5,1.375,2.6666666666666665,2.6666666666666665,2.5,1.5555555555555556,1.5,2.25,2.75,2.75,0.5,0.6666666666666667,0.2476373333483934,-0.5592781523046716,-1.3957899686478732,-0.5112972547680563,,,,,,,,,,,,,,,,,,,-0.0008830183878223413,-0.4463330317952027,-0.0011079982143405555,-1.0509872972241112,,,,,,,,,,
