,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
43,240613_145555,LEARNING,1.0,44,1.0,917.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.4851815749983264,-0.0009069707608746333,-1.4789921757547635,0.0006501418324740956,1.7125211988418427,-6.0821760332348696e-05,-0.6836527058793542,0.00019805122931435774,0.6662118739560925,0.904,-0.9823079123269524,2.1849999999999996,1.3190074817718216,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
44,240613_145618,LEARNING,1.0,45,1.0,917.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.8518518518518517,0.8888888888888888,0.4921334583268617,-0.00023900311955735339,-0.2051927974388837,-0.00028055161623603397,-0.43311744499108,,,-0.00010567871404063445,-0.5851825757203541,2.676,1.6842451021833817,1.469,-0.08703853039835234,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
45,240613_145642,LEARNING,1.0,46,1.0,917.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.875,0.875,0.5038803666611784,-0.0002524963962597061,-0.23092417484663597,,,0.0002266440572732246,0.2622532787164028,-5.3698346445362876e-05,-0.3710188262317573,1.2289999999999999,-0.4932392160990415,0.783,-1.4341720001591622,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
46,240613_145707,LEARNING,1.0,47,3.0,917.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.8518518518518517,0.8888888888888888,0.7026003333303379,-0.0009322903269068606,-1.5272760228696862,-0.0001351924941503874,-0.09800371875518113,5.1034679099688524e-05,-0.315589204084122,3.7332147630594545e-06,-0.13439567298382923,1.5020000000000002,-0.08242151126759562,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
47,240613_145733,LEARNING,1.0,48,3.0,917.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,0.6875,0.6666666666666666,0.5877728727328676,-0.00033584115048238775,-0.3898607603156232,,,-0.00012202491378409102,-0.8850416209453142,-4.3793486574825007e-05,-0.330209920366565,1.7209999999999996,0.24713554865213438,0.863,-1.2770718870675228,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
48,240613_145755,LEARNING,1.0,49,1.0,917.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.4667737666629061,-0.00019321306760620386,-0.11787219071997075,0.0002580371613219437,0.8085555203281968,,,0.00016867876453980843,0.5451946999949865,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
49,240613_145818,LEARNING,1.0,50,1.0,917.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.4692221666652282,-0.00010775279552525854,0.045098640071676424,-0.0003561809284110245,-0.6074747213145157,0.00014048764475287643,-0.021244310294744124,0.00041889445775038095,1.5761056673067924,2.101,0.8189697165493849,1.168,-0.6781277059056467,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
0,240613_150039,TrueCHOICE,9.0,1,1.0,917.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160235000075772,,,,,,,,,,,,,11,21,Female,0.8518518518518517,0.8888888888888888,0.6022421416685878,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,3.232473126660697e-05,0.6489551030673102,,,0.8080000000000003,-2.184286730724113,,,,,,
1,240613_150101,TrueCHOICE,9.0,2,1.0,917.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161366999964229,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.00012636260716726707,1.6413488231770728,-5.419138632953811e-05,0.37970840906933984,1.5849999999999997,0.7268466994176287,,,,,,
2,240613_150128,TrueCHOICE,9.0,3,1.0,917.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0155086000158917,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.4504593083329382,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,-0.00012706661094042098,-1.033122097540858,-4.2419966592622486e-05,0.5029931650433352,1.583,0.7193534344751797,,,,,,
3,240613_150150,TrueCHOICE,9.0,4,3.0,917.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0168007000174839,,,,,,,,,,,,,11,21,Female,0.8518518518518517,0.8888888888888888,0.601234291670456,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
4,240613_150211,TrueCHOICE,9.0,5,1.0,917.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0169041999906767,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.7087222583310601,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,-0.0002514993128362201,-1.6867423772217116,,,,,,,,
5,240613_150231,TrueCHOICE,9.0,6,1.0,917.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165750999876763,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.430322283335651,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,-7.767561884192533e-05,-0.5118926469701446,-4.125662538916313e-05,0.5151771020355065,1.451,0.22479794827349392,,,,,,
6,240613_150252,TrueCHOICE,9.0,7,1.0,917.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0154976999911013,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,2.903549970138114e-05,1.2513625140215017,1.454,0.2360378456871682,,,,,,
7,240613_150313,TrueCHOICE,9.0,8,1.0,917.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164727000228595,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.4662664500016641,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,-9.979195626623081e-05,-0.7452891817333805,,,1.465,0.2772508028706425,,,,,,
8,240613_150335,TrueCHOICE,9.0,9,3.0,917.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0155993999796919,,,,,,,,,,,,,11,21,Female,0.8518518518518517,0.8888888888888888,0.5645402166701388,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
9,240613_150355,TrueCHOICE,9.0,10,1.0,917.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165547000069636,,,,,,,,,,,,,11,21,Female,0.8518518518518517,0.8888888888888888,0.4691772583367613,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,-0.00018234741388916537,-0.9624988129479711,,,,,,,,
0,240613_150550,FalseCHOICE,9.0,1,2.0,917.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160359000146854,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.4991361916642442,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,3.232473126660697e-05,0.6489551030673102,,,0.8080000000000003,-2.184286730724113,,,,,,
1,240613_150614,FalseCHOICE,9.0,2,2.0,917.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160504999803379,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,0.00012636260716726707,1.6413488231770728,-5.419138632953811e-05,0.37970840906933984,1.5849999999999997,0.7268466994176287,,,,,,
2,240613_150639,FalseCHOICE,9.0,3,2.0,917.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0150161999918054,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,-0.00012706661094042098,-1.033122097540858,-4.2419966592622486e-05,0.5029931650433352,1.583,0.7193534344751797,,,,,,
3,240613_150704,FalseCHOICE,9.0,4,2.0,917.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155267000081948,,,,,,,,,,,,,11,21,Female,0.875,0.875,0.7552436833332953,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
4,240613_150727,FalseCHOICE,9.0,5,2.0,917.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165682999941054,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,-0.0002514993128362201,-1.6867423772217116,,,,,,,,
5,240613_150753,FalseCHOICE,9.0,6,2.0,917.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.014548500010278,,,,,,,,,,,,,11,21,Female,0.8518518518518517,0.8888888888888888,0.8521765083326803,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,-7.767561884192533e-05,-0.5118926469701446,-4.125662538916313e-05,0.5151771020355065,1.451,0.22479794827349392,,,,,,
6,240613_150817,FalseCHOICE,9.0,7,2.0,917.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165026999893598,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.4531901250011287,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,2.903549970138114e-05,1.2513625140215017,1.454,0.2360378456871682,,,,,,
7,240613_150841,FalseCHOICE,9.0,8,2.0,917.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0167111000046134,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,-9.979195626623081e-05,-0.7452891817333805,,,1.465,0.2772508028706425,,,,,,
8,240613_150905,FalseCHOICE,9.0,9,2.0,917.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0163774999964516,,,,,,,,,,,,,11,21,Female,1.0,1.0,0.753532766670105,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
9,240613_150928,FalseCHOICE,9.0,10,2.0,917.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166067999962251,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,-0.00018234741388916537,-0.9624988129479711,,,,,,,,
0,240613_143649,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,50.0,2.443202399997972,,,,,,,,,,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,-0.0009992828880408576,-1.4016204652376352,,,,
1,240613_143657,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,38.0,1.4023270000179764,,,,,,,,,,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,-0.00026724901243802566,0.8638901319635142,,,1.139,-1.4111921352377192
2,240613_145931,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,76.0,1.3432661000115331,,,,,,,,,,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,-5.148233257021989e-05,-1.0,1.592,0.785612116524092
3,240613_145939,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,5.0,1.3112437000090722,,,,,,,,,,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
4,240613_150419,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,71.0,0.8018411000084598,,,,,,,,,,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,-0.00037263806768914835,0.5377303332741211,,,,
5,240613_150426,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,27.0,0.5517375999770593,,,,,,,,,,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,1.559,0.6255800187136283
6,240613_152628,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,57.0,1.025101899984293,,,,,,,,,,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,,,,
7,240613_152635,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,58.0,0.5680249000142794,,,,,,,,,,,,,,,,,,,,,,11,21,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.75,0.4,1.75,2.1666666666666665,1.0,2.0,3.2222222222222223,2.0,2.5555555555555554,2.25,1.5,3.0,1.25,,,,,,,,,9.43362298279609e-05,1.0,,
