,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
43,240621_160641,LEARNING,1.0,44,1.0,2583.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.172946833326326,-0.0006196295784384877,-1.0158322739286938,-2.6558579118026848e-05,-0.006020942992451439,7.211819387582764e-05,0.15463604734806932,-4.3275135779216167e-05,-0.27807934024177544,2.045,0.9950059391845459,2.016,1.0814451582606528,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
44,240621_160701,LEARNING,1.0,45,1.0,2583.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.125,0.5,0.8086575833537305,0.00037160282576971645,0.1039788338629016,-9.151344242770525e-05,-0.05830428147934937,0.0003343567134497798,0.34588768812779935,-0.00035859131473927166,-0.5051247862619608,1.9570000000000003,0.8321878367530468,1.45,-0.21639385459107863,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
45,240621_160725,LEARNING,1.0,46,1.0,2583.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.6875,0.4166666666666667,0.677248599997256,0.002867093996027202,2.923175139377558,-6.012195226213872e-05,-0.03303670608457685,-7.892106852331032e-06,0.09628420293405779,-9.421643964624329e-05,-0.31475995427016046,1.5370000000000001,0.0551014387845245,1.45,-0.21639385459107863,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
46,240621_160747,LEARNING,1.0,47,3.0,2583.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.6875,0.5833333333333334,0.9496032600291072,-2.6621396600405405e-06,-0.31883428621488785,-2.3464197905393846e-05,-0.003530219864049709,7.176391224481427e-05,0.15437766828408014,-0.0001291618933047696,-0.33992265330592075,,,1.6690000000000003,0.2857735373073835,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
47,240621_160817,LEARNING,1.0,48,3.0,2583.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.5,0.1666666666666666,0.0,2.5988296154800562e-05,-0.2864674304378542,,,-1.4045557530091395e-06,0.10101560087820213,-0.00032750639336445514,-0.4827418883677754,1.3699999999999997,-0.2538829146934363,1.008,-1.229900645545964,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
48,240621_160849,LEARNING,1.0,49,1.0,2583.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,,,1.6350707000819966,,,,,0.00030382928651569076,0.32362390895678633,-5.765736604875166e-05,-0.2884353578019317,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
49,240621_160919,LEARNING,1.0,50,1.0,2583.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,22,33,Female,0.5,0.3333333333333333,1.5941379500436597,,,,,,,,,1.2309999999999999,-0.5110615083068277,1.589,0.1023333941481275,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
0,240621_161200,TrueCHOICE,9.0,1,1.0,2583.0,,,,,,,,,,,10.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.016952299978584,,,,,,,,,,,,,22,33,Female,0.6875,0.75,1.22802696666137,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,-4.957734095638756e-05,-0.3320105188245803,1.4460000000000002,-0.675539091900701,,,,,,
1,240621_161219,TrueCHOICE,9.0,2,1.0,2583.0,,,,,,,,,,,11.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0160924999509006,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,-0.00021367790445755638,-1.7236194024599865,-4.042711746337236e-05,-0.32078909402092626,,,,,,,,
2,240621_161320,TrueCHOICE,9.0,3,1.0,2583.0,,,,,,,,,,,17.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0149417000357061,,,,,,,,,,,,,22,33,Female,0.5,0.1666666666666666,2.646890999982133,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,-9.698396099763577e-05,-0.1724982722353799,-6.755306758563992e-05,-0.3540551459110307,1.581,-0.3979202870100021,,,,,,
3,240621_161347,TrueCHOICE,9.0,4,3.0,2583.0,,,,,,,,,,,19.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0146967000328004,,,,,,,,,,,,,22,33,Female,0.125,0.1666666666666666,0.6510650499840267,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,1.4799999999999998,-0.6056202817800813,,,,,,
4,240621_161437,TrueCHOICE,9.0,5,1.0,2583.0,,,,,,,,,,,25.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0168460999848321,,,,,,,,,,,,,22,33,Female,0.6875,0.75,1.1437501999898814,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
5,240621_161459,TrueCHOICE,9.0,6,3.0,2583.0,,,,,,,,,,,27.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0161092000780627,,,,,,,,,,,,,22,33,Female,0.125,0.5,0.9758146000094712,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,1.2602916124229008e-05,1.2841541954004725,,,1.4479999999999997,-0.6714262207171361,,,,,,
6,240621_161521,TrueCHOICE,9.0,7,3.0,2583.0,,,,,,,,,,,28.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0167641999432817,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,-8.246953278388987e-05,0.020430646163902264,-0.0001702135618040848,-0.479953384031402,,,,,,,,
7,240621_161549,TrueCHOICE,9.0,8,1.0,2583.0,,,,,,,,,,,29.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0163648999296128,,,,,,,,,,,,,22,33,Female,0.1875,0.25,2.134626966629488,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,-3.950437357280734e-05,0.5915328331309914,-0.00037189395494882215,-0.7272851970491522,1.884,0.2251796973002343,,,,,,
8,240621_161623,TrueCHOICE,9.0,9,3.0,2583.0,,,,,,,,,,,33.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0166736999526619,,,,,,,,,,,,,22,33,Female,1.0,1.0,0.5364278166671284,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,0.002026577848854826,2.2140933398370914,,,,,,,,
9,240621_161659,TrueCHOICE,9.0,10,1.0,2583.0,,,,,,,,,,,37.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0166405000491067,,,,,,,,,,,,,22,33,Female,0.125,0.5,0.617408966665001,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,2.808,2.125326184107688,,,,,,
0,240621_161833,FalseCHOICE,9.0,1,2.0,2583.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0162834000075235,,,,,,,,,,,,,22,33,Female,0.6875,0.75,1.2094146333402025,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,-4.957734095638756e-05,-0.3320105188245803,1.4460000000000002,-0.675539091900701,,,,,,
1,240621_161858,FalseCHOICE,9.0,2,2.0,2583.0,,,,,,,,,,,3.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161405000835657,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,-0.00021367790445755638,-1.7236194024599865,-4.042711746337236e-05,-0.32078909402092626,,,,,,,,
2,240621_161918,FalseCHOICE,9.0,3,2.0,2583.0,,,,,,,,,,,4.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164234000258147,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,-9.698396099763577e-05,-0.1724982722353799,-6.755306758563992e-05,-0.3540551459110307,1.581,-0.3979202870100021,,,,,,
3,240621_161949,FalseCHOICE,9.0,4,2.0,2583.0,,,,,,,,,,,7.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165849000914022,,,,,,,,,,,,,22,33,Female,0.6875,0.5833333333333334,0.744918160000816,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,1.4799999999999998,-0.6056202817800813,,,,,,
4,240621_162009,FalseCHOICE,9.0,5,2.0,2583.0,,,,,,,,,,,8.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0158170999493449,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
5,240621_162029,FalseCHOICE,9.0,6,2.0,2583.0,,,,,,,,,,,9.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0168346000136807,,,,,,,,,,,,,22,33,Female,1.0,1.0,1.1825822666481447,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,1.2602916124229008e-05,1.2841541954004725,,,1.4479999999999997,-0.6714262207171361,,,,,,
6,240621_162048,FalseCHOICE,9.0,7,2.0,2583.0,,,,,,,,,,,10.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0150255999760702,,,,,,,,,,,,,22,33,Female,0.875,0.6666666666666667,0.644692350004334,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,-8.246953278388987e-05,0.020430646163902264,-0.0001702135618040848,-0.479953384031402,,,,,,,,
7,240621_162109,FalseCHOICE,9.0,8,2.0,2583.0,,,,,,,,,,,11.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016430199961178,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,-3.950437357280734e-05,0.5915328331309914,-0.00037189395494882215,-0.7272851970491522,1.884,0.2251796973002343,,,,,,
8,240621_162126,FalseCHOICE,9.0,9,2.0,2583.0,,,,,,,,,,,12.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0161932000191882,,,,,,,,,,,,,22,33,Female,0.125,0.5,1.2458010000021509,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,0.002026577848854826,2.2140933398370914,,,,,,,,
9,240621_162154,FalseCHOICE,9.0,10,2.0,2583.0,,,,,,,,,,,14.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0147002999437972,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,2.808,2.125326184107688,,,,,,
0,240621_154252,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,0.0,1.7689113999949768,,,,,,,,,,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,8.402602218303065e-05,1.0,,
1,240621_154259,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,100.0,1.0016078000189736,,,,,,,,,,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
2,240621_161022,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,2.0,1.6853084999602288,,,,,,,,,,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,-0.11966666666666667,-1.0
3,240621_161030,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,0.0,1.151863700011745,,,,,,,,,,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,-0.023733333333333335,0.9999999999999999
4,240621_161722,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,3.0,1.0349588999524713,,,,,,,,,,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,0.00014663375178765098,,,,,
5,240621_161729,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,2.0,0.8850274999858811,,,,,,,,,,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,-0.000277945128138923,-1.0,,
6,240621_163544,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,1.0,1.45315020007547,,,,,,,,,,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
7,240621_163551,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,2.0,0.7258167000254616,,,,,,,,,,,,,,,,,,,,,,22,33,Female,,,,,,,,,,,,,,,,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,
