,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
37,240625_150838,LEARNING,1.0,38,3.0,679.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.6571428571428573,0.4096716249866101,-0.18368477262963268,-0.8923993548540956,,-0.00048816756194202966,-0.5552414605478911,-0.0004923670462995168,-1.1077780731141034,1.0834765649149047e-05,-0.20232354755967627,2.78955420501166e-05,0.3667490761087061,1.4050000000000002,-0.432431650113308,1.266,-0.31160411901786655,,,,,,,,,,,,,,,,,,,,
38,240625_150903,LEARNING,1.0,39,3.0,679.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.175,0.6285714285714286,0.3908165769400791,-0.3130650514140231,-0.9395169417497709,,-0.0002640019133506224,-0.34618960082707545,0.0005478824751376007,0.7891794868948828,4.043568843395146e-06,-0.2141434270677511,-4.7572071469547794e-05,0.2654629742993267,1.388,-0.46998226771655144,1.1920000000000002,-0.4489860877079255,,,,,,,,,,,,,,,,,,,,
39,240625_150927,LEARNING,1.0,40,3.0,679.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.9,0.4188544285550181,-0.12067386527097927,-0.8702318453093655,,0.0002981825132051877,0.17809099531274467,6.1775154382172e-05,-0.09726644562407342,-4.547408189246437e-05,-0.30032745058550553,7.75088527344911e-06,0.33971266059167254,2.2479999999999998,1.4296372110357256,2.3129999999999997,1.6321650866374293,,,,,,,,,,,,,,,,,,,,
40,240625_150947,LEARNING,1.0,41,1.0,679.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.15,0.4571428571428571,0.0,-2.9947849575784375,-inf,,6.76566040610227e-05,-0.03689230084901516,,,,,,,1.4979999999999998,-0.22700768322498133,2.0189999999999997,1.086350238058005,,,,,,,,,,,,,,,,,,,,
41,240625_151009,LEARNING,1.0,42,3.0,679.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.175,0.4857142857142856,0.0226325000085952,-2.8394844166583892,-3.7883683522349063,,0.0006731689521580469,0.5277949438248015,-0.00022423279486229967,-0.6188191407817067,1.8629137089019865e-05,-0.18875767192750548,5.4019592554096704e-05,0.40181051658118155,,,2.6740000000000004,2.3023663122740707,,,,,,,,,,,,,,,,,,,,
42,240625_151030,LEARNING,1.0,43,3.0,679.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.2256417499821899,-1.4464678996717841,-1.4888067145022965,,0.0002560489349058906,0.13879816451771315,5.166781971177679e-05,-0.11569777822210157,1.634987349015708e-05,-0.19272466358984008,0.00015420218615073457,0.5362669264411905,1.657,0.12420103435828912,2.328,1.6600127829935227,,,,,,,,,,,,,,,,,,,,
43,240625_151055,LEARNING,1.0,44,1.0,679.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.9375,0.8571428571428572,0.3933781416659864,-0.29548801010687453,-0.9329839371890727,,0.00018098101413178795,0.06879150407793619,0.0005685700435940884,0.8269045120672305,0.00021859554687056687,0.15927801852364468,9.21919602743862e-07,0.330547413674257,1.229,-0.8211909852998209,1.182,-0.46755121861198795,,,,,,,,,,,,,,,,,,,,
44,240625_151122,LEARNING,1.0,45,1.0,679.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.6857142857142857,0.4329583818008276,-0.02389482772084334,-0.8371136715325032,,0.00042073121550100824,0.29237716842756645,-0.0004918036096041717,-1.10675061241665,-0.0008279247262181436,-1.6621599230459125,,,1.678,0.1705870913975887,0.16199999999999992,-2.361194570826317,,,,,,,,,,,,,,,,,,,,
45,240625_151147,LEARNING,1.0,46,1.0,679.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.6285714285714286,0.4719861384767752,0.24390730285990922,-0.75080566146177,,0.0016440838858544056,1.433248450173127,-0.0001019795705565563,-0.395883034296535,8.734617674292962e-05,-0.0691576732685581,-0.00016964045098488744,0.10163335602108281,0.627,-2.1509246204264154,1.025,-0.7590237738057621,,,,,,,,,,,,,,,,,,,,
46,240625_151212,LEARNING,1.0,47,3.0,679.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.15,0.3142857142857143,0.247804269962944,-1.294392285406662,-1.3951160784466772,,,,,,-0.0007485499594197154,-1.5240104618575603,,,1.364,-0.5229949043328936,0.6099999999999999,-1.5294767063243373,,,,,,,,,,,,,,,,,,,,
47,240625_151235,LEARNING,1.0,48,3.0,679.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.7,0.2985860571165436,-0.9459359058266006,-1.2086970891516362,,0.001204740102106843,1.0235262843268456,-0.0006273537075923265,-1.35393436769813,0.0003605568217461539,0.4063574673802086,-1.1761971267191997e-05,0.31352419269143594,2.342,1.6372700377830682,0.7359999999999998,-1.2955560569331557,,,,,,,,,,,,,,,,,,,,
48,240625_151300,LEARNING,1.0,49,1.0,679.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,1.0,1.0,0.5161059214567233,0.5466500913039148,-0.6614432604254914,,-0.0027975406120657603,-2.708911007827511,-0.000511697775047444,-1.1430288194813825,,,-0.00014276003873450694,0.13770991979317962,,,,,,,,,,,,,,,,,,,,,,,,
49,240625_151327,LEARNING,1.0,50,1.0,679.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,1.0,1.0,0.6025104428076052,1.1395438899842993,-0.5066502813067768,,-0.00011715330823356285,-0.209241882967392,-0.00015514800038226098,-0.4928388634829218,7.753185553045902e-05,-0.08623921242917555,-0.00013384094149438731,0.14968036047599145,0.784,-1.804133622561174,0.3579999999999999,-1.9973180051067008,,,,,,,,,,,,,,,,,,,,
0,240625_151454,TrueCHOICE,9.0,1,1.0,679.0,,,,,,,,,,,2.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0159525000490248,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.5279024642659351,1.462088842613183,-0.6388437391090289,0.9801780304243207,,,,,,,,,,,,,,,8.044975688520448e-06,-0.3808493787999295,,,,,,,,,,,,,,,,
1,240625_151516,TrueCHOICE,9.0,2,1.0,679.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0166280001867562,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,-4.514018312758248e-05,-0.04301661248143523,,,1.456,0.20217462973594968,,,,,,,,,,,,,,
2,240625_151539,TrueCHOICE,9.0,3,1.0,679.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.017028999980539,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.4463876071884962,0.8762612429299927,-0.806567629974914,0.7250190486633732,,,,,,,,,,,,,0.0005603439474677003,1.0168318165067156,-7.30675022640858e-05,-0.6651186288022206,1.4509999999999998,0.17920023999322762,,,,,,,,,,,,,,
3,240625_151602,TrueCHOICE,9.0,4,1.0,679.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0152543999720364,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.175,0.4857142857142856,0.293090709104118,-0.2254465568927421,-1.2272731304912878,0.08499819904676104,,,,,,,,,,,,,0.0006445038614825652,1.1641465819073193,-1.629750503650152e-05,-0.46616077494468117,,,,,,,,,,,,,,,,
4,240625_151625,TrueCHOICE,9.0,5,1.0,679.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165301000233739,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.5625,0.5857142857142857,0.3341489181303503,0.06962887970255298,-1.0961685227069404,0.2844481286526255,,,,,,,,,,,,,-0.00040149407272064425,-0.6667837617173792,,,1.571,0.7305855938185449,,,,,,,,,,,,,,
5,240625_151648,TrueCHOICE,9.0,6,1.0,679.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165593000128865,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.8285714285714286,0.3822584769043785,0.41538066470085877,-0.9616582580830072,0.48907909673148114,,,,,,,,,,,,,,,,,1.5899999999999999,0.8178882748408863,,,,,,,,,,,,,,
6,240625_151710,TrueCHOICE,9.0,7,3.0,679.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0169087001122534,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,240625_151730,TrueCHOICE,9.0,8,1.0,679.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0156505999621003,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.0291666666666666,0.4857142857142856,0.0590839181942018,-1.9071968726430288,-2.828796503372446,-2.3514052911243115,,,,,,,,,,,,,,,0.0006849286821535936,1.9913777856571353,,,,,,,,,,,,,,,,
8,240625_151749,TrueCHOICE,9.0,9,3.0,679.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0166002998594194,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.1784936428635514,-1.049028007605088,-1.7232022926064403,-0.6694606879823167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,240625_151810,TrueCHOICE,9.0,10,1.0,679.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165568999946117,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.9,0.3743176428335054,0.35831180719427286,-0.9826505296402385,0.4571434755880659,,,,,,,,,,,,,-0.0008610389919402059,-1.4711780242152208,-2.0032058170596067e-05,-0.479249003110304,0.992,-1.9298487383886085,,,,,,,,,,,,,,
0,240625_151957,FalseCHOICE,9.0,1,2.0,679.0,,,,,,,,,,,2.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161540999542921,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.8285714285714286,0.2915510077280207,0.8544414626433818,-1.232540304869866,,,,,,,,,,,,,,,,,,,,-0.0012449169235018084,-0.5042748351717026,0.000624560696569929,-0.017057629765749583,1.586,0.340941020137024,,,,,,,,
1,240625_152021,FalseCHOICE,9.0,2,2.0,679.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0154378998558968,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007132783073788675,-0.3259725058595092,0.00012892538107775247,-0.304838229687451,,,,,,,,,,
2,240625_152044,FalseCHOICE,9.0,3,2.0,679.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0151526001282036,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004162868349046247,-0.22636674036001808,-7.227946929433057e-05,-0.42166374784032,1.4600000000000002,0.07914364954981387,,,,,,,,
3,240625_152105,FalseCHOICE,9.0,4,2.0,679.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164063000120222,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.4275408000020044,1.8841415305669276,-0.8497055565581159,,,,,,,,,,,,,,,,,,,,-5.255948739880164e-05,-0.10437892508845671,0.00024510940996631684,-0.23737832824425148,1.054,-0.764425655675642,,,,,,,,
4,240625_152129,FalseCHOICE,9.0,5,2.0,679.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159952999092638,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.00498165193435844,1.5840078766366326,,,1.591,0.35132980468413527,,,,,,,,
5,240625_152146,FalseCHOICE,9.0,6,2.0,679.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165075999684631,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.0415385500195303,-1.0386259535160272,-3.1811333667878188,,,,,,,,,,,,,,,,,,,,,,,,1.5920000000000003,0.3534075615935583,,,,,,,,
6,240625_152211,FalseCHOICE,9.0,7,2.0,679.0,,,,,,,,,,,9.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166019999887794,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.7285714285714286,0.3787576692501226,1.5147609159724762,-0.9708586735183551,,,,,,,,,,,,,,,,,,,,0.0006188993224841653,0.12081666117730928,0.002525709931308231,1.0868061390425248,,,,,,,,,,
7,240625_152232,FalseCHOICE,9.0,8,2.0,679.0,,,,,,,,,,,10.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158021000679582,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7070000000000003,-1.485407303245181,,,,,,,,
8,240625_152253,FalseCHOICE,9.0,9,2.0,679.0,,,,,,,,,,,11.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016184999840334,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.9,0.3154607142454811,1.035483186535853,-1.153721123785763,,,,,,,,,,,,,,,,,,,,0.00047704253659125277,0.07324036670512912,-0.00015354143549588684,-0.4688468614186542,,,,,,,,,,
9,240625_152312,FalseCHOICE,9.0,10,2.0,679.0,,,,,,,,,,,12.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016509500099346,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.003611884936470614,-1.298114667946748,-0.0002711542201857633,-0.5371363409584728,0.5719999999999998,-1.765904486017193,,,,,,,,
10,240625_152330,FalseCHOICE,9.0,11,2.0,679.0,,,,,,,,,,,13.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0155803000088781,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.9,0.1098393642709457,-0.5214595405236406,-2.2087363053127893,,,,,,,,,,,,,,,,,,,,0.0004105919336266006,0.05095399221412089,8.58351218769168e-05,-0.32985771529711566,,,,,,,,,,
11,240625_152351,FalseCHOICE,9.0,12,2.0,679.0,,,,,,,,,,,14.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016825099941343,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001789108863677788,0.6591136592700645,,,,,,,,,,
12,240625_152417,FalseCHOICE,9.0,13,2.0,679.0,,,,,,,,,,,15.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158704000059515,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.8875,0.8285714285714286,0.3609180000001707,1.3796808608356956,-1.0191044932649325,,,,,,,,,,,,,,,,,,,,0.0013384566083912762,0.36214363830029683,0.0029405777700035186,1.3276907406359195,,,,,,,,,,
13,240625_152441,FalseCHOICE,9.0,14,2.0,679.0,,,,,,,,,,,17.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165607000235468,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.15,0.6,0.1248012856979455,-0.40816948211536824,-2.0810325210330047,,,,,,,,,,,,,,,,,,,,-0.012198388742723472,-4.177878445205655,-0.000994679106383233,-0.9572364010226456,,,,,,,,,,
14,240625_152502,FalseCHOICE,9.0,15,2.0,679.0,,,,,,,,,,,18.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0167020999360829,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004215146633548628,-0.6244400846328466,,,,,,,,,,
15,240625_152522,FalseCHOICE,9.0,16,2.0,679.0,,,,,,,,,,,19.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0169432999100536,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.2320570428523101,0.4039595650746621,-1.4607720631745689,,,,,,,,,,,,,,,,,,,,,,0.001435281056890118,0.45367071498506883,,,,,,,,,,
16,240625_152538,FalseCHOICE,9.0,17,2.0,679.0,,,,,,,,,,,20.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164838000200688,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,1.0,1.0,0.0154219000001571,-1.2363784160295597,-4.171966701825493,,,,,,,,,,,,,,,,,,,,0.00038847612069053917,0.04353673387068144,0.00010066963101536784,-0.32124435824613934,,,,,,,,,,
17,240625_152556,FalseCHOICE,9.0,18,2.0,679.0,,,,,,,,,,,21.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0150357999373227,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.7999999999999999,0.8285714285714286,0.044152815396396,-1.0188310175056443,-3.1200985850775256,,,,,,,,,,,,,,,,,,,,,,0.0001008165661839696,-0.3211590433187157,,,,,,,,,,
18,240625_152612,FalseCHOICE,9.0,19,2.0,679.0,,,,,,,,,,,22.0,19.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165011000353842,,,,,,,,,,,,,27,27,Female,0.7142857142857143,0.5,0.6,0.25,2.7777777777777777,3.125,2.3333333333333335,2.7777777777777777,2.25,3.2222222222222223,2.0,1.25,1.5,0.25,0.725,0.8,0.0110918285458215,-1.2691652509536113,-4.501546608810974,,,,,,,,,,,,,,,,,,,,0.0002982313337286835,0.013270204623941155,,,,,,,,,,,,
