,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
38,240620_150256,LEARNING,1.0,39,3.0,303.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4878890210407247,0.31491305610986525,-0.0001647340916900446,-1.0109138782133331,0.001240815481226092,2.5019292222394887,-0.0005216213857929227,-1.284361137382472,-6.47973564574687e-05,-0.1539008325997954,0.8090000000000002,-1.0288894395272656,1.39,-0.42710795803909757,,,,,,,,,,,,,,,,,,,,
39,240620_150326,LEARNING,1.0,40,3.0,303.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.5141236736917084,0.7054177424029037,-3.099502629756463e-05,-0.5079284913156477,-0.00010725632939866158,-0.4687985877105375,0.0003684283033506064,0.34566412827294113,-0.00020932907781579316,-0.28988738150084536,1.6860000000000002,0.6588043608639431,2.0330000000000004,0.6445043346867906,,,,,,,,,,,,,,,,,,,,
40,240620_150354,LEARNING,1.0,41,1.0,303.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.3970334631464395,-1.0374784394244363,1.615532767428778e-05,-0.33059856183470987,,,,,-0.0003582304016958209,-0.42998518820337545,1.494,0.28932065541911717,1.88,0.3895172728095569,,,,,,,,,,,,,,,,,,,,
41,240620_150423,LEARNING,1.0,42,3.0,303.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8269230769230769,0.8461538461538461,0.4836963210438721,0.2525044159508601,0.00023706087049157843,0.5002152291523918,0.0006317920319034364,1.1598323965696278,0.0012484938243207669,1.957404519973953,-0.002023151854359355,-1.9964712191676548,1.7080000000000002,0.7011410354461628,2.56,1.5227931033750368,,,,,,,,,,,,,,,,,,,,
42,240620_150454,LEARNING,1.0,43,3.0,303.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9262820512820512,0.8704453441295548,0.5372777388935598,1.0500676635718993,,,2.85434798725742e-05,-0.16953836521467092,,,0.0022194881558587802,1.9953304960331177,1.9959999999999998,1.2553665936134004,,,,,,,,,,,,,,,,,,,,,,
43,240620_150522,LEARNING,1.0,44,1.0,303.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.403797963168472,-0.9367883714378111,0.0006924218971311848,2.2128034059150536,,,0.00036776389720622436,0.3444473436201184,1.6865629561465048e-05,-0.0770660205785803,1.4380000000000002,0.18155457466437672,1.741,0.157862360385143,,,,,,,,,,,,,,,,,,,,
44,240620_150550,LEARNING,1.0,45,1.0,303.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4111323473717723,-0.8276155365401857,-3.1885273246565725e-05,-0.5112766619101087,-2.5499873583583084e-05,-0.2886329800488469,-2.852563099455755e-05,-0.38131207336651035,-0.000642978474839402,-0.6978980547291923,1.5970000000000002,0.487533268235873,1.8120000000000003,0.27618968975300956,,,,,,,,,,,,,,,,,,,,
45,240620_150617,LEARNING,1.0,46,1.0,303.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.3626508842173375,-1.5492655927470533,0.0007069480012951157,2.267435297513585,-0.0011304979948386514,-2.7237025534075863,0.001450288361015577,2.3269683738755136,-0.001958346085349963,-1.9354969721743787,1.439,0.1834789689635683,0.9430000000000001,-1.1720701584255229,,,,,,,,,,,,,,,,,,,,
46,240620_150647,LEARNING,1.0,47,3.0,303.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.5256410256410255,0.5870445344129555,0.4674971411757938,0.01137846178842786,,,,,-0.00026358898513609806,-0.8118040009004898,0.0005153747461015606,0.3919696604255363,,,1.52,-0.210452284548638,,,,,,,,,,,,,,,,,,,,
47,240620_150717,LEARNING,1.0,48,3.0,303.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9583333333333334,0.9473684210526316,0.4868639555449287,0.29965488268592144,-1.4868661157469397e-05,-0.447278104792906,-2.66874100266286e-05,-0.29124993821745476,,,,,1.1909999999999998,-0.2937708172359985,0.6120000000000001,-1.7237088347743077,,,,,,,,,,,,,,,,,,,,
48,240620_150744,LEARNING,1.0,49,1.0,303.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.3705544157786981,-1.4316209586047175,0.00047316106961456427,1.3881753001607324,,,,,0.0007782268995839068,0.6392811633077004,,,,,,,,,,,,,,,,,,,,,,,,
49,240620_150812,LEARNING,1.0,50,1.0,303.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.395211068435425,-1.0646049154023882,3.619133249057032e-06,-0.3777465106011729,-5.831042787115496e-05,-0.36093715948035104,-1.6912707025951677e-06,-0.33216797973091844,,,0.9,-0.853769558300812,1.785,0.23119197295114433,,,,,,,,,,,,,,,,,,,,
0,240620_150935,TrueCHOICE,9.0,1,1.0,303.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.016529000014998,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4067105789436027,0.444879926926921,,,,,,,,,,,,,0.00020507038993833673,1.5693817774395955,-0.00018958444333204948,-0.9826923665054647,1.5889999999999997,-0.08754889696675716,,,,,,,,,,,,,,
1,240620_151002,TrueCHOICE,9.0,2,1.0,303.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0159269999712705,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9583333333333334,0.9473684210526316,0.4258238833410562,1.2638572311248395,,,,,,,,,,,,,5.496506349972818e-05,-0.21019089573590716,,,,,,,,,,,,,,,,,,
2,240620_151030,TrueCHOICE,9.0,3,1.0,303.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0170037999050691,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4371371684093518,1.7486150476795592,,,,,,,,,,,,,,,-0.0002732073038357154,-1.3222198558506926,1.456,-0.9395491381798147,,,,,,,,,,,,,,
3,240620_151057,TrueCHOICE,9.0,4,1.0,303.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161614998942241,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4078187052662925,0.4923615287261453,,,,,,,,,,,,,-2.4824389010902597e-05,-1.1561342054400159,-3.3442761526489284e-05,-0.3487222668667517,1.46,-0.9139250707749107,,,,,,,,,,,,,,
4,240620_151122,TrueCHOICE,9.0,5,1.0,303.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0155062999110668,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.3907092157935135,-0.240755219337894,,,,,,,,,,,,,5.5579640016317766e-05,-0.20290478803775347,0.0002249644704583019,0.7004688057179962,1.9250000000000003,2.0648727650451844,,,,,,,,,,,,,,
5,240620_151149,TrueCHOICE,9.0,6,1.0,303.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0162407000316306,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.3809769210577207,-0.6577698987797751,,,,,,,,,,,,,-1.4053062776989752e-05,-1.028434820784473,1.6038978982849984e-05,-0.14781534951929368,1.599,-0.02348872845449562,,,,,,,,,,,,,,
6,240620_151215,TrueCHOICE,9.0,7,1.0,303.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161675999406725,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.386299984204877,-0.42968438223695404,,,,,,,,,,,,,0.00015942919754944208,1.0282829325585543,0.0005205111211972141,1.9004542128827597,1.587,-0.10036093066920777,,,,,,,,,,,,,,
7,240620_151240,TrueCHOICE,9.0,8,1.0,303.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165435998933389,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8269230769230769,0.8461538461538461,0.3710326052724236,-1.0838693719310775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,240620_151306,TrueCHOICE,9.0,9,1.0,303.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0162239000201225,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9262820512820512,0.9230769230769232,0.4009670736880875,0.19877907733049494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,240620_151332,TrueCHOICE,9.0,10,1.0,303.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0170834000455215,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.3558035105356554,-1.7364139395022833,,,,,,,,,,,,,,,0.00010183282359101358,0.2005268201414464,,,,,,,,,,,,,,,,
0,240620_151510,FalseCHOICE,9.0,1,2.0,303.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161099999677389,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.95,0.631578947368421,0.5782694750038596,2.6486053376595895,,,,,,,,,,,,,,,,,,,0.0018250643623031007,1.185097730242032,-0.0012995390925654039,-1.6543535107483855,1.595,0.3672793369479449,,,,,,,,
1,240620_151539,FalseCHOICE,9.0,2,2.0,303.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165994999697431,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8269230769230769,0.8461538461538461,0.5219884526205102,1.4224321800808333,,,,,,,,,,,,,,,,,,,,,0.0001738248774057023,-0.21920015365672374,1.59,0.3562014527759544,,,,,,,,
2,240620_151610,FalseCHOICE,9.0,3,2.0,303.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0158662999747321,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8071428571428572,0.8045112781954888,0.5953728500171565,3.0212300423506724,,,,,,,,,,,,,,,,,,,-3.4475956109340095e-05,-0.7016657740136596,-0.00014586456379552751,-0.5305986839029194,1.5639999999999998,0.2985964550816019,,,,,,,,
3,240620_151645,FalseCHOICE,9.0,4,2.0,303.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.01680760004092,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8717948717948717,0.8178137651821863,0.5410334823502447,1.8373589751349093,,,,,,,,,,,,,,,,,,,1.236870253348149e-05,-0.6541353217715437,-0.0003983613431843237,-0.7765471446907654,,,,,,,,,,
4,240620_151713,FalseCHOICE,9.0,5,2.0,303.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0155965000158175,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.8269230769230769,0.8461538461538461,0.5358106210447946,1.7235704889400612,,,,,,,,,,,,,,,,,,,1.2541655291223221e-05,-0.6539598370304835,0.00038755559307311876,-0.0110123871880544,1.4700000000000002,0.09033223264817634,,,,,,,,
5,240620_151742,FalseCHOICE,9.0,6,2.0,303.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0179020999930799,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.8233082706766918,0.5113510529524373,1.190679212791331,,,,,,,,,,,,,,,,,,,0.000503305642130625,-0.15601119326989704,0.0004707357038426802,0.07001050847603157,,,,,,,,,,
6,240620_151812,FalseCHOICE,9.0,7,2.0,303.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155356000177562,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9262820512820512,0.9230769230769232,0.5185780947427511,1.3481320144057578,,,,,,,,,,,,,,,,,,,1.022301857219604e-06,-0.6656478307979194,0.0004296186597142508,0.029959804700671337,,,,,,,,,,
7,240620_151839,FalseCHOICE,9.0,8,2.0,303.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0168663999065756,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.1607142857142857,0.5902255639097744,0.4591392333321791,0.05316022298625516,,,,,,,,,,,,,,,,,,,,,-0.000714253639732894,-1.0842470064431646,,,,,,,,,,
8,240620_151908,FalseCHOICE,9.0,9,2.0,303.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016738099977374,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.501196594731147,0.9694479065102855,,,,,,,,,,,,,,,,,,,-1.7363324778792242e-05,-0.6843026182183471,-0.0001666853287426739,-0.55087947759689,,,,,,,,,,
9,240620_151936,FalseCHOICE,9.0,10,2.0,303.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166098000481724,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.5023001210433186,0.9934900131630422,,,,,,,,,,,,,,,,,,,4.1598809987797216e-05,-0.6244772931586663,0.00011582738965245287,-0.2756935191444048,2.144,1.5836310190325311,,,,,,,,
10,240620_152003,FalseCHOICE,9.0,11,2.0,303.0,,,,,,,,,,,12.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161327000241726,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.432581768432436,-0.5254371303382813,,,,,,,,,,,,,,,,,,,0.002427031796766655,1.7958778111310087,0.0024783894617796008,2.0255972401356677,,,,,,,,,,
11,240620_152030,FalseCHOICE,9.0,12,2.0,303.0,,,,,,,,,,,13.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016527900006622,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.5010655684347608,0.9665932865911346,,,,,,,,,,,,,,,,,,,5.468191657542797e-05,-0.6112026532987985,-3.857554728453963e-05,-0.42609212926806794,,,,,,,,,,
12,240620_152059,FalseCHOICE,9.0,13,2.0,303.0,,,,,,,,,,,14.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0168859000550583,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4842236736777091,0.5996653524608411,,,,,,,,,,,,,,,,,,,-0.0002584141977186264,-0.9288824131432241,0.0018651716933284074,1.4282828243106045,0.8759999999999999,-1.225720406984327,,,,,,,,
13,240620_152126,FalseCHOICE,9.0,14,2.0,303.0,,,,,,,,,,,15.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0152898000087589,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9178571428571428,0.9285714285714286,0.4559716631437799,-0.01585041994959248,,,,,,,,,,,,,,,,,,,-7.30362574821162e-05,-0.7407905881534077,0.00012907003148824887,-0.26279431550243043,,,,,,,,,,
14,240620_152153,FalseCHOICE,9.0,15,2.0,303.0,,,,,,,,,,,16.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163133000023663,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9262820512820512,0.9230769230769232,0.4662054263079833,0.2071086728595819,,,,,,,,,,,,,,,,,,,0.0010670191814252544,0.4159549653901871,0.001982088128142436,1.542167117222852,,,,,,,,,,
15,240620_152221,FalseCHOICE,9.0,16,2.0,303.0,,,,,,,,,,,17.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0162689000135287,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4824638105254914,0.5613238855350442,,,,,,,,,,,,,,,,,,,0.0022301579047325926,1.5961217366040694,-5.187663662777932e-05,-0.43904826462429014,,,,,,,,,,
16,240620_152248,FalseCHOICE,9.0,17,2.0,303.0,,,,,,,,,,,18.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166254999348893,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9262820512820512,0.9230769230769232,0.4494852737070208,-0.1571669113733412,,,,,,,,,,,,,,,,,,,0.0004186102685082597,-0.24194648509858213,0.0001417817822545915,-0.25041223465978096,,,,,,,,,,
17,240620_152315,FalseCHOICE,9.0,18,2.0,303.0,,,,,,,,,,,19.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162898000562563,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4400936421006918,-0.3617788052922367,,,,,,,,,,,,,,,,,,,1.815773221020521e-05,-0.6482615422084199,,,,,,,,,,,,
18,240620_152343,FalseCHOICE,9.0,19,2.0,303.0,,,,,,,,,,,20.0,19.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159850999480113,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.9262820512820512,0.9230769230769232,0.4862975105214374,0.64484724438983,,,,,,,,,,,,,,,,,,,,,-3.739333857330279e-05,-0.4249405802718292,1.569,0.3096743392535929,,,,,,,,
19,240620_152410,FalseCHOICE,9.0,20,2.0,303.0,,,,,,,,,,,21.0,20.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160507999826222,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4611454263243726,0.09686838413504868,,,,,,,,,,,,,,,,,,,,,1.5050742604735476e-05,-0.37385659783690833,,,,,,,,,,
20,240620_152438,FalseCHOICE,9.0,21,2.0,303.0,,,,,,,,,,,22.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166053000139072,,,,,,,,,,,,,21,22,Female,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,1.0,1.0,0.4872870631454709,0.666406249791986,,,,,,,,,,,,,,,,,,,,,0.0022974699655109137,1.849369758179237,1.075,-0.7848206169390944,,,,,,,,
