,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
41,240620_150423,LEARNING,1.0,42,3.0,303.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,0.8269230769230769,0.8461538461538461,0.4836963210438721,0.00023706087049157843,0.5002152291523918,0.0006317920319034364,1.1598323965696278,0.0012484938243207669,1.957404519973953,-0.002023151854359355,-1.9964712191676548,1.7080000000000002,0.7011410354461628,2.56,1.5227931033750368,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
42,240620_150454,LEARNING,1.0,43,3.0,303.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,0.9262820512820512,0.8704453441295548,0.5372777388935598,,,2.85434798725742e-05,-0.16953836521467092,,,0.0022194881558587802,1.9953304960331177,1.9959999999999998,1.2553665936134004,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
43,240620_150522,LEARNING,1.0,44,1.0,303.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.0,1.0,0.403797963168472,0.0006924218971311848,2.2128034059150536,,,0.00036776389720622436,0.3444473436201184,1.6865629561465048e-05,-0.0770660205785803,1.4380000000000002,0.18155457466437672,1.741,0.157862360385143,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
44,240620_150550,LEARNING,1.0,45,1.0,303.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.0,1.0,0.4111323473717723,-3.1885273246565725e-05,-0.5112766619101087,-2.5499873583583084e-05,-0.2886329800488469,-2.852563099455755e-05,-0.38131207336651035,-0.000642978474839402,-0.6978980547291923,1.5970000000000002,0.487533268235873,1.8120000000000003,0.27618968975300956,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
45,240620_150617,LEARNING,1.0,46,1.0,303.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.0,1.0,0.3626508842173375,0.0007069480012951157,2.267435297513585,-0.0011304979948386514,-2.7237025534075863,0.001450288361015577,2.3269683738755136,-0.001958346085349963,-1.9354969721743787,1.439,0.1834789689635683,0.9430000000000001,-1.1720701584255229,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
46,240620_150647,LEARNING,1.0,47,3.0,303.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,0.5256410256410255,0.5870445344129555,0.4674971411757938,,,,,-0.00026358898513609806,-0.8118040009004898,0.0005153747461015606,0.3919696604255363,,,1.52,-0.210452284548638,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
47,240620_150717,LEARNING,1.0,48,3.0,303.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,0.9583333333333334,0.9473684210526316,0.4868639555449287,-1.4868661157469397e-05,-0.447278104792906,-2.66874100266286e-05,-0.29124993821745476,,,,,1.1909999999999998,-0.2937708172359985,0.6120000000000001,-1.7237088347743077,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
48,240620_150744,LEARNING,1.0,49,1.0,303.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,1.0,1.0,0.3705544157786981,0.00047316106961456427,1.3881753001607324,,,,,0.0007782268995839068,0.6392811633077004,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
49,240620_150812,LEARNING,1.0,50,1.0,303.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22,Female,0.9178571428571428,0.9285714285714286,0.395211068435425,3.619133249057032e-06,-0.3777465106011729,-5.831042787115496e-05,-0.36093715948035104,-1.6912707025951677e-06,-0.33216797973091844,,,0.9,-0.853769558300812,1.785,0.23119197295114433,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
0,240620_150935,TrueCHOICE,9.0,1,1.0,303.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.016529000014998,,,,,,,,,,,,,21,22,Female,0.95,0.631578947368421,0.5782694750038596,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.00020507038993833673,1.5693817774395955,-0.00018958444333204948,-0.9826923665054647,1.5889999999999997,-0.08754889696675716,,,,,,
1,240620_151002,TrueCHOICE,9.0,2,1.0,303.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0159269999712705,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,5.496506349972818e-05,-0.21019089573590716,,,,,,,,,,
2,240620_151030,TrueCHOICE,9.0,3,1.0,303.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0170037999050691,,,,,,,,,,,,,21,22,Female,1.0,1.0,0.4371371684093518,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,-0.0002732073038357154,-1.3222198558506926,1.456,-0.9395491381798147,,,,,,
3,240620_151057,TrueCHOICE,9.0,4,1.0,303.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161614998942241,,,,,,,,,,,,,21,22,Female,1.0,1.0,0.4078187052662925,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,-2.4824389010902597e-05,-1.1561342054400159,-3.3442761526489284e-05,-0.3487222668667517,1.46,-0.9139250707749107,,,,,,
4,240620_151122,TrueCHOICE,9.0,5,1.0,303.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0155062999110668,,,,,,,,,,,,,21,22,Female,0.8269230769230769,0.8461538461538461,0.5358106210447946,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,5.5579640016317766e-05,-0.20290478803775347,0.0002249644704583019,0.7004688057179962,1.9250000000000003,2.0648727650451844,,,,,,
5,240620_151149,TrueCHOICE,9.0,6,1.0,303.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0162407000316306,,,,,,,,,,,,,21,22,Female,1.0,1.0,0.3907092157935135,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,-1.4053062776989752e-05,-1.028434820784473,1.6038978982849984e-05,-0.14781534951929368,1.599,-0.02348872845449562,,,,,,
6,240620_151215,TrueCHOICE,9.0,7,1.0,303.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161675999406725,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.00015942919754944208,1.0282829325585543,0.0005205111211972141,1.9004542128827597,1.587,-0.10036093066920777,,,,,,
7,240620_151240,TrueCHOICE,9.0,8,1.0,303.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165435998933389,,,,,,,,,,,,,21,22,Female,0.8269230769230769,0.8461538461538461,0.3710326052724236,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
8,240620_151306,TrueCHOICE,9.0,9,1.0,303.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0162239000201225,,,,,,,,,,,,,21,22,Female,0.9262820512820512,0.9230769230769232,0.4009670736880875,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
9,240620_151332,TrueCHOICE,9.0,10,1.0,303.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0170834000455215,,,,,,,,,,,,,21,22,Female,0.9178571428571428,0.9285714285714286,0.3558035105356554,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,0.00010183282359101358,0.2005268201414464,,,,,,,,
0,240620_151510,FalseCHOICE,9.0,1,2.0,303.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161099999677389,,,,,,,,,,,,,21,22,Female,1.0,1.0,0.4067105789436027,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.00020507038993833673,1.5693817774395955,-0.00018958444333204948,-0.9826923665054647,1.5889999999999997,-0.08754889696675716,,,,,,
1,240620_151539,FalseCHOICE,9.0,2,2.0,303.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165994999697431,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,5.496506349972818e-05,-0.21019089573590716,,,,,,,,,,
2,240620_151610,FalseCHOICE,9.0,3,2.0,303.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0158662999747321,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,-0.0002732073038357154,-1.3222198558506926,1.456,-0.9395491381798147,,,,,,
3,240620_151645,FalseCHOICE,9.0,4,2.0,303.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.01680760004092,,,,,,,,,,,,,21,22,Female,0.8717948717948717,0.8178137651821863,0.5410334823502447,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,-2.4824389010902597e-05,-1.1561342054400159,-3.3442761526489284e-05,-0.3487222668667517,1.46,-0.9139250707749107,,,,,,
4,240620_151713,FalseCHOICE,9.0,5,2.0,303.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0155965000158175,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,5.5579640016317766e-05,-0.20290478803775347,0.0002249644704583019,0.7004688057179962,1.9250000000000003,2.0648727650451844,,,,,,
5,240620_151742,FalseCHOICE,9.0,6,2.0,303.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0179020999930799,,,,,,,,,,,,,21,22,Female,0.9178571428571428,0.8233082706766918,0.5113510529524373,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,-1.4053062776989752e-05,-1.028434820784473,1.6038978982849984e-05,-0.14781534951929368,1.599,-0.02348872845449562,,,,,,
6,240620_151812,FalseCHOICE,9.0,7,2.0,303.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155356000177562,,,,,,,,,,,,,21,22,Female,1.0,1.0,0.386299984204877,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,0.00015942919754944208,1.0282829325585543,0.0005205111211972141,1.9004542128827597,1.587,-0.10036093066920777,,,,,,
7,240620_151839,FalseCHOICE,9.0,8,2.0,303.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0168663999065756,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
8,240620_151908,FalseCHOICE,9.0,9,2.0,303.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016738099977374,,,,,,,,,,,,,21,22,Female,0.1607142857142857,0.5902255639097744,0.4591392333321791,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
9,240620_151936,FalseCHOICE,9.0,10,2.0,303.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166098000481724,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,0.00010183282359101358,0.2005268201414464,,,,,,,,
0,240620_144328,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,56.0,1.824762100004591,,,,,,,,,,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,3.919783211178479e-05,1.112840791926955,1.445,-1.0
1,240620_144336,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,32.0,1.5856823000358418,,,,,,,,,,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,-0.0003190938741664492,-1.2078438167478005,1.4589999999999999,1.0
2,240620_150832,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,59.0,1.7062483000336215,,,,,,,,,,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,-1.2809203276116336e-05,0.06815500921148498,-0.0002496671926417917,-0.7581615371347755,,
3,240620_150839,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,44.0,1.185324600082822,,,,,,,,,,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,-9.698395367625443e-05,-1.402067302226404,-8.937163772015574e-07,0.8531645619556212,,
4,240620_151351,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,51.0,1.1535766999004409,,,,,,,,,,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
5,240620_151358,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,45.0,1.035115200094879,,,,,,,,,,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,,,,,,
6,240620_153746,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,41.0,1.769847400020808,,,,,,,,,,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,-2.17492471355934e-05,-0.0879945710956152,,,,
7,240620_153755,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,38.0,2.5305674000410363,,,,,,,,,,,,,,,,,,,,,,21,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.5,0.6,1.75,3.1666666666666665,1.875,2.5555555555555554,2.2222222222222223,1.75,3.3333333333333335,1.5,2.5,2.75,2.0,,,,,,,6.469725517124986e-05,1.4219068641105344,,,,
