,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
41,240722_145534,LEARNING,1.0,42,3.0,1472.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.3602963777569433,-0.00015473408096590945,0.15107086617156798,-7.636604274079356e-05,-0.4245485906705977,,,0.0002716871398042043,0.44947320727869744,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
42,240722_145554,LEARNING,1.0,43,3.0,1472.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.387723399985892,-0.0033691676575230284,-3.8262154424764043,,,0.0007567053622337377,1.2071303090430388,0.0004980587618246008,0.852984296314978,1.523,0.515673166676528,1.626,-0.06384780042800517,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
43,240722_145613,LEARNING,1.0,44,1.0,1472.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3433564111150594,7.123982094429156e-05,0.43067313038815813,-6.802374093429348e-05,-0.4110838568067313,,,0.00038218678492476024,0.6464406175166317,1.3730000000000002,0.2784002372241382,1.7249999999999999,0.1271993744278128,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
44,240722_145632,LEARNING,1.0,45,1.0,1472.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3479312555217702,,,1.1002747531253885e-05,-0.2835326533061092,-0.0004977847046195912,-0.7092150875683801,0.0006497842310130009,1.123437406825604,1.1390000000000002,-0.09174553272159064,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
45,240722_145651,LEARNING,1.0,46,1.0,1472.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3784979778057378,-0.00014837942671173119,0.15893361360727803,-3.0912928544804975e-05,-0.35118585456627116,,,0.000496841984205465,0.8508153704671603,0.6280000000000001,-0.9000553123894004,0.4720000000000002,-2.2908017376362264,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
46,240722_145710,LEARNING,1.0,47,3.0,1472.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.3928022110938198,-1.965095675372265e-05,0.31821205844158257,,,0.0012654079052487506,1.98421878691085,,,,,1.6710000000000003,0.02299182450645828,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
47,240722_145730,LEARNING,1.0,48,3.0,1472.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.3587461222454698,9.667621836798902e-05,0.46214612020273016,,,0.0010276041214533037,1.6209523104243029,-0.00013488933460836447,-0.2752559548950186,2.414,1.9250743676237267,1.707,0.09246352445402808,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
48,240722_145748,LEARNING,1.0,49,1.0,1472.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3147736110905599,,,,,-0.0006882501099738474,-1.0001679714599916,-0.0006921091051317312,-1.268509236510729,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
49,240722_145808,LEARNING,1.0,50,1.0,1472.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3568097555544227,1.8151223346418287e-05,0.3649854913866088,8.348978636401163e-05,-0.16653632434299942,0.0009028579526087644,1.430391418212716,-4.151149748312169e-05,-0.10880844520290624,,,1.379,-0.5405008528460559,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
0,240722_145909,TrueCHOICE,9.0,1,1.0,1472.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0162428999319672,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3894428000009308,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,3.621687893143278e-05,-0.36448277028264525,,,,,,,,,,
1,240722_145927,TrueCHOICE,9.0,2,1.0,1472.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0169873998966068,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,0.0008354243613995023,1.9875398653244272,-0.0016935097600153156,-2.0365541697308127,,,,,,,,
2,240722_145945,TrueCHOICE,9.0,3,1.0,1472.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0159531000535935,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3872100444407099,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,-6.411316576245343e-05,-0.6597484445012517,9.214229865037692e-05,0.5814187715335045,1.591,1.1959551753994104,,,,,,
3,240722_150004,TrueCHOICE,9.0,4,3.0,1472.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0164573000511154,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.4122406333271,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,0.00012819258748412825,0.6342726745284964,1.5810000000000002,1.0662420327313644,,,,,,
4,240722_150022,TrueCHOICE,9.0,5,3.0,1472.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0163869999814778,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.3468187777842912,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,-3.54621565748529e-05,-0.5754301371524275,,,,,,,,,,
5,240722_150039,TrueCHOICE,9.0,6,1.0,1472.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164918999653309,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.4049089110922068,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,1.467,-0.41248779368439287,,,,,,
6,240722_150057,TrueCHOICE,9.0,7,1.0,1472.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.016888799960725,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,2.826710299615306e-05,-0.38787851338810264,-2.177552036075614e-06,0.4431349352604198,1.4679999999999997,-0.39951647941759233,,,,,,
7,240722_150115,TrueCHOICE,9.0,8,1.0,1472.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165950999362394,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3756759555803405,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,0.00026757889064846045,0.8386291550064239,,,,,,,,
8,240722_150132,TrueCHOICE,9.0,9,3.0,1472.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0167008000425994,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3702729555467764,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,-0.00061879747888011,-0.46090136659803244,1.3869999999999998,-1.450192935028787,,,,,,
9,240722_150149,TrueCHOICE,9.0,10,3.0,1472.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0161547000752761,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.3639739222126081,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
0,240722_150306,FalseCHOICE,9.0,1,2.0,1472.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.015630800044164,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3900742111210193,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,3.621687893143278e-05,-0.36448277028264525,,,,,,,,,,
1,240722_150323,FalseCHOICE,9.0,2,2.0,1472.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0163120999932289,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,0.0008354243613995023,1.9875398653244272,-0.0016935097600153156,-2.0365541697308127,,,,,,,,
2,240722_150341,FalseCHOICE,9.0,3,2.0,1472.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0150250999722629,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,-6.411316576245343e-05,-0.6597484445012517,9.214229865037692e-05,0.5814187715335045,1.591,1.1959551753994104,,,,,,
3,240722_150358,FalseCHOICE,9.0,4,2.0,1472.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167346000671386,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.3523033000270111,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,0.00012819258748412825,0.6342726745284964,1.5810000000000002,1.0662420327313644,,,,,,
4,240722_150415,FalseCHOICE,9.0,5,2.0,1472.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165794999338686,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,-3.54621565748529e-05,-0.5754301371524275,,,,,,,,,,
5,240722_150432,FalseCHOICE,9.0,6,2.0,1472.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159092000685632,,,,,,,,,,,,,49,28,Female,0.5,0.6666666666666667,0.4048332110978663,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,1.467,-0.41248779368439287,,,,,,
6,240722_150450,FalseCHOICE,9.0,7,2.0,1472.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161102999700233,,,,,,,,,,,,,49,28,Female,1.0,1.0,0.3400103888836586,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,2.826710299615306e-05,-0.38787851338810264,-2.177552036075614e-06,0.4431349352604198,1.4679999999999997,-0.39951647941759233,,,,,,
7,240722_150508,FalseCHOICE,9.0,8,2.0,1472.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158008000580593,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,0.00026757889064846045,0.8386291550064239,,,,,,,,
8,240722_150526,FalseCHOICE,9.0,9,2.0,1472.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0152650000527501,,,,,,,,,,,,,49,28,Female,0.8194444444444444,0.8333333333333334,0.4297733110789623,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,-0.00061879747888011,-0.46090136659803244,1.3869999999999998,-1.450192935028787,,,,,,
9,240722_150544,FalseCHOICE,9.0,10,2.0,1472.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159315000055357,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
0,240722_144134,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,72.0,1.677834999980405,,,,,,,,,,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,1.227,-1.314480874600825
1,240722_144142,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,29.0,1.2017526000272485,,,,,,,,,,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
2,240722_145824,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,70.0,0.9961621999973432,,,,,,,,,,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,3.043636414249958e-05,-1.059780612921079,-0.0006838820458968994,-1.5743401561730008,1.573,1.1090202760841794
3,240722_145831,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,50.0,0.5847059999359772,,,,,,,,,,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,9.77826798525443e-05,1.3408457857301888,0.00040930168654399086,0.8964339999371865,,
4,240722_150206,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,78.0,0.9513082000194116,,,,,,,,,,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,-5.5923632470594384e-05,-0.1550513642136266,,
5,240722_150213,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,69.0,0.667925100075081,,,,,,,,,,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,5.2282169015565715e-05,-0.28106517280911014,0.00038121678262955684,0.8329575204494408,1.4440000000000002,0.2054605985166501
6,240722_151751,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,46.0,1.0628638999769464,,,,,,,,,,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
7,240722_151758,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,46.0,0.6677925999974832,,,,,,,,,,,,,,,,,,,,,,49,28,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.25,3.111111111111111,3.75,3.5555555555555554,3.2222222222222223,1.625,3.7777777777777777,2.0,2.25,3.0,2.5,,,,,,,,,,,,
