,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
36,240709_093959,LEARNING,1.0,37,1.0,500.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.6113636363636364,0.6647727272727273,0.4924747666344046,-0.503396830104106,-0.7083120549426565,-0.4657417507013179,0.0006034428050973022,0.4028770840579425,,,,,-0.0028821147307869647,-1.06516155905223,1.898,0.7362871692033041,1.2200000000000002,-0.428125354910281,,,,,,,,,,,,,,,,,,,,
37,240709_094028,LEARNING,1.0,38,3.0,500.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,0.9375,0.553669420008858,0.4363656578164486,-0.5911874851254312,0.4926656452166029,0.00010382698578644076,-0.022144896179244603,-0.0008250771215825171,-0.4789615861223277,,,-0.0003456121437972379,-0.22549000016368667,1.809,0.5707410605054053,0.6760000000000002,-1.4489178735074837,,,,,,,,,,,,,,,,,,,,
38,240709_094056,LEARNING,1.0,39,3.0,500.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.8333333333333334,0.5592810311936773,0.5225428219555982,-0.5811031929922418,0.5751834310076439,,,,,-0.0003761750589297008,-0.4684365017454623,,,,,2.549,2.0656857796773695,,,,,,,,,,,,,,,,,,,,
39,240709_094123,LEARNING,1.0,40,3.0,500.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8125,0.8541666666666666,0.5046582399557035,-0.31629598765179257,-0.683873831370125,-0.2657685576167255,-0.0007421834305684303,-0.7418439300417168,,,-0.0059057209977581,-2.638927428483601,,,1.784,0.5242393445790293,1.128,-0.6007593837906908,,,,,,,,,,,,,,,,,,,,
40,240709_094150,LEARNING,1.0,41,1.0,500.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,0.9375,0.4905578400629262,-0.532834952303285,-0.7122120863112222,-0.4976549429015389,-0.0009704843364997323,-0.9360589636303386,0.0013556896443172872,0.8378293526138075,-0.0023033896639008855,-1.2249184733652652,,,1.104,-0.7406073286183998,1.438,-0.019057764737137738,,,,,,,,,,,,,,,,,,,,
41,240709_094218,LEARNING,1.0,42,3.0,500.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.8333333333333334,0.5198634000553284,-0.0827912891772832,-0.6541891941175957,-0.022864989796913027,0.0006459715233412492,0.43905616275469816,0.0034132473460028916,2.080224174413304,0.003146743261880407,0.9144007755912787,,,,,,,,,,,,,,,,,,,,,,,,,,
42,240709_094245,LEARNING,1.0,43,3.0,500.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9090909090909092,0.9090909090909092,0.4925897312059533,-0.5016313263252019,-0.7080786396235119,-0.46383175889910433,0.0010037509152036016,0.743418234050081,2.814981382437409e-07,0.019406588159541265,,,-0.00026514419175673433,-0.1988522781771284,1.886,0.7139663455586435,1.7610000000000001,0.5870377931799516,,,,,,,,,,,,,,,,,,,,
43,240709_094310,LEARNING,1.0,44,1.0,500.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9090909090909092,0.9090909090909092,0.4353541249583941,-1.3805949736183165,-0.8315954987130203,-1.4745460049080288,0.00035268098976482323,0.1895546086657686,,,0.00048700481050227215,-0.1296159013794817,-0.00012883211806557875,-0.15372818802296914,0.3670000000000001,-2.111477914127967,,,,,,,,,,,,,,,,,,,,,,
44,240709_094338,LEARNING,1.0,45,1.0,500.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.1875,0.6875,0.5063927799463273,-0.289658764837376,-0.6804426658637496,-0.23769200285916803,-0.003600603858226377,-3.1734953380963145,0.0014755043266016545,0.9101758733085623,,,0.004714012331979009,1.449423635941695,1.403,-0.18444680613894213,1.996,1.0280051495592577,,,,,,,,,,,,,,,,,,,,
45,240709_094405,LEARNING,1.0,46,1.0,500.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.9166666666666666,0.5145076687040273,-0.16503892261896486,-0.6645448186606542,-0.10760303551101359,,,0.0011562581486712024,0.7174085948914637,-0.0012865915682063883,-0.8257987146284145,-0.0010530352297228492,-0.45967191994554407,0.8119999999999998,-1.283747370638473,0.389,-1.9874609853409344,,,,,,,,,,,,,,,,,,,,
46,240709_094437,LEARNING,1.0,47,3.0,500.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9375,0.625,0.6462227599695325,1.8577015463388704,-0.4366110049654243,1.75753468210183,,,,,0.003684795254094768,1.1256002086250319,-0.004523437353795866,-1.608497068572252,,,1.9629999999999999,0.9660820739825888,,,,,,,,,,,,,,,,,,,,
47,240709_094505,LEARNING,1.0,48,3.0,500.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7083333333333333,0.7291666666666666,0.4861241076499797,-0.6009235053614843,-0.7212913221469339,-0.5719485500226416,,,0.0013809002972915672,0.853052053140636,,,0.0017663309691575502,0.4736374421005196,2.213,1.322208789875643,2.1670000000000003,1.3488792684565405,,,,,,,,,,,,,,,,,,,,
48,240709_094532,LEARNING,1.0,49,1.0,500.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.7708333333333334,0.4779443533470233,-0.7265394837262584,-0.7382609688595035,-0.7108078426614186,-0.00017890007165935994,-0.2626601264375568,0.0006075811965616492,0.3861063895714404,-0.0002642645259784879,-0.4245087002470805,0.00687129355358073,2.1635595865984785,,,,,,,,,,,,,,,,,,,,,,,,
49,240709_094559,LEARNING,1.0,50,1.0,500.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.8541666666666666,0.4324038866596917,-1.4259015997802762,-0.8383952046828007,-1.530186665972351,0.00042582376332785197,0.25177699086070887,,,,,,,1.1490000000000002,-0.6569042399509226,1.496,0.08977673173094645,,,,,,,,,,,,,,,,,,,,
0,240709_094743,TrueCHOICE,9.0,1,1.0,500.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0163862998597323,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7818181818181817,0.6931818181818181,0.4710266929385917,0.1232579197302939,-0.7528405136658529,0.1931301695206972,,,,,,,,,,,,,-0.00036792218492001736,-0.9328049186465635,,,1.471,-0.34811326951108973,,,,,,,,,,,,,,
1,240709_094806,TrueCHOICE,9.0,2,1.0,500.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0163216996006667,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,0.0004981866819791783,0.5183485859428104,0.0024384038690871764,0.4255019257047848,0.9850000000000001,-1.7923588096046585,,,,,,,,,,,,,,
2,240709_094829,TrueCHOICE,9.0,3,1.0,500.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.016612600069493,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,1.0,0.3969772063137498,-1.0687313411352584,-0.9238764147700677,-1.1326173644787965,,,,,,,,,,,,,,,-0.00048056701833337073,-0.7930776873172148,1.574,-0.042028309367802545,,,,,,,,,,,,,,
3,240709_094852,TrueCHOICE,9.0,4,1.0,500.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0158119997940957,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.9166666666666666,0.3905169188219588,-1.1727238691501047,-0.9402839845923924,-1.259797068216069,,,,,,,,,,,,,0.000970368993462015,1.3094835601944708,0.005647992931940167,1.7654055934756057,1.5319999999999998,-0.16683965233885248,,,,,,,,,,,,,,
4,240709_094916,TrueCHOICE,9.0,5,1.0,500.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.017295999918133,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7818181818181817,0.7556818181818181,0.5949827999807894,2.11860393963683,-0.5192227814496518,2.0039671364067706,,,,,,,,,,,,,-0.00013089863054867746,-0.535675210429141,,,1.5580000000000003,-0.08957548764248732,,,,,,,,,,,,,,
5,240709_094940,TrueCHOICE,9.0,6,1.0,500.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0167597001418471,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.9166666666666666,0.4612734687398188,-0.033741663030502037,-0.7737642041850464,0.03094473986001283,,,,,,,,,,,,,0.0007871291592594244,1.0024677360343266,,,,,,,,,,,,,,,,,,
6,240709_095005,TrueCHOICE,9.0,7,1.0,500.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0165436998941004,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,-0.0011061449889249765,-1.0542370447482357,,,,,,,,,,,,,,,,
7,240709_095028,TrueCHOICE,9.0,8,1.0,500.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0164133999496698,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,1.0,0.4195583312539384,-0.7052384979865222,-0.8685527132683226,-0.7037877423693879,,,,,,,,,,,,,-0.0006239761109676318,-1.3618197530959038,-0.0014132641480611606,-1.1824497472813986,,,,,,,,,,,,,,,,
8,240709_095053,TrueCHOICE,9.0,9,1.0,500.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0163447000086307,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.9166666666666666,0.5063258750597015,0.691475849705579,-0.680574795130634,0.7532821465164032,,,,,,,,,,,,,,,0.001644203146102001,0.09394781057200406,1.806,0.6474057756151357,,,,,,,,,,,,,,
9,240709_095118,TrueCHOICE,9.0,10,1.0,500.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0166509998962283,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9090909090909092,0.9090909090909092,0.4662954187951982,0.04709766222968461,-0.762935899802874,0.11487798276036688,,,,,,,,,,,,,,,0.0032035080754948446,0.7449091495944539,2.191,1.7915097528497523,,,,,,,,,,,,,,
0,240709_095334,FalseCHOICE,9.0,1,2.0,500.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0138131999410688,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,1.0,1.0,0.4327242249564733,-0.8279540421152377,-0.837654647747659,-0.797939905354039,,,,,,,,,,,,,,,,,,,0.00047775275026395655,-0.07838184105474692,0.00035334189882063605,-0.20526038378806988,,,,,,,,,,
1,240709_095359,FalseCHOICE,9.0,2,2.0,500.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0181542998179793,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.001605591060647009,0.9271780661416464,-0.0021862766113845845,-1.0777635366860487,1.459,0.008669545095029764,,,,,,,,
2,240709_095423,FalseCHOICE,9.0,3,2.0,500.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0169315999373793,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0006751631472626364,0.09762564038838265,,,1.1710000000000003,-0.6155377017471123,,,,,,,,
3,240709_095448,FalseCHOICE,9.0,4,2.0,500.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166775002144277,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7818181818181817,0.8181818181818181,0.5616831187799107,1.1741665727325752,-0.5768174336964949,1.1421179752878232,,,,,,,,,,,,,,,,,,,0.0008977083524194041,0.29604285479249115,0.0003451109808455962,-0.20808817144814903,1.5799999999999998,0.27092328421967937,,,,,,,,
4,240709_095514,FalseCHOICE,9.0,5,2.0,500.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164697002619504,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0002387260939749683,-0.2914936143494369,0.003520895967004992,0.8829742862460301,1.553,0.21240385482822874,,,,,,,,
5,240709_095542,FalseCHOICE,9.0,6,2.0,500.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168003002181649,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.8958333333333333,0.6666666666666666,0.6155666249493758,2.010722123913633,-0.485212093968971,1.8234611720158689,,,,,,,,,,,,,,,,,,,0.0016782888181286117,0.9919940504840814,-0.0004992716250788419,-0.4981815389995419,,,,,,,,,,
6,240709_095609,FalseCHOICE,9.0,7,2.0,500.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0160222998820245,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.95,0.9375,0.4716406199149787,-0.2237668139845435,-0.7515379818928416,-0.157420427127022,,,,,,,,,,,,,,,,,,,0.004559713495118942,3.5610193301837247,0.006943826330751312,2.058945213579347,1.4549999999999998,-4.812564288764063e-16,,,,,,,,
7,240709_095635,FalseCHOICE,9.0,8,2.0,500.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0158550003543496,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049509597946803055,1.3742824073193942,2.548,2.368953197216881,,,,,,,,
8,240709_095701,FalseCHOICE,9.0,9,2.0,500.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0151233999058604,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.7818181818181817,0.7556818181818181,0.5410149999894202,0.8532886133014121,-0.6143082741070491,0.8632681928479788,,,,,,,,,,,,,,,,,,,0.0005595463603431609,-0.00545616172348861,0.005178515057303331,1.4524605601794762,,,,,,,,,,
9,240709_095726,FalseCHOICE,9.0,10,2.0,500.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0151374000124633,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0013726944365092912,0.7195317168393804,,,2.786,2.884791130371151,,,,,,,,
10,240709_095752,FalseCHOICE,9.0,11,2.0,500.0,,,,,,,,,,,11.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.016651100013405,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.8333333333333334,0.5237117313081399,0.5846508334327885,-0.6468138771300608,0.6214976635191396,,,,,,,,,,,,,,,,,,,,,0.0017310504961226235,0.2680607430230199,,,,,,,,,,
11,240709_095816,FalseCHOICE,9.0,12,2.0,500.0,,,,,,,,,,,12.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161024997942149,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0003535904356337721,-0.1890826786015877,-0.0002010393867758059,-0.3957218320909663,2.077,1.3481142622771267,,,,,,,,
12,240709_095843,FalseCHOICE,9.0,13,2.0,500.0,,,,,,,,,,,13.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0155894001945853,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.8333333333333334,0.4555032812641002,-0.4743032246483905,-0.7863523586547218,-0.41636317899705205,,,,,,,,,,,,,,,,,,,,,-0.0005073786704550319,-0.5009667693886688,1.4669999999999999,0.02600863528508881,,,,,,,,
13,240709_095907,FalseCHOICE,9.0,14,2.0,500.0,,,,,,,,,,,14.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0163914998993277,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.1666666666666666,0.6041666666666667,0.4396480733218292,-0.7204594821406544,-0.8217807054666731,-0.6798725240138911,,,,,,,,,,,,,,,,,,,0.0002731352192580387,-0.26081507070730625,-0.0007959311500612774,-0.6001009295868611,2.049,1.2874274466119184,,,,,,,,
14,240709_095930,FalseCHOICE,9.0,15,2.0,500.0,,,,,,,,,,,15.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0161331999115645,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0007156603740922527,0.13373222346647434,0.0018893451624193425,0.3224439485618944,,,,,,,,,,
15,240709_095955,FalseCHOICE,9.0,16,2.0,500.0,,,,,,,,,,,16.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0156503999605774,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9090909090909092,0.8465909090909091,0.480921113366882,-0.07968472158186499,-0.7320520278010021,-0.012487584874369281,,,,,,,,,,,,,,,,,,,9.109864194124101e-05,-0.42311553710204913,-0.0005437262306754805,-0.5134542200687822,,,,,,,,,,
16,240709_100021,FalseCHOICE,9.0,17,2.0,500.0,,,,,,,,,,,17.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0170444999821484,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.9375,0.9375,0.5389630001038312,0.8214307774376228,-0.6181083558767838,0.8350039031404101,,,,,,,,,,,,,,,,,,,0.0016266056121700522,0.9459142540195951,,,,,,,,,,,,
17,240709_100047,FalseCHOICE,9.0,18,2.0,500.0,,,,,,,,,,,18.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.015823199879378,,,,,,,,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,0.75,0.8333333333333334,0.5715723312750924,1.327699187771302,-0.5593642398448848,1.2719315312152544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
