,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
35,240619_145539,LEARNING,1.0,36,3.0,303.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8045112781954888,0.4836603555530827,0.5506340233893167,-0.7263723633286218,0.6433183954958757,-3.908933628931927e-05,-0.3375130723042065,0.00012165828213800281,0.8970018860498831,0.00012905473834923416,0.3154780102563141,4.952424484655667e-06,0.0551518562644599,,,0.7439999999999998,-1.4448640844713994,,,,,,,,,,,,,,,,,,,,
36,240619_145607,LEARNING,1.0,37,1.0,303.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.4080122263158524,-0.45302219371323593,-0.8964581385665382,-0.41838108102436977,,,,,-0.0009158560691434284,-1.876089946243264,-0.00021038932131456876,-0.4095916462589103,1.034,-0.9007459052429206,1.851,1.0300423660291247,,,,,,,,,,,,,,,,,,,,
37,240619_145637,LEARNING,1.0,38,3.0,303.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.4744895947484397,0.42896160148082596,-0.7455155900483814,0.5238236655053904,,,6.376083169041136e-05,0.3369914081805941,0.0001849263525807339,0.4326616383225981,-0.00021677052618751004,-0.4233633536069828,1.5949999999999998,0.36844288911981693,1.6439999999999997,0.5672549809761807,,,,,,,,,,,,,,,,,,,,
38,240619_145706,LEARNING,1.0,39,3.0,303.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.4669592579103712,0.329053388804441,-0.7615132672810045,0.4239639005152991,,,0.00010211487938124571,0.7079692044310189,0.00020279616617180623,0.4701413069928733,-0.00041323028020607677,-0.8473563599263237,0.524,-2.054553900118137,1.3079999999999998,-0.18393613679091567,,,,,,,,,,,,,,,,,,,,
39,240619_145734,LEARNING,1.0,40,3.0,303.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.4472651579110932,0.06776330663296028,-0.8046036658068626,0.154987535537344,0.0002639992947125582,1.5974079515759352,-5.395838318977657e-05,-0.8016423877777566,,,,,2.14,1.6014337856041179,1.524,0.29897243891650405,,,,,,,,,,,,,,,,,,,,
40,240619_145802,LEARNING,1.0,41,1.0,303.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3750903842186457,-0.8898104108509078,-0.9805882574704294,-0.9435331878064036,0.0003775931041158985,2.32259203146244,-2.640456753169552e-05,-0.5351293486971873,,,-0.0008882504203154909,-1.8725292675957028,0.532,-2.036454951178918,1.5029999999999997,0.2520229940560597,,,,,,,,,,,,,,,,,,,,
41,240619_145833,LEARNING,1.0,42,3.0,303.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.7596153846153846,0.7408906882591093,0.5824421529507484,1.8612145505537436,-0.5405254067127296,1.8034013964168556,-0.00016411797589642148,-1.1356972290745635,,,-0.0013629109118598213,-2.8137308061805704,,,,,,,,,,,,,,,,,,,,,,,,,,
42,240619_145903,LEARNING,1.0,43,3.0,303.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8269230769230769,0.8461538461538461,0.4968118105377805,0.7251200244633548,-0.6995439754212508,0.8107849890854617,-4.034903288921985e-05,-0.34555498871262125,0.00012831925653612785,0.9614298604586298,,,,,1.5130000000000001,0.18292866249282216,1.5210000000000001,0.29226537536501235,,,,,,,,,,,,,,,,,,,,
43,240619_145930,LEARNING,1.0,44,1.0,303.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3478110421105827,-1.251737157504019,-1.0560959291168668,-1.414862758713483,0.00013789644684582096,0.79236603792198,-0.00012745925495344845,-1.5125762545020305,,,,,,,0.9050000000000001,-1.0849183405413314,,,,,,,,,,,,,,,,,,,,
44,240619_145957,LEARNING,1.0,45,1.0,303.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3864208526455944,-0.7394842204473184,-0.9508282116258063,-0.7577667705368937,3.7897538527390494e-06,-0.06377250761701952,-3.7924352440191125e-05,-0.6465539486007297,2.8198423165041314e-06,0.05071631848930697,0.00015856726207347498,0.3866783672789521,2.1060000000000003,1.5245132526124372,1.2239999999999998,-0.37173391623269,,,,,,,,,,,,,,,,,,,,
45,240619_150024,LEARNING,1.0,46,1.0,303.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3420869526392045,-1.327681110687366,-1.0726903267518917,-1.5184473368925238,-3.473503441887545e-05,-0.3097151631395101,0.00012637058962142135,0.9425814676248092,0.00019184070443070515,0.4471636148029849,-2.2621015924092786e-05,-0.004356239690743129,1.8589999999999998,0.9657082041140467,0.9599999999999997,-0.9619555087639803,,,,,,,,,,,,,,,,,,,,
46,240619_150055,LEARNING,1.0,47,3.0,303.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.6794871794871794,0.688259109311741,0.4855930124904262,0.5762754129418367,-0.7223844287752494,0.6682116472789238,5.397892096067414e-05,0.25663566568584434,,,,,-0.0004906262826225483,-1.0143898773283533,1.724,0.6602884407647251,1.265,-0.2800707143622999,,,,,,,,,,,,,,,,,,,,
47,240619_150124,LEARNING,1.0,48,3.0,303.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.7019230769230769,0.7165991902834008,0.4583575611145029,0.2149309834805626,-0.7801056983331872,0.30790731502054314,,,-8.47944121206562e-06,-0.3617493729207081,,,-0.00017181633305799133,-0.32634468641551523,0.2719999999999998,-2.624670791703539,1.1179999999999999,-0.6087168283854048,,,,,,,,,,,,,,,,,,,,
48,240619_150151,LEARNING,1.0,49,1.0,303.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3726155947232129,-0.9226445058662917,-0.9872079678976526,-0.9848543569956993,-0.0005028967198441019,-3.2984643112354703,3.165765258446394e-05,0.026474856359046815,0.000126812994362823,0.31077623642828445,,,,,,,,,,,,,,,,,,,,,,,,,,
49,240619_150219,LEARNING,1.0,50,1.0,303.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,0.9473684210526316,0.3822332611048801,-0.7950427957472281,-0.9617242255703032,-0.8257812313867084,-2.0757683587748193e-05,-0.220483607696808,,,,,0.001225298928866603,2.6888637110360034,1.85,0.9453468865574259,1.2429999999999999,-0.3292558470732408,,,,,,,,,,,,,,,,,,,,
0,240619_150414,TrueCHOICE,9.0,1,1.0,303.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0158983999863266,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.4337174684287196,1.9572293664031144,-0.8353619512744683,1.9117414201997596,,,,,,,,,,,,,0.00047159824038441696,2.27190007865536,,,1.588,0.2963249409533056,,,,,,,,,,,,,,
1,240619_150438,TrueCHOICE,9.0,2,1.0,303.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0166449999669566,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,-3.411194393035215e-05,-0.3369024464676639,0.00012974671121603791,0.7161334444736384,1.59,0.30447533225653994,,,,,,,,,,,,,,
2,240619_150503,TrueCHOICE,9.0,3,1.0,303.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.016408999916166,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3399655000171869,-0.8969027949033463,-1.0789111370580988,-0.9235696364847978,,,,,,,,,,,,,-8.846725655795333e-05,-0.6173047030069061,1.774436992439503e-05,-0.04197640533222334,,,,,,,,,,,,,,,,
3,240619_150528,TrueCHOICE,9.0,4,1.0,303.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.016120700049214,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3396446263405347,-0.9066712925228264,-1.079855424637258,-0.9345626891007017,,,,,,,,,,,,,-0.000188573353876083,-1.1337211161301899,8.045096912502386e-05,0.3824655300201781,1.455,-0.24567608071177618,,,,,,,,,,,,,,
4,240619_150552,TrueCHOICE,9.0,5,1.0,303.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165552000980824,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8269230769230769,0.8461538461538461,0.4097409052713039,1.22730037200818,-0.8922302574036647,1.249701279830422,,,,,,,,,,,,,,,0.000299986608060571,1.8684356297620122,1.4560000000000002,-0.24160088506015856,,,,,,,,,,,,,,
5,240619_150616,TrueCHOICE,9.0,6,1.0,303.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165455999085679,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3421783526182959,-0.8295359557418245,-1.0724231789689114,-0.8480391876910922,,,,,,,,,,,,,,,-0.00015170750279289375,-1.1889446945086135,,,,,,,,,,,,,,,,
6,240619_150640,TrueCHOICE,9.0,7,1.0,303.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0166203000117093,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,-1.497043265198195e-05,-0.23815730645165598,-0.00020401319969708814,-1.5429860794183814,1.587,0.292249745301688,,,,,,,,,,,,,,
7,240619_150705,TrueCHOICE,9.0,8,1.0,303.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0173900999361649,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.376683968407298,0.22093359106035468,-0.9763487231741014,0.270424690163864,,,,,,,,,,,,,3.9158661055606597e-05,0.04107795660383973,-9.868416670032795e-06,-0.2288789759071918,1.022,-2.010235797862005,,,,,,,,,,,,,,
8,240619_150729,TrueCHOICE,9.0,9,1.0,303.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160012000706046,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9262820512820512,0.9230769230769232,0.357576994740061,-0.36074836157359597,-1.0284045701345743,-0.3355905505655029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,240619_150754,TrueCHOICE,9.0,10,1.0,303.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0153069999068975,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3559064684178386,-0.41160492473006083,-1.0330873118128343,-0.3901053263519574,,,,,,,,,,,,,3.3736661490843794e-05,0.01310753679721604,2.9227815344920645e-05,0.03575155091058126,1.9089999999999998,1.6044627451224116,,,,,,,,,,,,,,
0,240619_150943,FalseCHOICE,9.0,1,2.0,303.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0141834000824019,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3261843157846382,-2.539274427131047,-1.120292671543338,-2.746234205504442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240619_151009,FalseCHOICE,9.0,2,2.0,303.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155787999974563,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4569999999999999,-0.224870425816183,,,,,,,,
2,240619_151034,FalseCHOICE,9.0,3,2.0,303.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0164204000029712,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.00036812367479911604,1.5279376661414341,,,1.1429999999999998,-0.8453709856542724,,,,,,,,
3,240619_151100,FalseCHOICE,9.0,4,2.0,303.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166723999427631,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9262820512820512,0.9230769230769232,0.4498299421056321,0.9370040355774615,-0.7988856740743311,0.9214306210761196,,,,,,,,,,,,,,,,,,,-0.00012123910469133067,-0.3629312878500246,-9.555427996779534e-05,0.42664123663732983,1.604,0.06561868977680832,,,,,,,,
4,240619_151126,FalseCHOICE,9.0,5,2.0,303.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164282000623643,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,-4.766356042216254e-05,-0.07863971876817509,-3.031268815533762e-06,0.6740909325824441,1.5879999999999999,0.03400082685512177,,,,,,,,
5,240619_151151,FalseCHOICE,9.0,6,2.0,303.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165235000895336,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,1.0,1.0,0.3708148947488026,-1.2844923127313133,-0.9920522768717333,-1.2828473203784931,,,,,,,,,,,,,,,,,,,7.155909084665367e-05,0.3820295829132697,-0.0004644625045688443,-0.5599914601623371,,,,,,,,,,
6,240619_151216,FalseCHOICE,9.0,7,2.0,303.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160187999717891,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.352396405246844,-1.802325415901983,-1.0429985857472714,-1.8642098500631146,,,,,,,,,,,,,,,,,,,,,-0.00015751251827610287,0.2609360024501816,1.4680000000000002,-0.20313314505752314,,,,,,,,
7,240619_151241,FalseCHOICE,9.0,8,2.0,303.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0154665000736713,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001256442478303854,1.0182292941973092,,,,,,,,,,
8,240619_151306,FalseCHOICE,9.0,9,2.0,303.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016038000001572,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.3844964789275668,-0.89983660082688,-0.9558206476139559,-0.8693981009000925,,,,,,,,,,,,,,,,,,,1.5575836039552135e-05,0.16571358403741343,,,0.3579999999999999,-2.3966223852494957,,,,,,,,
9,240619_151333,FalseCHOICE,9.0,10,2.0,303.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159858000697568,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,8.767802634440918e-05,0.4443122001892159,-6.429672642556828e-05,0.5102385171806918,1.448,-0.24265547370963123,,,,,,,,
10,240619_151359,FalseCHOICE,9.0,11,2.0,303.0,,,,,,,,,,,11.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.015937199932523,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.4362321052589993,0.5547028675065633,-0.8295808257704332,0.5711596901104534,,,,,,,,,,,,,,,,,,,0.0002571958826697138,1.0993192115652426,-0.00012505534749143472,0.34774161914901147,,,,,,,,,,
11,240619_151425,FalseCHOICE,9.0,12,2.0,303.0,,,,,,,,,,,12.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0165520999580621,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.00024639494382653867,1.057585020105512,-0.00016827361806858376,0.23215580130322247,2.147,1.138649912681529,,,,,,,,
12,240619_151451,FalseCHOICE,9.0,13,2.0,303.0,,,,,,,,,,,13.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0169599999208003,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9262820512820512,0.9230769230769232,0.430986278953864,0.4072172382428993,-0.841679024759011,0.43310376959597224,,,,,,,,,,,,,,,,,,,-0.0005775454599023797,-2.1260721656176096,,,1.1800000000000002,-0.7722546776478726,,,,,,,,
13,240619_151516,FalseCHOICE,9.0,14,2.0,303.0,,,,,,,,,,,14.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159536999417468,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8071428571428572,0.8571428571428572,0.4072083841923526,-0.26129474966521465,-0.8984302240944511,-0.2144999829916698,,,,,,,,,,,,,,,,,,,-9.050874798150876e-05,-0.24419099969776692,-0.0001054461504927896,0.4001857600671811,2.948,2.7215191751984387,,,,,,,,
14,240619_151542,FalseCHOICE,9.0,15,2.0,303.0,,,,,,,,,,,15.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165650000562891,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000333640783700274,-0.2101131472022098,,,,,,,,,,
15,240619_151608,FalseCHOICE,9.0,16,2.0,303.0,,,,,,,,,,,16.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163398999720811,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.9178571428571428,0.9285714285714286,0.3850962684158922,-0.8829736082369795,-0.9542619281176158,-0.8516111183009246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,240619_151633,FalseCHOICE,9.0,17,2.0,303.0,,,,,,,,,,,17.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168843000428751,,,,,,,,,,,,,19,29,Female,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.8269230769230769,0.8461538461538461,0.4077119052495905,-0.24713832975067468,-0.8971944685786334,-0.20039843238664776,,,,,,,,,,,,,,,,,,,0.0003406451372554497,1.421762215698494,8.552204702398907e-05,0.9109238113066467,,,,,,,,,,
