,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240619_145903,LEARNING,1.0,43,3.0,303.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.8269230769230769,0.8461538461538461,0.4968118105377805,-4.034903288921985e-05,-0.34555498871262125,0.00012831925653612785,0.9614298604586298,,,,,1.5130000000000001,0.18292866249282216,1.5210000000000001,0.29226537536501235,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
43,240619_145930,LEARNING,1.0,44,1.0,303.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3478110421105827,0.00013789644684582096,0.79236603792198,-0.00012745925495344845,-1.5125762545020305,,,,,,,0.9050000000000001,-1.0849183405413314,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
44,240619_145957,LEARNING,1.0,45,1.0,303.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3864208526455944,3.7897538527390494e-06,-0.06377250761701952,-3.7924352440191125e-05,-0.6465539486007297,2.8198423165041314e-06,0.05071631848930697,0.00015856726207347498,0.3866783672789521,2.1060000000000003,1.5245132526124372,1.2239999999999998,-0.37173391623269,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
45,240619_150024,LEARNING,1.0,46,1.0,303.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3420869526392045,-3.473503441887545e-05,-0.3097151631395101,0.00012637058962142135,0.9425814676248092,0.00019184070443070515,0.4471636148029849,-2.2621015924092786e-05,-0.004356239690743129,1.8589999999999998,0.9657082041140467,0.9599999999999997,-0.9619555087639803,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
46,240619_150055,LEARNING,1.0,47,3.0,303.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.6794871794871794,0.688259109311741,0.4855930124904262,5.397892096067414e-05,0.25663566568584434,,,,,-0.0004906262826225483,-1.0143898773283533,1.724,0.6602884407647251,1.265,-0.2800707143622999,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
47,240619_150124,LEARNING,1.0,48,3.0,303.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,0.7019230769230769,0.7165991902834008,0.4583575611145029,,,-8.47944121206562e-06,-0.3617493729207081,,,-0.00017181633305799133,-0.32634468641551523,0.2719999999999998,-2.624670791703539,1.1179999999999999,-0.6087168283854048,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
48,240619_150151,LEARNING,1.0,49,1.0,303.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3726155947232129,-0.0005028967198441019,-3.2984643112354703,3.165765258446394e-05,0.026474856359046815,0.000126812994362823,0.31077623642828445,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
49,240619_150219,LEARNING,1.0,50,1.0,303.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,Female,1.0,0.9473684210526316,0.3822332611048801,-2.0757683587748193e-05,-0.220483607696808,,,,,0.001225298928866603,2.6888637110360034,1.85,0.9453468865574259,1.2429999999999999,-0.3292558470732408,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
0,240619_150414,TrueCHOICE,9.0,1,1.0,303.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0158983999863266,,,,,,,,,,,,,19,29,Female,0.8071428571428572,0.8571428571428572,0.4337174684287196,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.00047159824038441696,2.27190007865536,,,1.588,0.2963249409533056,,,,,,
1,240619_150438,TrueCHOICE,9.0,2,1.0,303.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0166449999669566,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,-3.411194393035215e-05,-0.3369024464676639,0.00012974671121603791,0.7161334444736384,1.59,0.30447533225653994,,,,,,
2,240619_150503,TrueCHOICE,9.0,3,1.0,303.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.016408999916166,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3399655000171869,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,-8.846725655795333e-05,-0.6173047030069061,1.774436992439503e-05,-0.04197640533222334,,,,,,,,
3,240619_150528,TrueCHOICE,9.0,4,1.0,303.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.016120700049214,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3396446263405347,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,-0.000188573353876083,-1.1337211161301899,8.045096912502386e-05,0.3824655300201781,1.455,-0.24567608071177618,,,,,,
4,240619_150552,TrueCHOICE,9.0,5,1.0,303.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165552000980824,,,,,,,,,,,,,19,29,Female,0.8269230769230769,0.8461538461538461,0.4097409052713039,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,0.000299986608060571,1.8684356297620122,1.4560000000000002,-0.24160088506015856,,,,,,
5,240619_150616,TrueCHOICE,9.0,6,1.0,303.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165455999085679,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3421783526182959,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,-0.00015170750279289375,-1.1889446945086135,,,,,,,,
6,240619_150640,TrueCHOICE,9.0,7,1.0,303.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0166203000117093,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,-1.497043265198195e-05,-0.23815730645165598,-0.00020401319969708814,-1.5429860794183814,1.587,0.292249745301688,,,,,,
7,240619_150705,TrueCHOICE,9.0,8,1.0,303.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0173900999361649,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.376683968407298,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,3.9158661055606597e-05,0.04107795660383973,-9.868416670032795e-06,-0.2288789759071918,1.022,-2.010235797862005,,,,,,
8,240619_150729,TrueCHOICE,9.0,9,1.0,303.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160012000706046,,,,,,,,,,,,,19,29,Female,0.9262820512820512,0.9230769230769232,0.357576994740061,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
9,240619_150754,TrueCHOICE,9.0,10,1.0,303.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0153069999068975,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3559064684178386,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,3.3736661490843794e-05,0.01310753679721604,2.9227815344920645e-05,0.03575155091058126,1.9089999999999998,1.6044627451224116,,,,,,
0,240619_150943,FalseCHOICE,9.0,1,2.0,303.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0141834000824019,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3261843157846382,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,0.00047159824038441696,2.27190007865536,,,1.588,0.2963249409533056,,,,,,
1,240619_151009,FalseCHOICE,9.0,2,2.0,303.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155787999974563,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,-3.411194393035215e-05,-0.3369024464676639,0.00012974671121603791,0.7161334444736384,1.59,0.30447533225653994,,,,,,
2,240619_151034,FalseCHOICE,9.0,3,2.0,303.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0164204000029712,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,-8.846725655795333e-05,-0.6173047030069061,1.774436992439503e-05,-0.04197640533222334,,,,,,,,
3,240619_151100,FalseCHOICE,9.0,4,2.0,303.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166723999427631,,,,,,,,,,,,,19,29,Female,0.9262820512820512,0.9230769230769232,0.4498299421056321,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,-0.000188573353876083,-1.1337211161301899,8.045096912502386e-05,0.3824655300201781,1.455,-0.24567608071177618,,,,,,
4,240619_151126,FalseCHOICE,9.0,5,2.0,303.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164282000623643,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,0.000299986608060571,1.8684356297620122,1.4560000000000002,-0.24160088506015856,,,,,,
5,240619_151151,FalseCHOICE,9.0,6,2.0,303.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165235000895336,,,,,,,,,,,,,19,29,Female,1.0,1.0,0.3708148947488026,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,-0.00015170750279289375,-1.1889446945086135,,,,,,,,
6,240619_151216,FalseCHOICE,9.0,7,2.0,303.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160187999717891,,,,,,,,,,,,,19,29,Female,0.8071428571428572,0.8571428571428572,0.352396405246844,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,-1.497043265198195e-05,-0.23815730645165598,-0.00020401319969708814,-1.5429860794183814,1.587,0.292249745301688,,,,,,
7,240619_151241,FalseCHOICE,9.0,8,2.0,303.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0154665000736713,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,3.9158661055606597e-05,0.04107795660383973,-9.868416670032795e-06,-0.2288789759071918,1.022,-2.010235797862005,,,,,,
8,240619_151306,FalseCHOICE,9.0,9,2.0,303.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016038000001572,,,,,,,,,,,,,19,29,Female,0.9178571428571428,0.9285714285714286,0.3844964789275668,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
9,240619_151333,FalseCHOICE,9.0,10,2.0,303.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159858000697568,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,3.3736661490843794e-05,0.01310753679721604,2.9227815344920645e-05,0.03575155091058126,1.9089999999999998,1.6044627451224116,,,,,,
0,240619_143801,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,82.0,1.0851192000554877,,,,,,,,,,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,5.48091764903196e-05,0.14714727084696066,,,,
1,240619_143808,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,37.0,0.9090432000812144,,,,,,,,,,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,0.00012653418405332226,0.9771481640390842,-0.00012388797973124496,-1.0,,
2,240619_150256,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,42.0,1.0817998999264091,,,,,,,,,,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,3.3609366718118094e-05,1.0,1.4589999999999999,-0.6989480673590671
3,240619_150304,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,4.0,1.085106800077483,,,,,,,,,,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,1.455,-0.7152342359188891
4,240619_150823,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,96.0,1.402159700053744,,,,,,,,,,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,-0.00010098088052579385,-1.6556533264237303,,,1.9779999999999998,1.414182303277957
5,240619_150830,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,27.0,0.9349556000670418,,,,,,,,,,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,8.80109596460509e-05,0.5313578915376855,,,,
6,240619_153106,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,50.0,1.618670199997723,,,,,,,,,,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
7,240619_153113,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,26.0,0.7849035999970511,,,,,,,,,,,,,,,,,,,,,,19,29,Female,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.0,0.0,1.7777777777777777,3.375,2.2222222222222223,3.111111111111111,2.75,2.888888888888889,2.25,1.75,2.5,1.75,,,,,,,,,,,,
