,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240627_145416,LEARNING,1.0,43,3.0,1068.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.3435299272902987,,,,,,,8.009258897782997e-05,0.565202115356965,1.9869999999999999,0.8480429990638242,1.344,-0.16044219526476777,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
43,240627_145436,LEARNING,1.0,44,1.0,1068.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3710867818656631,-0.00012538629136944106,-1.718758178288712,,,,,-0.00025978502639989595,-2.3675763029531036,2.278,1.3683803008030653,1.4550000000000003,0.013438888914778237,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
44,240627_145457,LEARNING,1.0,45,1.0,1068.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3302566545634446,2.159648418675799e-06,-0.05305482160114727,,,-3.6207250527740386e-05,-0.4542379262648779,3.448668611856281e-05,0.17167220458435423,1.899,0.6906901380567688,1.523,0.11996063417792273,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
45,240627_145517,LEARNING,1.0,46,1.0,1068.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3351983909114179,0.00011626949118081391,1.437178018705168,-2.605978215926546e-05,-0.6222090730600894,5.165107911641502e-05,0.6212073514877311,-1.2888610162059295e-05,-0.23712566913981034,0.5430000000000001,-1.7339744020064973,1.268,-0.2794959105588712,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
46,240627_145539,LEARNING,1.0,47,3.0,1068.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.4859200546052307,2.366463942167496e-05,0.2277925010085602,6.570103243546668e-05,0.632446243787643,9.465834417135815e-05,1.1476453147374706,0.00033798986746077543,2.7905783633193435,0.22399999999999998,-2.3043785231570744,2.484,1.6253635341467823,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
47,240627_145601,LEARNING,1.0,48,3.0,1068.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.4547668090936812,-2.8382851474410917e-05,-0.4519287071835404,-2.0141678973232668e-05,-0.5412902226684124,-4.619028476659029e-05,-0.5764370060026515,-6.856705870658935e-05,-0.7175708201831023,1.227,-0.5109135278152923,1.4699999999999998,0.0369363327228241,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
48,240627_145622,LEARNING,1.0,49,1.0,1068.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3544617362997748,,,1.4519273225245977e-05,-0.06736735968063225,-1.961505009043154e-05,-0.2511381896764348,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
49,240627_145643,LEARNING,1.0,50,1.0,1068.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3818192545493895,1.1092428849549061e-05,0.06360402597155182,0.00011251445593151842,1.2725311313136716,-4.787795057160319e-05,-0.5970951749864778,8.722031626241756e-05,0.6267067388038677,1.6360000000000001,0.22041965572886407,2.134,1.0770898452923587,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
0,240627_145815,TrueCHOICE,9.0,1,1.0,1068.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0163278002291917,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.4224033636379648,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,1.458,0.5094881475302725,,,,,,
1,240627_145833,TrueCHOICE,9.0,2,1.0,1068.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0173919999506324,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,-7.116765698110192e-05,-0.46355679758522683,-4.581904920193452e-05,-0.5788075629361705,1.459,0.5157166089915235,,,,,,
2,240627_145853,TrueCHOICE,9.0,3,1.0,1068.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165014001540839,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3413916545793075,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,3.067689443105601e-05,1.5880040605316699,1.0879999999999999,-1.7950425931323337,,,,,,
3,240627_145912,TrueCHOICE,9.0,4,1.0,1068.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0142785001080483,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3472416818311268,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,6.606353856714606e-05,1.6901372778682024,-5.1836084216471887e-05,-0.7492451154273816,1.3269999999999997,-0.30644030389351623,,,,,,
4,240627_145931,TrueCHOICE,9.0,5,3.0,1068.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0167719000019133,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.3777686272409152,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
5,240627_145951,TrueCHOICE,9.0,6,3.0,1068.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0167926999274641,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3886851363773034,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
6,240627_150010,TrueCHOICE,9.0,7,1.0,1068.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0165864999871701,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,-6.179024526890365e-05,-0.3163885391803918,,,,,,,,,,
7,240627_150028,TrueCHOICE,9.0,8,1.0,1068.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0169774999376386,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3405830363573676,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,-7.436142660657667e-05,-1.3872942902652265,1.549,1.0762781405040482,,,,,,
8,240627_150046,TrueCHOICE,9.0,9,1.0,1068.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161730998661369,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3418627182148736,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,-1.798092310672031e-06,0.6681228824976367,,,,,,,,
9,240627_150105,TrueCHOICE,9.0,10,1.0,1068.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.016330000013113,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.3913441181648522,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,-9.962679396686254e-05,-0.9101919411025838,-9.173085592495672e-06,0.459220025599472,,,,,,,,
0,240627_150242,FalseCHOICE,9.0,1,2.0,1068.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163155000191181,,,,,,,,,,,,,31,21,Female,1.0,1.0,0.4214937090662054,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,1.458,0.5094881475302725,,,,,,
1,240627_150302,FalseCHOICE,9.0,2,2.0,1068.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161152000073343,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,-7.116765698110192e-05,-0.46355679758522683,-4.581904920193452e-05,-0.5788075629361705,1.459,0.5157166089915235,,,,,,
2,240627_150321,FalseCHOICE,9.0,3,2.0,1068.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168530000373721,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,3.067689443105601e-05,1.5880040605316699,1.0879999999999999,-1.7950425931323337,,,,,,
3,240627_150340,FalseCHOICE,9.0,4,2.0,1068.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0152183999307453,,,,,,,,,,,,,31,21,Female,0.5833333333333334,0.75,0.4245081454600123,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,6.606353856714606e-05,1.6901372778682024,-5.1836084216471887e-05,-0.7492451154273816,1.3269999999999997,-0.30644030389351623,,,,,,
4,240627_150359,FalseCHOICE,9.0,5,2.0,1068.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159092999529093,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
5,240627_150419,FalseCHOICE,9.0,6,2.0,1068.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165735001210123,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.4709328727542676,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
6,240627_150438,FalseCHOICE,9.0,7,2.0,1068.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167022999376058,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3754444545431232,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,-6.179024526890365e-05,-0.3163885391803918,,,,,,,,,,
7,240627_150456,FalseCHOICE,9.0,8,2.0,1068.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166118999477475,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,-7.436142660657667e-05,-1.3872942902652265,1.549,1.0762781405040482,,,,,,
8,240627_150516,FalseCHOICE,9.0,9,2.0,1068.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160161000676453,,,,,,,,,,,,,31,21,Female,0.84375,0.875,0.3810064272574064,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,-1.798092310672031e-06,0.6681228824976367,,,,,,,,
9,240627_150535,FalseCHOICE,9.0,10,2.0,1068.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164010000880807,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,-9.962679396686254e-05,-0.9101919411025838,-9.173085592495672e-06,0.459220025599472,,,,,,,,
0,240627_143839,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,2.0,0.8016577002126724,,,,,,,,,,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,,
1,240627_143846,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,4.0,0.7183858999051154,,,,,,,,,,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,1.5959999999999999,0.34323619273234696
2,240627_145708,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,29.0,1.1994874000083655,,,,,,,,,,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,2.9753342023206616e-05,-1.452383285813304,8.288320844927408e-06,-1.2943011714293,,
3,240627_145715,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,2.0,0.9849386001005768,,,,,,,,,,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,0.00017063717486700582,1.3029101795145774,4.546599250322475e-05,1.1406972990332138,,
4,240627_150124,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,61.0,0.9184439000673592,,,,,,,,,,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,1.467,-1.3597433789012017
5,240627_150131,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,2.0,0.9181826999410988,,,,,,,,,,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,,,,,1.6469999999999998,1.0165071861688664
6,240627_151838,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,0.0,0.841384100029245,,,,,,,,,,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,0.00012325581000751295,0.37626329363364186,3.0395003442353508e-05,0.1536038723960862,,
7,240627_151845,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,0.0,0.7517790999263525,,,,,,,,,,,,,,,,,,,,,,31,21,Female,,,,,,,,,,,,,,,,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,,,,,,,9.242044278519237e-05,-0.2267901873349153,,,,
