,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
41,240617_151559,LEARNING,1.0,42,3.0,1250.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.5217443000059575,-0.0003287245313321192,0.10479614284864826,-0.0003197623951883364,-0.41888891253906274,0.000138767357191847,0.1763341020426416,0.0004363863520780464,0.4128809426843403,1.8739999999999999,0.5843546177530544,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
42,240617_151619,LEARNING,1.0,43,3.0,1250.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.3876212400035001,0.00024302210082538002,0.5240589160124502,-3.5615271637595355e-05,-0.16042626855437403,-6.188768622220845e-06,-0.23357330548470398,4.666286325359431e-05,-0.6181830136520912,1.661,0.18560816135358035,2.298,1.1240596594361099,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
43,240617_151640,LEARNING,1.0,44,1.0,1250.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.4479493099905084,-8.960588196333958e-05,0.2801422531899165,0.00023630990691760924,0.08691919015422409,-4.364080386482991e-05,-0.33948029345575514,0.00015633791962341766,-0.3280234498208535,0.8009999999999999,-1.4243540569729358,0.9039999999999999,-0.9714013342169999,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
44,240617_151701,LEARNING,1.0,45,1.0,1250.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.519173410005169,-0.0007783353951286349,-0.2249042646352948,-4.138929599577321e-06,-0.13179511971693111,0.0001741118940405905,0.27628149915027833,-0.0005950557134689082,-2.3159326067440373,1.5959999999999999,0.06392497043355265,2.708,1.7403717163929069,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
45,240617_151724,LEARNING,1.0,46,1.0,1250.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.6142857142857143,0.5184466111046883,6.476687861491212e-05,0.39334405983065984,0.0026716247493085796,2.302102315128301,-5.701784324244194e-05,-0.3773079292377816,0.0006604180577239743,1.0055858306161463,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
46,240617_151745,LEARNING,1.0,47,3.0,1250.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.4781352000019979,9.619235828860553e-05,0.4163884172696835,,,-0.0001191578273451988,-0.553027579885892,6.832511682239393e-05,-0.5608727167152026,,,1.186,-0.5474988950418371,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
47,240617_151807,LEARNING,1.0,48,3.0,1250.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.5228620599897112,-0.0017520933971938678,-0.9389626558421347,-0.0002602076860779186,-0.3647174418373053,,,0.00024270530393257113,-0.09952735061771617,1.173,-0.7279517950921637,2.045,0.7437500242895984,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
48,240617_151827,LEARNING,1.0,49,1.0,1250.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.419655250001233,,,1.7243116585261096e-05,-0.11234582837209305,,,-0.0005983378524578014,-2.3246159304547582,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
49,240617_151849,LEARNING,1.0,50,1.0,1250.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.0,1.0,0.5227018199977465,-0.0004975601618353496,-0.019011310789563588,,,2.7969643296196778e-05,-0.13698003634139405,9.265759223355506e-05,-0.4964980021180242,2.428,1.6214698142099033,-0.01100000000000012,-2.3468294613279004,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
0,240617_152119,TrueCHOICE,9.0,1,3.0,1250.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0136780000175349,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.4714285714285714,0.4681969555482889,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,-2.8921247628308378e-05,-0.4617825138501379,,,1.2690000000000001,-1.439503737265183,,,,,,
1,240617_152139,TrueCHOICE,9.0,2,3.0,1250.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0155617000418715,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.005034714027105882,2.5979462602264736,0.0002125634048426154,1.179323093779092,1.88,1.8732525093224865,,,,,,
2,240617_152200,TrueCHOICE,9.0,3,3.0,1250.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0150449000066146,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.6142857142857143,0.4478834666596312,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,-3.800345206052399e-05,0.29948296954710346,1.586,0.27922577201188975,,,,,,
3,240617_152221,TrueCHOICE,9.0,4,3.0,1250.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0164559000404551,,,,,,,,,,,,,16,28,Female,0.1785714285714285,0.6142857142857143,0.4774864111225017,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,2.4751283019550444e-05,-0.42935059932813807,,,1.553,0.10030440353825049,,,,,,
4,240617_152241,TrueCHOICE,9.0,5,3.0,1250.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.016475900018122,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.5495456599979661,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.00022636091077342206,-0.3075269004042898,-0.0004393180616445594,-1.1096926106415532,,,,,,,,
5,240617_152303,TrueCHOICE,9.0,6,3.0,1250.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0163143000099807,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.5306186999951024,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.00023988970518836698,-0.2993520538160061,,,1.46,-0.403928543978367,,,,,,
6,240617_152330,TrueCHOICE,9.0,7,3.0,1250.0,,,,,,,,,,,8.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0166566999978385,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,-0.000566330111390111,-0.786514702224847,,,1.4589999999999999,-0.409350403629084,,,,,,
7,240617_152350,TrueCHOICE,9.0,8,3.0,1250.0,,,,,,,,,,,9.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0166893000132404,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.6142857142857143,0.4570343111085498,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.0005162271621699487,-0.13237366327106548,-0.0001265859733485912,-0.011565576530178246,,,,,,,,
8,240617_152408,TrueCHOICE,9.0,9,3.0,1250.0,,,,,,,,,,,10.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0167396999895572,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.3584663500019814,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,-0.0005357850056529811,-1.448426508051856,,,,,,,,
9,240617_152431,TrueCHOICE,9.0,10,3.0,1250.0,,,,,,,,,,,11.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0160792999668046,,,,,,,,,,,,,16,28,Female,0.1785714285714285,0.6142857142857143,0.6221083222189918,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.0004356781641918781,-0.18104582733198885,0.0001873755892226681,1.0908786318973929,,,,,,,,
0,240617_152758,FalseCHOICE,9.0,1,2.0,1250.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165502000018022,,,,,,,,,,,,,16,28,Female,0.1428571428571428,0.5714285714285714,0.5002183999924454,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,-2.8921247628308378e-05,-0.4617825138501379,,,1.2690000000000001,-1.439503737265183,,,,,,
1,240617_152819,FalseCHOICE,9.0,2,2.0,1250.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016123300010804,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.005034714027105882,2.5979462602264736,0.0002125634048426154,1.179323093779092,1.88,1.8732525093224865,,,,,,
2,240617_152842,FalseCHOICE,9.0,3,2.0,1250.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161197999841533,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,-3.800345206052399e-05,0.29948296954710346,1.586,0.27922577201188975,,,,,,
3,240617_152900,FalseCHOICE,9.0,4,2.0,1250.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0133781000040471,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.4472424099978525,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,2.4751283019550444e-05,-0.42935059932813807,,,1.553,0.10030440353825049,,,,,,
4,240617_152920,FalseCHOICE,9.0,5,2.0,1250.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0163064000080339,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.00022636091077342206,-0.3075269004042898,-0.0004393180616445594,-1.1096926106415532,,,,,,,,
5,240617_152940,FalseCHOICE,9.0,6,2.0,1250.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162867999752052,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.7142857142857143,0.4926218700071331,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.00023988970518836698,-0.2993520538160061,,,1.46,-0.403928543978367,,,,,,
6,240617_152959,FalseCHOICE,9.0,7,2.0,1250.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160280999843962,,,,,,,,,,,,,16,28,Female,0.5476190476190476,0.6142857142857143,0.4834185999999236,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,-0.000566330111390111,-0.786514702224847,,,1.4589999999999999,-0.409350403629084,,,,,,
7,240617_153018,FalseCHOICE,9.0,8,2.0,1250.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0155380999785847,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.0005162271621699487,-0.13237366327106548,-0.0001265859733485912,-0.011565576530178246,,,,,,,,
8,240617_153040,FalseCHOICE,9.0,9,2.0,1250.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0162083000177517,,,,,,,,,,,,,16,28,Female,0.8333333333333333,0.8571428571428572,0.4917020599998068,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,-0.0005357850056529811,-1.448426508051856,,,,,,,,
9,240617_153059,FalseCHOICE,9.0,10,2.0,1250.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161999000119976,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.0004356781641918781,-0.18104582733198885,0.0001873755892226681,1.0908786318973929,,,,,,,,
0,240617_150027,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,99.0,2.2692285000230186,,,,,,,,,,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
1,240617_150035,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,100.0,2.1437043999903835,,,,,,,,,,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,1.434,0.0395374004947635
2,240617_151937,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,91.0,1.881409999972675,,,,,,,,,,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,1.093,-1.645744295594529
3,240617_151945,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,75.0,1.7520965000148865,,,,,,,,,,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,-7.091732229624632e-05,-0.7302613489843465,0.00011847037977955402,0.012029044366994208,1.5889999999999997,0.8055745350808047
4,240617_152512,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,57.0,2.753005899954587,,,,,,,,,,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,-7.815013790538582e-05,-0.7445600134664158,0.0003145495218216266,1.2186860439014187,1.5879999999999999,0.8006323600189598
5,240617_152521,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,99.0,2.419270999962464,,,,,,,,,,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,0.00018831268356124618,-0.2177855611656502,,,,
6,240617_154529,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,55.0,1.2425748000387102,,,,,,,,,,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,0.0011546628347129072,1.6926069236164125,-8.347284302443261e-05,-1.2307150882684126,,
7,240617_154537,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,97.0,1.8525418000062928,,,,,,,,,,,,,,,,,,,,,,16,28,Female,,,,,,,,,,,,,,,,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,
