,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240618_094244,LEARNING,1.0,43,3.0,2583.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.3386377166995468,-2.922721786840013e-05,-0.028175494377370387,-2.4442064003304346e-05,-0.7715791293396072,0.0003108231588919313,1.0000741657749397,0.0003800075549768105,0.878827172018106,1.523,0.07210759971893613,1.8610000000000002,0.8296965731987019,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
43,240618_094301,LEARNING,1.0,44,1.0,2583.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.3402943999972194,,,-6.012284983905516e-06,-0.48891321906130486,0.0002222364496036063,0.593021391604805,-0.00014948468357368818,-0.8808979375039612,0.3320000000000001,-1.8252139378994119,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
44,240618_094319,LEARNING,1.0,45,1.0,2583.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.6004953999848416,8.165361001041772e-05,0.46197512918741646,,,9.439438447830968e-05,0.005591655440654771,-0.0001418984549557997,-0.8556857133889895,2.727,1.9901387762869387,1.38,-0.03699427543885604,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
45,240618_094337,LEARNING,1.0,46,1.0,2583.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,0.6875,0.75,0.4764596000119733,3.3886954608046155e-05,0.2508218001676807,5.582872096011795e-05,0.45957043987425933,4.8873427269091694e-05,-0.20357552170985943,-0.0004362954401855249,-1.8340905498688285,1.1530000000000002,-0.5173205857712303,2.318,1.6531429720081898,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
46,240618_094355,LEARNING,1.0,47,3.0,2583.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.6134487666810552,-1.1729392283763886e-05,0.049173947229529474,0.00011936315408753086,1.4340269623899542,-2.1751515732465823e-05,-0.528094619499401,-0.0002727236974899459,-1.2904729444103091,1.2659999999999998,-0.3373060318242341,1.384,-0.029786867134177802,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
47,240618_094412,LEARNING,1.0,48,3.0,2583.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,0.6875,0.75,0.3701670666923746,1.347723241827952e-05,0.1606002690926113,6.749544197505279e-05,0.6385082509124911,-4.0823237800152994e-05,-0.6157285031623193,-0.0001330316124694901,-0.8262174714973796,1.3010000000000002,-0.28154931157516366,0.7230000000000001,-1.2208110894822553,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
48,240618_094429,LEARNING,1.0,49,1.0,2583.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.4332793999928981,,,5.29019321872143e-05,0.41468094815467216,0.0005984870886544991,2.321879677902345,0.000292687784570372,0.5886268983322114,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
49,240618_094447,LEARNING,1.0,50,1.0,2583.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.4635168833192438,-0.0013571201032851051,-5.898149035029303,,,8.402461844458789e-05,-0.04205705016577402,-0.0001499653803074658,-0.8824954946557135,2.1229999999999998,1.0279370897029905,2.0380000000000003,1.1486243906807139,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
0,240618_094618,TrueCHOICE,9.0,1,1.0,2583.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0136724999174475,,,,,,,,,,,,,17,27,Female,0.6875,0.75,0.741782083370102,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,3.2166387321974545e-05,0.6757523384833323,-5.791654561697161e-05,-0.5451771932874736,1.448,-0.23344947952852665,,,,,,
1,240618_094634,TrueCHOICE,9.0,2,1.0,2583.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0152192000532522,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,-7.921684024128715e-05,-1.7541922568968837,,,1.078,-1.639575414363136,,,,,,
2,240618_094650,TrueCHOICE,9.0,3,1.0,2583.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0175960999913513,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.5691073499813987,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,0.0001848662247290033,1.236703196420931,1.591,0.30999919258322806,,,,,,
3,240618_094705,TrueCHOICE,9.0,4,1.0,2583.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0166407999349758,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.3529747999855317,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,4.569235848466118e-05,0.9708359093501538,,,,,,,,,,
4,240618_094720,TrueCHOICE,9.0,5,1.0,2583.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0170230999356135,,,,,,,,,,,,,17,27,Female,0.6875,0.75,0.5253981333225965,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,6.375470717640908e-05,1.3648854224014566,-0.00011996630477751572,-1.0005853298564038,,,,,,,,
5,240618_094736,TrueCHOICE,9.0,6,1.0,2583.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0155818000202998,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.3584576166661766,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,-6.458954907652501e-06,-0.16690093749833015,0.00021925945681406126,1.48912895836327,1.455,-0.20684709697760115,,,,,,
6,240618_094751,TrueCHOICE,9.0,7,1.0,2583.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0163488000398501,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,5.66957526739729e-05,0.29600855664451264,1.462,-0.1802447144266765,,,,,,
7,240618_094806,TrueCHOICE,9.0,8,1.0,2583.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0170378999318927,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.3912095499884647,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,-0.0001691543299707052,-1.361596028331121,,,,,,,,
8,240618_094822,TrueCHOICE,9.0,9,1.0,2583.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0150296000065281,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.5174635833051676,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,-1.7446347926348277e-05,-0.40660270290043415,7.660314914354621e-07,-0.11448215995371512,1.4909999999999999,-0.07003484385855875,,,,,,
9,240618_094837,TrueCHOICE,9.0,10,1.0,2583.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0167929000454023,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.428862083334631,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,-3.0151433449572204e-05,-0.6837777729392948,,,2.0410000000000004,2.0201523565712685,,,,,,
0,240618_095019,FalseCHOICE,9.0,1,2.0,2583.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0168220999184995,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.5047066500022387,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,3.2166387321974545e-05,0.6757523384833323,-5.791654561697161e-05,-0.5451771932874736,1.448,-0.23344947952852665,,,,,,
1,240618_095036,FalseCHOICE,9.0,2,2.0,2583.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155929999891668,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,-7.921684024128715e-05,-1.7541922568968837,,,1.078,-1.639575414363136,,,,,,
2,240618_095052,FalseCHOICE,9.0,3,2.0,2583.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0152861999813467,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,0.0001848662247290033,1.236703196420931,1.591,0.30999919258322806,,,,,,
3,240618_095108,FalseCHOICE,9.0,4,2.0,2583.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0164344999939203,,,,,,,,,,,,,17,27,Female,0.6875,0.75,0.6312729333488581,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,4.569235848466118e-05,0.9708359093501538,,,,,,,,,,
4,240618_095124,FalseCHOICE,9.0,5,2.0,2583.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160425999201834,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,6.375470717640908e-05,1.3648854224014566,-0.00011996630477751572,-1.0005853298564038,,,,,,,,
5,240618_095140,FalseCHOICE,9.0,6,2.0,2583.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162164000794291,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.5441162833400691,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,-6.458954907652501e-06,-0.16690093749833015,0.00021925945681406126,1.48912895836327,1.455,-0.20684709697760115,,,,,,
6,240618_095156,FalseCHOICE,9.0,7,2.0,2583.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0169868000084534,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.4321046333255556,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,5.66957526739729e-05,0.29600855664451264,1.462,-0.1802447144266765,,,,,,
7,240618_095211,FalseCHOICE,9.0,8,2.0,2583.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0151393000269308,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,-0.0001691543299707052,-1.361596028331121,,,,,,,,
8,240618_095226,FalseCHOICE,9.0,9,2.0,2583.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160686000017449,,,,,,,,,,,,,17,27,Female,1.0,1.0,0.4677000666464058,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,-1.7446347926348277e-05,-0.40660270290043415,7.660314914354621e-07,-0.11448215995371512,1.4909999999999999,-0.07003484385855875,,,,,,
9,240618_095241,FalseCHOICE,9.0,10,2.0,2583.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0148866999661549,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,-3.0151433449572204e-05,-0.6837777729392948,,,2.0410000000000004,2.0201523565712685,,,,,,
0,240618_092959,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,47.0,1.2980878000380471,,,,,,,,,,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,-8.457159124787778e-05,1.0,,,1.464,-0.7656807376336894
1,240618_093006,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,44.0,1.6186700999969617,,,,,,,,,,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,1.4700000000000002,-0.6468682093801813
2,240618_094514,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,53.0,1.4624453999567777,,,,,,,,,,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
3,240618_094522,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,47.0,1.803747299942188,,,,,,,,,,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,3.250915185227122e-05,-1.2997008779321744,1.5739999999999998,1.412548947013875
4,240618_094858,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,57.0,1.4520171999465674,,,,,,,,,,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,0.0003846708359083791,1.1326373701549413,,
5,240618_094907,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,39.0,2.853218900039792,,,,,,,,,,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,-0.0009180942064301047,-1.0,0.00024487197457693675,0.1670635077772334,,
6,240618_100327,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,49.0,2.783767399960197,,,,,,,,,,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
7,240618_100344,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,47.0,1.651961800060235,,,,,,,,,,,,,,,,,,,,,,17,27,Female,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.4,1.0,1.2777777777777777,1.25,3.3333333333333335,1.6666666666666667,2.0,2.5555555555555554,1.75,2.0,2.75,2.0,,,,,,,,,,,,
