,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240711_150259,LEARNING,1.0,43,3.0,1750.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,0.75,0.8333333333333334,0.4475735250034631,-3.133617072132019e-05,-0.6708787775671747,-3.127277327626826e-05,0.227254313116055,,,,,,,1.581,0.2016235161325614,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
43,240711_150318,LEARNING,1.0,44,1.0,1750.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,0.75,0.8333333333333334,0.4295432624985551,0.00015582939831371807,-0.2903616828279059,-0.00014374065395059013,-0.12081620486099469,0.0002983868917420733,0.30611205129844127,-0.0007724462791233113,-2.7378339343651543,1.307,-0.5426354783040173,1.0150000000000001,-0.9937070274456966,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
44,240711_150337,LEARNING,1.0,45,1.0,1750.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.3530080875043495,0.00013028828343059377,-0.3422880648106356,4.949386482716025e-05,0.4772144385436144,3.192739587284943e-05,-0.390427378425446,0.0002625786088844479,0.24116959777751845,1.273,-0.6149118480377935,1.5330000000000001,0.10025272798458228,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
45,240711_150355,LEARNING,1.0,46,1.0,1750.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.4076447250026831,0.0005934218618992874,0.5992859899884998,-1.4810174543964435e-05,0.2782034839695038,4.177438428042395e-05,-0.3646868219947758,0.00020039588403074002,0.06219558553515472,,,0.29799999999999993,-2.507933175406141,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
46,240711_150414,LEARNING,1.0,47,3.0,1750.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,0.1666666666666666,0.6666666666666667,0.3547157625034742,-6.499278382319368e-05,-0.7393043790403335,6.223955643817501e-05,0.5166603626103115,-7.874897422266002e-06,-0.4944727102798951,0.0004875442010282044,0.8886644564729304,1.017,-1.15911039662152,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
47,240711_150433,LEARNING,1.0,48,3.0,1750.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,0.75,0.8333333333333334,0.4421844875014358,3.2072457003050163e-06,-0.6006502599669911,0.00012428322331660673,0.7086758174947729,-0.00016018555629988785,-0.8926209508948836,0.00012989473357864377,-0.14072047827194312,1.377,-0.3938311876756544,2.04,1.1709816777976156,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
48,240711_150452,LEARNING,1.0,49,1.0,1750.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,0.75,0.8333333333333334,0.4812919250016421,,,-7.952396582798201e-05,0.07792441124728193,-0.0002756556741840741,-1.1944660392030715,-2.4358369920392427e-05,-0.5846910006157047,,,2.039,1.1688697863778663,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
49,240711_150511,LEARNING,1.0,50,1.0,1750.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,0.75,0.8333333333333334,0.4496129499984818,0.0002931531617735763,-0.011175506760310861,0.0002282139925145095,1.0303253093458857,,,0.0002276513807565276,0.14064222189837186,1.975,0.8773826094066443,1.7889999999999997,0.640896931440472,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
0,240711_150654,TrueCHOICE,9.0,1,3.0,1750.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0165707999985897,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.3808458374987822,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,1.267,-1.7586037023222068,,,,,,
1,240711_150716,TrueCHOICE,9.0,2,1.0,1750.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0153401999996276,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,-0.0001083173038638279,-0.621207037323053,,,1.723,1.4405583519022298,,,,,,
2,240711_150734,TrueCHOICE,9.0,3,3.0,1750.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.015967899991665,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.351488212496406,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,-3.585365682031794e-05,-0.8872771558342967,1.5929999999999997,0.5285165381978928,,,,,,
3,240711_150751,TrueCHOICE,9.0,4,3.0,1750.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.016849200008437,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.3685131125002954,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,-3.06948990348244e-06,-0.4090868851727762,-2.8370982867018894e-05,-0.7777190824238032,1.5929999999999997,0.5285165381978928,,,,,,
4,240711_150807,TrueCHOICE,9.0,5,1.0,1750.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164356000022962,,,,,,,,,,,,,41,22,Female,0.75,0.8333333333333334,0.2973690624985465,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
5,240711_150823,TrueCHOICE,9.0,6,3.0,1750.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0160147999995388,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.3414578874962899,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,-3.3424752736549955e-05,-0.4702659513065199,,,1.467,-0.3554624504693831,,,,,,
6,240711_150839,TrueCHOICE,9.0,7,3.0,1750.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0149785999965388,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,2.8222736564044188e-05,0.050901662873755645,1.463,-0.38352527550643956,,,,,,
7,240711_150855,TrueCHOICE,9.0,8,1.0,1750.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166593000030843,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.3877074250012811,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
8,240711_150911,TrueCHOICE,9.0,9,3.0,1750.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0172719000111101,,,,,,,,,,,,,41,22,Female,0.75,0.8333333333333334,0.3444553749959596,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.0011898780643248945,1.9952216433213712,,,,,,,,,,
9,240711_150927,TrueCHOICE,9.0,10,3.0,1750.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0166861999896354,,,,,,,,,,,,,41,22,Female,0.75,0.8333333333333334,0.3223187499988853,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,-4.5529244038351475e-05,-0.49466176951902213,0.00013498677983631588,1.614094575384344,,,,,,,,
0,240711_151040,FalseCHOICE,9.0,1,2.0,1750.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164935000066179,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.4342361375001928,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,1.267,-1.7586037023222068,,,,,,
1,240711_151056,FalseCHOICE,9.0,2,2.0,1750.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166120000067167,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,-0.0001083173038638279,-0.621207037323053,,,1.723,1.4405583519022298,,,,,,
2,240711_151113,FalseCHOICE,9.0,3,2.0,1750.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0160001999902306,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,-3.585365682031794e-05,-0.8872771558342967,1.5929999999999997,0.5285165381978928,,,,,,
3,240711_151129,FalseCHOICE,9.0,4,2.0,1750.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159539000014774,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.3900981999995565,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,-3.06948990348244e-06,-0.4090868851727762,-2.8370982867018894e-05,-0.7777190824238032,1.5929999999999997,0.5285165381978928,,,,,,
4,240711_151145,FalseCHOICE,9.0,5,2.0,1750.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164725999929942,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
5,240711_151201,FalseCHOICE,9.0,6,2.0,1750.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165401000122074,,,,,,,,,,,,,41,22,Female,1.0,1.0,0.3435315624974464,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,-3.3424752736549955e-05,-0.4702659513065199,,,1.467,-0.3554624504693831,,,,,,
6,240711_151217,FalseCHOICE,9.0,7,2.0,1750.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.014677400002256,,,,,,,,,,,,,41,22,Female,0.75,0.8333333333333334,0.3710833874993113,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,2.8222736564044188e-05,0.050901662873755645,1.463,-0.38352527550643956,,,,,,
7,240711_151236,FalseCHOICE,9.0,8,2.0,1750.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165837000095052,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
8,240711_151253,FalseCHOICE,9.0,9,2.0,1750.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0151064000092446,,,,,,,,,,,,,41,22,Female,0.1666666666666666,0.5416666666666667,0.314861228573136,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.0011898780643248945,1.9952216433213712,,,,,,,,,,
9,240711_151310,FalseCHOICE,9.0,10,2.0,1750.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0173101999971549,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,-4.5529244038351475e-05,-0.49466176951902213,0.00013498677983631588,1.614094575384344,,,,,,,,
0,240711_144916,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,63.0,1.8756502000032924,,,,,,,,,,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,0.0001566058194879096,1.3639489275161831,,,1.452,0.08764987177054175
1,240711_144923,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,76.0,1.4186824999924283,,,,,,,,,,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,-0.0001985958198986778,-0.3583504653500764,0.00013261204206712132,0.3488982464563344,1.118,-1.6601147354749057
2,240711_150539,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,71.0,0.484923299998627,,,,,,,,,,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,-0.00033208222215312666,-1.0055984621661065,,,1.5859999999999999,0.7888488459348827
3,240711_150546,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,74.0,0.9351889999961712,,,,,,,,,,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,-0.00016909460526883793,-1.361336864429824,1.585,0.7836160177694778
4,240711_150948,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,72.0,2.220634600002086,,,,,,,,,,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,0.00024966877864573533,1.0124386179734897,,
5,240711_150955,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,67.0,1.4519341999985045,,,,,,,,,,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
6,240711_152507,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,77.0,1.7647719000087818,,,,,,,,,,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
7,240711_152515,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,67.0,1.1185951000079513,,,,,,,,,,,,,,,,,,,,,,41,22,Female,,,,,,,,,,,,,,,,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,,,,,,,,,,,,
