,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240612_094029,LEARNING,1.0,43,3.0,2583.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.4401369833321951,-0.004129589681983876,-2.1265570535367955,,,0.0001814923555840276,0.2914369654136555,0.00018130858135929906,-0.0797444814393079,1.4279999999999997,-0.17428206104521504,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
43,240612_094047,LEARNING,1.0,44,1.0,2583.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5785442999998244,0.0012907797928856032,0.26164200563243883,,,-0.0013625905615915939,-0.797983728071183,-1.9513669741065207e-06,-0.16692842176064,1.185,-0.6172793501036569,1.452,-0.4663457848174161,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
44,240612_094105,LEARNING,1.0,45,1.0,2583.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5297191333326433,-0.00024959951705793085,-0.41704464770856514,0.0039192316559864505,2.0787265716402397,-0.002588580294234687,-1.6629752190620901,0.00017384195464390483,-0.08329664842329222,1.5310000000000001,0.013490452424002083,2.566,1.4875358130797545,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
45,240612_094123,LEARNING,1.0,46,1.0,2583.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5125076000016028,-0.0006996302880440527,-0.6153268992873915,0.0009392340939488927,0.4271665815727499,-0.0007542137744656922,-0.36874624739034834,6.415377029969378e-05,-0.13547961695945526,1.8360000000000003,0.5695158563862449,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
46,240612_094141,LEARNING,1.0,47,3.0,2583.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5934538666660956,-0.0006808377817152109,-0.6070469755401173,0.002111875728498868,1.0770624173887637,0.0007492647469916867,0.6920261990024144,3.4025664772753365e-05,-0.14981273763390196,1.351,-0.3146556876192889,1.3459999999999999,-0.6522627052636462,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
47,240612_094159,LEARNING,1.0,48,3.0,2583.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5057259666658259,7.010821100697853e-05,-0.2761823506061826,,,-0.0007381569106215818,-0.3574173999886561,-0.00042743375148223024,-0.3693470689123179,2.4850000000000003,1.7526649946534432,2.252,0.9368007845880921,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
48,240612_094217,LEARNING,1.0,49,1.0,2583.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5524866499993853,-2.6291499062706426e-05,-0.31865578308343123,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
49,240612_094235,LEARNING,1.0,50,1.0,2583.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5565207333335517,,,-0.0015169061381363827,-0.9340637056539058,-0.0008914581609213556,-0.4655784012897779,0.006464897343157085,2.9096049786822538,1.253,-0.49331303053174735,1.4920000000000002,-0.3961884563471403,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
0,240612_094407,TrueCHOICE,9.0,1,3.0,2583.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.016624200005026,,,,,,,,,,,,,8,24,Female,0.6875,0.75,1.2168856166669382,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.0008985306798965083,0.8294611866757863,-2.7366153932404172e-05,-0.13836174506058108,1.727,0.05337775030909833,,,,,,
1,240612_094423,TrueCHOICE,9.0,2,3.0,2583.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0161028000002261,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.0018833754565025966,2.3476441792623914,-0.0001911503186700879,-0.6600442226361641,1.573,-0.5278466419455156,,,,,,
2,240612_094438,TrueCHOICE,9.0,3,3.0,2583.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0154362000030232,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.4885129666666519,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.00018135975276886316,-0.27609039892017184,,,,,,,,,,
3,240612_094455,TrueCHOICE,9.0,4,3.0,2583.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0166398000001208,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.6590596333323143,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,0.00025278947137664584,0.7539850880538355,1.4709999999999999,-0.9128134472050651,,,,,,
4,240612_094510,TrueCHOICE,9.0,5,3.0,2583.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0154607999938889,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.5459616999990734,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,-1.8962074119577635e-05,-0.5848956013744778,,,1.4660000000000002,-0.9316843690315123,,,,,,
5,240612_094526,TrueCHOICE,9.0,6,3.0,2583.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0158441000021412,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.3958964999995563,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,9.403992304886236e-05,-0.4106978858515739,,,1.8760000000000001,0.6157312207372634,,,,,,
6,240612_094540,TrueCHOICE,9.0,7,3.0,2583.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0166228000016417,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,-8.218744607473233e-05,-0.6823603863663471,0.0004957440154942858,1.5278396833166397,1.604,-0.41084692662153444,,,,,,
7,240612_094556,TrueCHOICE,9.0,8,3.0,2583.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0174470000056317,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.4716386166680119,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,5.8895619454362585e-05,0.13639775768222603,,,,,,,,
8,240612_094612,TrueCHOICE,9.0,9,3.0,2583.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0153907999992952,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5141754333332452,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,-3.526655962006291e-05,-0.6100297069489772,-0.0004924744336108266,-1.6198165613559559,2.273,2.114082413757273,,,,,,
9,240612_094627,TrueCHOICE,9.0,10,3.0,2583.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0161360999991302,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.4319275833319504,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,-3.721374808040613e-05,-0.6130313864766297,,,,,,,,,,
0,240612_094840,FalseCHOICE,9.0,1,2.0,2583.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164647999990847,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.5734813166648868,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.0008985306798965083,0.8294611866757863,-2.7366153932404172e-05,-0.13836174506058108,1.727,0.05337775030909833,,,,,,
1,240612_094857,FalseCHOICE,9.0,2,2.0,2583.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160709999981918,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.0018833754565025966,2.3476441792623914,-0.0001911503186700879,-0.6600442226361641,1.573,-0.5278466419455156,,,,,,
2,240612_094913,FalseCHOICE,9.0,3,2.0,2583.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161112999994657,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.00018135975276886316,-0.27609039892017184,,,,,,,,,,
3,240612_094929,FalseCHOICE,9.0,4,2.0,2583.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161946000007446,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.6822413500000645,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,0.00025278947137664584,0.7539850880538355,1.4709999999999999,-0.9128134472050651,,,,,,
4,240612_094945,FalseCHOICE,9.0,5,2.0,2583.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0161671999958343,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,-1.8962074119577635e-05,-0.5848956013744778,,,1.4660000000000002,-0.9316843690315123,,,,,,
5,240612_095002,FalseCHOICE,9.0,6,2.0,2583.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162263000020175,,,,,,,,,,,,,8,24,Female,0.125,0.5,0.586870133333529,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,9.403992304886236e-05,-0.4106978858515739,,,1.8760000000000001,0.6157312207372634,,,,,,
6,240612_095017,FalseCHOICE,9.0,7,2.0,2583.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160356999986106,,,,,,,,,,,,,8,24,Female,1.0,1.0,0.3738306999997197,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,-8.218744607473233e-05,-0.6823603863663471,0.0004957440154942858,1.5278396833166397,1.604,-0.41084692662153444,,,,,,
7,240612_095033,FalseCHOICE,9.0,8,2.0,2583.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165338000006158,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,5.8895619454362585e-05,0.13639775768222603,,,,,,,,
8,240612_095050,FalseCHOICE,9.0,9,2.0,2583.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0168188000025111,,,,,,,,,,,,,8,24,Female,0.6875,0.75,0.5453317833331918,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,-3.526655962006291e-05,-0.6100297069489772,-0.0004924744336108266,-1.6198165613559559,2.273,2.114082413757273,,,,,,
9,240612_095106,FalseCHOICE,9.0,10,2.0,2583.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160424999994575,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,-3.721374808040613e-05,-0.6130313864766297,,,,,,,,,,
0,240612_092656,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,34.0,2.328686399996513,,,,,,,,,,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,1.579,0.7911413130665216
1,240612_092704,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,67.0,1.8186191999993755,,,,,,,,,,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,-1.9572904447107305e-06,-1.0,,,,
2,240612_094301,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,20.0,1.8856199000001648,,,,,,,,,,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,-0.00011129343575850582,0.5207493157731595,,
3,240612_094309,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,40.0,1.2518568999948911,,,,,,,,,,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,-4.6729606350266566e-05,0.5696152667578424,1.4480000000000002,0.6196000518057533
4,240612_094653,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,47.0,1.3853797000047052,,,,,,,,,,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,-0.10250000000000004,-1.4107413648722746
5,240612_094700,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,56.0,0.8348636000009719,,,,,,,,,,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,-0.0030857298480293383,-1.730490507844458,,
6,240612_100201,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,35.0,1.8151178999978583,,,,,,,,,,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,0.00011871738789843772,1.0,4.643215636410732e-05,0.6401259253134561,,
7,240612_100209,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,37.0,1.4519204000025638,,,,,,,,,,,,,,,,,,,,,,8,24,Female,,,,,,,,,,,,,,,,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,
