,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
38,240708_094008,LEARNING,1.0,39,3.0,1068.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4912798545238646,0.45355067209326455,-7.827369261759632e-05,-0.46671818500915896,,,-0.00013161837901972794,-0.30944728648094455,2.578224141530118e-05,-0.009710641782988643,0.8350000000000002,-1.4458841333664574,1.9019999999999997,1.0936448266333043,,,,,,,,,,,,,,,,,,,,
39,240708_094030,LEARNING,1.0,40,3.0,1068.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.424070127223703,-1.3126398241890131,-0.0005370896055957317,-3.628050320106392,6.881815274712919e-05,0.559648351135264,0.00018244656933743327,0.6267191031476157,0.00047354323645979867,1.247756381753795,1.7329999999999999,0.4148589251379763,1.7360000000000002,0.7465418967835402,,,,,,,,,,,,,,,,,,,,
40,240708_094052,LEARNING,1.0,41,1.0,1068.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4751647181216288,0.030064342014776313,0.00012719939370102072,0.9490319062646078,,,-0.00018624175122884494,-0.47226891117302106,,,2.4530000000000003,1.9067687270569,1.132,-0.5164109323083766,,,,,,,,,,,,,,,,,,,,
41,240708_094114,LEARNING,1.0,42,3.0,1068.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4840796364217319,0.26433763264211696,1.246403557812921e-06,0.08119096180660039,,,-0.00014337955058799697,-0.34450504629292844,,,,,,,,,,,,,,,,,,,,,,,,,,
42,240708_094137,LEARNING,1.0,43,3.0,1068.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.5486761817962609,1.961856862613546,-0.00020369976631894916,-1.3309285712562817,,,-0.00028424119692812373,-0.7643861555385433,0.0008054992147610053,2.180003050399368,2.276,1.5400075674184972,,,,,,,,,,,,,,,,,,,,,,
43,240708_094159,LEARNING,1.0,44,1.0,1068.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.489363454493948,0.40318999283031576,8.941171980374977e-05,0.6886673800505608,-5.465622073461346e-05,-0.7717512069118316,-0.0002162583841933347,-0.5617426428268172,0.00027110760619985987,0.679247440023708,1.66,0.26359584799897445,1.8210000000000002,0.9242753247186608,,,,,,,,,,,,,,,,,,,,
44,240708_094221,LEARNING,1.0,45,1.0,1068.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4843659182502465,0.2718607734893134,,,,,-0.0012303422841906412,-3.5845290709426547,-0.0004889913079207178,-1.4553719879989564,1.651,0.24494697547498814,1.547,0.3513463923160361,,,,,,,,,,,,,,,,,,,,
45,240708_094243,LEARNING,1.0,46,1.0,1068.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4433545273813334,-0.8058690686286141,-5.950822638218188e-06,0.03160065376913475,8.849401083083422e-06,-0.08698274494356993,-4.5878872246550226e-05,-0.05387453019520143,-0.0002461549201811016,-0.7734038106077711,0.8389999999999999,-1.4375957455780197,0.7370000000000001,-1.3423486268304075,,,,,,,,,,,,,,,,,,,,
46,240708_094304,LEARNING,1.0,47,3.0,1068.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4358511273325844,-1.0030493636284512,,,2.2702373742171638e-05,0.0623910980318368,0.0001260863483858385,0.45872027092225137,-0.00017164133564143494,-0.564144012632649,2.0149999999999997,0.9991902642228874,0.7750000000000001,-1.262891329635883,,,,,,,,,,,,,,,,,,,,
47,240708_094326,LEARNING,1.0,48,3.0,1068.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4483657182109626,-0.6741810232535703,,,0.00019498125369340038,1.9200399215088018,0.00043037008623366714,1.3657307786970192,-0.0004114950263753433,-1.237735749986875,2.285,1.5586564399424845,1.7960000000000003,0.8720007870906844,,,,,,,,,,,,,,,,,,,,
48,240708_094348,LEARNING,1.0,49,1.0,1068.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.424774309112267,-1.2941347742625153,,,,,-0.00015958527020763086,-0.392811137459754,5.071874355414181e-06,-0.06787248238851593,,,,,,,,,,,,,,,,,,,,,,,,
49,240708_094410,LEARNING,1.0,50,1.0,1068.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4729541635394774,-0.028026363770600134,2.7047967145709968e-05,0.25896882390542575,-8.344874508494369e-05,-1.0822152579868358,0.00010622759973369367,0.399525212303111,-0.00011936337993097724,-0.4173295154090037,1.549,0.033593086869807214,,,,,,,,,,,,,,,,,,,,,,
0,240708_094535,TrueCHOICE,9.0,1,1.0,1068.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0161332003772258,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4279221999882297,-1.03289894571634,,,,,,,,,,,,,-1.311738856687051e-05,-0.5461082527079284,-0.0001234164412679548,0.5728152543114801,1.4559999999999997,0.6435911736286932,,,,,,,,,,,,,,
1,240708_094555,TrueCHOICE,9.0,2,1.0,1068.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0162354996427893,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.5050518817945637,1.7727892569304544,,,,,,,,,,,,,-2.303031365658882e-05,-0.6968291265648987,-0.0001303287997028472,0.5499028318644349,1.465,0.6795683199806092,,,,,,,,,,,,,,
2,240708_094615,TrueCHOICE,9.0,3,1.0,1068.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0164008000865578,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4444097636944868,-0.433143288780204,,,,,,,,,,,,,,,-1.810933654024672e-05,0.921877140051787,1.1019999999999999,-0.7715099162132794,,,,,,,,,,,,,,
3,240708_094636,TrueCHOICE,9.0,4,1.0,1068.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.016115800011903,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4805979272350669,0.883246214500754,,,,,,,,,,,,,5.276966212043339e-05,0.45567010893316917,,,1.3960000000000001,0.40374353128259766,,,,,,,,,,,,,,
4,240708_094656,TrueCHOICE,9.0,5,1.0,1068.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0168277998454868,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.468556936322288,0.4452401789386232,,,,,,,,,,,,,9.507303763357745e-05,1.098870946903167,-0.0003875359029452338,-0.30266259300158893,1.5770000000000002,1.1272839190266577,,,,,,,,,,,,,,
5,240708_094716,TrueCHOICE,9.0,6,1.0,1068.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0160823999904096,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4110145907933739,-1.6479342802595438,,,,,,,,,,,,,6.847869752177197e-05,0.6945178276146703,,,,,,,,,,,,,,,,,,
6,240708_094735,TrueCHOICE,9.0,7,1.0,1068.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.015591699630022,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4781791635958308,0.7952606757475208,,,,,,,,,,,,,0.00011295745605920332,1.3707942338379047,-0.00019502734561008261,0.3354463002046747,,,,,,,,,,,,,,,,
7,240708_094755,TrueCHOICE,9.0,8,3.0,1068.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0164369996637105,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4314636090685698,-0.9040757813422794,,,,,,,,,,,,,-1.8901025130948525e-05,-0.6340454406841702,-0.0009229430818962865,-2.0773789334307877,0.7890000000000001,-2.022715117118752,,,,,,,,,,,,,,
8,240708_094815,TrueCHOICE,9.0,9,1.0,1068.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.016151400282979,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4710489182563668,0.5358891243239993,,,,,,,,,,,,,-9.182853318134322e-05,-1.7428702973319137,,,1.28,-0.0599619105865239,,,,,,,,,,,,,,
9,240708_094836,TrueCHOICE,9.0,10,1.0,1068.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0165290003642439,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4449257634749466,-0.41437315434299055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240708_094958,FalseCHOICE,9.0,1,2.0,1068.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161370001733303,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4298995454287664,-1.5779500418999959,,,,,,,,,,,,,,,,,,,9.857146244171555e-07,-0.19427038147110476,8.627899370074275e-05,0.17170809503840379,,,,,,,,,,
1,240708_095018,FalseCHOICE,9.0,2,2.0,1068.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0165405999869108,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4621042362837629,-0.7978266197493963,,,,,,,,,,,,,,,,,,,-2.7779532230944558e-05,-0.2710652476537883,1.616702590422677e-05,-0.019061583554623222,1.451,-0.28714435311165487,,,,,,,,
2,240708_095039,FalseCHOICE,9.0,3,2.0,1068.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165123003534972,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.464961127251048,-0.7286215598981916,,,,,,,,,,,,,,,,,,,-6.963862852586711e-06,-0.21549344768100226,,,1.137,-0.8058342965418668,,,,,,,,
3,240708_095101,FalseCHOICE,9.0,4,2.0,1068.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160499000921845,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.5515466182154011,1.368817282903838,,,,,,,,,,,,,,,,,,,-5.978513331530901e-05,-0.356510919812586,,,1.588,-0.06083695741121212,,,,,,,,
4,240708_095120,FalseCHOICE,9.0,5,2.0,1068.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0163600002415478,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4077320544641803,-2.114933271754611,,,,,,,,,,,,,,,,,,,0.00012004075456258697,0.12357204506526337,,,1.487,-0.22767671628526112,,,,,,,,
5,240708_095142,FalseCHOICE,9.0,6,2.0,1068.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165291000157594,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.5679234818301417,1.7655288968966474,,,,,,,,,,,,,,,,,,,,,,,0.02450000000000019,-2.6435494623575058,,,,,,,,
6,240708_095202,FalseCHOICE,9.0,7,2.0,1068.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0169509002007544,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4532712272114374,-1.0117966061844856,,,,,,,,,,,,,,,,,,,-9.438201943577163e-05,-0.4488745714550624,-0.00011840316032726318,-0.3852174907756558,1.449,-0.2904481107131212,,,,,,,,
7,240708_095225,FalseCHOICE,9.0,8,2.0,1068.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164679996669292,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.6590909090909091,0.521057440014556,0.6302502789944534,,,,,,,,,,,,,,,,,,,-4.811138695746996e-05,-0.32534540282924257,0.00011848057750305039,0.25932631465508266,2.545,1.5200110548904207,,,,,,,,
8,240708_095244,FalseCHOICE,9.0,9,2.0,1068.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0158787001855671,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.15625,0.625,0.4732621909034523,-0.5275373696117048,,,,,,,,,,,,,,,,,,,,,5.884766151695135e-05,0.09706939085500066,,,,,,,,,,
9,240708_095304,FalseCHOICE,9.0,10,2.0,1068.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160258999094367,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4521862546151334,-1.0380788809803947,,,,,,,,,,,,,,,,,,,-0.00012502421881518825,-0.5306803564955196,-8.553885208428206e-05,-0.29579604508336665,2.01,0.6362558964981804,,,,,,,,
10,240708_095325,FalseCHOICE,9.0,11,2.0,1068.0,,,,,,,,,,,11.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160997998900711,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.15625,0.625,0.5465075637806546,1.2467516991124103,,,,,,,,,,,,,,,,,,,0.00017077830840420702,0.25902659816872986,8.326395234719295e-05,0.16350438192011413,0.41100000000000003,-2.00509830587414,,,,,,,,
11,240708_095346,FalseCHOICE,9.0,12,2.0,1068.0,,,,,,,,,,,12.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0149214002303779,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.49847573638809,0.08323320032139137,,,,,,,,,,,,,,,,,,,5.12496711756673e-05,-0.060080195773255025,1.2817533061060607e-05,-0.02817531539274467,,,,,,,,,,
12,240708_095406,FalseCHOICE,9.0,13,2.0,1068.0,,,,,,,,,,,13.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0166409998200833,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4573153272609819,-0.9138327044542951,,,,,,,,,,,,,,,,,,,3.54710235903285e-05,-0.1022046084700283,0.0005077739236320363,1.3185658261600082,,,,,,,,,,
13,240708_095427,FalseCHOICE,9.0,14,2.0,1068.0,,,,,,,,,,,14.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0171000002883374,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.15625,0.625,0.6362054000015963,3.4195837026007636,,,,,,,,,,,,,,,,,,,3.7311982230515614e-06,-0.18694073654839546,-1.745992335451963e-05,-0.11055812121810975,2.9290000000000003,2.154332514371954,,,,,,,,
14,240708_095447,FalseCHOICE,9.0,15,2.0,1068.0,,,,,,,,,,,15.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0175097999162971,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4943437819284471,-0.016858878430141295,,,,,,,,,,,,,,,,,,,4.491363985049349e-05,-0.07699556174221832,-3.7221865560209053e-06,-0.07317871630322684,2.328,1.161553355131325,,,,,,,,
15,240708_095506,FalseCHOICE,9.0,16,2.0,1068.0,,,,,,,,,,,16.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0175246000289917,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4637925273061476,-0.756929615772581,,,,,,,,,,,,,,,,,,,-3.686613513033052e-06,-0.20674414246058137,-0.00025229876894573237,-0.7495379202820204,,,,,,,,,,
16,240708_095526,FalseCHOICE,9.0,17,2.0,1068.0,,,,,,,,,,,17.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0169127001427114,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.5833333333333334,0.75,0.4546986090188676,-0.9772198426520644,,,,,,,,,,,,,,,,,,,-8.973741294767551e-06,-0.22085924018703695,0.00037428714979365237,0.9553578070173189,,,,,,,,,,
17,240708_095547,FalseCHOICE,9.0,18,2.0,1068.0,,,,,,,,,,,18.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160791999660432,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.520553372842683,0.6180398029217002,,,,,,,,,,,,,,,,,,,,,6.44068357335461e-05,0.11219550857602005,,,,,,,,,,
18,240708_095607,FalseCHOICE,9.0,19,2.0,1068.0,,,,,,,,,,,19.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0155457998625934,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,1.0,1.0,0.4815030908635394,-0.3279105789863743,,,,,,,,,,,,,,,,,,,-2.3977760660541612e-05,-0.2609156202066731,-0.00034605109949295467,-1.004631344813311,,,,,,,,,,
19,240708_095627,FalseCHOICE,9.0,20,2.0,1068.0,,,,,,,,,,,20.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0172191997990012,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.15625,0.625,0.495836936360733,0.019311155021165965,,,,,,,,,,,,,,,,,,,-5.251456176846685e-05,-0.3371006025009062,-0.0001393106628921701,-0.44210531848669576,,,,,,,,,,
20,240708_095647,FalseCHOICE,9.0,21,2.0,1068.0,,,,,,,,,,,21.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0158118000254035,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.4661699272692203,-0.6993397012050508,,,,,,,,,,,,,,,,,,,,,0.0001812145046991842,0.4300208694394872,,,,,,,,,,
21,240708_095707,FalseCHOICE,9.0,22,2.0,1068.0,,,,,,,,,,,22.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160857001319527,,,,,,,,,,,,,36,28,Female,1.4285714285714286,0.75,0.6,0.25,2.7777777777777777,3.375,2.4444444444444446,3.0,2.75,3.6666666666666665,2.0,2.0,2.0,1.0,0.84375,0.875,0.5004221727563576,0.1303834930364572,,,,,,,,,,,,,,,,,,,,,-0.0011760625707209803,-3.2630335344971706,,,,,,,,,,
