,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
43,240610_150340,LEARNING,1.0,44,1.0,1750.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.5243159249075688,,,0.002510753792804483,2.190072888258242,0.00032598772837414075,0.8145460850383398,0.0003700835529032512,0.3043902274441018,1.283,-0.5278209561184058,2.0540000000000003,0.9674296979906344,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
44,240610_150359,LEARNING,1.0,45,1.0,1750.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4640863001695834,-8.555622659801951e-05,-0.05441468043182813,-0.0005486388245377794,-0.9875904372563227,,,-2.8054424862584363e-05,-0.5811733845169751,1.6390000000000002,0.10150403002277063,1.7020000000000002,0.3587236033819434,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
45,240610_150418,LEARNING,1.0,46,1.0,1750.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4060702374554239,7.522059231093508e-05,0.12539696782497703,,,-0.0004183357444018775,-1.0648983183097573,,,2.0509999999999997,0.8298239578041307,0.17799999999999994,-2.27669710168523,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
46,240610_150439,LEARNING,1.0,47,3.0,1750.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.1666666666666666,0.6666666666666667,0.6198109624674544,,,0.0002968726534606477,-0.10939298077189331,0.0001241666963090601,0.30494048603985835,0.000296913054116573,0.14163978711149253,,,1.6360000000000001,0.24459121064281378,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
47,240610_150458,LEARNING,1.0,48,3.0,1750.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4783315249951556,0.0001040383325870654,0.15762652313805897,,,0.0006076539215955161,1.5257636803775336,-0.00011404528859496098,-0.772439689504549,1.585,0.00604462201259178,1.9969999999999999,0.8688608133522946,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
48,240610_150517,LEARNING,1.0,49,1.0,1750.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.4156430001021363,,,,,-0.00018963383212978156,-0.4874174987788336,-0.00011730753925632284,-0.779695793267896,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
49,240610_150537,LEARNING,1.0,50,1.0,1750.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.6054634625324979,,,6.576595439250748e-05,-0.34943385612300326,-0.0003873462899708479,-0.986648795322141,-0.00032033683843427476,-1.2312863712953446,1.4839999999999998,-0.1724998263027422,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
0,240610_150646,TrueCHOICE,9.0,1,1.0,1750.0,,,,,,,,,,,2.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0140102002769708,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.8006134750321507,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,-0.0003295305079243599,-0.6159457263102687,,,,,,,,
1,240610_150704,TrueCHOICE,9.0,2,3.0,1750.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0140955997630953,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
2,240610_150724,TrueCHOICE,9.0,3,1.0,1750.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0178204998373985,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.5422181874746457,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
3,240610_150742,TrueCHOICE,9.0,4,1.0,1750.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0166081003844738,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.3957397874910384,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,-1.8752807384237943e-05,-0.9787496536919144,-0.0004107150492067193,-0.7957233612572283,1.3239999999999998,-0.986901690180926,,,,,,
4,240610_150759,TrueCHOICE,9.0,5,1.0,1750.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0168340997770428,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.5425828375155106,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.0011440230657743691,1.740021283104685,0.0007179324493816128,1.703589620992777,1.5810000000000002,-0.46459169352421636,,,,,,
5,240610_150816,TrueCHOICE,9.0,6,1.0,1750.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.016665400005877,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4751309499260969,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,1.5559999999999998,-0.5154000589577491,,,,,,
6,240610_150832,TrueCHOICE,9.0,7,3.0,1750.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0166946998797357,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
7,240610_150849,TrueCHOICE,9.0,8,1.0,1750.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0168309998698532,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.4671679874882102,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.00014320411704206318,-0.6000663757640028,,,,,,,,,,
8,240610_150905,TrueCHOICE,9.0,9,1.0,1750.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0141937001608312,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.3848062749602832,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.0001231898925388962,-0.646863091414733,-0.00018320620759602977,-0.29192053342528007,2.735,1.8807224548876198,,,,,,
9,240610_150921,TrueCHOICE,9.0,10,1.0,1750.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0161120002157986,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4204561750520952,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.0006075514084266918,0.48565783776596494,,,1.852,0.08617098777527026,,,,,,
0,240610_151054,FalseCHOICE,9.0,1,2.0,1750.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.017319899983704,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.4282385749975219,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,-0.0003295305079243599,-0.6159457263102687,,,,,,,,
1,240610_151115,FalseCHOICE,9.0,2,2.0,1750.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0153878000564873,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
2,240610_151133,FalseCHOICE,9.0,3,2.0,1750.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164328999817371,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
3,240610_151152,FalseCHOICE,9.0,4,2.0,1750.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164577001705765,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.6745869749574922,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,-1.8752807384237943e-05,-0.9787496536919144,-0.0004107150492067193,-0.7957233612572283,1.3239999999999998,-0.986901690180926,,,,,,
4,240610_151209,FalseCHOICE,9.0,5,2.0,1750.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161144998855888,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.0011440230657743691,1.740021283104685,0.0007179324493816128,1.703589620992777,1.5810000000000002,-0.46459169352421636,,,,,,
5,240610_151226,FalseCHOICE,9.0,6,2.0,1750.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168093997053802,,,,,,,,,,,,,7,20,Female,0.75,0.8333333333333334,0.3403981124865822,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,1.5559999999999998,-0.5154000589577491,,,,,,
6,240610_151244,FalseCHOICE,9.0,7,2.0,1750.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162447998300194,,,,,,,,,,,,,7,20,Female,0.1666666666666666,0.6666666666666667,0.37837321247207,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
7,240610_151302,FalseCHOICE,9.0,8,2.0,1750.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0137207997031509,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.00014320411704206318,-0.6000663757640028,,,,,,,,,,
8,240610_151321,FalseCHOICE,9.0,9,2.0,1750.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0170081001706421,,,,,,,,,,,,,7,20,Female,1.0,1.0,0.5702191875898279,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.0001231898925388962,-0.646863091414733,-0.00018320620759602977,-0.29192053342528007,2.735,1.8807224548876198,,,,,,
9,240610_151339,FalseCHOICE,9.0,10,2.0,1750.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162963001057505,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.0006075514084266918,0.48565783776596494,,,1.852,0.08617098777527026,,,,,,
0,240610_144858,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,36.0,1.3854791997000575,,,,,,,,,,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,0.00012455867517123954,0.945420507258537,1.5979999999999999,-0.11483862157793868
1,240610_144905,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,50.0,1.2354760998860002,,,,,,,,,,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,-0.00047522435163624465,-0.6682092318668944,,
2,240610_150601,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,59.0,1.2832892001606524,,,,,,,,,,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,0.00014715788711909972,1.0062204279798197,,
3,240610_150608,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,56.0,1.134937800001353,,,,,,,,,,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,-0.0007039013443638233,-1.2834317033714624,1.467,-0.7689194662174976
4,240610_150939,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,80.0,2.277085099834949,,,,,,,,,,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,3.8913950514205334e-05,1.065605200667823,,,1.4639999999999997,-0.7838984168580999
5,240610_150946,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,66.0,1.1352021000348032,,,,,,,,,,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,1.675200615737938e-05,0.27240803498598215,,,1.9549999999999998,1.667656504653534
6,240610_152644,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,81.0,1.3353312001563609,,,,,,,,,,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,-2.8243195710605552e-05,-1.338013235653805,,,,
7,240610_152652,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,78.0,1.5355529999360442,,,,,,,,,,,,,,,,,,,,,,7,20,Female,,,,,,,,,,,,,,,,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,,,,,,,,,,,,
