,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
44,240712_150342,LEARNING,1.0,45,1.0,1068.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5261033818136308,,,,,0.0016712286658845709,0.9092226150465961,0.0003936962853552245,-0.229247987339509,1.876,0.8165444673510396,1.5919999999999999,0.17120180293541995,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
45,240712_150404,LEARNING,1.0,46,1.0,1068.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.4761007909123277,-1.49317969274196e-05,-0.5322785326639137,9.319667003030666e-05,0.03709607953613609,0.00012036486547817044,-0.13971437678345422,,,0.6700000000000002,-1.7187871500396927,1.069,-1.0616262862592571,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
46,240712_150429,LEARNING,1.0,47,3.0,1068.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.7547324818257369,,,0.0008431034317811325,0.5690277629290191,0.0004359068385838211,0.0737045243339916,0.0006496772507321559,-0.0661598830583559,0.7690000000000001,-1.5106629127911997,2.1839999999999997,1.5666783398441173,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
47,240712_150454,LEARNING,1.0,48,3.0,1068.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.6902034363645891,-0.00028486698525017696,-0.8835949531382338,-0.001946975524467938,-1.4100601339871093,-0.0008337280193836481,-0.785021411683074,-0.0007385487429726256,-0.9506129332832218,1.23,-0.5415187373209448,1.581,0.14527234025637345,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
48,240712_150516,LEARNING,1.0,49,1.0,1068.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.4863910090987867,0.00015256126147424184,-0.3142889400598913,0.00038323762054452573,0.2428309507615862,0.0019343260348123883,1.0871702611578973,-0.00020985464176464293,-0.6137764869338859,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
49,240712_150539,LEARNING,1.0,50,1.0,1068.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5107006999976214,,,-0.00011099129953959707,-0.10774066007174497,-0.0009507032235730357,-0.86413836493775,0.0005149258671960817,-0.1520113746245386,1.6290000000000002,0.2972850067411638,1.2880000000000003,-0.5453942565582347,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
0,240712_150715,TrueCHOICE,9.0,1,1.0,1068.0,,,,,,,,,,,2.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0160589999868534,,,,,,,,,,,,,42,21,Female,0.5833333333333334,0.75,0.6263135818193074,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.00048162073741283163,0.6161185699159989,,,1.458,-0.7308239700314467,,,,,,
1,240712_150738,TrueCHOICE,9.0,2,1.0,1068.0,,,,,,,,,,,3.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0160467999812681,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,0.0010908363703607017,-0.5998576182641898,1.8399999999999999,0.6113623595455356,,,,,,
2,240712_150800,TrueCHOICE,9.0,3,3.0,1068.0,,,,,,,,,,,4.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.013799000007566,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.6708350545430387,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
3,240712_150823,TrueCHOICE,9.0,4,1.0,1068.0,,,,,,,,,,,5.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0173259000002872,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5594096545431636,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.0003084882097956249,0.3451363526959077,0.00097679717163818,-0.7670215444033943,1.549,-0.4110884831426892,,,,,,
4,240712_150845,TrueCHOICE,9.0,5,3.0,1068.0,,,,,,,,,,,6.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0165044000023044,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.6676904909069311,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
5,240712_150905,TrueCHOICE,9.0,6,1.0,1068.0,,,,,,,,,,,7.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0173455000040121,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.5877368272684346,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,-0.0011552319798750236,-1.945837780505302,,,1.464,-0.7097425093574627,,,,,,
6,240712_150928,TrueCHOICE,9.0,7,1.0,1068.0,,,,,,,,,,,8.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0161417000053916,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.0006193083846572165,0.8316234461377278,0.0012990017431656186,-0.2947191974921326,1.458,-0.7308239700314467,,,,,,
7,240712_150949,TrueCHOICE,9.0,8,1.0,1068.0,,,,,,,,,,,9.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0160349000070709,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.4500938636351334,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,0.0007793721434777561,-1.0564162717877932,2.2270000000000003,1.9711165730175066,,,,,,
8,240712_151012,TrueCHOICE,9.0,9,1.0,1068.0,,,,,,,,,,,10.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0146626000059768,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.689164936367888,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,0.002237151756101785,1.0804644343355394,,,,,,,,
9,240712_151033,TrueCHOICE,9.0,10,1.0,1068.0,,,,,,,,,,,11.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0165393000061158,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5450194545450028,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.00018570495163185066,0.15295941175566777,0.002617195558200958,1.63755019761197,,,,,,,,
0,240712_151222,FalseCHOICE,9.0,1,2.0,1068.0,,,,,,,,,,,2.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160396000137552,,,,,,,,,,,,,42,21,Female,1.0,1.0,0.5354639818198682,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.00048162073741283163,0.6161185699159989,,,1.458,-0.7308239700314467,,,,,,
1,240712_151245,FalseCHOICE,9.0,2,2.0,1068.0,,,,,,,,,,,3.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.015557600010652,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,0.0010908363703607017,-0.5998576182641898,1.8399999999999999,0.6113623595455356,,,,,,
2,240712_151306,FalseCHOICE,9.0,3,2.0,1068.0,,,,,,,,,,,4.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0159733000036794,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
3,240712_151327,FalseCHOICE,9.0,4,2.0,1068.0,,,,,,,,,,,5.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164557000098284,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.6182193999967157,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.0003084882097956249,0.3451363526959077,0.00097679717163818,-0.7670215444033943,1.549,-0.4110884831426892,,,,,,
4,240712_151349,FalseCHOICE,9.0,5,2.0,1068.0,,,,,,,,,,,6.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160192000039387,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
5,240712_151411,FalseCHOICE,9.0,6,2.0,1068.0,,,,,,,,,,,7.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164279000018723,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.607568809093209,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,-0.0011552319798750236,-1.945837780505302,,,1.464,-0.7097425093574627,,,,,,
6,240712_151434,FalseCHOICE,9.0,7,2.0,1068.0,,,,,,,,,,,8.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165993999980855,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.6185050090954808,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.0006193083846572165,0.8316234461377278,0.0012990017431656186,-0.2947191974921326,1.458,-0.7308239700314467,,,,,,
7,240712_151455,FalseCHOICE,9.0,8,2.0,1068.0,,,,,,,,,,,9.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161351999850012,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,0.0007793721434777561,-1.0564162717877932,2.2270000000000003,1.9711165730175066,,,,,,
8,240712_151518,FalseCHOICE,9.0,9,2.0,1068.0,,,,,,,,,,,10.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016179700003704,,,,,,,,,,,,,42,21,Female,0.84375,0.875,0.6052782999997196,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,0.002237151756101785,1.0804644343355394,,,,,,,,
9,240712_151541,FalseCHOICE,9.0,10,2.0,1068.0,,,,,,,,,,,11.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0127004999958444,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.00018570495163185066,0.15295941175566777,0.002617195558200958,1.63755019761197,,,,,,,,
0,240712_144442,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,0.0,1.3017451999767218,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,0.0001473384886405628,1.304784854409021,,,,
1,240712_144450,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,0.0,1.385247199999867,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,1.5919999999999999,1.277949713141502
2,240712_150614,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,49.0,2.6620076000108384,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,-0.0002976265104228516,-1.124782480845167,,,,
3,240712_150622,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,0.0,2.3026058000104968,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,-0.00012459402292952634,-0.1800023735638542,-0.001266328071620382,-1.2433995961791786,,
4,240712_151058,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,51.0,2.9529232000058983,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,-0.0010454606129453392,1.2051962275269008,1.464,-1.163506455248241
5,240712_151105,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,41.0,1.4854396999871824,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,-0.0011507253301910958,0.03820336865227784,1.5190000000000001,-0.11444325789326941
6,240712_153107,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,0.0,1.6426544999994803,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
7,240712_153115,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,0.0,1.7188377000275068,,,,,,,,,,,,,,,,,,,,,,42,21,Female,,,,,,,,,,,,,,,,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,,,,,,,,,,,,
