,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
40,240712_150208,LEARNING,1.0,41,1.0,1068.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.5427706363685005,-0.6431887379109851,0.00044853569357642883,0.07091714842432638,0.002590291235507606,1.8083612334925865,,,0.0024691385238866112,1.0930375963901469,0.8549999999999998,-1.3298681208379641,1.629,0.2584190864922139,,,,,,,,,,,,,,,,,,,,
41,240712_150232,LEARNING,1.0,42,3.0,1068.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6592273636355954,0.5981544583360673,1.2073276752680266e-05,-0.49713185216298506,,,0.0029558287706253263,1.7780703947279808,-0.00016023878067299852,-0.5821657118287985,,,1.559,0.09341341489827991,,,,,,,,,,,,,,,,,,,,
42,240712_150257,LEARNING,1.0,43,3.0,1068.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.7343988454535562,1.3994272546470843,0.0007452242533781453,0.4570526629263935,0.0007662696497382207,0.5145272235178169,0.00103663421300866,0.48001045840378664,0.00018448932571070355,-0.362535891776498,1.979,1.0330777646903813,,,,,,,,,,,,,,,,,,,,,,
43,240712_150319,LEARNING,1.0,44,1.0,1068.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.5371308545449707,-0.7033046707492825,0.0003787211905576294,-0.019945333974343688,0.0014188365743536516,0.9774127986882164,0.0013905031010205925,0.719352021986748,0.0014385895235200933,0.43646423519850663,2.272,1.6490414163450113,0.7469999999999999,-1.8206523755913528,,,,,,,,,,,,,,,,,,,,
44,240712_150342,LEARNING,1.0,45,1.0,1068.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.5261033818136308,-0.8208494323795233,,,,,0.0016712286658845709,0.9092226150465961,0.0003936962853552245,-0.229247987339509,1.876,0.8165444673510396,1.5919999999999999,0.17120180293541995,,,,,,,,,,,,,,,,,,,,
45,240712_150404,LEARNING,1.0,46,1.0,1068.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.4761007909123277,-1.3538403335208393,-1.49317969274196e-05,-0.5322785326639137,9.319667003030666e-05,0.03709607953613609,0.00012036486547817044,-0.13971437678345422,,,0.6700000000000002,-1.7187871500396927,1.069,-1.0616262862592571,,,,,,,,,,,,,,,,,,,,
46,240712_150429,LEARNING,1.0,47,3.0,1068.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.7547324818257369,1.6161688869933,,,0.0008431034317811325,0.5690277629290191,0.0004359068385838211,0.0737045243339916,0.0006496772507321559,-0.0661598830583559,0.7690000000000001,-1.5106629127911997,2.1839999999999997,1.5666783398441173,,,,,,,,,,,,,,,,,,,,
47,240712_150454,LEARNING,1.0,48,3.0,1068.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6902034363645891,0.9283366472997004,-0.00028486698525017696,-0.8835949531382338,-0.001946975524467938,-1.4100601339871093,-0.0008337280193836481,-0.785021411683074,-0.0007385487429726256,-0.9506129332832218,1.23,-0.5415187373209448,1.581,0.14527234025637345,,,,,,,,,,,,,,,,,,,,
48,240712_150516,LEARNING,1.0,49,1.0,1068.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.4863910090987867,-1.2441541639588019,0.00015256126147424184,-0.3142889400598913,0.00038323762054452573,0.2428309507615862,0.0019343260348123883,1.0871702611578973,-0.00020985464176464293,-0.6137764869338859,,,,,,,,,,,,,,,,,,,,,,,,
49,240712_150539,LEARNING,1.0,50,1.0,1068.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.5107006999976214,-0.9850307100519549,,,-0.00011099129953959707,-0.10774066007174497,-0.0009507032235730357,-0.86413836493775,0.0005149258671960817,-0.1520113746245386,1.6290000000000002,0.2972850067411638,1.2880000000000003,-0.5453942565582347,,,,,,,,,,,,,,,,,,,,
0,240712_150715,TrueCHOICE,9.0,1,1.0,1068.0,,,,,,,,,,,2.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0160589999868534,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.5354639818198682,-0.46533020985305246,,,,,,,,,,,,,0.00048162073741283163,0.6161185699159989,,,1.458,-0.7308239700314467,,,,,,,,,,,,,,
1,240712_150738,TrueCHOICE,9.0,2,1.0,1068.0,,,,,,,,,,,3.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0160467999812681,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6058670909101651,0.4511479345838541,,,,,,,,,,,,,,,0.0010908363703607017,-0.5998576182641898,1.8399999999999999,0.6113623595455356,,,,,,,,,,,,,,
2,240712_150800,TrueCHOICE,9.0,3,3.0,1068.0,,,,,,,,,,,4.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.013799000007566,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6708350545430387,1.2968736351595775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240712_150823,TrueCHOICE,9.0,4,1.0,1068.0,,,,,,,,,,,5.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0173259000002872,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.5594096545431636,-0.15361548605310862,,,,,,,,,,,,,0.0003084882097956249,0.3451363526959077,0.00097679717163818,-0.7670215444033943,1.549,-0.4110884831426892,,,,,,,,,,,,,,
4,240712_150845,TrueCHOICE,9.0,5,3.0,1068.0,,,,,,,,,,,6.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0165044000023044,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.5877368272684346,0.2151357670073633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,240712_150905,TrueCHOICE,9.0,6,1.0,1068.0,,,,,,,,,,,7.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0173455000040121,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.4500068454442292,-1.5777753672677195,,,,,,,,,,,,,-0.0011552319798750236,-1.945837780505302,,,1.464,-0.7097425093574627,,,,,,,,,,,,,,
6,240712_150928,TrueCHOICE,9.0,7,1.0,1068.0,,,,,,,,,,,8.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0161417000053916,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6185050090954808,0.6156630527041114,,,,,,,,,,,,,0.0006193083846572165,0.8316234461377278,0.0012990017431656186,-0.2947191974921326,1.458,-0.7308239700314467,,,,,,,,,,,,,,
7,240712_150949,TrueCHOICE,9.0,8,1.0,1068.0,,,,,,,,,,,9.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0160349000070709,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.4500938636351334,-1.5766426009572172,,,,,,,,,,,,,,,0.0007793721434777561,-1.0564162717877932,2.2270000000000003,1.9711165730175066,,,,,,,,,,,,,,
8,240712_151012,TrueCHOICE,9.0,9,1.0,1068.0,,,,,,,,,,,10.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0146626000059768,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.689164936367888,1.5354843485165666,,,,,,,,,,,,,,,0.002237151756101785,1.0804644343355394,,,,,,,,,,,,,,,,
9,240712_151033,TrueCHOICE,9.0,10,1.0,1068.0,,,,,,,,,,,11.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0165393000061158,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.5450194545450028,-0.340941073840368,,,,,,,,,,,,,0.00018570495163185066,0.15295941175566777,0.002617195558200958,1.63755019761197,,,,,,,,,,,,,,,,
0,240712_151222,FalseCHOICE,9.0,1,2.0,1068.0,,,,,,,,,,,2.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160396000137552,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.5833333333333334,0.75,0.6263135818193074,-0.28027595018172013,,,,,,,,,,,,,,,,,,,-0.001472434508371521,-1.7838454429498527,0.00014029062844718963,-0.12417596916257788,,,,,,,,,,
1,240712_151245,FalseCHOICE,9.0,2,2.0,1068.0,,,,,,,,,,,3.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.015557600010652,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6882019272677347,0.9101170705174538,,,,,,,,,,,,,,,,,,,0.0004274017910684395,0.5184545860752222,0.0013095323365892352,0.6460600711617378,1.4590000000000003,0.016713861246378702,,,,,,,,
2,240712_151306,FalseCHOICE,9.0,3,2.0,1068.0,,,,,,,,,,,4.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0159733000036794,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6044333909098483,-0.7011310621008184,,,,,,,,,,,,,,,,,,,0.0011694716773256015,1.4177254975596092,0.001759150863764749,0.9422455318894581,1.459,0.01671386124637824,,,,,,,,
3,240712_151327,FalseCHOICE,9.0,4,2.0,1068.0,,,,,,,,,,,5.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164557000098284,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6182193999967157,-0.4359637049612128,,,,,,,,,,,,,,,,,,,,,-0.002108675787743556,-1.6056788741365131,1.949,1.040437862587073,,,,,,,,
4,240712_151349,FalseCHOICE,9.0,5,2.0,1068.0,,,,,,,,,,,6.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160192000039387,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6676904909069311,0.5155893042393476,,,,,,,,,,,,,,,,,,,-0.0020941792195860623,-2.537301341806712,-0.002668781760834303,-1.9746477570212522,1.588,0.2862248738442346,,,,,,,,
5,240712_151411,FalseCHOICE,9.0,6,2.0,1068.0,,,,,,,,,,,7.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164279000018723,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.607568809093209,-0.6408227779577863,,,,,,,,,,,,,,,,,,,,,-0.0012545618797027399,-1.0430327506410935,1.58,0.26951101259785587,,,,,,,,
6,240712_151434,FalseCHOICE,9.0,7,2.0,1068.0,,,,,,,,,,,8.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165993999980855,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6549173000014641,0.26990302525170157,,,,,,,,,,,,,,,,,,,,,0.0026225316815868312,1.510996216867984,,,,,,,,,,
7,240712_151455,FalseCHOICE,9.0,8,2.0,1068.0,,,,,,,,,,,9.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161351999850012,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6052782999997196,-0.6848796358198193,,,,,,,,,,,,,,,,,,,-7.478323519367717e-05,-0.09011395263521914,0.00017354761115601514,-0.10226798683830378,,,,,,,,,,
8,240712_151518,FalseCHOICE,9.0,9,2.0,1068.0,,,,,,,,,,,10.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016179700003704,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.7230371181847824,1.5801554734172802,,,,,,,,,,,,,,,,,,,0.00042830200856554344,0.5195455067878764,0.000904434868968497,0.3792027847402554,,,,,,,,,,
9,240712_151541,FalseCHOICE,9.0,10,2.0,1068.0,,,,,,,,,,,11.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0127004999958444,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6980719181777783,1.099961672252218,,,,,,,,,,,,,,,,,,,0.00012111088527317921,0.14727862659365137,0.0003471752590763289,0.012108938902289217,0.8210000000000002,-1.3162165731523219,,,,,,,,
10,240712_151604,FalseCHOICE,9.0,11,2.0,1068.0,,,,,,,,,,,12.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0164364000083878,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.5891580181778409,-0.9949456237441398,,,,,,,,,,,,,,,,,,,-6.146271731416767e-05,-0.07397159936527471,-0.0001005339420635503,-0.2828187564590962,,,,,,,,,,
11,240712_151628,FalseCHOICE,9.0,12,2.0,1068.0,,,,,,,,,,,13.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166463999776169,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,0.8181818181818181,0.6550682111087048,0.2728057289433857,,,,,,,,,,,,,,,,,,,-2.025897861250873e-05,-0.024039208434153376,0.0018859018444345194,1.0257425306523926,,,,,,,,,,
12,240712_151650,FalseCHOICE,9.0,13,2.0,1068.0,,,,,,,,,,,14.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0167569000041112,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6041393727249339,-0.7067863626706545,,,,,,,,,,,,,,,,,,,0.0010460258017536313,1.2681286912473217,0.0022576756824604863,1.2706479312237744,1.4689999999999999,0.037606187804351154,,,,,,,,
13,240712_151713,FalseCHOICE,9.0,14,2.0,1068.0,,,,,,,,,,,15.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168919000134337,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.7427246272722683,1.9588353887209504,,,,,,,,,,,,,,,,,,,-6.660246222646047e-05,-0.08020015435406055,0.0007953896256591205,0.30736941116322253,,,,,,,,,,
14,240712_151735,FalseCHOICE,9.0,15,2.0,1068.0,,,,,,,,,,,16.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160449999966658,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6348287545419722,-0.11649063477762693,,,,,,,,,,,,,,,,,,,-0.001147884106999683,-1.3905418732061081,-0.00041248954015505636,-0.48831899046359073,,,,,,,,,,
15,240712_151758,FalseCHOICE,9.0,16,2.0,1068.0,,,,,,,,,,,17.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0166313000081572,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.7536860272759275,2.169672727591502,,,,,,,,,,,,,,,,,,,-0.0002778637426112795,-0.33621529213473245,-0.0016041846712444591,-1.2733461859975344,,,,,,,,,,
16,240712_151822,FalseCHOICE,9.0,17,2.0,1068.0,,,,,,,,,,,18.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0165098000143189,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.6476300636396363,0.12973648432302462,,,,,,,,,,,,,,,,,,,0.0012297465000244605,1.490769015093184,0.002417413448981531,1.3758749205782053,,,,,,,,,,
17,240712_151845,FalseCHOICE,9.0,18,2.0,1068.0,,,,,,,,,,,19.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016124599991599,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.7263511909060815,1.643900093005008,,,,,,,,,,,,,,,,,,,2.5776853069419282e-05,0.031748912178522506,0.001326550034115052,0.6572704512452112,,,,,,,,,,
18,240712_151908,FalseCHOICE,9.0,19,2.0,1068.0,,,,,,,,,,,20.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166214000200852,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.6280587999975648,-0.24670750488007462,,,,,,,,,,,,,,,,,,,-5.727270612993938e-05,-0.06889397090122869,-0.0005992186612499874,-0.6113264899770503,,,,,,,,,,
19,240712_151931,FalseCHOICE,9.0,20,2.0,1068.0,,,,,,,,,,,21.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165120000019669,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.59759432727217,-0.8326772128893207,,,,,,,,,,,,,,,,,,,,,0.0026370338497536863,1.5205494961490535,2.165,1.4917121162392974,,,,,,,,
20,240712_151952,FalseCHOICE,9.0,21,2.0,1068.0,,,,,,,,,,,22.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016207700013183,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.65220310909155,0.21769684826318775,,,,,,,,,,,,,,,,,,,-0.0008554482483412954,-1.0361560316072038,,,1.9090000000000003,0.9568685563551799,,,,,,,,
21,240712_152013,FalseCHOICE,9.0,22,2.0,1068.0,,,,,,,,,,,23.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0162635000015143,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.875,0.5506659454523205,-1.7353224167040957,,,,,,,,,,,,,,,,,,,-0.00021623028374372815,-0.26152532322451183,0.0023907128040890485,1.3582859149407216,1.4420000000000002,-0.018803093902176275,,,,,,,,
22,240712_152037,FalseCHOICE,9.0,23,2.0,1068.0,,,,,,,,,,,24.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0176377000170759,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,1.0,1.0,0.7154624363571532,1.4344600550587365,,,,,,,,,,,,,,,,,,,4.942377392476178e-05,0.06040522671870545,,,1.27,-0.3781511106993184,,,,,,,,
23,240712_152100,FalseCHOICE,9.0,24,2.0,1068.0,,,,,,,,,,,25.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0163863000052515,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.84375,0.7840909090909091,0.6401999899942894,-0.013177464120988107,,,,,,,,,,,,,,,,,,,-5.9835460854406556e-05,-0.07199962283464223,-0.0014411246549872123,-1.16593067012719,0.8420000000000001,-1.272342687380578,,,,,,,,
24,240712_152123,FalseCHOICE,9.0,25,2.0,1068.0,,,,,,,,,,,26.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0169543999945744,,,,,,,,,,,,,42,21,Female,0.0,1.0,0.4,0.5,1.7222222222222223,3.125,2.2222222222222223,0.7777777777777778,2.625,3.0,1.5,1.5,0.25,2.5,0.5833333333333334,0.75,0.6596433999895287,0.3608073207237263,,,,,,,,,,,,,,,,,,,0.0013983862320685165,1.6951336017127066,,,2.186,1.5355860020110412,,,,,,,,
