,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240725_144223,LEARNING,1.0,43,3.0,2583.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3903542500011099,0.00022411894716752425,0.8395032499704159,-0.00010950228528454906,-0.14744345484522262,,,,,1.492,-0.268985376365084,2.4250000000000003,1.731881083274598,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
43,240725_144242,LEARNING,1.0,44,1.0,2583.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,0.6875,0.75,0.704815916666727,5.539211624487617e-07,-0.25296424351511115,-0.00031157007474582905,-0.49772606197979896,-0.0006131366374738456,-0.9920341114120587,,,2.115,0.9909987550292572,1.6980000000000002,0.41443675995539947,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
44,240725_144259,LEARNING,1.0,45,1.0,2583.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4170080166671444,0.0004041293065127909,1.719137554089558,,,6.371632279672523e-05,-0.043649663633736555,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
45,240725_144319,LEARNING,1.0,46,1.0,2583.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,0.6875,0.5833333333333334,0.4128471800002444,-1.2322946154462878e-05,-0.3158880344721672,,,,,,,1.39,-0.4752749131262764,0.7660000000000002,-1.2745014922227202,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
46,240725_144336,LEARNING,1.0,47,3.0,2583.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,0.6875,0.75,0.3948945499996625,0.00021762329154127171,0.8077617349966195,,,,,0.0008902558447792422,1.497584355495492,,,0.651,-1.4829005254850423,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
47,240725_144353,LEARNING,1.0,48,3.0,2583.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3898287833326321,-5.3966598802342256e-05,-0.5193829086068088,-6.335399956982875e-05,-0.06744583682782421,,,,,1.0070000000000001,-1.2498718992001645,1.2859999999999998,-0.3321754287757014,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
48,240725_144410,LEARNING,1.0,49,1.0,2583.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3478204666668413,,,,,,,-0.0003488864679377975,-0.5001940302847996,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
49,240725_144429,LEARNING,1.0,50,1.0,2583.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.6787151666667341,,,0.0010604420572052956,1.8806440279854744,,,,,1.137,-0.9869538621515863,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
0,240725_144621,TrueCHOICE,9.0,1,1.0,2583.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161369000015838,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5796408166667485,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,1.4659999999999997,-0.15709303649811485,,,,,,
1,240725_144637,TrueCHOICE,9.0,2,1.0,2583.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0149787000009382,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,-0.0002026922608676096,-0.21186333213661473,0.8330000000000002,-2.1068948424452976,,,,,,
2,240725_144653,TrueCHOICE,9.0,3,1.0,2583.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0160952000005636,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5004585666671725,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,-7.931410783517962e-06,-0.8239922478437096,-0.00018012457939313962,-0.1887880007919264,1.5930000000000002,0.23409942693836738,,,,,,
3,240725_144709,TrueCHOICE,9.0,4,1.0,2583.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0152544000011403,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.5217775000000984,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,0.00026616841433707876,1.6973881324774664,-0.00039537470975518864,-0.4088800862686997,1.588,0.2186981488503166,,,,,,
4,240725_144724,TrueCHOICE,9.0,5,1.0,2583.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164818000012019,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.528395383333797,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,5.605815209007133e-05,-0.23536717920745592,5.2050359185223764e-05,0.048609608869002355,1.5799999999999998,0.1940561039094352,,,,,,
5,240725_144739,TrueCHOICE,9.0,6,1.0,2583.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0162584999998216,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4877937166669047,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,0.00018585622400426336,0.9586150197376566,0.0007160648492234318,0.7275608069634782,,,,,,,,
6,240725_144754,TrueCHOICE,9.0,7,1.0,2583.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0156566000005113,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,-3.8729795393284156e-05,-1.107299406709952,,,,,,,,,,
7,240725_144808,TrueCHOICE,9.0,8,1.0,2583.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0145198999998683,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3308626333327993,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,0.0017378544109878861,1.772335066513879,,,,,,,,
8,240725_144823,TrueCHOICE,9.0,9,1.0,2583.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160623999981908,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4151394166668372,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,2.8448240473625316e-05,-0.4893443184540056,0.0002622296878674289,0.2635168272570599,1.5399999999999998,0.07084587920503169,,,,,,
9,240725_144838,TrueCHOICE,9.0,10,1.0,2583.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164755000005243,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3753738499993536,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,-0.0019539265885921138,-2.002490890406179,2.0189999999999997,1.5462883200402622,,,,,,
0,240725_145009,FalseCHOICE,9.0,1,2.0,2583.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016058699999121,,,,,,,,,,,,,51,28,Female,0.6875,0.75,0.5390858500001438,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,1.4659999999999997,-0.15709303649811485,,,,,,
1,240725_145025,FalseCHOICE,9.0,2,2.0,2583.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0165615000005345,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,-0.0002026922608676096,-0.21186333213661473,0.8330000000000002,-2.1068948424452976,,,,,,
2,240725_145041,FalseCHOICE,9.0,3,2.0,2583.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161804999988817,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,-7.931410783517962e-06,-0.8239922478437096,-0.00018012457939313962,-0.1887880007919264,1.5930000000000002,0.23409942693836738,,,,,,
3,240725_145056,FalseCHOICE,9.0,4,2.0,2583.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165041000000201,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.4326197166671288,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,0.00026616841433707876,1.6973881324774664,-0.00039537470975518864,-0.4088800862686997,1.588,0.2186981488503166,,,,,,
4,240725_145112,FalseCHOICE,9.0,5,2.0,2583.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016799599998194,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,5.605815209007133e-05,-0.23536717920745592,5.2050359185223764e-05,0.048609608869002355,1.5799999999999998,0.1940561039094352,,,,,,
5,240725_145128,FalseCHOICE,9.0,6,2.0,2583.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0153286999993724,,,,,,,,,,,,,51,28,Female,0.6875,0.75,0.4778915999995661,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,0.00018585622400426336,0.9586150197376566,0.0007160648492234318,0.7275608069634782,,,,,,,,
6,240725_145142,FalseCHOICE,9.0,7,2.0,2583.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0162698000021919,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.3760754166663294,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,-3.8729795393284156e-05,-1.107299406709952,,,,,,,,,,
7,240725_145200,FalseCHOICE,9.0,8,2.0,2583.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0152113000003737,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,0.0017378544109878861,1.772335066513879,,,,,,,,
8,240725_145218,FalseCHOICE,9.0,9,2.0,2583.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165745000012975,,,,,,,,,,,,,51,28,Female,1.0,1.0,0.7003985833337841,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,2.8448240473625316e-05,-0.4893443184540056,0.0002622296878674289,0.2635168272570599,1.5399999999999998,0.07084587920503169,,,,,,
9,240725_145233,FalseCHOICE,9.0,10,2.0,2583.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016968200001429,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,-0.0019539265885921138,-2.002490890406179,2.0189999999999997,1.5462883200402622,,,,,,
0,240725_142929,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,7.0,1.341774100001203,,,,,,,,,,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,1.5850000000000002,-0.3872451697377093
1,240725_142937,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,7.0,1.468922699998075,,,,,,,,,,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
2,240725_144458,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,48.0,1.6984948999997869,,,,,,,,,,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,0.00016285323959507698,0.7884573089548496,,
3,240725_144506,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,3.0,1.0182284000002255,,,,,,,,,,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,3.986817722137232e-05,-0.927936984630313,0.00019327063415284585,0.8736547838896617,1.456,-0.9843124234767291
4,240725_144901,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,85.0,0.801524899998185,,,,,,,,,,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,0.00013733597649809737,1.3881977465678024,-0.0006957597760563388,-1.616471250614409,,
5,240725_144908,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,3.0,0.9015422000011312,,,,,,,,,,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,5.954897194627214e-05,-0.460260761937489,,,,
6,240725_150310,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,52.0,1.0140532000004896,,,,,,,,,,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,,,,
7,240725_150317,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,47.0,0.5012800000004063,,,,,,,,,,,,,,,,,,,,,,51,28,Female,,,,,,,,,,,,,,,,0.7142857142857143,0.5,0.4,1.0,2.111111111111111,3.375,1.8888888888888888,2.6666666666666665,3.25,3.5555555555555554,1.5,1.75,2.5,0.0,,,,,,,,,-0.00013493836260804757,-0.04564084223010222,1.9649999999999999,1.3715575932144373
