,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
39,240613_094621,LEARNING,1.0,40,3.0,583.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.0151515151515151,0.7272727272727273,0.369957053331503,0.25739985335427945,,,7.071105666299222e-05,0.4427955451554084,-0.00016675881686300902,-2.548085859976875,-3.0445390756567766e-05,0.06588771507873348,1.5910000000000002,0.4003638019258596,1.92,0.8647984872010528,,,,,,,,,,,,,,,,,,,,
40,240613_094645,LEARNING,1.0,41,1.0,583.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3396712066722102,-0.8863407509149845,0.00013362369146327968,0.10357198141292566,3.616597172349974e-05,0.25838922880013526,-9.117922467301656e-06,-0.7872689489163559,-6.826218569278009e-05,-0.31972245778012115,0.7169999999999999,-1.5453683683663855,1.476,0.1628814974179874,,,,,,,,,,,,,,,,,,,,
41,240613_094707,LEARNING,1.0,42,3.0,583.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.5875,0.7,0.2948836133291479,-2.577737714329319,-7.45117612959618e-05,-0.7063682553103714,-0.00027496837542889067,-1.4024878236219571,,,-8.854892737718799e-06,0.2860416357692684,2.1100000000000003,1.5557814179231995,2.2680000000000002,1.414949641355348,,,,,,,,,,,,,,,,,,,,
42,240613_094731,LEARNING,1.0,43,3.0,583.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3541533266621021,-0.33942559101614256,0.00014207174443100871,0.13644681330640565,-0.00021618493025441594,-1.088693875617952,5.8694692466082065e-05,-0.02981575369273992,,,1.7040000000000002,0.6519287163915617,1.5590000000000002,0.29409570947202923,,,,,,,,,,,,,,,,,,,,
43,240613_094755,LEARNING,1.0,44,1.0,583.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3548574200035849,-0.31283560814695277,0.00019513030299675958,0.34291938160379803,-0.00018185443033568675,-0.9054330430064094,-1.1754577296435153e-05,-0.8167198501534023,-0.0002783474871197551,-2.461919583025827,1.9409999999999998,1.1795471653152014,0.20599999999999996,-1.8448540364209614,,,,,,,,,,,,,,,,,,,,
44,240613_094818,LEARNING,1.0,45,1.0,583.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.77,0.8,0.3319269133363074,-1.1788028649607893,0.0002475711298701214,0.5469881030479405,-0.00010730796688707741,-0.507493980301849,,,-6.025661743873888e-05,-0.23809130518029742,1.4269999999999998,0.03526074022342393,1.733,0.5691712865491764,,,,,,,,,,,,,,,,,,,,
45,240613_094842,LEARNING,1.0,46,1.0,583.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3252514333308985,-1.4309013986773977,0.00017620188469547743,0.26926115857404875,7.66537136319633e-05,0.4745182484844178,0.00017775844941136498,1.3001023334084099,-0.00013144991580449523,-0.9640349007578068,1.1540000000000001,-0.5725022832202626,0.824,-0.8678614695607485,,,,,,,,,,,,,,,,,,,,
46,240613_094905,LEARNING,1.0,47,3.0,583.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3344716066688609,-1.0827028905206946,0.0002773365907485681,0.6628176943571833,7.621798307671547e-05,0.47219226009106374,0.00019699303646181394,1.5149487809975735,,,1.404,-0.01594273794216124,1.72,0.5486196629744469,,,,,,,,,,,,,,,,,,,,
47,240613_094929,LEARNING,1.0,48,3.0,583.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3385700266653051,-0.9279266540820793,1.3291814247866091e-05,-0.3646886047830672,1.4033713128869859e-05,0.140244251382749,,,5.3597033871351316e-05,0.9228512399600158,1.3950000000000002,-0.03597888157217218,,,,,,,,,,,,,,,,,,,,,,
48,240613_094953,LEARNING,1.0,49,1.0,583.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3780941666608365,0.5646967574493708,0.0002387062417492404,0.5124911949625249,6.842513037591882e-05,0.4305929627389159,,,2.078439409646405e-05,0.5882674203398727,,,1.9920000000000002,0.9786228639226314,,,,,,,,,,,,,,,,,,,,
49,240613_095016,LEARNING,1.0,50,1.0,583.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.321751486667199,-1.5630763765501592,,,8.846186729569118e-05,0.5375517632058053,4.173306884976743e-05,-0.21927365937856028,-7.075572313330024e-06,0.3041850045443634,1.9529999999999998,1.2062620234885504,2.269,1.4165305354764808,,,,,,,,,,,,,,,,,,,,
0,240613_095135,TrueCHOICE,9.0,1,3.0,583.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0164147999894339,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.5875,0.7,0.3610883533372543,0.2999406553041867,,,,,,,,,,,,,-4.255009411084122e-05,0.6282797538877728,,,1.4679999999999997,0.1004344355132468,,,,,,,,,,,,,,
1,240613_095157,TrueCHOICE,9.0,2,3.0,583.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0162202999927103,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.325487586663803,-1.4645279960623638,,,,,,,,,,,,,-0.0003093836356450421,-0.09599978506854179,5.341831463701128e-06,0.20735166845316594,1.091,-2.2873716484458453,,,,,,,,,,,,,,
2,240613_095219,TrueCHOICE,9.0,3,3.0,583.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0159833000216167,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3668229800008703,0.5841639999319577,,,,,,,,,,,,,,,-5.1127544934484025e-05,-0.8552281960271891,1.602,0.9491506563369055,,,,,,,,,,,,,,
3,240613_095241,TrueCHOICE,9.0,4,3.0,583.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0164409000135492,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.1590909090909091,0.6363636363636364,0.3484876133346309,-0.3245855219713666,,,,,,,,,,,,,-0.00036236683128887783,-0.2398147053844382,,,1.488,0.2271084983227493,,,,,,,,,,,,,,
4,240613_095304,TrueCHOICE,9.0,5,3.0,583.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0160125000111293,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.5875,0.7,0.3922645266691688,1.8451146965912049,,,,,,,,,,,,,-0.0011135246264325424,-2.2787196287385467,-6.417229317851828e-05,-1.100690209341927,,,,,,,,,,,,,,,,
5,240613_095326,TrueCHOICE,9.0,6,3.0,583.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0165313000034075,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3679769333296765,0.6413569950293638,,,,,,,,,,,,,1.9231615842950182e-06,0.7489957213990422,8.821738620335079e-05,1.766814537372352,1.456,0.024429997827547543,,,,,,,,,,,,,,
6,240613_095349,TrueCHOICE,9.0,7,3.0,583.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0163858000014442,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.3711846066677632,0.8003378142008509,,,,,,,,,,,,,,,-4.017278898894123e-05,-0.6490934052699756,1.4669999999999999,0.09410073237277244,,,,,,,,,,,,,,
7,240613_095411,TrueCHOICE,9.0,8,3.0,583.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0161229000077582,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.3539164666668511,-0.05551711663523069,,,,,,,,,,,,,-9.65746923895644e-06,0.7175618397915728,,,,,,,,,,,,,,,,,,
8,240613_095434,TrueCHOICE,9.0,9,3.0,583.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0166809999791439,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3371560133333939,-0.886209746399046,,,,,,,,,,,,,,,-3.1298930477465826e-05,-0.4821146997136589,,,,,,,,,,,,,,,,
9,240613_095457,TrueCHOICE,9.0,10,1.0,583.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0165231999999377,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3259809866683402,-1.4400737799895622,,,,,,,,,,,,,-8.2553395985621e-05,0.5196968041131391,5.3469183250969086e-05,1.112960304527233,1.593,0.8921473280726293,,,,,,,,,,,,,,
0,240613_095640,FalseCHOICE,9.0,1,2.0,583.0,,,,,,,,,,,2.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161808999837376,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3568455333336411,0.08865008433220645,,,,,,,,,,,,,,,,,,,-7.516254043289042e-05,0.14048425387677574,6.115274194352666e-05,0.1811952577946393,,,,,,,,,,
1,240613_095703,FalseCHOICE,9.0,2,2.0,583.0,,,,,,,,,,,3.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164555000083055,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.0151515151515151,0.7272727272727273,0.3640483266712787,0.4020113112531086,,,,,,,,,,,,,,,,,,,-0.0001300410034281549,-0.11550728611459918,-1.6957690435201803e-06,-0.02766213644736864,1.068,-0.8454927645325684,,,,,,,,
2,240613_095725,FalseCHOICE,9.0,3,2.0,583.0,,,,,,,,,,,4.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165060000144876,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3557774533284828,0.042182714635901786,,,,,,,,,,,,,,,,,,,0.0005795893924775432,3.194705281031538,8.871339722008129e-05,0.2727844864694414,1.5929999999999997,0.10326629185130526,,,,,,,,
3,240613_095747,FalseCHOICE,9.0,4,2.0,583.0,,,,,,,,,,,5.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0160610000020824,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.357636433331451,0.12305859531785378,,,,,,,,,,,,,,,,,,,-0.00026587281299194623,-0.7491218629851394,-3.622282952944235e-05,-0.14240203673573257,1.575,0.07073740991814424,,,,,,,,
4,240613_095809,FalseCHOICE,9.0,5,2.0,583.0,,,,,,,,,,,6.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.015484200004721,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.5875,0.7,0.3887848533321327,1.4781866200325788,,,,,,,,,,,,,,,,,,,-0.0001217362701348007,-0.07676820070750907,2.7376027003624993e-05,0.06894889654262958,,,,,,,,,,
5,240613_095831,FalseCHOICE,9.0,6,2.0,583.0,,,,,,,,,,,7.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0158868000144138,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3941534133259362,1.711748582398766,,,,,,,,,,,,,,,,,,,-0.0003493140996507259,-1.138350392809052,,,-0.02400000000000002,-2.8189116018110267,,,,,,,,
6,240613_095853,FalseCHOICE,9.0,7,2.0,583.0,,,,,,,,,,,8.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160865999932866,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.3449326666634685,-0.42962530424569206,,,,,,,,,,,,,,,,,,,-6.571411975527831e-06,0.4604412578668771,2.9139968618695743e-05,0.0748108054969188,1.4529999999999998,-0.14973612318439433,,,,,,,,
7,240613_095915,FalseCHOICE,9.0,8,2.0,583.0,,,,,,,,,,,9.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.014173200004734,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3680605266650673,0.5765641345495772,,,,,,,,,,,,,,,,,,,-3.091209935865771e-05,0.3468992651147527,2.2786601150714177e-05,0.05369737332192171,,,,,,,,,,
8,240613_095937,FalseCHOICE,9.0,9,2.0,583.0,,,,,,,,,,,10.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166761000000406,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3638828533352353,0.39481230870304274,,,,,,,,,,,,,,,,,,,-0.0002673648721359637,-0.7560818705580228,3.131438716020944e-06,-0.011620419336038008,,,,,,,,,,
9,240613_095958,FalseCHOICE,9.0,10,2.0,583.0,,,,,,,,,,,11.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160335999971721,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.3256514666699028,-1.268463821924548,,,,,,,,,,,,,,,,,,,-0.00010296744743488583,0.01078271753141614,3.4909768717051454e-06,-0.010425606584750134,0.708,-1.4960704031957965,,,,,,,,
10,240613_100019,FalseCHOICE,9.0,11,2.0,583.0,,,,,,,,,,,12.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0159162000054493,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3316264866637842,-1.0085175054898052,,,,,,,,,,,,,,,,,,,-0.00012558059867871741,-0.09470083822097147,-2.990554775941052e-05,-0.1214085241057624,0.5950000000000002,-1.7002794953317537,,,,,,,,
11,240613_100041,FalseCHOICE,9.0,12,2.0,583.0,,,,,,,,,,,13.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0159900000144261,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3579690066651286,0.13752736916671796,,,,,,,,,,,,,,,,,,,0.0001197783702796924,1.0498250265026672,,,2.53,1.796575312483096,,,,,,,,
12,240613_100104,FalseCHOICE,9.0,13,2.0,583.0,,,,,,,,,,,14.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164876999915577,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.7386363636363636,0.8181818181818181,0.3855494599964004,1.337429169730761,,,,,,,,,,,,,,,,,,,-0.00026231154127031404,-0.7325096004947154,4.9459354813257295e-05,0.142335938336865,1.4560000000000002,-0.14431464286220017,,,,,,,,
13,240613_100124,FalseCHOICE,9.0,14,2.0,583.0,,,,,,,,,,,15.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161496000073384,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.2661370600011044,-3.8576686788448233,,,,,,,,,,,,,,,,,,,0.00016199622198322713,1.2467586190788282,-1.5537585055019117e-05,-0.07366108818601529,,,,,,,,,,
14,240613_100146,FalseCHOICE,9.0,15,2.0,583.0,,,,,,,,,,,16.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164310999971348,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,1.0,1.0,0.3726119333296083,0.7745754212491246,,,,,,,,,,,,,,,,,,,-1.5160428319022784e-05,0.42037607745225636,-6.447226255970086e-05,-0.23628020312108927,1.022,-0.9286221294728698,,,,,,,,
15,240613_100208,FalseCHOICE,9.0,16,2.0,583.0,,,,,,,,,,,17.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0139467999979387,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.9,0.3312790333312781,-1.0236336413371194,,,,,,,,,,,,,,,,,,,,,0.00150151654709977,4.96779443700889,,,,,,,,,,
16,240613_100229,FalseCHOICE,9.0,17,2.0,583.0,,,,,,,,,,,18.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166228000016417,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.3484245733338563,-0.2777081094529155,,,,,,,,,,,,,,,,,,,-0.0002499683123439833,-0.674932146447029,-0.0001466874418863495,-0.5094966700130774,,,,,,,,,,
17,240613_100251,FalseCHOICE,9.0,18,2.0,583.0,,,,,,,,,,,19.0,18.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164328999817371,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.905,0.8333333333333334,0.331563378571965,-1.0112630554666127,,,,,,,,,,,,,,,,,,,-2.6019291757739885e-05,0.3697227423821197,-2.1472341605159335e-05,-0.09338339773728596,,,,,,,,,,
18,240613_100312,FalseCHOICE,9.0,19,2.0,583.0,,,,,,,,,,,20.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0167566000018268,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.8920454545454546,0.9090909090909092,0.319983533329408,-1.5150501756385206,,,,,,,,,,,,,,,,,,,-0.00032266088713671197,-1.0140211651889457,-9.347352219247953e-06,-0.05308978300271597,,,,,,,,,,
19,240613_100334,FalseCHOICE,9.0,20,2.0,583.0,,,,,,,,,,,21.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161353000148665,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.77,0.8,0.3717950333297873,0.7390357668100666,,,,,,,,,,,,,,,,,,,-0.0002399458231889095,-0.6281802460963287,,,,,,,,,,,,
20,240613_100356,FalseCHOICE,9.0,21,2.0,583.0,,,,,,,,,,,22.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0144273999903816,,,,,,,,,,,,,10,26,Female,0.14285714285714285,1.75,1.0,1.5,2.2777777777777777,2.0,2.111111111111111,2.7777777777777777,2.5,2.4444444444444446,2.25,1.75,2.0,2.25,0.77,0.8,0.3449081199961559,-0.43069321962592444,,,,,,,,,,,,,,,,,,,7.938522023296073e-05,0.8614031188691063,4.620892483557862e-06,-0.006670685001109743,1.6,0.11591641260309087,,,,,,,,
