,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
37,240623_095250,LEARNING,1.0,38,3.0,500.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.625,0.3489413214431676,-1.3790146650320767,-1.0528515043163806,-1.482040766108714,7.587142624592216e-05,-0.7992444227130049,0.00030890380465866665,0.40147985153384236,0.00014852755774617202,-0.3941629666771682,,,1.2750000000000001,-0.27145339568192334,1.7180000000000002,0.39818543835271886,,,,,,,,,,,,,,,,,,,,
38,240623_095316,LEARNING,1.0,39,3.0,500.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6041666666666667,0.7708333333333334,0.4392331999959424,0.11284991950300251,-0.8227247996675562,0.1828457824232598,,,,,,,-0.00018933109857974164,0.003534810480692893,2.774,2.275207367875776,1.428,-0.09007577569501217,,,,,,,,,,,,,,,,,,,,
39,240623_095344,LEARNING,1.0,40,3.0,500.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.2083333333333333,0.7083333333333334,0.5022146428652506,1.15347268209977,-0.6887276752459471,1.1522683026472365,0.0013483508480013123,0.7614106792132156,,,0.002273193450842946,0.9137048535635663,8.558314070946857e-05,0.12150371374689609,1.924,0.8311368882066335,2.453,1.6356750670598976,,,,,,,,,,,,,,,,,,,,
40,240623_095412,LEARNING,1.0,41,1.0,500.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.8541666666666666,0.5170239866788809,1.398162857006755,-0.659666009652709,1.3625193302189893,,,,,-0.001286573374202047,-1.2775594262291614,-0.000670227064991309,-0.20282325190774753,1.521,0.14647759019879283,2.02,0.9066505647058725,,,,,,,,,,,,,,,,,,,,
41,240623_095441,LEARNING,1.0,42,3.0,500.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.75,0.8333333333333334,0.6258790687497822,3.1967414710657964,-0.46859810745476527,2.744829048298048,1.043134398866696e-05,-0.8795045797726523,-0.00013068147017587144,0.14316305660994316,,,-0.0009099952540616782,-0.3057105755177808,,,,,,,,,,,,,,,,,,,,,,,,
42,240623_095509,LEARNING,1.0,43,3.0,500.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5272727272727272,0.6931818181818181,0.458948721419022,0.43860333883787106,-0.7788167932038635,0.5005049147947547,6.17729808149183e-05,-0.8165357127841415,0.002537153375173976,1.7108828736499175,-0.0006509863976175813,-0.886314969234877,0.002979527301096729,1.363328872011506,1.2980000000000003,-0.2323785474085228,1.964,0.8123656406138968,,,,,,,,,,,,,,,,,,,,
43,240623_095536,LEARNING,1.0,44,1.0,500.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.5199406062311027,1.4463532533775538,-0.6540406927164673,1.4032165387966289,0.00015740061097071524,-0.6992514987244134,-0.0014257156072420654,-0.6178475748992561,8.025084727125622e-05,-0.4361916511833625,-0.005831409970702486,-2.4175469727205594,,,1.8259999999999998,0.5800206491015283,,,,,,,,,,,,,,,,,,,,
44,240623_095602,LEARNING,1.0,45,1.0,500.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4191585937296622,-0.21883654684562637,-0.8695059253536784,-0.15559936673429756,0.0001560706815980249,-0.7008826143442067,-0.00011507690856779173,0.15233288228781405,-0.0002590733893967339,-0.6450674331158217,0.00010469747302226974,0.1297058964546268,1.925,0.8328357946533032,1.3270000000000002,-0.26012537093232485,,,,,,,,,,,,,,,,,,,,
45,240623_095628,LEARNING,1.0,46,1.0,500.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.462900343714864,0.5038947631510793,-0.7702434884200983,0.5625297885821635,,,,,0.0033934188949639064,1.6032753006352447,-0.0042318448103306205,-1.7311549249322093,1.8749999999999998,0.7478904723198238,1.602,0.20288095273362644,,,,,,,,,,,,,,,,,,,,
46,240623_095655,LEARNING,1.0,47,3.0,500.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6041666666666667,0.6458333333333334,0.4138954230584204,-0.3057982764346273,-0.88214193837407,-0.24701651945817718,0.0017048799664864576,1.1986821810041977,,,0.0005299237251014353,-0.15938921911158868,0.0006144092382131903,0.3484291538490769,,,,,,,,,,,,,,,,,,,,,,,,
47,240623_095722,LEARNING,1.0,48,3.0,500.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.7916666666666666,0.3883359357382038,-0.7281097239655056,-0.9458845002011311,-0.7081717509502731,0.00038711075147004285,-0.4175193963381015,,,0.0006805921159644601,-0.0666431828630425,-7.804380307349992e-05,0.05128948565603751,0.7100000000000002,-1.2313355380502358,1.375,-0.17930972171063178,,,,,,,,,,,,,,,,,,,,
48,240623_095748,LEARNING,1.0,49,1.0,500.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4577900937583763,0.4194596948990676,-0.7813445104955729,0.48221776066424865,0.000550810089741807,-0.21674742070698147,-0.0020834851158946077,-1.0043776090041263,7.40681867866513e-05,-0.4399974743565782,-3.400907684121546e-05,0.07018529975675873,2.911,2.5079575510695085,,,,,,,,,,,,,,,,,,,,,,
49,240623_095814,LEARNING,1.0,50,1.0,500.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.4230188624787843,-0.15505452872938236,-0.8603385087816332,-0.08927630110452531,,,,,0.000715129489834038,-0.0453832191076085,-0.0014985610402474493,-0.5582710120956149,2.408,1.6534076083947098,0.4870000000000001,-1.6743992323119583,,,,,,,,,,,,,,,,,,,,
0,240623_095918,TrueCHOICE,9.0,1,1.0,500.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0151667000027373,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6909090909090909,0.7556818181818181,0.4708712800095478,0.30990338483272617,-0.7531705131666859,0.34147201405192323,,,,,,,,,,,,,,,0.0003404082371421041,-0.4870392312746652,,,,,,,,,,,,,,,,
1,240623_095944,TrueCHOICE,9.0,2,1.0,500.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0159017000114545,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,0.0024378660190342793,2.0855617789002046,0.002986558787251197,1.2797649819441053,1.458,-0.04092610960365534,,,,,,,,,,,,,,
2,240623_100008,TrueCHOICE,9.0,3,1.0,500.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166365000186488,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4158835937341791,-0.8032802852497644,-0.8773498806329428,-0.7336894418161664,,,,,,,,,,,,,-4.4861169599860404e-05,-0.4952179920109145,0.0003738293928632853,-0.4647243109325897,1.47,0.0292329354311835,,,,,,,,,,,,,,
3,240623_100032,TrueCHOICE,9.0,4,1.0,500.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0164392999140545,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4880232124996837,0.6571311452946039,-0.717392307662532,0.6512444690344024,,,,,,,,,,,,,4.4248534352812636e-05,-0.4025889982150011,0.0003295416488217056,-0.4942947270086484,1.103,-2.1164645252176357,,,,,,,,,,,,,,
4,240623_100058,TrueCHOICE,9.0,5,1.0,500.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166564000537619,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.8181818181818181,0.4526922687364276,-0.05811680038004467,-0.7925427028030713,0.0005823671331366788,,,,,,,,,,,,,-0.0001438285425391303,-0.5980939725983742,-0.00019818496361575025,-0.8466517016500673,1.5850000000000002,0.7015904503483897,,,,,,,,,,,,,,
5,240623_100121,TrueCHOICE,9.0,6,1.0,500.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0147204999811947,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.5138499562526704,1.179973827804561,-0.6658239700474401,1.097729984931439,,,,,,,,,,,,,0.0011340103930576714,0.7302118076613983,0.0037911454565314846,1.8169782244504562,1.5979999999999999,0.7775960824694632,,,,,,,,,,,,,,
6,240623_100143,TrueCHOICE,9.0,7,3.0,500.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0169675999786704,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,0.00026853082317319704,-0.1694489268406147,-0.00013435509682666394,-0.8040332355285909,1.576,0.64897116657226,,,,,,,,,,,,,,
7,240623_100207,TrueCHOICE,9.0,8,1.0,500.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.015736199915409,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.5024554125047871,0.9493000008560354,-0.6882483743195209,0.9035765145435637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,240623_100232,TrueCHOICE,9.0,9,1.0,500.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0146396999480202,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4501618187423446,-0.10934382595932038,-0.7981481636521407,-0.0479504573631285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,240623_100254,TrueCHOICE,9.0,10,1.0,500.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0163938000332564,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.9090909090909092,0.9090909090909092,0.3505668687575962,-2.1255674471988004,-1.0482038096551056,-2.2129654505151732,,,,,,,,,,,,,-0.000675173386086989,-1.150423696896698,,,,,,,,,,,,,,,,,,
0,240623_100411,FalseCHOICE,9.0,1,2.0,500.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160664001014083,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,1.0,1.0,0.4526652187487343,-0.034166657730648864,-0.7926024581772196,0.04520715994340074,,,,,,,,,,,,,,,,,,,0.00015828175014656002,0.15484415761544235,0.00019589709330472896,0.1649682785672341,,,,,,,,,,
1,240623_100434,FalseCHOICE,9.0,2,2.0,500.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160633000778034,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.000757978379481051,0.4078961402326926,5.370141696955759e-05,0.10519766443686283,1.4480000000000002,-0.3681497178176832,,,,,,,,
2,240623_100458,FalseCHOICE,9.0,3,2.0,500.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167927999282255,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.002886623903050424,1.3061135783169058,0.0017976393172831036,0.8382455460143179,1.167,-0.9655176532847606,,,,,,,,
3,240623_100525,FalseCHOICE,9.0,4,2.0,500.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164114000508561,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8409090909090908,0.8465909090909091,0.5260206066615258,1.031993333012428,-0.6424148908491963,0.9697630239049996,,,,,,,,,,,,,,,,,,,-0.0002694682412803535,-0.025652076814312766,,,1.6010000000000002,-0.04289244334628525,,,,,,,,
4,240623_100549,FalseCHOICE,9.0,5,2.0,500.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0167381999781355,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011004232042390507,-0.3762873656530928,,,1.4690000000000003,-0.32350656249807924,,,,,,,,
5,240623_100617,FalseCHOICE,9.0,6,2.0,500.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.015958399977535,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.5437919500036514,1.2902851339590455,-0.6091885501231049,1.1743046427808117,,,,,,,,,,,,,,,,,,,0.0010813084515575964,0.5443306502441072,0.0001476999092362083,0.1447090459001331,,,,,,,,,,
6,240623_100641,FalseCHOICE,9.0,7,2.0,500.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0169942999491468,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.0715909090909091,0.6363636363636364,0.3159385812396067,-2.0213754331019254,-1.1522074474519943,-2.168524026058736,,,,,,,,,,,,,,,,,,,0.00016791187965269376,0.15890775118122974,-0.0016373821396679852,-0.605633391268011,1.4620000000000002,-0.3383876142712807,,,,,,,,
7,240623_100704,FalseCHOICE,9.0,8,2.0,500.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016160300001502,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001313046937345865,0.6345517003345477,,,,,,,,,,
8,240623_100727,FalseCHOICE,9.0,9,2.0,500.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158170000649988,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.6113636363636364,0.7272727272727273,0.3924459937625215,-0.9094033674074339,-0.9353563467363039,-0.8335869181466783,,,,,,,,,,,,,,,,,,,-0.002745444151597334,-1.070431357487564,-0.002750248239119818,-1.0734161813179663,,,,,,,,,,
9,240623_100754,FalseCHOICE,9.0,10,2.0,500.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0169503999641165,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0033648642626924376,1.5079150646939412,0.0033336314968459985,1.4838854011637932,0.687,-1.9859326320185577,,,,,,,,
10,240623_100822,FalseCHOICE,9.0,11,2.0,500.0,,,,,,,,,,,11.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161153000080958,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.6875,0.5403562733282645,1.2403504104622323,-0.6155265915506289,1.1352876091334767,,,,,,,,,,,,,,,,,,,0.0016083026013835049,0.7667046105398825,0.0017631612837171358,0.8237530291294305,0.5749999999999997,-2.2240294603897777,,,,,,,,
11,240623_100851,FalseCHOICE,9.0,12,2.0,500.0,,,,,,,,,,,13.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016619800007902,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,-2.1561739977487074e-05,0.07895620108782254,,,,,,,,,,,,
12,240623_100918,FalseCHOICE,9.0,13,2.0,500.0,,,,,,,,,,,14.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.016389500000514,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.75,0.8333333333333334,0.438044787493709,-0.24666255332933298,-0.8254341192814842,-0.1569048080282913,,,,,,,,,,,,,,,,,,,5.690247346492455e-05,0.11206548302282339,0.0005839364797027204,0.3280769822180471,1.532,-0.18957709653926896,,,,,,,,
13,240623_100944,FalseCHOICE,9.0,14,2.0,500.0,,,,,,,,,,,15.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0148203000426292,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.75,0.8333333333333334,0.53438019999885,1.153493119309424,-0.6266477083464582,1.0668259253182726,,,,,,,,,,,,,,,,,,,-0.0018398320993742068,-0.6882932661805385,-0.0017483831788386766,-0.6522916332858844,2.184,1.1964865829074725,,,,,,,,
14,240623_101009,FalseCHOICE,9.0,15,2.0,500.0,,,,,,,,,,,16.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0164082000264897,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.00010107976954851217,0.04540224388266785,-0.0006136381913680418,-0.1753122585923075,,,,,,,,,,
15,240623_101035,FalseCHOICE,9.0,16,2.0,500.0,,,,,,,,,,,17.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166508000111207,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.0715909090909091,0.5738636363636364,0.5584851066737125,1.5038380334129007,-0.5825273274824941,1.338431342289334,,,,,,,,,,,,,,,,,,,-0.0010827952859697185,-0.36884897188986676,0.0009626472077978836,0.487264472157283,,,,,,,,,,
16,240623_101100,FalseCHOICE,9.0,17,2.0,500.0,,,,,,,,,,,18.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0165637999307364,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.6875,0.4663485733248914,0.16470960212355001,-0.7628219130508018,0.22853643358737907,,,,,,,,,,,,,,,,,,,-0.0005288084924139165,-0.13508501592326239,-0.002609584324709123,-1.0142894288948363,,,,,,,,,,
17,240623_101125,FalseCHOICE,9.0,18,2.0,500.0,,,,,,,,,,,19.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159878000849857,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.8958333333333333,0.9166666666666666,0.4822716375128948,0.3961381917653318,-0.7292477603689369,0.43521918564077305,,,,,,,,,,,,,,,,,,,-0.0020001101181267448,-0.7559252461373114,-0.0006835608021226736,-0.2047035698762886,,,,,,,,,,
18,240623_101149,FalseCHOICE,9.0,19,2.0,500.0,,,,,,,,,,,20.0,19.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0155813000164926,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.7818181818181817,0.8181818181818181,0.4881915375153767,0.4821790499958072,-0.7170474552264087,0.5103243615373176,,,,,,,,,,,,,,,,,,,,,-0.003942903526483285,-1.5747376054906694,,,,,,,,,,
19,240623_101215,FalseCHOICE,9.0,20,2.0,500.0,,,,,,,,,,,21.0,20.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.017030099988915,,,,,,,,,,,,,23,21,Female,0.2857142857142857,1.25,0.6,1.0,2.7777777777777777,1.375,3.0,2.7777777777777777,2.25,3.0,1.25,1.5,2.0,0.25,0.5,0.75,0.5298784437545692,1.0880638095846082,-0.6351076501474988,1.014746456024768,,,,,,,,,,,,,,,,,,,-0.0005239649149383087,-0.1330411877221218,,,,,,,,,,,,
