,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
42,240612_152033,LEARNING,1.0,43,3.0,679.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.1055215499997887,,,,,0.00045603856677206654,0.6969933935061133,4.094848338860851e-05,0.21176603348994927,1.018,-0.9568310463658678,1.899,0.35630104783590444,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
43,240612_152057,LEARNING,1.0,44,1.0,679.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,1.0,1.0,0.4015278714286978,0.0031406484626008407,2.5868381678163352,,,,,0.0003419006182669923,0.5908015589333465,1.454,-0.14795400086801383,0.7919999999999999,-1.2743040691090262,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
44,240612_152122,LEARNING,1.0,45,1.0,679.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.4770875214287246,0.0011014580291932715,0.6897883342138941,-0.00046775402814954164,-0.651164850776244,0.00030666727214785205,0.4384456590393729,-0.0025475744651336334,-3.048360884406493,1.3070000000000002,-0.42067172033632666,1.762,0.1545007759104704,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
45,240612_152145,LEARNING,1.0,46,1.0,679.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.4145348785719501,7.27814599590375e-05,-0.2671849246472613,,,,,,,0.6270000000000001,-1.6822230756999523,2.036,0.5581013197613385,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
46,240612_152207,LEARNING,1.0,47,3.0,679.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.7,0.2350993142879036,0.00023828793904230507,-0.11321497978028026,-0.00022382016997327158,-0.48687444499695215,-0.0002326742600242595,-0.49510406748428426,,,1.4090000000000003,-0.23143901703178263,0.262,-2.0549912524701943,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
47,240612_152230,LEARNING,1.0,48,3.0,679.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.725,0.5857142857142857,0.1314192636385666,0.002062261456938613,1.5836195099923933,-0.000562746182224896,-0.7151424373874951,,,-0.0008247571220453059,-0.8785508010044736,2.1639999999999997,1.1692540319381242,2.289,0.9307689752148774,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
48,240612_152255,LEARNING,1.0,49,1.0,679.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.5303435357127455,0.00042896905512183805,0.06417481844731232,0.0002881605379624237,-0.142053439471992,-0.000570422509775432,-1.079714685026033,-0.00026024866763532835,-0.1675780786445154,2.074,1.002283999610586,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
49,240612_152322,LEARNING,1.0,50,1.0,679.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.5759167571408658,0.0005943993689550425,0.21807390711930966,,,-0.00020810900362366793,-0.4525839072021765,0.00030260539501123385,0.541311012537386,1.8650000000000002,0.6145424800944133,1.2069999999999999,-0.6630112745903758,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
0,240612_152427,TrueCHOICE,9.0,1,1.0,679.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160728000046219,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.1686528785711354,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,0.0007023025983437046,1.1109400559305604,,,,,,,,
1,240612_152456,TrueCHOICE,9.0,2,1.0,679.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0170209999923827,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0002178059326246192,-0.2743827194740243,0.0007407743656186721,1.1349491736539463,1.4569999999999999,0.10581551479985378,,,,,,
2,240612_152515,TrueCHOICE,9.0,3,3.0,679.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0163201999966986,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.6285714285714286,0.1306184307681038,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
3,240612_152544,TrueCHOICE,9.0,4,1.0,679.0,,,,,,,,,,,6.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0137429000023985,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.5302175428587361,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,1.139,-1.6652020486924437,,,,,,
4,240612_152607,TrueCHOICE,9.0,5,1.0,679.0,,,,,,,,,,,7.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164724000060232,,,,,,,,,,,,,9,19,Female,0.5625,0.5857142857142857,0.1622401636347852,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,-0.000896922745969989,-0.9292257580370922,-0.0011267211694106355,-0.03050079977605645,1.579,0.7852625045673399,,,,,,
5,240612_152629,TrueCHOICE,9.0,6,1.0,679.0,,,,,,,,,,,8.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164550999907078,,,,,,,,,,,,,9,19,Female,1.0,1.0,0.414095771427258,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0009122775172031926,0.13358191925267618,-0.0026817110464370164,-1.000925026699779,1.5769999999999997,0.7741240293252488,,,,,,
6,240612_152654,TrueCHOICE,9.0,7,1.0,679.0,,,,,,,,,,,9.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0169989999994868,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.004292837665450241,2.119478866224809,,,,,,,,,,
7,240612_152715,TrueCHOICE,9.0,8,1.0,679.0,,,,,,,,,,,10.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166171000018948,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.3444832285708149,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,-0.00018028138013324087,-0.508237567299794,-0.003023881001040362,-1.2144634031086714,,,,,,,,
8,240612_152733,TrueCHOICE,9.0,9,3.0,679.0,,,,,,,,,,,11.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0165264999959617,,,,,,,,,,,,,9,19,Female,0.725,0.7285714285714286,0.0988986076912484,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
9,240612_152757,TrueCHOICE,9.0,10,1.0,679.0,,,,,,,,,,,12.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0163140999939059,,,,,,,,,,,,,9,19,Female,0.8875,0.9,0.4815139142873314,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,-0.00023641788724431973,-0.5412147406665742,,,,,,,,,,
0,240612_152939,FalseCHOICE,9.0,1,2.0,679.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163135999900987,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.5571428571428572,0.0803212416661457,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,0.0007023025983437046,1.1109400559305604,,,,,,,,
1,240612_152956,FalseCHOICE,9.0,2,2.0,679.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0176253000099677,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0002178059326246192,-0.2743827194740243,0.0007407743656186721,1.1349491736539463,1.4569999999999999,0.10581551479985378,,,,,,
2,240612_153015,FalseCHOICE,9.0,3,2.0,679.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165771000029053,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
3,240612_153039,FalseCHOICE,9.0,4,2.0,679.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165107999928295,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.7,0.1890810500013426,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,1.139,-1.6652020486924437,,,,,,
4,240612_153105,FalseCHOICE,9.0,5,2.0,679.0,,,,,,,,,,,7.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0016451999981654,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,-0.000896922745969989,-0.9292257580370922,-0.0011267211694106355,-0.03050079977605645,1.579,0.7852625045673399,,,,,,
5,240612_153128,FalseCHOICE,9.0,6,2.0,679.0,,,,,,,,,,,9.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0171145999920554,,,,,,,,,,,,,9,19,Female,0.725,0.8,0.0502610785718258,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0009122775172031926,0.13358191925267618,-0.0026817110464370164,-1.000925026699779,1.5769999999999997,0.7741240293252488,,,,,,
6,240612_153146,FalseCHOICE,9.0,7,2.0,679.0,,,,,,,,,,,10.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016542199999094,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.6285714285714286,0.5098654692354523,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.004292837665450241,2.119478866224809,,,,,,,,,,
7,240612_153205,FalseCHOICE,9.0,8,2.0,679.0,,,,,,,,,,,11.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0175775999960023,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,-0.00018028138013324087,-0.508237567299794,-0.003023881001040362,-1.2144634031086714,,,,,,,,
8,240612_153224,FalseCHOICE,9.0,9,2.0,679.0,,,,,,,,,,,12.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0150030000077094,,,,,,,,,,,,,9,19,Female,0.0291666666666666,0.7,0.193348949999615,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
9,240612_153243,FalseCHOICE,9.0,10,2.0,679.0,,,,,,,,,,,13.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165926000045146,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,-0.00023641788724431973,-0.5412147406665742,,,,,,,,,,
0,240612_150028,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,43.0,2.3405719000002136,,,,,,,,,,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,-0.00031463030359880646,-1.5207169594129752,-3.473429704890351e-05,-1.3760038898127436,,
1,240612_150036,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,46.0,1.2853441999905044,,,,,,,,,,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,0.0002208477697960825,0.9707738873178307,,
2,240612_152339,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,36.0,1.3123995999922045,,,,,,,,,,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,1.1239999999999999,0.060898648014307846
3,240612_152346,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,0.0,1.6356737000023711,,,,,,,,,,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,-3.7604679115421126e-05,-0.14876345178503675,,,1.5799999999999998,0.7916824241860013
4,240612_152813,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,15.0,1.9193099999974947,,,,,,,,,,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,8.656043418360472e-05,0.4661571463845221,,,1.585,0.7996954041878841
5,240612_152821,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,0.0,2.069003999989945,,,,,,,,,,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,0.00023540943174100515,1.20332326481349,0.0001592557109385464,0.4052300024949128,0.05499999999999994,-1.652276476388193
6,240612_154510,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,0.0,1.6822929000045406,,,,,,,,,,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
7,240612_154518,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,0.0,2.1023862000001827,,,,,,,,,,,,,,,,,,,,,,9,19,Female,,,,,,,,,,,,,,,,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,,,,,,,,,,,,
