,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
41,240614_151756,LEARNING,1.0,42,3.0,361.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9236111111111112,0.9166666666666666,0.7280928722256148,-7.257189080276272e-05,-1.0110896054246974,-2.6286648982688267e-05,-0.5987279843048864,,,-1.209993133143494e-05,-0.024097394508741904,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
42,240614_151828,LEARNING,1.0,43,3.0,361.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.6884028944477905,,,-0.0001703303785412975,-2.153171876574713,,,3.410430156831857e-05,0.19513347448920326,,,1.1429999999999998,-0.9078937993929259,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
43,240614_151901,LEARNING,1.0,44,1.0,361.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.9444444444444444,0.7364360588202116,0.00017910357434314933,1.5014748167451888,-8.166809219691939e-05,-1.1963752849770213,-9.18426406489167e-05,-0.48283581317900665,-0.00033231193931664406,-1.5434464317816634,1.9140000000000001,0.50612860851777,2.5100000000000002,1.493924312406582,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
44,240614_151933,LEARNING,1.0,45,1.0,361.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.674816622220937,,,0.0002830540766017211,2.7395138328743194,,,-0.00015550771730635758,-0.7045418379554234,1.546,-0.00720715979056094,1.956,0.5205466723649378,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
45,240614_152006,LEARNING,1.0,46,1.0,361.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,0.9444444444444444,0.6743117411747602,3.845895996213225e-05,0.09737031232450205,9.5389209099476e-06,-0.21211734545694777,,,,,2.6959999999999997,1.5969671161729724,0.643,-1.7863934745207628,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
46,240614_152038,LEARNING,1.0,47,3.0,361.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.6728042888862547,,,1.4877477117866862e-06,-0.2990013565960481,,,,,1.5750000000000002,0.03324593064678054,1.2840000000000003,-0.6601568910068749,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
47,240614_152108,LEARNING,1.0,48,3.0,361.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.5730101166684309,,,-5.318429575096144e-05,-0.8889931896247838,-2.1959765377502476e-05,-0.17387654142249914,-0.0002859709166804607,-1.3235665198085307,1.9599999999999997,0.5702955795563108,1.0030000000000001,-1.1538737084287198,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
48,240614_152139,LEARNING,1.0,49,1.0,361.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.9153846153846156,0.9230769230769232,0.6204528666647902,0.00023679502592951476,2.077428808268358,-0.00013759054031687798,-1.7998608250086414,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
49,240614_152212,LEARNING,1.0,50,1.0,361.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7027391666649945,-1.7980853641382747e-05,-0.4660881383110272,,,,,-1.9032342476218815e-05,-0.0569904526581851,2.1100000000000003,0.7795357025080769,1.9560000000000002,0.5205466723649382,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
0,240614_152426,TrueCHOICE,9.0,1,3.0,361.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0143724000081419,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7211200555547193,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,-0.00015199333457411235,-0.7658020510116403,,,,,,,,
1,240614_152453,TrueCHOICE,9.0,2,1.0,361.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.015831500000786,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,5.8158776640203965e-05,0.7529579013864355,2.356971734956536e-05,0.6872721912326739,1.4549999999999998,-0.7213270168307615,,,,,,
2,240614_152524,TrueCHOICE,9.0,3,3.0,361.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.01580880000256,,,,,,,,,,,,,13,23,Female,0.9236111111111112,0.9166666666666666,0.6482953888933278,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,9.877357529863504e-07,-0.14033120842937893,,,1.459,-0.7126520076085029,,,,,,
3,240614_152553,TrueCHOICE,9.0,4,3.0,361.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0165442999859806,,,,,,,,,,,,,13,23,Female,0.9236111111111112,0.9166666666666666,0.6447148666629801,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,9.86790097804312e-05,1.3860805877962898,-0.0002784872193876899,-1.8127478850583967,,,,,,,,
4,240614_152624,TrueCHOICE,9.0,5,1.0,361.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0164864999824203,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7839576666657295,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,-2.9260964328191655e-05,0.25001103687811116,1.578,-0.45457048324632426,,,,,,
5,240614_152653,TrueCHOICE,9.0,6,3.0,361.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0171866999880876,,,,,,,,,,,,,13,23,Female,0.95,0.9444444444444444,0.7149349941173568,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
6,240614_152724,TrueCHOICE,9.0,7,1.0,361.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0159605999942868,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,-2.6709931923124368e-06,0.47008696820996443,,,,,,,,
7,240614_152757,TrueCHOICE,9.0,8,1.0,361.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0159416999958921,,,,,,,,,,,,,13,23,Female,0.9,0.7222222222222222,0.8129915538414095,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,-8.58213255547878e-05,-1.4967100305771803,,,,,,,,,,
8,240614_152829,TrueCHOICE,9.0,9,1.0,361.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0135252999898511,,,,,,,,,,,,,13,23,Female,0.9583333333333334,0.9444444444444444,0.7372339058835197,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,-2.2159108681831657e-05,-0.5019972501761659,8.203630054029378e-05,1.1711797397492878,2.682,1.9397320620969125,,,,,,
9,240614_152900,TrueCHOICE,9.0,10,1.0,361.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165870999917387,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7265775111154653,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,1.7639999999999998,-0.05118255441132296,,,,,,
0,240614_153117,FalseCHOICE,9.0,1,2.0,361.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160449999966658,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.5905597499982428,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,-0.00015199333457411235,-0.7658020510116403,,,,,,,,
1,240614_153147,FalseCHOICE,9.0,2,2.0,361.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165363000123761,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,5.8158776640203965e-05,0.7529579013864355,2.356971734956536e-05,0.6872721912326739,1.4549999999999998,-0.7213270168307615,,,,,,
2,240614_153218,FalseCHOICE,9.0,3,2.0,361.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160642999981064,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,9.877357529863504e-07,-0.14033120842937893,,,1.459,-0.7126520076085029,,,,,,
3,240614_153249,FalseCHOICE,9.0,4,2.0,361.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0156595000007655,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7185989722234404,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,9.86790097804312e-05,1.3860805877962898,-0.0002784872193876899,-1.8127478850583967,,,,,,,,
4,240614_153322,FalseCHOICE,9.0,5,2.0,361.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164523999847006,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,-2.9260964328191655e-05,0.25001103687811116,1.578,-0.45457048324632426,,,,,,
5,240614_153353,FalseCHOICE,9.0,6,2.0,361.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155745999945793,,,,,,,,,,,,,13,23,Female,1.0,1.0,0.7498134333371935,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,
6,240614_153427,FalseCHOICE,9.0,7,2.0,361.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165910999930929,,,,,,,,,,,,,13,23,Female,0.95,0.9444444444444444,0.6869936117642176,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,-2.6709931923124368e-06,0.47008696820996443,,,,,,,,
7,240614_153500,FalseCHOICE,9.0,8,2.0,361.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158328999823424,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,-8.58213255547878e-05,-1.4967100305771803,,,,,,,,,,
8,240614_153533,FalseCHOICE,9.0,9,2.0,361.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166351999796461,,,,,,,,,,,,,13,23,Female,1.0,0.9444444444444444,0.7807668529378989,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,-2.2159108681831657e-05,-0.5019972501761659,8.203630054029378e-05,1.1711797397492878,2.682,1.9397320620969125,,,,,,
9,240614_153606,FalseCHOICE,9.0,10,2.0,361.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0149874999769963,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,1.7639999999999998,-0.05118255441132296,,,,,,
0,240614_145339,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,50.0,1.4382014999864623,,,,,,,,,,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,0.831,-1.6926667059604952
1,240614_145347,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,48.0,1.7023992000031285,,,,,,,,,,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,1.5949999999999998,0.6564656525387201
2,240614_152252,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,52.0,0.5190328999888152,,,,,,,,,,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,-0.00019554700647014638,-0.37111780526503696,,
3,240614_152258,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,53.0,0.6747839000017848,,,,,,,,,,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,-0.00026630130599273856,-0.996263284061168,,
4,240614_152935,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,70.0,0.8352513000136241,,,,,,,,,,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,1.4559999999999997,0.22907115275941242
5,240614_152942,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,39.0,0.6679913000261877,,,,,,,,,,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,-8.982532109851364e-05,-1.3299008005717154,,,1.6439999999999997,0.8071299006623607
6,240614_155750,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,70.0,1.0523764000099618,,,,,,,,,,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,6.71625817416162e-05,1.0815111947433214,1.2172279037188719e-06,1.3673810893262046,,
7,240614_155757,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,36.0,0.9695662999874912,,,,,,,,,,,,,,,,,,,,,,13,23,Female,,,,,,,,,,,,,,,,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,1.2924645085128639e-05,0.24838960582839384,,,,
