,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
37,240708_173213,LEARNING,1.0,38,3.0,1750.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4594894874608144,0.41943924766228013,4.3941542590325566e-05,0.28215790455540096,,,0.00019336353477602446,0.32283548316952293,0.00033405575462702427,0.7907090296267761,0.982,-0.869516574838837,0.29000000000000004,-2.616036781493093,,,,,,,,,,,,,,,,,,,,
38,240708_173233,LEARNING,1.0,39,3.0,1750.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.5057644749758765,1.5632341267153653,6.331132807478514e-05,0.3627704606492536,-1.0115500318969625e-05,-0.13319737777659862,,,,,1.3790000000000002,-0.01640965901740293,1.512,0.1930245751968416,,,,,,,,,,,,,,,,,,,,
39,240708_173252,LEARNING,1.0,40,3.0,1750.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.511543637374416,1.706079683497289,0.00011714275653166347,0.5868043844928552,1.6968270963050192e-05,0.11600832692497212,-4.971566399423338e-06,-0.31769044784079703,,,,,2.2479999999999998,1.8848978636778493,,,,,,,,,,,,,,,,,,,,
40,240708_173312,LEARNING,1.0,41,1.0,1750.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4618206125451252,0.4770584730159117,,,,,,,,,2.736,2.89962581899188,1.09,-0.7770440766224319,,,,,,,,,,,,,,,,,,,,
41,240708_173331,LEARNING,1.0,42,3.0,1750.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4554407125106081,0.3193642762108653,,,-2.6137872433183718e-05,-0.2806239119965311,0.0002286068761579215,0.43665433780879764,,,,,,,,,,,,,,,,,,,,,,,,,,
42,240708_173350,LEARNING,1.0,43,3.0,1750.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4736456873943098,0.7693429399218048,-0.0002987645422266967,-1.1441053603724196,0.00012339168850331863,1.095241332871928,0.0005255541239871939,1.3956495496979089,0.0005524276994862574,1.5457790264061615,1.0430000000000001,-0.7384346557831505,1.7929999999999997,0.8389707627826606,,,,,,,,,,,,,,,,,,,,
43,240708_173408,LEARNING,1.0,44,1.0,1750.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3548052250407636,-2.16807789071685,2.4697001586232187e-05,0.20206658694955668,0.0003307622445837292,3.0033184992406636,0.00019530670375640224,0.3291109740578747,-0.00034017714559532756,-1.5406025045889316,0.3699999999999999,-2.1846335332335913,1.162,-0.6115347331840728,,,,,,,,,,,,,,,,,,,,
44,240708_173427,LEARNING,1.0,45,1.0,1750.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4131624999572523,-0.7256409331002392,0.00024085193191763707,1.1016532891504223,-0.0002022544423041818,-1.9011240058465477,0.0006855665226528679,1.9124117870482231,0.00016552731750190623,0.20798414452614633,1.754,0.7894218105872253,1.641,0.4895621488572357,,,,,,,,,,,,,,,,,,,,
45,240708_173446,LEARNING,1.0,46,1.0,1750.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4010795250651426,-1.024300004608873,1.261109213040101e-05,0.1517678340420927,,,0.00027665056090689713,0.5918120770119145,7.72094361005133e-06,-0.3376668011715664,0.704,-1.4669063043057353,1.3490000000000002,-0.18167018842055513,,,,,,,,,,,,,,,,,,,,
46,240708_173505,LEARNING,1.0,47,3.0,1750.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4387689374270849,-0.0927177575023113,,,0.00012857296971137194,1.1429158173912652,0.0007891536564397584,2.2469478571452908,-0.00036576605528181906,-1.629081901367772,,,2.016,1.351589979265358,,,,,,,,,,,,,,,,,,,,
47,240708_173524,LEARNING,1.0,48,3.0,1750.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.446073199971579,0.08782422732118098,3.146868958587429e-05,0.2302487823155911,-7.11502057436841e-05,-0.6947955621002269,,,,,0.9690000000000001,-0.8974520657851306,1.634,0.47347096268961714,,,,,,,,,,,,,,,,,,,,
48,240708_173542,LEARNING,1.0,49,1.0,1750.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.354375037481077,-2.1787109854884417,-0.00013295078737211342,-0.45402695836473955,4.50766100969632e-05,0.37464138023641397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,240708_173601,LEARNING,1.0,50,1.0,1750.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4496039249352179,0.1750943779925467,,,,,,,,,1.047,-0.7298391201073682,1.2389999999999999,-0.43453168534027176,,,,,,,,,,,,,,,,,,,,
0,240708_173736,TrueCHOICE,9.0,1,1.0,1750.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0163092999719083,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4539733874844387,1.3709242935875896,,,,,,,,,,,,,6.75990238778023e-06,-0.3802061122357719,,,,,,,,,,,,,,,,,,
1,240708_173753,TrueCHOICE,9.0,2,1.0,1750.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0141620999202132,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4211616375250742,0.2432736555205145,,,,,,,,,,,,,,,0.0002858372300319923,0.2779607866668642,1.6079999999999999,0.40218646263959795,,,,,,,,,,,,,,
2,240708_173810,TrueCHOICE,9.0,3,1.0,1750.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0169732999056577,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4000005749403499,-0.4839745331738925,,,,,,,,,,,,,0.00023973513949646346,1.5909890162031934,0.0006264658082737076,1.3262431378736799,1.589,0.3742927726355655,,,,,,,,,,,,,,
3,240708_173828,TrueCHOICE,9.0,4,1.0,1750.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160662000998854,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3940337001113221,-0.6890397984082215,,,,,,,,,,,,,,,-0.00017425332515900224,-1.1379650626945301,1.592,0.3786970394783077,,,,,,,,,,,,,,
4,240708_173845,TrueCHOICE,9.0,5,1.0,1750.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0136395003646612,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4116126249427907,-0.08489994523707896,,,,,,,,,,,,,4.73111616000714e-05,-0.03710336190336402,0.0003508546616850846,0.4780515320604202,,,,,,,,,,,,,,,,
5,240708_173902,TrueCHOICE,9.0,6,1.0,1750.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166243999265134,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3911987624596804,-0.7864688979141375,,,,,,,,,,,,,-0.00010527353184277676,-1.328116982585221,0.000548902462370428,1.0875424186602147,1.457,0.18050503155491807,,,,,,,,,,,,,,
6,240708_173918,TrueCHOICE,9.0,7,1.0,1750.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.017387599684298,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4394259124528616,0.8709671281837705,,,,,,,,,,,,,-5.06679509507911e-05,-0.8661011204030585,,,1.468,0.1966540099783052,,,,,,,,,,,,,,
7,240708_173934,TrueCHOICE,9.0,8,1.0,1750.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166297000832855,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3774445000453852,-1.2591655022351562,,,,,,,,,,,,,1.9817035424851085e-05,-0.2697301777395805,-0.000278708179876218,-1.459424234626451,1.9219999999999997,0.8631663921799261,,,,,,,,,,,,,,
8,240708_173952,TrueCHOICE,9.0,9,1.0,1750.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0152834998443722,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.467383949959185,1.8318088654319518,,,,,,,,,,,,,1.2637118747202414e-05,-0.3304791953314216,9.518443101211131e-06,-0.5724085779401981,-0.29766666666666663,-2.39550170846662,,,,,,,,,,,,,,
9,240708_174008,TrueCHOICE,9.0,10,1.0,1750.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0158814997412264,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3845949125243351,-1.0134252657553473,,,,,,,,,,,,,0.00024325234123294837,1.620747933995224,,,,,,,,,,,,,,,,,,
0,240708_174151,FalseCHOICE,9.0,1,2.0,1750.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163412997499108,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4316966000478714,-0.017208078037477887,,,,,,,,,,,,,,,,,,,,,0.0002415928020461748,0.23277449169365474,1.5799999999999998,0.7783272391886188,,,,,,,,
1,240708_174208,FalseCHOICE,9.0,2,2.0,1750.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0134319001808762,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4471647750469856,0.2658073602218489,,,,,,,,,,,,,,,,,,,2.2270459906250685e-05,0.009028242285813061,,,1.5820000000000003,0.783011681810036,,,,,,,,
2,240708_174226,FalseCHOICE,9.0,3,2.0,1750.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165629000402987,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.5072703750920482,1.3655371434423884,,,,,,,,,,,,,,,,,,,,,6.184172172784587e-05,-0.2566521404334257,,,,,,,,,,
3,240708_174248,FalseCHOICE,9.0,4,2.0,1750.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0175334997475147,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4607495500822551,0.5143629306418458,,,,,,,,,,,,,,,,,,,-1.117647983717553e-05,-0.05579800065017681,0.00010945351890455715,-0.12701463561037782,1.466,0.5113140097679016,,,,,,,,
4,240708_174306,FalseCHOICE,9.0,5,2.0,1750.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164228999055922,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.5171881500864401,1.5469989795514298,,,,,,,,,,,,,,,,,,,-1.7253958212279548e-05,-0.06757725736558834,-2.767687209976298e-05,-0.500393562249688,,,,,,,,,,
5,240708_174323,FalseCHOICE,9.0,6,2.0,1750.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165760996751487,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4180850749835372,-0.26625308377868323,,,,,,,,,,,,,,,,,,,-2.8014736444018865e-05,-0.08843359965526373,2.142804857097145e-05,-0.3666905775322472,1.9540000000000002,1.6543180093934295,,,,,,,,
6,240708_174341,FalseCHOICE,9.0,7,2.0,1750.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0171822998672723,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.467089899990242,0.6303699520279595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,240708_174358,FalseCHOICE,9.0,8,2.0,1750.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0157325002364814,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.489347037510015,1.0376005096029421,,,,,,,,,,,,,,,,,,,2.8141854639185566e-05,0.020408071479458095,,,,,,,,,,,,
8,240708_174415,FalseCHOICE,9.0,9,2.0,1750.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0171618000604212,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.5054203000618145,1.331687009504531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,240708_174432,FalseCHOICE,9.0,10,2.0,1750.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0170208998024463,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4794742499361746,0.8569617915763039,,,,,,,,,,,,,,,,,,,-3.375496153427233e-05,-0.09955919826196953,,,,,,,,,,,,
10,240708_174449,FalseCHOICE,9.0,11,2.0,1750.0,,,,,,,,,,,12.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165764996781945,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3650619375985116,-1.2363976849205047,,,,,,,,,,,,,,,,,,,0.00023165030077114618,0.4148443956896342,0.00022579909651885763,0.18977135596088163,1.452,0.4785229114179889,,,,,,,,
11,240708_174505,FalseCHOICE,9.0,12,2.0,1750.0,,,,,,,,,,,13.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0160766998305916,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3740390250459313,-1.0721472585858345,,,,,,,,,,,,,,,,,,,1.6586561952989208e-05,-0.0019881841008169356,6.666604051163306e-05,-0.24351647476468585,,,,,,,,,,
12,240708_174522,FalseCHOICE,9.0,13,2.0,1750.0,,,,,,,,,,,14.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161223001778125,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3980701500549912,-0.6324587124778909,,,,,,,,,,,,,,,,,,,1.3875489210921337e-05,-0.007242735385407159,9.974239534694777e-05,-0.15345610393731984,,,,,,,,,,
13,240708_174538,FalseCHOICE,9.0,14,2.0,1750.0,,,,,,,,,,,15.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0158688998781144,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.391280812502373,-0.7566806936136601,,,,,,,,,,,,,,,,,,,5.218493003768818e-05,0.0670079176437993,0.00021725584776311185,0.16650977968248765,,,,,,,,,,
14,240708_174555,FalseCHOICE,9.0,15,2.0,1750.0,,,,,,,,,,,16.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0177393001504242,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4461735499789938,0.24767128424343512,,,,,,,,,,,,,,,,,,,8.268691928003816e-05,0.126126311727795,0.0006057536102187155,1.2243123315827236,,,,,,,,,,
15,240708_174612,FalseCHOICE,9.0,16,2.0,1750.0,,,,,,,,,,,17.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0161815998144447,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,0.75,0.8333333333333334,0.4882666249177418,1.0178326027024442,,,,,,,,,,,,,,,,,,,6.950627489629192e-06,-0.020664374904187124,0.0004180168837508453,0.7131423647652086,,,,,,,,,,
16,240708_174627,FalseCHOICE,9.0,17,2.0,1750.0,,,,,,,,,,,18.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0169946998357772,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.3572999874013476,-1.3784151974533814,,,,,,,,,,,,,,,,,,,,,-0.0005924377313959741,-2.0381256572837536,,,,,,,,,,
17,240708_174643,FalseCHOICE,9.0,18,2.0,1750.0,,,,,,,,,,,19.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0154337002895772,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4524526499444619,0.362557638238192,,,,,,,,,,,,,,,,,,,-8.59683734457696e-06,-0.050798185055804974,0.00015347821306112373,-0.007144102686097864,,,,,,,,,,
18,240708_174700,FalseCHOICE,9.0,19,2.0,1750.0,,,,,,,,,,,20.0,19.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165758002549409,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4713888624100946,0.7090264666707431,,,,,,,,,,,,,,,,,,,,,-0.00033763847924350894,-1.344357699791463,1.6340000000000001,0.904807189966854,,,,,,,,
19,240708_174716,FalseCHOICE,9.0,20,2.0,1750.0,,,,,,,,,,,21.0,20.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166110000573098,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.4378852124209516,0.09602265817314011,,,,,,,,,,,,,,,,,,,-0.002682273194355149,-5.232868484502125,0.00031738917195539,0.43915301240367943,1.5720000000000003,0.7595894687029555,,,,,,,,
20,240708_174739,FalseCHOICE,9.0,21,2.0,1750.0,,,,,,,,,,,23.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0167340002954006,,,,,,,,,,,,,37,22,Male,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,1.0,1.0,0.503402250004001,1.2947634990338994,,,,,,,,,,,,,,,,,,,-1.4132450219867497e-05,-0.06152720803387005,0.00030996168976756173,0.4189294477612032,1.364,0.2724074360756811,,,,,,,,
