,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
35,240702_150848,LEARNING,1.0,36,3.0,159.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.6349206349206349,0.7333333333333334,0.4647155318578536,0.48904236250225697,-0.7663298200414185,0.5097752274589294,,,,,-4.332592355740968e-06,-0.05602592848060385,-0.000447403011526795,-0.7916492585423118,0.7839999999999998,-1.075373025275813,1.1010000000000002,-0.47625608146706216,,,,,,,,,,,,,,,,,,,,
36,240702_150919,LEARNING,1.0,37,1.0,159.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9545454545454546,0.4333471952316661,-0.7701514458301997,-0.8362160357161031,-0.7589051989953411,0.00015370637909722495,2.2662364188028485,8.513584659058373e-05,1.0429014704712383,0.0003254057003014557,1.0240247462921293,-0.0002017014227584926,-0.09132240280773649,1.135,-0.4767562580896931,1.318,-0.07327016637954799,,,,,,,,,,,,,,,,,,,,
37,240702_150952,LEARNING,1.0,38,3.0,159.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.7386363636363636,0.4931786473546373,1.6316142249031647,-0.7068838027195182,1.5889293622030647,3.4775232925359466e-05,0.3029326193144375,-1.2058954867310342e-05,-0.7047660986389,-0.0003422124340770579,-1.1627440718374,-0.0009288346712621634,-2.1638810060199045,1.1210000000000002,-0.5006327103421305,1.004,-0.6563926425891311,,,,,,,,,,,,,,,,,,,,
38,240702_151023,LEARNING,1.0,39,3.0,159.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.5833333333333334,0.7045454545454546,0.4555940476379224,0.12288598674623881,-0.7861531123804915,0.1499128034362645,-6.114100405800677e-05,-1.2804432966121284,2.385902135264165e-05,-0.05892206947162917,-0.0003500567397895357,-1.1884379262260172,-0.0005132010917748642,-0.979194495365975,,,,,,,,,,,,,,,,,,,,,,,,
39,240702_151056,LEARNING,1.0,40,3.0,159.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.6904761904761905,0.7090909090909091,0.4720196049893275,0.7822438724312595,-0.7507347582648393,0.7928804068463735,,,-3.2963028922601296e-05,-1.0806439412880806,-0.0003266169503523108,-1.1116614008361536,,,1.38,-0.05891834367203159,2.34,1.8246634982261647,,,,,,,,,,,,,,,,,,,,
40,240702_151127,LEARNING,1.0,41,1.0,159.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9642857142857144,0.9545454545454546,0.4318388809693888,-0.8306984873489233,-0.8397027210241808,-0.822200791135496,6.0075183960677566e-05,0.7205817515504233,,,0.00026975677557863637,0.8417478920847741,-0.00036484977103783643,-0.5563465418111976,1.545,0.22248270073169982,1.743,0.7159879622480725,,,,,,,,,,,,,,,,,,,,
41,240702_151159,LEARNING,1.0,42,3.0,159.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8802083333333333,0.7556818181818181,0.4627360055326587,0.40957983562936023,-0.7705985699465866,0.4322824143507635,-1.826399044350382e-05,-0.5726337240177304,,,-0.0001247318544121464,-0.45039111785019126,-0.00025757613375430085,-0.25058291415783923,,,,,,,,,,,,,,,,,,,,,,,,
42,240702_151231,LEARNING,1.0,43,3.0,159.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8571428571428572,0.8666666666666667,0.4450267318064685,-0.3013092399318521,-0.8096209271449055,-0.27611051111633017,-1.1479173070551817e-05,-0.4606306183896876,,,,,-0.0007649972505263869,-1.69689279364921,2.296,1.5032838179874708,1.621,0.4894244523832024,,,,,,,,,,,,,,,,,,,,
43,240702_151301,LEARNING,1.0,44,1.0,159.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9545454545454546,0.4032624142820991,-1.9778205150631285,-0.9081677768782135,-2.0650821722427244,4.964145793811192e-05,0.5483428166517188,3.1106188176368513e-05,0.07138982206760375,,,,,2.11,1.1860680952050828,2.235,1.6296703135063997,,,,,,,,,,,,,,,,,,,,
44,240702_151332,LEARNING,1.0,45,1.0,159.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4049512772630392,-1.9100258521180005,-0.9039885221668149,-1.989214011428305,8.87503098935035e-05,1.1939479428874724,4.988326027273362e-05,0.4090218708338798,0.00016146246376041225,0.4870322064700631,,,,,,,,,,,,,,,,,,,,,,,,,,
45,240702_151402,LEARNING,1.0,46,1.0,159.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4324079636505551,-0.8078542607935505,-0.8383857760634728,-0.7982936117548697,,,1.1068421232052206e-05,-0.2889108825039217,,,,,0.40400000000000014,-1.7234481578419814,0.813,-1.0110945309841324,,,,,,,,,,,,,,,,,,,,
46,240702_151433,LEARNING,1.0,47,3.0,159.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.78125,0.8295454545454546,0.4252774714314866,-1.0940878523164785,-0.8550134491307668,-1.100144315134682,-7.259306342060571e-06,-0.39096946865680565,-1.405560276400604e-05,-0.7406679856086339,0.0008160721695351595,2.631192196919887,-0.0001807137311223327,-0.031500876352166,1.198,-0.369312222953723,1.66,0.5618504924219722,,,,,,,,,,,,,,,,,,,,
47,240702_151505,LEARNING,1.0,48,3.0,159.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.8295454545454546,0.4475980000016057,-0.19809289698506172,-0.803859770826008,-0.1715252766038222,9.759424002953997e-05,1.3399426818383524,-2.5657754633575357e-06,-0.5340684736304266,,,,,2.0420000000000003,1.0700967556932426,0.742,-1.1429470654136877,,,,,,,,,,,,,,,,,,,,
48,240702_151535,LEARNING,1.0,49,1.0,159.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4077200045470487,-1.7988830684080295,-0.8971746035295443,-1.8655174409515514,4.0649048078036584e-05,0.3998969888503937,6.557803759385007e-05,0.6912309284901496,,,9.282287050164321e-05,0.7481645263176019,,,,,,,,,,,,,,,,,,,,,,,,
49,240702_151607,LEARNING,1.0,50,1.0,159.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9583333333333334,0.9545454545454546,0.4539269952192193,0.0559668475897139,-0.789818897352951,0.08336592294987069,,,,,4.3459431195552387e-05,0.10051581518333806,,,-0.030000000000000027,-2.463618177667554,2.316,1.7800936274330754,,,,,,,,,,,,,,,,,,,,
0,240702_151733,TrueCHOICE,9.0,1,3.0,159.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0164588000625371,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.84375,0.875,0.4779327954377301,1.2641276620337998,-0.7382851516936857,1.2523573516704147,,,,,,,,,,,,,,,-0.0011754829882054487,-1.6223342788463944,1.5429999999999997,0.539921406048632,,,,,,,,,,,,,,
1,240702_151802,TrueCHOICE,9.0,2,1.0,159.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0145736001431941,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,-4.663814151998442e-05,-1.1149101195321744,,,1.4519999999999997,-0.04153241584989597,,,,,,,,,,,,,,
2,240702_151831,TrueCHOICE,9.0,3,1.0,159.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165109999943524,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9545454545454546,0.4009444333635093,-1.0449433198731257,-0.9139324314431124,-1.0576863823570772,,,,,,,,,,,,,-1.4590596005359738e-06,-0.5131986851451822,,,1.457,-0.00958440365766699,,,,,,,,,,,,,,
3,240702_151859,TrueCHOICE,9.0,4,1.0,159.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0173466000705957,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.421421400017359,-0.4307885538281355,-0.8641219957563357,-0.40259918139634976,,,,,,,,,,,,,,,-0.001105694869558764,-1.491031115169929,1.1300000000000001,-2.098984401029301,,,,,,,,,,,,,,
4,240702_151929,TrueCHOICE,9.0,5,1.0,159.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0192470999900251,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.938095238095238,0.9333333333333332,0.4847651908957315,1.4690480638183496,-0.7240906477624941,1.4390378679337745,,,,,,,,,,,,,5.266464178578425e-05,0.20764044243073215,-6.429586475491592e-05,0.46831363622728545,1.577,0.757167888955776,,,,,,,,,,,,,,
5,240702_151958,TrueCHOICE,9.0,6,1.0,159.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0173762999475002,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4653654318112372,0.8872014112709687,-0.7649323071698652,0.9019044746021285,,,,,,,,,,,,,8.869157623252319e-05,0.687460250216195,0.0004843772269391604,1.5006170448964338,1.5919999999999999,0.8530119255324559,,,,,,,,,,,,,,
6,240702_152027,TrueCHOICE,9.0,7,1.0,159.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0159836001694202,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,0.00012301241599959462,1.1445576689382173,-0.00042285870201178716,-0.2063059956185047,,,,,,,,,,,,,,,,
7,240702_152055,TrueCHOICE,9.0,8,1.0,159.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0167492998298257,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.4193417273080823,-0.49316307090417305,-0.8690691131623478,-0.46766171798421735,,,,,,,,,,,,,0.00012212430905551158,1.13272953785388,-8.233216224899642e-05,0.43437916474551014,,,,,,,,,,,,,,,,
8,240702_152124,TrueCHOICE,9.0,9,1.0,159.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.014384799869731,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.426089431847107,-0.29078275879254717,-0.8531060208324103,-0.2577214247722761,,,,,,,,,,,,,-7.8877010514265e-05,-1.5442790947616676,-1.3204577351932055e-05,0.5644395642850123,,,,,,,,,,,,,,,,
9,240702_152152,TrueCHOICE,9.0,10,1.0,159.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0163908000104129,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,1.0,0.3904165863588621,-1.360699433725125,-0.940540939795321,-1.4076309876963942,,,,,,,,,,,,,,,-0.00012615846214470566,0.35192197948058634,,,,,,,,,,,,,,,,
0,240702_152329,FalseCHOICE,9.0,1,2.0,159.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163646999280899,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.0802083333333333,0.6420454545454546,0.2629076380814825,-5.028774154681801,-1.3359524944865855,-5.497701313782327,,,,,,,,,,,,,,,,,,,,,0.0002611761797502443,1.3429767527660328,,,,,,,,,,
1,240702_152359,FalseCHOICE,9.0,2,2.0,159.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165919000282883,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.2130056726999353e-05,-0.18327566125882228,0.00024035567019261867,1.3020554809406224,1.459,-0.5614242759922292,,,,,,,,
2,240702_152429,FalseCHOICE,9.0,3,2.0,159.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0159054000396281,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,7.488460209730376e-05,0.7251800102694191,,,1.132,-1.2573373619120487,,,,,,,,
3,240702_152501,FalseCHOICE,9.0,4,2.0,159.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0177223999053239,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8571428571428572,0.7303030303030303,0.5224682263000623,2.2112034778626484,-0.6491911079012009,1.7880118195809227,,,,,,,,,,,,,,,,,,,9.54322743755647e-05,1.022634948517173,0.0009361060410699798,2.669504724702042,1.6019999999999999,-0.25709531181322626,,,,,,,,
4,240702_152531,FalseCHOICE,9.0,5,2.0,159.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165579000022262,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-8.41648927018485e-05,-1.5772733777900874,-0.0005217649638126305,-0.19583992558464647,1.5630000000000002,-0.34009412022568114,,,,,,,,
5,240702_152600,FalseCHOICE,9.0,6,2.0,159.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155959001276642,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8571428571428572,0.8212121212121213,0.4667758285844077,0.6577638107258243,-0.7619061610063794,0.5922405389338931,,,,,,,,,,,,,,,,,,,4.3073178148779825e-05,0.2646672564139655,,,,,,,,,,,,
6,240702_152630,FalseCHOICE,9.0,7,2.0,159.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016565800178796,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,1.0,0.9545454545454546,0.4154170904796393,-0.7747961848660437,-0.8784722261629494,-0.6443853523939524,,,,,,,,,,,,,,,,,,,,,-0.0002274435607273525,0.3826284402521372,2.2270000000000003,1.0730137973607408,,,,,,,,
7,240702_152700,FalseCHOICE,9.0,8,2.0,159.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166554998140782,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,2.6874600518901615e-05,0.030171258845686433,,,2.042,0.6793015010452457,,,,,,,,
8,240702_152730,FalseCHOICE,9.0,9,2.0,159.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0153820000123232,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.7571428571428571,0.7545454545454546,0.4507639047889305,0.21113988014805127,-0.7968115692570761,0.2219360979956017,,,,,,,,,,,,,,,,,,,,,-0.0002357638143290746,0.36627555713224647,,,,,,,,,,
9,240702_152800,FalseCHOICE,9.0,10,2.0,159.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0169957000762224,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.00014070797583297986,-2.395809855953724,-0.0006356252183133898,-0.4196243825231406,1.57,-0.3251968982029329,,,,,,,,
10,240702_152830,FalseCHOICE,9.0,11,2.0,159.0,,,,,,,,,,,11.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0164432998280972,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.938095238095238,0.9333333333333332,0.4743137863379987,0.86802163879449,-0.7458861798164149,0.7621932905472008,,,,,,,,,,,,,,,,,,,4.499328646484892e-05,0.2924633830433352,0.00016404391791330006,1.1520700086901778,1.0170000000000001,-1.5020774380000579,,,,,,,,
11,240702_152859,FalseCHOICE,9.0,12,2.0,159.0,,,,,,,,,,,12.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166141001973301,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-1.887933603632666e-05,-0.6321779449142902,-0.0018312045244129739,-2.7694528359683477,2.564,1.7902086290273427,,,,,,,,
12,240702_152928,FalseCHOICE,9.0,13,2.0,159.0,,,,,,,,,,,13.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.017699799966067,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.9583333333333334,0.9545454545454546,0.4329650571591975,-0.2853270896979888,-0.8370982536374106,-0.20545721680453205,,,,,,,,,,,,,,,,,,,,,-0.0009941776110067684,-1.1243343169485045,,,,,,,,,,
13,240702_152958,FalseCHOICE,9.0,14,2.0,159.0,,,,,,,,,,,14.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166864001657813,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.8023809523809524,0.7757575757575758,0.4447110099950805,0.042305223005438285,-0.8103306235190311,0.0785151760991288,,,,,,,,,,,,,,,,,,,4.119145970493416e-06,-0.29924426987371583,,,2.994,2.7053236961390317,,,,,,,,
14,240702_153027,FalseCHOICE,9.0,15,2.0,159.0,,,,,,,,,,,15.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165655999444425,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,0.00010663243238382292,1.184772161121846,0.0005016693887414077,1.8156495252577223,,,,,,,,,,
15,240702_153057,FalseCHOICE,9.0,16,2.0,159.0,,,,,,,,,,,16.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0142726998310536,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.734375,0.7670454545454546,0.4705887999984303,0.7641198177780494,-0.7537706023804358,0.6785490406727495,,,,,,,,,,,,,,,,,,,0.00011103957002933,1.2485713515333359,-0.0007730223077386366,-0.6896688609653832,,,,,,,,,,
16,240702_153126,FalseCHOICE,9.0,17,2.0,159.0,,,,,,,,,,,17.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166282998397946,,,,,,,,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,0.5214285714285714,0.6424242424242425,0.4361258600256406,-0.19716215598833267,-0.8298244075066288,-0.12829044924848806,,,,,,,,,,,,,,,,,,,-4.512418024531315e-05,-1.0121070389638047,-0.0004968436008593443,-0.1468587099785365,,,,,,,,,,
