,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
36,240626_145249,LEARNING,1.0,37,1.0,1472.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4150783333203031,-1.0735754533371225,-0.8792880215747382,-1.2761794025247288,,,0.00011390859036067335,0.35773921490552435,-1.1218320984029626e-05,-0.4892825225388053,0.0002942676984023585,0.7700674727890354,1.3170000000000002,-0.5538972128982058,1.4139999999999997,-0.009415757235261557,,,,,,,,,,,,,,,,,,,,
37,240626_145310,LEARNING,1.0,38,3.0,1472.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.6558121110881783,0.8232892288637048,-0.4218809470870696,0.9574829491034503,7.086557351026817e-05,0.2538899795235536,6.931915160228886e-05,0.17447310005352498,0.00028005180279767504,0.7902694373360628,,,1.7710000000000001,0.3195634840652731,1.5859999999999999,0.3384790360201645,,,,,,,,,,,,,,,,,,,,
38,240626_145331,LEARNING,1.0,39,3.0,1472.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.5569084333255887,0.043976516592287275,-0.5853544451619945,0.15919053408579512,-0.00014608397854364063,-0.42376597855657705,-1.1705800822232187e-05,-0.15854585354606182,0.0003019340462505956,0.8863983060751992,8.036201957601664e-05,-0.17493826854772004,,,,,,,,,,,,,,,,,,,,,,,,
39,240626_145352,LEARNING,1.0,40,3.0,1472.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.498180411161027,-0.41877163670957207,-0.6967929961542418,-0.3849988975057149,-2.7225192181370723e-05,-0.05250287159910692,0.0008058428229170433,3.201643557833839,5.183252880381576e-05,-0.21229964022205403,,,1.5659999999999998,-0.07484057513629838,2.258,1.697695902692526,,,,,,,,,,,,,,,,,,,,
40,240626_145412,LEARNING,1.0,41,1.0,1472.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4660463555871199,-0.6719723120746937,-0.7634701742950106,-0.7106044922435283,0.00014571149964093212,0.48767607080742315,-9.089382757147997e-05,-0.4840148975447812,0.00011377339396723488,0.05980707085140126,-0.00011187423975268611,-1.0242115078346898,1.8650000000000002,0.5004121746259935,1.2950000000000002,-0.25011041070849127,,,,,,,,,,,,,,,,,,,,
41,240626_145434,LEARNING,1.0,42,3.0,1472.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.66360602227764,0.8847014453319524,-0.41006664554482053,1.0151758927363452,-9.389922384602e-05,-0.26076352196240327,-2.609882524874001e-05,-0.21770232066171974,0.00040347609161271985,1.332473315299918,0.000556389026964592,1.9280832944223996,1.883,0.5350427749461311,,,,,,,,,,,,,,,,,,,,,,
42,240626_145455,LEARNING,1.0,43,3.0,1472.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.5429832888767123,-0.06574682570115699,-0.6106767350711113,0.03553384230777332,4.199488825267937e-05,0.16371052677317507,4.038993230573093e-05,0.05557172399203026,,,,,1.3650000000000002,-0.4615489453778379,,,,,,,,,,,,,,,,,,,,,,
43,240626_145516,LEARNING,1.0,44,1.0,1472.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.5180780000519007,-0.26198834697761264,-0.6576294688077978,-0.1937510977450862,-1.594950225186501e-05,-0.017282524795648267,3.4500598083721246e-06,-0.09625406938479691,,,,,2.041,0.8390224888673417,0.11499999999999999,-2.636830503972459,,,,,,,,,,,,,,,,,,,,
44,240626_145536,LEARNING,1.0,45,1.0,1472.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4602950666772408,-0.7172896618518496,-0.775887545841314,-0.7712424160452613,,,5.6993196398962605e-05,0.12381245069676167,0.00011646169479334351,0.07161679766484727,-3.5986990463750083e-05,-0.6889521231106467,1.9610000000000003,0.6851087096667293,,,,,,,,,,,,,,,,,,,,,,
45,240626_145556,LEARNING,1.0,46,1.0,1472.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4684000445219378,-0.6534263919518933,-0.7584325522074739,-0.6860042019850863,6.6709579973184795e-06,0.05337394587807288,-4.298203976196846e-05,-0.287093665702376,-0.00013542024258672266,-1.0349025474956282,0.0002542985477602304,0.5934892863640321,1.234,-0.7135827588188421,1.432,0.026991837407748596,,,,,,,,,,,,,,,,,,,,
46,240626_145620,LEARNING,1.0,47,3.0,1472.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.9538153555865088,3.171409359372345,-0.047285173869845334,2.786751717304189,-1.1121491376568995e-05,-0.0022019205521924758,1.4590189223598251e-05,-0.05046725767048555,,,,,1.846,0.46385765206584767,1.3760000000000001,-0.08627623481494781,,,,,,,,,,,,,,,,,,,,
47,240626_145644,LEARNING,1.0,48,3.0,1472.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.5,0.5555555555555556,0.7660618625523057,1.692003464617411,-0.26649235199035193,1.716294244553343,,,,,-2.5141614877938288e-05,-0.5504476628510218,-0.00024638999429506345,-1.6184835301590363,1.835,0.44269450742576316,1.0770000000000002,-0.691046834718275,,,,,,,,,,,,,,,,,,,,
48,240626_145704,LEARNING,1.0,49,1.0,1472.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4303736333321366,-0.95305595389202,-0.8431015328564923,-1.0994694170526023,-0.00012864988463591118,-0.3693094586031932,-0.0002551895142285875,-1.1592831453409658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,240626_145724,LEARNING,1.0,50,1.0,1472.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4362757888933022,-0.9065498485309954,-0.8294806922710525,-1.0329545760932586,0.00013357333368444694,0.44976172434897244,5.644466164063172e-05,0.12155792951820839,0.00029126746693860844,0.8395399387060734,5.057064067613736e-05,-0.3065524653151676,1.515,-0.17296060937668906,1.457,0.07755794107859564,,,,,,,,,,,,,,,,,,,,
0,240626_145913,TrueCHOICE,9.0,1,3.0,1472.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0155142999719828,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.6222418444489853,1.2537510801928042,-0.4744264443707727,1.2643168258317288,,,,,,,,,,,,,3.858605043997746e-05,0.6408482119008633,-0.00011543920470070057,-1.2149409482259377,,,,,,,,,,,,,,,,
1,240626_145933,TrueCHOICE,9.0,2,3.0,1472.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0165715999901294,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,,,,,,,,-3.566022481601722e-05,0.5233901057568776,-3.225910512205058e-05,-0.14949418309370266,1.456,0.4130513504033835,,,,,,,,,,,,,,
2,240626_145954,TrueCHOICE,9.0,3,3.0,1472.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0160129000432789,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.5,0.5555555555555556,0.5265907624561805,0.1069066673325367,-0.6413315739344405,0.18949962880839194,,,,,,,,,,,,,,,4.72234704444038e-05,0.8685913139257478,1.467,0.4490399829137777,,,,,,,,,,,,,,
3,240626_150014,TrueCHOICE,9.0,4,3.0,1472.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0168037000112235,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.5,0.6666666666666667,0.6724883333728131,1.8562001470258584,-0.3967705158011395,1.7643968874551115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,240626_150038,TrueCHOICE,9.0,5,1.0,1472.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0165707999840378,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4454446000098768,-0.8660255890280922,-0.8086823944394697,-0.8881876794546953,,,,,,,,,,,,,,,-9.065989791850809e-05,-0.897544931786416,1.588,0.8449149405281097,,,,,,,,,,,,,,
5,240626_150055,TrueCHOICE,9.0,6,1.0,1472.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.01647389982827,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4530750222297178,-0.7745377886993122,-0.7916975552251221,-0.7788105900627644,,,,,,,,,,,,,-0.0017703527283848067,-2.220905086275777,8.819473653828196e-05,1.3933887491803087,,,,,,,,,,,,,,,,
6,240626_150113,TrueCHOICE,9.0,7,1.0,1472.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0123697000090032,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,,,,,,,,-0.00019545599529342166,0.27059212356342727,,,0.8079999999999998,-1.707006273845271,,,,,,,,,,,,,,
7,240626_150131,TrueCHOICE,9.0,8,1.0,1472.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166621000971645,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4176575333242201,-1.19918901503741,-0.8730934805330528,-1.3029750691132334,,,,,,,,,,,,,-0.00013054202519572353,0.3732864602648138,,,,,,,,,,,,,,,,,,
8,240626_150150,TrueCHOICE,9.0,9,1.0,1472.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160885998047888,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.482199755574887,-0.42533590810307403,-0.7293968201309083,-0.37761320540771165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,240626_150209,TrueCHOICE,9.0,10,3.0,1472.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.0152169000357389,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.5216969444364723,0.048230406316697186,-0.6506684259069736,0.12937320194317262,,,,,,,,,,,,,-0.00010557264667898679,0.4127881847897949,,,,,,,,,,,,,,,,,,
0,240626_150356,FalseCHOICE,9.0,1,2.0,1472.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016172399977222,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.4429630333454245,-0.7030759271256426,-0.8142689585916837,-0.7351953438108223,,,,,,,,,,,,,,,,,,,0.0001623830115510894,1.2414965658123098,,,1.3980000000000001,-0.0132525525935973,,,,,,,,
1,240626_150417,FalseCHOICE,9.0,2,2.0,1472.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0168236000463366,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,,-0.00014680989709521487,-0.8969040536602336,-0.00038453547762242824,-1.1384000439191597,1.453,0.08251406833824113,,,,,,,,
2,240626_150439,FalseCHOICE,9.0,3,2.0,1472.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161725999787449,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,,8.117911950564737e-05,0.6798845488556257,0.0005730459988063773,2.0663664701253035,1.1389999999999998,-0.4642262766180739,,,,,,,,
3,240626_150503,FalseCHOICE,9.0,4,2.0,1472.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161393000744283,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.5822042444358684,0.2134436180675524,-0.5409339573573254,0.36332355444648523,,,,,,,,,,,,,,,,,,,0.0001954151760589491,1.469949415379209,,,1.5919999999999999,0.3245424376023418,,,,,,,,
4,240626_150522,FalseCHOICE,9.0,5,2.0,1472.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016696099890396,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,,1.5788551580057323e-05,0.2276386303707983,-5.158511545332858e-05,-0.02410512721100567,1.526,0.20962249248413584,,,,,,,,
5,240626_150540,FalseCHOICE,9.0,6,2.0,1472.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0161651999223977,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.475896911126458,-0.48629712687723925,-0.7425540214698366,-0.44697680846072596,,,,,,,,,,,,,,,,,,,-0.00011206891176159103,-0.6566328751142512,-0.0004467978463050877,-1.3467753719209363,0.010999999999999899,-2.4283126113655986,,,,,,,,
6,240626_150558,FalseCHOICE,9.0,7,2.0,1472.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0155608998611569,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4132462222543027,-0.8986792113295979,-0.8837116838731744,-1.0142819800766325,,,,,,,,,,,,,,,,,,,-2.900237374541025e-05,-0.08213866330023865,-4.5957551461538876e-05,-0.005271190798837706,1.455,0.08599649091758071,,,,,,,,
7,240626_150617,FalseCHOICE,9.0,8,2.0,1472.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0153714001644402,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,,-6.614339484309513e-05,-0.33900866355624704,0.00015818463638550767,0.6779375635683215,,,,,,,,,,
8,240626_150635,FalseCHOICE,9.0,9,2.0,1472.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165386998560279,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.5985878999862406,0.3212848269742715,-0.5131818976231024,0.47485761318735875,,,,,,,,,,,,,,,,,,,-1.3068152811539224e-05,0.028063566320687836,0.0001477238803570479,0.6429282390807365,0.3500000000000001,-1.838041984167539,,,,,,,,
9,240626_150653,FalseCHOICE,9.0,10,2.0,1472.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0174899001140147,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,,-0.00010259014728689845,-0.5910770513624725,-9.429697389633273e-05,-0.16705017894825475,1.435,0.05117226512418485,,,,,,,,
10,240626_150711,FalseCHOICE,9.0,11,2.0,1472.0,,,,,,,,,,,12.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160842000041157,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4592248555272817,-0.5960366551069056,-0.7782153075512199,-0.5902976291373704,,,,,,,,,,,,,,,,,,,-6.524503452570371e-05,-0.33279553833409997,-8.720899033714266e-05,-0.1433286127716571,,,,,,,,,,
11,240626_150729,FalseCHOICE,9.0,12,2.0,1472.0,,,,,,,,,,,13.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0157622001133859,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002747681349452957,-1.7818725229670038,,,1.4539999999999997,0.08425527962791034,,,,,,,,
12,240626_150747,FalseCHOICE,9.0,13,2.0,1472.0,,,,,,,,,,,14.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0162148000672459,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.4418799111671332,-0.7102053009544249,-0.8167171280119989,-0.745034407092901,,,,,,,,,,,,,,,,,,,0.00020597411242017543,1.5429757863741747,-7.698573275568069e-06,0.12277127364943188,,,,,,,,,,
13,240626_150805,FalseCHOICE,9.0,14,2.0,1472.0,,,,,,,,,,,15.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0179445000831037,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.4050674888615806,-0.9525136253701727,-0.9037015865939646,-1.0946203407474095,,,,,,,,,,,,,,,,,,,-4.5813403574228306e-05,-0.19840496693994739,-2.8534049852301305e-05,0.0530405621842369,,,,,,,,,,
14,240626_150823,FalseCHOICE,9.0,15,2.0,1472.0,,,,,,,,,,,16.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161705999635159,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,,-0.00011431216455522761,-0.6721473744103311,-0.0001717893814569835,-0.42639633272854216,,,,,,,,,,
15,240626_150843,FalseCHOICE,9.0,16,2.0,1472.0,,,,,,,,,,,17.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0166639999952167,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.539462811106609,-0.06789090013333492,-0.617181428807034,0.05688900360744401,,,,,,,,,,,,,,,,,,,,,0.00020681530478367871,0.8406912732779996,,,,,,,,,,
16,240626_150901,FalseCHOICE,9.0,17,2.0,1472.0,,,,,,,,,,,18.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0166693001519888,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,1.0,1.0,0.4354966221273773,-0.7522216632205768,-0.8312682390287821,-0.8035145518617415,,,,,,,,,,,,,,,,,,,-7.770818832655759e-05,-0.41899161548545116,9.062227381269154e-05,0.45182458779253104,,,,,,,,,,
17,240626_150921,FalseCHOICE,9.0,18,2.0,1472.0,,,,,,,,,,,19.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0167212001979351,,,,,,,,,,,,,29,32,Male,1.1428571428571428,0.25,0.0,0.5,3.5,1.75,2.888888888888889,2.6666666666666665,1.75,3.111111111111111,2.25,2.25,1.25,1.75,0.8194444444444444,0.8333333333333334,0.4896508110687136,-0.39576560951259343,-0.7140627723912717,-0.3324719868812733,,,,,,,,,,,,,,,,,,,-1.4598943048225663e-06,0.10834712550850956,0.0003334554478468558,1.2645216206822234,,,,,,,,,,
