,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
35,240724_095252,LEARNING,1.0,36,3.0,500.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.75,0.8333333333333334,0.6620026187447365,1.359685152234563,-0.4124857672451939,1.3031864423596629,,,-0.001150045281140281,-4.024994013969064,,,-0.0006309468111754995,-1.4356724469971,1.262,-0.713634526832598,1.0850000000000002,-0.8112818797541066,,,,,,,,,,,,,,,,,,,,
36,240724_095318,LEARNING,1.0,37,1.0,500.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4529925624956377,-1.0336326721129814,-0.7918795719658109,-1.0435741154901055,-2.6964494249326343e-05,-0.08555630626159162,2.9722642686669763e-05,0.30873769378843563,-8.410825044140226e-05,0.011171969588670736,0.00027046063403151493,0.8148211350430702,1.9300000000000002,0.63267187495439,1.8110000000000002,0.4187491434738726,,,,,,,,,,,,,,,,,,,,
37,240724_095348,LEARNING,1.0,38,3.0,500.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,0.875,0.6305059071164578,0.9990247959766136,-0.4612327546813876,1.0016593588757903,6.208496710598732e-05,0.4614461435915286,-0.00031144554389101256,-0.944501488248099,,,,,1.6639999999999997,0.09656782873382214,2.711,1.9435809904507058,,,,,,,,,,,,,,,,,,,,
38,240724_095419,LEARNING,1.0,39,3.0,500.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9375,0.875,0.7403780285967514,2.257140847695532,-0.30059437376801373,1.9952966078602805,3.1942689165321246e-05,0.27629174033343235,-4.4420483069204306e-06,0.18323792247377105,,,0.0001524681225197966,0.520235827036279,1.3860000000000001,-0.46372136242902523,2.31,1.264183689742139,,,,,,,,,,,,,,,,,,,,
39,240724_095449,LEARNING,1.0,40,3.0,500.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.7083333333333333,0.7916666666666666,0.5950799928811777,0.5933721996151466,-0.519059440655893,0.6439693171628891,0.00013783835652996217,0.9267750626992363,,,0.0006359889009125218,1.8829992845717483,,,2.044,0.8624307519060613,2.199,1.0761210952816627,,,,,,,,,,,,,,,,,,,,
40,240724_095515,LEARNING,1.0,41,1.0,500.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4906885187665466,-0.6019864361946992,-0.7119457338234558,-0.5491391082338245,,,,,-6.0300108927376344e-05,0.07305907679517175,-0.0003414564350948737,-0.7129180068202466,0.42399999999999993,-2.402563815301903,0.9989999999999999,-0.9569880340207823,,,,,,,,,,,,,,,,,,,,
41,240724_095544,LEARNING,1.0,42,3.0,500.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.75,0.8333333333333334,0.5700956687651342,0.30728343762304955,-0.561951092298256,0.37866072465845335,-0.00022558862500659214,-1.3056410150354956,-0.0005583190119552066,-1.8513606719453053,-0.0001399585029820136,-0.13400570269854742,0.0002544529975136195,0.7748557637354456,2.7119999999999997,2.2087371536930487,,,,,,,,,,,,,,,,,,,,,,
42,240724_095613,LEARNING,1.0,43,3.0,500.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.6113636363636364,0.7272727272727273,0.6722137624892639,1.476610207274146,-0.39717889009937246,1.3978679450692768,,,0.00029244227805941183,1.273805815298362,-0.00044968883085941703,-0.9391216331108847,,,1.771,0.3122187044691634,1.786,0.37639270328007146,,,,,,,,,,,,,,,,,,,,
43,240724_095640,LEARNING,1.0,44,1.0,500.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4552372938051121,-1.0079288588599324,-0.7869364711316048,-1.0129983023723041,,,,,0.0002371188115197877,0.8461726188207771,0.00014136959467174687,0.4925267529378352,,,1.2029999999999998,-0.6113594820393667,,,,,,,,,,,,,,,,,,,,
44,240724_095705,LEARNING,1.0,45,1.0,500.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4011138875066535,-1.6276813977240214,-0.9135098832536451,-1.7959248750906023,-2.9527074602738162e-05,-0.10129742035624859,-0.0004324501870367134,-1.388997094710548,0.00020929352569340823,0.773843308867113,0.0003030142771282382,0.8960959960959173,1.328,-0.5806162296500512,1.407,-0.26573093005795073,,,,,,,,,,,,,,,,,,,,
45,240724_095731,LEARNING,1.0,46,1.0,500.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.461278000017046,-0.9387583600422197,-0.7737543808258502,-0.9314597816725814,0.00021450117450621566,1.3976903114544406,-0.00019037249770811806,-0.4997546116797197,0.00010801155181967923,0.5105699924044713,8.837879368319172e-05,0.3602275821621563,0.7999999999999998,-1.6447626071104253,1.104,-0.779090985206818,,,,,,,,,,,,,,,,,,,,
46,240724_095800,LEARNING,1.0,47,3.0,500.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.75,0.7708333333333334,0.6074522999891391,0.7350441538798512,-0.49848162538657176,0.7712544879798539,-0.0001571050085166243,-0.8849679932712977,,,0.00028868891933008694,0.9802244425982275,,,1.638,0.0441666813588799,1.3110000000000002,-0.42837966040214615,,,,,,,,,,,,,,,,,,,,
47,240724_095831,LEARNING,1.0,48,3.0,500.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.2291666666666666,0.6041666666666666,0.5501514272764325,0.07890730345698212,-0.597561716329069,0.15838931569997275,,,,,,,,,2.3070000000000004,1.3924885118910586,2.208,1.0913694137514316,,,,,,,,,,,,,,,,,,,,
48,240724_095857,LEARNING,1.0,49,1.0,500.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4537731499731308,-1.0246943752823245,-0.7901578754799823,-1.0329244703054496,9.244051966867577e-05,0.6479106248552879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,240724_095923,LEARNING,1.0,50,1.0,500.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4537185750523349,-1.0253192979920118,-0.7902781518843982,-1.0336684464020838,,,,,,,,,1.7280000000000002,0.22555526842598964,1.214,-0.592722648354094,,,,,,,,,,,,,,,,,,,,
0,240724_100048,TrueCHOICE,9.0,1,1.0,500.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0165186000522226,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.8465909090909091,0.6445647666696459,1.259837225095635,-0.4391799703102353,1.2666692469739087,,,,,,,,,,,,,,,-0.00037228360858908337,-1.148707404688708,1.458,-0.30517390294665714,,,,,,,,,,,,,,
1,240724_100113,TrueCHOICE,9.0,2,1.0,500.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0162500999867916,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,1.4680000000000002,-0.2815431803733536,,,,,,,,,,,,,,
2,240724_100138,TrueCHOICE,9.0,3,1.0,500.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.016700399806723,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.9166666666666666,0.498792081270949,-0.06779512110606911,-0.6955659408617184,0.03561129648592421,,,,,,,,,,,,,7.441302880861192e-05,-0.6046328653055508,,,1.107,-1.1346122652695938,,,,,,,,,,,,,,
3,240724_100203,TrueCHOICE,9.0,4,1.0,500.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0161261002067476,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.5078314312559087,0.014531231021197539,-0.6776057147072269,0.12184877333573216,,,,,,,,,,,,,6.931008440114877e-07,-0.9786868841448906,-0.000273103872427368,-0.8097600575537559,1.4029999999999998,-0.43514287709982424,,,,,,,,,,,,,,
4,240724_100227,TrueCHOICE,9.0,5,1.0,500.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0169921999331563,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8409090909090908,0.8465909090909091,0.7135913866882523,1.8885007722823364,-0.3374447680130449,1.7551590397775705,,,,,,,,,,,,,0.0002900026365625259,0.4892661851529896,0.00027272681830030213,1.0556196234863482,1.5859999999999999,-0.0027006540083784674,,,,,,,,,,,,,,
5,240724_100251,TrueCHOICE,9.0,6,1.0,500.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0165662998333573,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.75,0.8333333333333334,0.4541513812582707,-0.47436262812441954,-0.7893246976243137,-0.41457894868306716,,,,,,,,,,,,,6.821571394707328e-05,-0.6360779656193281,0.0002963840572410949,1.1364683803981925,,,,,,,,,,,,,,,,
6,240724_100316,TrueCHOICE,9.0,7,1.0,500.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0152410001028329,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,0.0003306692253831718,0.6956079627542097,-0.0003936739775241664,-1.2218091196697058,,,,,,,,,,,,,,,,
7,240724_100339,TrueCHOICE,9.0,8,1.0,500.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0142892999574542,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4367262687301263,-0.6330627506151028,-0.8284486674943106,-0.6024358507573582,,,,,,,,,,,,,0.0006212232730240528,2.169875670426102,,,,,,,,,,,,,,,,,,
8,240724_100403,TrueCHOICE,9.0,9,1.0,500.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0162048998754471,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.435182618748513,-0.6471216234498749,-0.831989522775393,-0.61943755344775,,,,,,,,,,,,,0.0001433733134950108,-0.2547292186329861,0.0002736581881873806,1.0588025856986278,1.5240000000000002,-0.1492111339628564,,,,,,,,,,,,,,
9,240724_100426,TrueCHOICE,9.0,10,1.0,500.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0166708000469952,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.8465909090909091,0.3590473999734968,-1.340527105103699,-1.0243008658571353,-1.5428360036849558,,,,,,,,,,,,,2.0019910919598892e-05,-0.8806228846305457,-5.6821577162321276e-05,-0.07061400767099844,2.564,2.3083840136606595,,,,,,,,,,,,,,
0,240724_100600,FalseCHOICE,9.0,1,2.0,500.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161150998901575,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,0.9375,0.5269017733633519,-0.3780939641537533,-0.6407411361180687,-0.33841300464102236,,,,,,,,,,,,,,,,,,,,,-0.0003802589945802585,-0.7568508650311123,,,,,,,,,,
1,240724_100627,FalseCHOICE,9.0,2,2.0,500.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0167857999913394,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-1.6167705089555843e-05,0.08894870617872427,-0.0003539297566772736,-0.6950948012502443,1.4649999999999999,-0.22940921857851354,,,,,,,,
2,240724_100653,FalseCHOICE,9.0,3,2.0,500.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0171216002199798,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4700000000000002,-0.21815754028310888,,,,,,,,
3,240724_100719,FalseCHOICE,9.0,4,2.0,500.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0163838998414576,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.6113636363636364,0.7272727272727273,0.5743420000071637,0.4738137661931513,-0.5545302412643233,0.5174996996891472,,,,,,,,,,,,,,,,,,,-2.276202241358787e-05,0.07522128330207892,,,1.956,0.8755055900301512,,,,,,,,
4,240724_100747,FalseCHOICE,9.0,5,2.0,500.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0162639999762177,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.511304381244304e-05,0.17488304463968607,,,1.5230000000000001,-0.09888975035182751,,,,,,,,
5,240724_100814,FalseCHOICE,9.0,6,2.0,500.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166485998779535,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.6441111125459429,1.7266923992884273,-0.43988403275100824,1.6557218064924943,,,,,,,,,,,,,,,,,,,-2.016482896433861e-06,0.11840737516912947,-0.00012462408713630494,-0.15725107004671826,1.5899999999999999,0.05188273880658434,,,,,,,,
6,240724_100841,FalseCHOICE,9.0,7,2.0,500.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166960000060498,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.4851544999983161,-1.1277705027505285,-0.7232878820755066,-1.1579475737456217,,,,,,,,,,,,,,,,,,,2.409139114938107e-05,0.17275626525529222,8.90506106939002e-06,0.1559457882740846,2.255,1.5483559520953052,,,,,,,,
7,240724_100908,FalseCHOICE,9.0,8,2.0,500.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016279499977827,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-7.257749614797372e-05,-0.028479833909885694,0.00012294037353772266,0.4234192357021691,,,,,,,,,,
8,240724_100937,FalseCHOICE,9.0,9,2.0,500.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0168258000630885,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,1.0,1.0,0.6294879187335027,1.464096439435361,-0.46284861752701184,1.427726494614639,,,,,,,,,,,,,,,,,,,-1.6505872898311784e-05,0.08824474058441724,-9.824939272947862e-05,-0.09538838659228317,,,,,,,,,,
9,240724_101005,FalseCHOICE,9.0,10,2.0,500.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0150282999966293,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.00017202902394403662,-0.23550856951678237,0.0005634284471212449,1.4565980032445347,0.258,-2.945564359089018,,,,,,,,
10,240724_101033,FalseCHOICE,9.0,11,2.0,500.0,,,,,,,,,,,11.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016253599897027,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.9166666666666666,0.7027993999654427,2.7805871479134225,-0.35268377644667565,2.5214570168547454,,,,,,,,,,,,,,,,,,,-0.0005263870104932509,-0.9731773367370063,0.00014761027179443185,0.48128326563811114,1.69,0.27691630471466283,,,,,,,,
11,240724_101101,FalseCHOICE,9.0,12,2.0,500.0,,,,,,,,,,,12.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0172552999574691,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.00014167448548676412,-0.1723193771935969,8.757560258606948e-05,0.3404700421655614,2.314,1.6811257559810717,,,,,,,,
12,240724_101127,FalseCHOICE,9.0,13,2.0,500.0,,,,,,,,,,,13.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160960999783128,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8125,0.8541666666666666,0.6307963533637424,1.4875926504573664,-0.4607722048805685,1.4483413828667293,,,,,,,,,,,,,,,,,,,-0.0001111887130532457,-0.10885699445521164,-0.0005418506991975397,-1.135869340749039,,,,,,,,,,
13,240724_101153,FalseCHOICE,9.0,14,2.0,500.0,,,,,,,,,,,14.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0171176998410373,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.8958333333333333,0.9166666666666666,0.5929141999804415,0.8073239925581362,-0.5227055785127025,0.833458990058953,,,,,,,,,,,,,,,,,,,0.002146480220779295,4.5909435530917815,,,,,,,,,,,,
14,240724_101222,FalseCHOICE,9.0,15,2.0,500.0,,,,,,,,,,,15.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016378000145778,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-5.396214692533156e-05,0.010271830321430453,-0.00012105141451487387,-0.14887125293654488,,,,,,,,,,
15,240724_101248,FalseCHOICE,9.0,16,2.0,500.0,,,,,,,,,,,16.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0165109999943524,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9090909090909092,0.8465909090909091,0.5486375666378687,0.012226479608259714,-0.6003172255393401,0.06292070940680712,,,,,,,,,,,,,,,,,,,-0.00027572435770130063,-0.4513716569107138,-0.0014255832382741268,-3.2086920806071864,,,,,,,,,,
16,240724_101314,FalseCHOICE,9.0,17,2.0,500.0,,,,,,,,,,,17.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164423999376595,,,,,,,,,,,,,50,23,Female,1.1428571428571428,1.5,0.4,1.0,1.7777777777777777,2.125,3.111111111111111,2.3333333333333335,1.25,1.7777777777777777,1.25,1.5,2.75,2.25,0.9375,0.9375,0.609934419983377,1.1129645431729418,-0.4944038358181755,1.11444228304094,,,,,,,,,,,,,,,,,,,0.00013885188778391556,0.41165375675071963,0.00022863535055987023,0.671330161432273,,,,,,,,,,
