,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
36,240618_150333,LEARNING,1.0,37,1.0,1750.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.8005851624766365,1.255721094691528,-0.22241236559985314,1.1913986587851035,5.1320544878676565e-05,0.14565269182488877,0.0008948261000445391,0.40791716976219516,2.3471784862343255e-05,0.10186886179376718,0.000538982402789337,0.4292474153456849,2.593,1.6077091551906653,1.5579999999999998,-0.2838839958974259,,,,,,,,,,,,,,,,,,,,
37,240618_150355,LEARNING,1.0,38,3.0,1750.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.7083333333333334,0.6560265143135828,0.13141646053185801,-0.42155407269389045,0.22691657093655357,0.00014271264620438484,0.19939159235023213,-4.399970852792673e-05,-0.027535519950220137,0.00030861400042375264,0.2245280367303351,-1.1050659783474678e-05,0.1401535241703248,1.3260000000000003,-0.3492468022886799,1.7440000000000002,0.07075199244276065,,,,,,,,,,,,,,,,,,,,
38,240618_150415,LEARNING,1.0,39,3.0,1750.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.5178059624886373,-0.9435936404038453,-0.6581546966892103,-0.9189863498891588,1.898447047663475e-05,0.12663895802880837,-0.00010796374088798549,-0.0572037605138152,-0.00019168472965287297,0.009315324953549751,6.393152052615227e-05,0.1795636828490188,1.53,-0.03415681387053785,1.778,0.13557792579526737,,,,,,,,,,,,,,,,,,,,
39,240618_150435,LEARNING,1.0,40,3.0,1750.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6050404874840751,-0.26512727427912947,-0.5024599017291554,-0.16492612261935927,-5.2507857162541714e-05,0.08460119953986725,3.5685996467509345e-05,0.009424855718036026,,,,,2.1109999999999998,0.8632318296144655,2.143,0.8315033867854166,,,,,,,,,,,,,,,,,,,,
40,240618_150456,LEARNING,1.0,41,1.0,1750.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6006282750167884,-0.29944324905410247,-0.5097790465910085,-0.20037416723360252,-5.1444159303291794e-05,0.08522665789587479,-0.00014709682353212248,-0.07535473797792946,,,-0.0005112752069500186,-0.12276132703039801,2.158,0.9358260916519789,1.94,0.4444544317689775,,,,,,,,,,,,,,,,,,,,
41,240618_150516,LEARNING,1.0,42,3.0,1750.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.6255235624994384,-0.105820194043864,-0.4691662799214518,-0.0036786253385876315,-1.536243141749905e-05,0.10644285007781001,-3.756598639811058e-06,-0.008869681960723038,7.836581037943668e-06,0.09514309094538538,8.655428426135358e-05,0.19145406406857396,,,,,,,,,,,,,,,,,,,,,,,,
42,240618_150536,LEARNING,1.0,43,3.0,1750.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5183263624930987,-0.9395462302760698,-0.657150191693714,-0.914121336480124,-7.103627457880329e-05,0.07370642016636318,,,-6.553806184648537e-05,0.06357963710972882,,,0.8109999999999999,-1.1446945671678146,1.128,-1.1037413882967801,,,,,,,,,,,,,,,,,,,,
43,240618_150557,LEARNING,1.0,44,1.0,1750.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.6716486125078518,0.25291730201249263,-0.39801997327164285,0.34089679977774917,6.863767601221005e-05,0.15583523029232968,0.00010308045627898874,0.04068422090447864,,,7.085826207103851e-05,0.18320433429824348,0.8739999999999999,-1.0473873648622118,1.027,-1.2963125432556981,,,,,,,,,,,,,,,,,,,,
44,240618_150617,LEARNING,1.0,45,1.0,1750.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.5937569874949986,-0.3528846757799387,-0.521285155289904,-0.25610049349072755,-6.19859649873605e-05,0.07902803636517243,-1.953020397439057e-05,-0.016185904849662265,-0.00010560835459890849,0.04634266278517306,3.2309699179759125e-05,0.1629434539916477,1.5480000000000003,-0.006354756068936676,1.8299999999999996,0.23472347092263038,,,,,,,,,,,,,,,,,,,,
45,240618_150638,LEARNING,1.0,46,1.0,1750.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.5850140875263605,-0.4208825650493993,-0.5361193507985871,-0.32794539260576877,0.00018730446002076032,0.22561174717939741,-0.000146719224907472,-0.07517959756824497,0.00025826588634191103,0.20286986829416795,-0.00014694425662154387,0.0687287110655081,0.3839999999999999,-1.804221160572456,,,,,,,,,,,,,,,,,,,,,,
46,240618_150658,LEARNING,1.0,47,3.0,1750.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.6782112374930875,0.30395810639819903,-0.3882964798420759,0.38798957296414116,0.00334223152531017,2.0807207693702394,3.096773474396339e-05,0.007236398882353888,0.0013964242253914727,0.6924696370977029,3.302104182989658e-05,0.16331733117954855,2.318,1.1829554943328753,2.321,1.170886214336778,,,,,,,,,,,,,,,,,,,,
47,240618_150718,LEARNING,1.0,48,3.0,1750.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.5158732375130057,-0.9586254055335781,-0.6618942074153374,-0.9370975289349626,5.055443624227794e-05,0.14520221705512384,6.223766962078214e-05,0.021740236681559166,-0.0001523418845584823,0.02623937427200594,9.419623348538159e-05,0.1954706241404448,1.143,-0.6319010566049552,2.179,0.90014261033513,,,,,,,,,,,,,,,,,,,,
48,240618_150739,LEARNING,1.0,49,1.0,1750.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.6058193000062602,-0.25907006124510495,-0.5011735221869037,-0.1586959358604863,,,,,,,,,2.7600000000000002,1.865650469238851,,,,,,,,,,,,,,,,,,,,,,
49,240618_150801,LEARNING,1.0,50,1.0,1750.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.8356626250169938,1.528535998468178,-0.17953030594123112,1.3990848287708997,8.396026053136829e-05,0.16484496782239988,0.0006953511676855949,0.3153953248866453,0.0003753432133619676,0.2532328364985941,0.00017038596296842755,0.2355154630103556,1.2420000000000002,-0.47898973869615047,1.083,-1.1895404177339217,,,,,,,,,,,,,,,,,,,,
0,240618_150919,TrueCHOICE,9.0,1,1.0,1750.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0159804000286385,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.6700489999930141,0.2110899081850827,-0.4004044349533776,0.25029838085552836,,,,,,,,,,,,,8.94014747693378e-05,-0.47378844344281773,-7.333096190699148e-05,-0.6369952518107818,1.255,-1.7386938444591358,,,,,,,,,,,,,,
1,240618_150937,TrueCHOICE,9.0,2,1.0,1750.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0163099999772384,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,-1.0668589199794992e-06,-0.6856918824085821,-1.3813836732120763e-05,-0.4687728804826846,1.9009999999999998,1.6317374339222637,,,,,,,,,,,,,,
2,240618_150956,TrueCHOICE,9.0,3,1.0,1750.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0164970000041648,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.629096937525901,-0.7570527416300442,-0.4634699204423208,-0.7780881264100181,,,,,,,,,,,,,-6.730819585765505e-05,-0.8408485712339546,-0.00011190175736972875,-0.7460138016430949,1.588,-0.0013043464699611191,,,,,,,,,,,,,,
3,240618_151015,TrueCHOICE,9.0,4,1.0,1750.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0161110999761149,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.6309800999588333,-0.7125331311875791,-0.4604809542459479,-0.7293481146081329,,,,,,,,,,,,,,,,,1.547,-0.21521716754370399,,,,,,,,,,,,,,
4,240618_151036,TrueCHOICE,9.0,5,1.0,1750.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0167340999469161,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6809551375044975,0.4689205578158535,-0.384258852382227,0.5135786702148172,,,,,,,,,,,,,0.0009794918986960454,1.6110650531219848,,,,,,,,,,,,,,,,,,
5,240618_151054,TrueCHOICE,9.0,6,1.0,1750.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0175261000404134,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,0.875,0.6251719856934089,-0.8498420430371998,-0.4697284899905578,-0.8801444005874096,,,,,,,,,,,,,,,0.0009802172348848748,2.340809463252951,1.4589999999999999,-0.6743471249702728,,,,,,,,,,,,,,
6,240618_151114,TrueCHOICE,9.0,7,1.0,1750.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0146754999877884,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,0.000915663505653275,1.4615601884046783,0.00020626250779317342,0.1532626167038556,1.4629999999999999,-0.6534775814508833,,,,,,,,,,,,,,
7,240618_151133,TrueCHOICE,9.0,8,1.0,1750.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0163191000465303,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6541435125109274,-0.16492975651129027,-0.4244285135078514,-0.14145374859156737,,,,,,,,,,,,,0.00022583209484925912,-0.1542278149200358,,,,,,,,,,,,,,,,,,
8,240618_151153,TrueCHOICE,9.0,9,1.0,1750.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0160708000184968,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.7611421750043519,2.3646124055287077,-0.27293511202061804,2.3288954261015706,,,,,,,,,,,,,,,-4.410495751032504e-05,-0.5543893169708972,1.7670000000000001,0.932607726022718,,,,,,,,,,,,,,
9,240618_151212,TrueCHOICE,9.0,10,3.0,1750.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0160860000178217,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6374209750356385,-0.5602651991635437,-0.450324970361732,-0.5637380869747918,,,,,,,,,,,,,-0.00010027585786403191,-0.9180685295212725,0.00012093880872046138,-0.0879008290493482,1.726,0.7186949049489751,,,,,,,,,,,,,,
0,240618_151409,FalseCHOICE,9.0,1,2.0,1750.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0157529999269172,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.6131637749786023,1.2383686376444485,-0.4891232091068577,1.1157840619302979,,,,,,,,,,,,,,,,,,,0.0016835028943499933,1.5804187891685293,,,,,,,,,,,,
1,240618_151427,FalseCHOICE,9.0,2,2.0,1750.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0171675999881699,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001163712007576246,-0.03811193630783641,-9.554975814384751e-05,-0.42777044279373605,1.593,0.017480396542196068,,,,,,,,
2,240618_151445,FalseCHOICE,9.0,3,2.0,1750.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167568000033497,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0006445801456457217,0.6461710022011399,0.00029800828672396466,0.3421914993963824,1.608,0.04325002289432853,,,,,,,,
3,240618_151504,FalseCHOICE,9.0,4,2.0,1750.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167389000998809,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5294831375067588,0.37824047912845515,-0.6358539605162169,0.43467740575773234,,,,,,,,,,,,,,,,,,,-2.3409360798467768e-05,0.045483685563545394,-7.344567929335605e-05,-0.3845257430499807,1.5290000000000001,-0.09247000922690123,,,,,,,,
4,240618_151523,FalseCHOICE,9.0,5,2.0,1750.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166371000232175,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,0.00014686000210615766,0.19859783739089537,0.00018264945917487434,0.11650202851209153,1.4729999999999999,-0.18867661427486207,,,,,,,,
5,240618_151540,FalseCHOICE,9.0,6,2.0,1750.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0140033999923616,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.3444410750089446,-1.5237513468515953,-1.0658322481250615,-1.5612305473271837,,,,,,,,,,,,,,,,,,,8.823237726494904e-05,0.14587714296836474,-8.314253570964377e-05,-0.4034967957238788,1.754,0.2940743860550822,,,,,,,,
6,240618_151557,FalseCHOICE,9.0,7,2.0,1750.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166571999434381,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.6729882500076201,1.8532864620719813,-0.3960274086166862,1.547923669793878,,,,,,,,,,,,,,,,,,,-6.24022375896368e-05,0.01041947227619997,7.169687668098172e-05,-0.10056700875457338,,,,,,,,,,
7,240618_151616,FalseCHOICE,9.0,8,2.0,1750.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0167221999727189,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001459100123834059,-0.5262958818468302,1.609,0.04496799798447049,,,,,,,,
8,240618_151634,FalseCHOICE,9.0,9,2.0,1750.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0015538000734522,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.1666666666666666,0.6666666666666667,0.5921675250428962,1.0225544859057378,-0.523965702638463,0.954049360553227,,,,,,,,,,,,,,,,,,,-0.0010307696298887652,-0.8603816477831734,,,2.767,2.0343831523690796,,,,,,,,
9,240618_151652,FalseCHOICE,9.0,10,2.0,1750.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0151300000725314,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,240618_151709,FalseCHOICE,9.0,11,2.0,1750.0,,,,,,,,,,,11.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0162305999547243,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.3255259375291643,-1.7181743682349415,-1.1223131353187643,-1.823408092556527,,,,,,,,,,,,,,,,,,,0.000710121958801371,0.7051092572069749,0.0003982474746119214,0.5383007158035698,1.1389999999999998,-0.7624802943823401,,,,,,,,
11,240618_151726,FalseCHOICE,9.0,12,2.0,1750.0,,,,,,,,,,,12.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0169009999372065,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.00010698425628919046,-0.02967075807109278,0.00030459317068466446,0.3550742497545409,2.415,1.4296559206390431,,,,,,,,
12,240618_151742,FalseCHOICE,9.0,13,2.0,1750.0,,,,,,,,,,,13.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0159734999760985,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.3650280625006417,-1.3121438809478692,-1.0077810447916333,-1.2917637817756584,,,,,,,,,,,,,,,,,,,0.0002095139544515106,0.25493919327747055,-0.00010856922205553215,-0.4532418868423055,,,,,,,,,,
13,240618_151803,FalseCHOICE,9.0,14,2.0,1750.0,,,,,,,,,,,14.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0155891999602317,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.5833333333333334,0.4266018833926258,-0.6792450554049102,-0.851904058063339,-0.5682013915813426,,,,,,,,,,,,,,,,,,,2.868044863674722e-05,0.09232527147462168,-0.00021055391013997428,-0.6527660219353263,2.278,1.1942933332895687,,,,,,,,
14,240618_151819,FalseCHOICE,9.0,15,2.0,1750.0,,,,,,,,,,,15.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0143422000110149,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008359135370907371,-0.6851579618058354,2.4192494042140668e-05,-0.193505184447132,,,,,,,,,,
15,240618_151837,FalseCHOICE,9.0,16,2.0,1750.0,,,,,,,,,,,16.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0159539999440312,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,1.0,1.0,0.468303574991296,-0.250605882886237,-0.7586385288450639,-0.1352739231953788,,,,,,,,,,,,,,,,,,,0.0012509867496120278,1.1914801009426046,-0.00018609867070083948,-0.6049214818456806,,,,,,,,,,
16,240618_151855,FalseCHOICE,9.0,17,2.0,1750.0,,,,,,,,,,,17.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.016815600101836,,,,,,,,,,,,,18,22,Female,0.2857142857142857,1.0,0.0,1.0,1.7222222222222223,2.625,2.111111111111111,2.2222222222222223,1.625,2.5555555555555554,1.0,1.5,1.0,1.5,0.75,0.8333333333333334,0.5288325374713168,0.371553156620862,-0.6370834615673345,0.4289702084480757,,,,,,,,,,,,,,,,,,,0.0011785311038256426,1.12632460520084,-0.00041667565506948176,-1.0560252136178283,,,,,,,,,,
