,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
36,240614_094448,LEARNING,1.0,37,1.0,788.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6059335307733048,-0.27120043249539977,-0.5009849841212496,-0.21219912788828213,-7.95575189142415e-06,-0.2778523399485543,,,0.0010019571522155608,1.6691224565186267,0.00035452835751709905,-0.07645031157889684,,,2.098,1.1271662918741256,,,,,,,,,,,,,,,,,,,,
37,240614_094516,LEARNING,1.0,38,3.0,788.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,0.9230769230769232,0.7251339166687103,1.2634728458108189,-0.32139892853824575,1.2284105298409431,3.537917533749961e-05,-0.23478032997971177,0.003275119281627453,1.4363066299920275,-8.187470995677047e-05,-0.16695427359527087,,,1.6489999999999998,0.4102598429310106,1.6480000000000001,0.24652265884169353,,,,,,,,,,,,,,,,,,,,
38,240614_094542,LEARNING,1.0,39,3.0,788.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.63014436154089,0.04050757705089515,-0.46180634054333364,0.10208547584583116,-3.643123148593238e-05,-0.306155056011352,1.0549390989510622e-05,-0.34384630272407346,0.00032856404878602334,0.5283538091123515,0.0006280853789932496,0.28452556894415854,0.7430000000000001,-1.1888599965763653,2.0090000000000003,0.9529945511188234,,,,,,,,,,,,,,,,,,,,
39,240614_094607,LEARNING,1.0,40,3.0,788.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5813334461552306,-0.5879199818814008,-0.542430769106976,-0.5446703653057661,,,0.00108871259480254,0.24407046840049706,-0.0014839537628323091,-2.5421609939487153,0.0015734470055847917,1.5319903341698655,1.468,0.09078888161662331,1.592,0.13693145117543512,,,,,,,,,,,,,,,,,,,,
40,240614_094632,LEARNING,1.0,41,1.0,788.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5624153538463781,-0.8314853908759825,-0.5755146382780051,-0.8100636960301889,-0.0005038826271691215,-0.7707703781614089,3.1319610784152994e-05,-0.33252041021167106,-0.000362355223568896,-0.6421052285242326,0.0003900562013428098,-0.02956906305941907,2.431,1.7905155984440004,0.928,-1.162507154010199,,,,,,,,,,,,,,,,,,,,
41,240614_094659,LEARNING,1.0,42,3.0,788.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.71177915384984,1.091533824957132,-0.33998759286224256,1.0792953367793117,-0.00018236862579762208,-0.4512070338170181,0.00021050929345412797,-0.23480921094091833,-0.0007595432011917314,-1.3149656865408585,-0.00014682590683438856,-0.7380191357007992,,,,,,,,,,,,,,,,,,,,,,,,
42,240614_094726,LEARNING,1.0,43,3.0,788.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.6738978307694197,0.6038218612608255,-0.39467676595572865,0.640587828693936,0.0007610778769861081,0.4865154863640702,0.0005055438740699174,-0.07392839309044504,,,0.0006895526885598987,0.3656355915437387,0.9709999999999999,-0.7864324872963637,1.6110000000000002,0.17411418234791587,,,,,,,,,,,,,,,,,,,,
43,240614_094750,LEARNING,1.0,44,1.0,788.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5165587076894903,-1.421877518897036,-0.6605663324296956,-1.4923343300356593,0.0009212493090444934,0.645715142611281,-0.0004628787657988448,-0.6020042071249129,5.050791199222478e-05,0.05730989515212081,0.0003757595449431408,-0.048434410052005855,0.7380000000000002,-1.1976851612535582,1.349,-0.33861611066207875,,,,,,,,,,,,,,,,,,,,
44,240614_094815,LEARNING,1.0,45,1.0,788.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.565593169229732,-0.790571862655503,-0.5698802415064148,-0.764865496324312,2.865485748391799e-05,-0.24146385073637802,2.6620918730446957e-05,-0.3350825824792405,,,-0.0008419614526736746,-1.6552946798932833,1.8359999999999999,0.7403210018580298,1.981,0.8981989472856937,,,,,,,,,,,,,,,,,,,,
45,240614_094842,LEARNING,1.0,46,1.0,788.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,0.9230769230769232,0.604073599994687,-0.29514654679698127,-0.5040592341751143,-0.2368602537395884,-0.00015070186156830286,-0.41973239495675346,-0.0003195654331915091,-0.5238561944051079,0.0003705432285300279,0.5994690787103033,-0.00017361517719588927,-0.7733692810018804,1.274,-0.25162750785846605,1.091,-0.8435184602673402,,,,,,,,,,,,,,,,,,,,
46,240614_094907,LEARNING,1.0,47,3.0,788.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6168271000004517,-0.13094862481290745,-0.48316652125128856,-0.06926236359985906,0.001057298349807871,0.7809387604808984,,,0.0002938842761788952,0.46960417670906923,,,,,1.4899999999999998,-0.06268110564525024,,,,,,,,,,,,,,,,,,,,
47,240614_094934,LEARNING,1.0,48,3.0,788.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6619320769207732,0.4497659616228747,-0.4125923311478714,0.4968721256250558,1.3758578662445651e-05,-0.25626975237105004,3.1207566405463006e-05,-0.3325815074269249,,,-0.0003417695914007387,-0.9952597205303211,1.691,0.4843912262194325,1.626,0.203468970115663,,,,,,,,,,,,,,,,,,,,
48,240614_095001,LEARNING,1.0,49,1.0,788.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6954259538391713,0.8809907224105349,-0.36323073793173455,0.8928426684225789,0.0007717314628577321,0.49710443588376013,1.7536426974773534e-05,-0.3400363084470852,,,0.0005334774809321726,0.15968443299835683,,,,,,,,,,,,,,,,,,,,,,,,
49,240614_095026,LEARNING,1.0,50,1.0,788.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5898879384644365,-0.4777831676605637,-0.5278226949283112,-0.4274868085185152,0.004482291284690064,4.185151926806432,-0.004550382642463173,-2.8308987498331195,,,,,1.2880000000000003,-0.22691704676232516,0.9500000000000002,-1.1194534652841688,,,,,,,,,,,,,,,,,,,,
0,240614_095226,TrueCHOICE,9.0,1,3.0,788.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0164791999850422,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5904486461569411,-0.0184285945197033,-0.5268726138379051,0.06354499808650428,,,,,,,,,,,,,,,-0.0006133343609899815,-0.4532425930623085,,,,,,,,,,,,,,,,
1,240614_095248,TrueCHOICE,9.0,2,1.0,788.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0160128000134136,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,-0.0010818287735358595,-1.3931858622335112,1.587,1.0186392630390684,,,,,,,,,,,,,,
2,240614_095313,TrueCHOICE,9.0,3,1.0,788.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0165685999963898,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.6033723999996885,0.10474239327488909,-0.5052206941059563,0.20333571966515018,,,,,,,,,,,,,5.405129051962729e-05,0.021870971009713216,,,1.587,1.0186392630390684,,,,,,,,,,,,,,
3,240614_095336,TrueCHOICE,9.0,4,1.0,788.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0143895999935921,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5394025692277444,-0.5049277800435996,-0.6172931051663375,-0.520234448945447,,,,,,,,,,,,,,,-0.000342045334873013,0.09104627628185742,,,,,,,,,,,,,,,,
4,240614_095359,TrueCHOICE,9.0,5,1.0,788.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0167892999888863,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.8583430538464409,2.5347629333644592,-0.15275142974689615,2.478973788207572,,,,,,,,,,,,,0.00013251823052778597,1.0104722217107913,,,1.4510000000000003,0.6488840857081619,,,,,,,,,,,,,,
5,240614_095422,TrueCHOICE,9.0,6,1.0,788.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0163976999756414,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5654414000029926,-0.2567623826963418,-0.5701486139006438,-0.2158567062751287,,,,,,,,,,,,,-1.4457716461456407e-05,-0.8412707543939553,-0.000282652442432473,0.21020660774179334,1.021,-0.5201947837939727,,,,,,,,,,,,,,
6,240614_095445,TrueCHOICE,9.0,7,1.0,788.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0163335999823175,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,-2.822574430285437e-05,-1.0147334833123771,-0.0005714435743586687,-0.3691968459200551,1.0589999999999997,-0.4168808371868079,,,,,,,,,,,,,,
7,240614_095508,TrueCHOICE,9.0,8,1.0,788.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0167649000068195,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5530668076893422,-0.37469953759526764,-0.5922764751918759,-0.3587202368621744,,,,,,,,,,,,,-1.0603409522885743e-05,-0.792710524319218,0.0005667521822564558,1.9143724171922245,,,,,,,,,,,,,,,,
8,240614_095531,TrueCHOICE,9.0,9,1.0,788.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0162074000108987,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5156404999993706,-0.7313942985578608,-0.6623454617401626,-0.8111047972675178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,240614_095553,TrueCHOICE,9.0,10,1.0,788.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0165702999802306,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5133427999949512,-0.7532927332265764,-0.6668114308640088,-0.8399383166089562,,,,,,,,,,,,,0.0001806094783640042,1.6163715693050458,,,0.5690000000000002,-1.749086990805517,,,,,,,,,,,,,,
0,240614_095925,FalseCHOICE,9.0,1,2.0,788.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0168037000112235,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.4985614769214477,-1.1757087383445302,-0.6960283733696621,-1.1673352089332436,,,,,,,,,,,,,,,,,,,6.374443059981982e-05,0.18331810940065968,-0.0004081799908423958,-0.49217578731690326,1.5799999999999998,-0.15060763587899537,,,,,,,,
1,240614_095948,FalseCHOICE,9.0,2,2.0,788.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160056000167969,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.001102227866848071,0.8207621352906861,-0.0004110819927909122,-0.4957775317195996,1.5939999999999999,-0.12226076570169143,,,,,,,,
2,240614_100014,FalseCHOICE,9.0,3,2.0,788.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.016455400007544,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,6.739054003189601e-05,0.18555617174628058,0.00043728999504098146,0.5571573431656649,1.5030000000000001,-0.30651542185416636,,,,,,,,
3,240614_100039,FalseCHOICE,9.0,4,2.0,788.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0167690000089351,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.811965811965812,0.5855990333341955,-0.2522063594094815,-0.5351199670635228,-0.1689639656680016,,,,,,,,,,,,,,,,,,,-4.065310694847165e-06,0.14169499537046085,-0.00040854935128313086,-0.4926342094419039,1.4679999999999997,-0.3773825972974269,,,,,,,,
4,240614_100107,FalseCHOICE,9.0,5,2.0,788.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166391999810002,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,4.5482466991134465e-07,0.14446955410091974,0.0001482285084678757,0.19839618112301657,1.4700000000000002,-0.373333044414954,,,,,,,,
5,240614_100131,FalseCHOICE,9.0,6,2.0,788.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016175500000827,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.7083333333333333,0.7777777777777778,0.5650182846181381,-0.47057612049757813,-0.5708971862033427,-0.39094706507945975,,,,,,,,,,,,,,,,,,,-0.001134043519933521,-0.551910539126398,0.0010866158331539538,1.3630512551753198,1.935,0.5681880007597828,,,,,,,,
6,240614_100155,FalseCHOICE,9.0,7,2.0,788.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160546999832149,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.5437457461510069,-0.6962860403305948,-0.6092735197804063,-0.629056612895128,,,,,,,,,,,,,,,,,,,,,-0.0020603736468413165,-2.5427530640505696,,,,,,,,,,
7,240614_100218,FalseCHOICE,9.0,8,2.0,788.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0163585999980568,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,3.7188453210961446e-05,0.16701746506938914,-4.5373371497521575e-05,-0.04188776764323009,,,,,,,,,,
8,240614_100242,FalseCHOICE,9.0,9,2.0,788.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0167810999846551,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.5528882000004299,-0.599281043554175,-0.5925994678800471,-0.525600899746376,,,,,,,,,,,,,,,,,,,,,-0.0006262441976399415,-0.7628205181596963,,,,,,,,,,
9,240614_100308,FalseCHOICE,9.0,10,2.0,788.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161249999946448,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.000892651555078556,0.6921195751472353,0.0002749501847528887,0.3556735008343912,,,,,,,,,,
10,240614_100333,FalseCHOICE,9.0,11,2.0,788.0,,,,,,,,,,,11.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0151785000052768,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.0416666666666666,0.6666666666666667,0.6659375153786431,0.6002162308599708,-0.4065594335959782,0.6287018777723871,,,,,,,,,,,,,,,,,,,-4.709441867841455e-05,0.11528278034024923,0.0004049318490803389,0.5169968700981129,,,,,,,,,,
11,240614_100359,FalseCHOICE,9.0,12,2.0,788.0,,,,,,,,,,,12.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162754000048153,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0005944111242426916,0.509053024175552,0.000985225305337966,1.237213032966559,,,,,,,,,,
12,240614_100425,FalseCHOICE,9.0,13,2.0,788.0,,,,,,,,,,,13.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166142999951262,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.9375,0.8461538461538461,0.752550554543797,1.519214316427766,-0.28428710249772093,1.3873519820015834,,,,,,,,,,,,,,,,,,,0.0006418733311502342,0.5381863730502056,0.00043159975594969126,0.5500950505963798,,,,,,,,,,
13,240614_100450,FalseCHOICE,9.0,14,2.0,788.0,,,,,,,,,,,14.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016161200008355,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,0.8819444444444444,0.8888888888888888,0.6358426384596476,0.2808978633192753,-0.45280417006192014,0.34177208895740446,,,,,,,,,,,,,,,,,,,0.00034436398778029797,0.355568579681477,0.0005662021198337168,0.7171532811936526,1.67,0.03162224383224423,,,,,,,,
14,240614_100514,FalseCHOICE,9.0,15,2.0,788.0,,,,,,,,,,,15.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.016595099994447,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,240614_100541,FalseCHOICE,9.0,16,2.0,788.0,,,,,,,,,,,16.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0180351999879349,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.863535600002461,2.696808882861147,-0.14672015468013977,2.240898964895311,,,,,,,,,,,,,,,,,,,0.00039854576417837915,0.38882654843814934,-0.0009993134973598243,-1.2258457972332972,,,,,,,,,,
16,240614_100606,FalseCHOICE,9.0,17,2.0,788.0,,,,,,,,,,,17.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162096999993082,,,,,,,,,,,,,12,24,Female,1.2857142857142858,0.25,0.0,0.5,2.2777777777777777,2.625,2.5555555555555554,2.7777777777777777,1.75,2.888888888888889,2.25,2.0,2.5,0.25,1.0,1.0,0.7419642692279572,1.4068897053495149,-0.2984541916535333,1.299450953468444,,,,,,,,,,,,,,,,,,,1.3017219147614268e-05,0.1521806287614994,,,,,,,,,,,,
