,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
35,240620_095245,LEARNING,1.0,36,3.0,788.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.9521845923020288,1.1361227289312708,-0.04899636350992466,1.0683897729762502,,,0.000238297516805958,1.4798299646881998,0.00024016712831810214,0.30128296137991556,,,1.9809999999999999,0.6026523300064475,1.5499999999999998,0.06444213181389583,,,,,,,,,,,,,,,,,,,,
36,240620_095308,LEARNING,1.0,37,1.0,788.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.4473540999998266,-1.4968497902017113,-0.8044048279476507,-1.651404342729806,-5.710550081848304e-05,0.14260981956411278,-5.538415950960551e-06,-0.041581695998950535,-0.0003369819651001249,-1.1715673753446902,-3.807730415926729e-05,-0.41462476996912806,1.6640000000000001,0.09017331435565948,2.498,1.3983885558352716,,,,,,,,,,,,,,,,,,,,
37,240620_095341,LEARNING,1.0,38,3.0,788.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.875,0.6153846153846154,1.025328024974442,1.517606516297729,0.0250125857588062,1.3348536983977213,0.000995602386316326,1.3946752831237639,-1.6915472404814644e-05,-0.11256871648229022,-0.0002522769333909826,-0.9554051463854676,-0.00012222049920832673,-0.6746627454934184,1.363,-0.39643925255565726,2.231,1.022688455398871,,,,,,,,,,,,,,,,,,,,
38,240620_095410,LEARNING,1.0,39,3.0,788.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.913367884609705,0.9336719534818247,-0.09061653911902164,0.9185393092267717,0.0001097650615020521,0.3410816563572997,9.067887629644498e-05,0.5587650565483013,0.0002617662258420205,0.35640258025108,0.00019156713845622318,0.2950734523686241,1.427,-0.29297345759776927,0.859,-0.9078753565814311,,,,,,,,,,,,,,,,,,,,
39,240620_095440,LEARNING,1.0,40,3.0,788.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.9376654461599312,1.06039728568579,-0.0643620608036851,1.013066679509993,0.0001643598484270428,0.4060153839702146,1.6117069633489467e-05,0.09353747168692826,-0.0002524040545237565,-0.9557295519946005,0.00028069104120870617,0.5705039162233297,1.4760000000000002,-0.2137574583331361,1.7600000000000002,0.35993659283128965,,,,,,,,,,,,,,,,,,,,
40,240620_095504,LEARNING,1.0,41,1.0,788.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.4519337615392242,-1.4729643015792335,-0.7942196551559157,-1.614733356990946,-7.558440470627984e-05,0.12063145534256149,-8.49588755303483e-06,-0.060034808018467875,0.0011006542327302296,2.497195137165303,0.00026298695420369674,0.5157908174325795,1.681,0.1176564161413483,1.2150000000000003,-0.40694188933289743,,,,,,,,,,,,,,,,,,,,
41,240620_095535,LEARNING,1.0,42,3.0,788.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.9375,0.6923076923076923,0.9346944777708914,1.0449020288761601,-0.06753556483406295,1.001640705359153,-3.931109399545399e-06,0.20585416289534936,5.739600139405493e-05,0.35109691918575686,6.72400647153508e-05,-0.14001667290980896,,,2.037,0.6931849005945995,,,,,,,,,,,,,,,,,,,,,,
42,240620_095605,LEARNING,1.0,43,3.0,788.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,0.8461538461538461,0.8269675000232052,0.4830457695892032,-0.1899898833724893,0.5607526948554491,0.0006811124601303446,1.0206285223584326,,,,,0.0001523124774423729,0.1737599869840217,2.741,1.8313086451313665,2.2830000000000004,1.0958585124127025,,,,,,,,,,,,,,,,,,,,
43,240620_095628,LEARNING,1.0,44,1.0,788.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.4770329307872228,-1.3420581382417627,-0.7401697531869845,-1.4201305530112363,,,0.000349286157592344,2.172342386409743,0.0008190525165214391,1.778564219660261,-0.0003594430820123987,-1.407780618484192,1.273,-0.5419380267151872,2.665,1.6333770081681507,,,,,,,,,,,,,,,,,,,,
44,240620_095652,LEARNING,1.0,45,1.0,788.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.4320359692299881,-1.5767423838078172,-0.8392464320976696,-1.7768490450466055,2.7914169513157394e-05,0.24373017236701922,0.00016197609559455818,1.0036232839156973,0.0008830872847250867,1.9419771592046025,0.0005861935317326818,1.5146355136408602,1.266,-0.553254598038706,1.75,0.3458654280209372,,,,,,,,,,,,,,,,,,,,
45,240620_095715,LEARNING,1.0,46,1.0,788.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.4390727384642769,-1.5400417084328601,-0.8230901883696571,-1.7186796457189604,,,0.00017259647271775612,1.0698890119133684,0.00031159809599947894,0.48357056436128704,,,1.035,-0.9267014517148329,1.4849999999999999,-0.02702043945339248,,,,,,,,,,,,,,,,,,,,
46,240620_095745,LEARNING,1.0,47,3.0,788.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.9340703461247568,1.0416468343155074,-0.06820352653942022,0.9992357570414243,,,,,-0.0004884849453871305,-1.558194016666987,0.00044817546035106313,1.08810143864029,0.8519999999999999,-1.2225489591725436,1.927,0.5949250451641688,,,,,,,,,,,,,,,,,,,,
47,240620_095815,LEARNING,1.0,48,3.0,788.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.9423701769421592,1.084935080150293,-0.059357112444894285,1.0310866378987094,0.0001896545451235722,0.43610028836961057,-9.95357815930264e-05,-0.6280772405431538,,,,,0.542,-1.7237114034998129,2.267,1.0733446487161384,,,,,,,,,,,,,,,,,,,,
48,240620_095840,LEARNING,1.0,49,1.0,788.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.5195445999986708,-1.120336078098832,-0.6548026203499084,-1.1127723004957626,-0.0018862564280358743,-2.03293833733283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,240620_095903,LEARNING,1.0,50,1.0,788.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.4636684230689962,-1.4117614982614002,-0.7685855876628149,-1.5224397314737341,0.00029888146460737034,0.566012161594857,9.457928193725481e-06,0.05198783081950987,,,,,2.603,1.608210524753421,1.9600000000000002,0.6413598890383307,,,,,,,,,,,,,,,,,,,,
0,240620_100055,TrueCHOICE,9.0,1,1.0,788.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0159647000255063,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7322460538349472,-0.10206963493826152,-0.31163868238414183,0.0251980439177804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240620_100117,TrueCHOICE,9.0,2,1.0,788.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0160964999813586,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,0.0009425154639600827,0.9836402866806642,-0.0006957509213298715,-1.4785062256602093,1.463,0.8484465674101898,,,,,,,,,,,,,,
2,240620_100143,TrueCHOICE,9.0,3,3.0,788.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0164359000045806,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7634249615232245,0.07982093881064707,-0.2699404413758288,0.1894259770036863,,,,,,,,,,,,,,,,,1.457,0.8012012829140307,,,,,,,,,,,,,,
3,240620_100211,TrueCHOICE,9.0,4,3.0,788.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0170073999324813,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.8827013692442471,0.7756520581042399,-0.1247683357571449,0.7611842639475463,,,,,,,,,,,,,0.00026930537947459244,0.3511275333858245,0.0005200548342901381,0.9422783948074034,,,,,,,,,,,,,,,,
4,240620_100239,TrueCHOICE,9.0,5,3.0,788.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0162070000078529,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7906602769284151,0.23870550252950948,-0.2348868890217591,0.3274838977030216,,,,,,,,,,,,,0.0004144600645526451,0.4875072336134779,-0.00013227509261230352,-0.3565723856043843,,,,,,,,,,,,,,,,
5,240620_100301,TrueCHOICE,9.0,6,1.0,788.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.016588500002399,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.9375,0.9230769230769232,0.9875014083324156,1.3870313735451738,-0.01257735604846886,1.2030468524621423,,,,,,,,,,,,,0.00012735454075135611,0.21775799852217803,0.0006912739172400227,1.2831918349845965,,,,,,,,,,,,,,,,
6,240620_100327,TrueCHOICE,9.0,7,3.0,788.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0167728000087663,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,1.014975842491021e-05,0.10763855545816008,-0.0001492603368553544,-0.3903916185274061,,,,,,,,,,,,,,,,
7,240620_100401,TrueCHOICE,9.0,8,3.0,788.0,,,,,,,,,,,9.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0149204999906942,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.9375,0.8461538461538461,0.8745343909196724,0.7280077856331323,-0.13406365891632765,0.7245747650122364,,,,,,,,,,,,,,,,,1.1489999999999998,-1.6240566545554695,,,,,,,,,,,,,,
8,240620_100423,TrueCHOICE,9.0,9,1.0,788.0,,,,,,,,,,,10.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Left,Easy,Easy,0.0166806998895481,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.5087324461469857,-1.4059965957386686,-0.675833046708594,-1.4091763145261682,,,,,,,,,,,,,-0.00239027226871203,-2.1476716076603046,,,,,,,,,,,,,,,,,,
9,240620_100445,TrueCHOICE,9.0,10,1.0,788.0,,,,,,,,,,,11.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Right,Easy,Easy,0.0172310000052675,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.8888888888888888,0.4581382615366377,-1.701151427945777,-0.7805842593405166,-1.8217374855202453,,,,,,,,,,,,,,,,,1.3520000000000003,-0.025591195768750876,,,,,,,,,,,,,,
0,240620_100638,FalseCHOICE,9.0,1,2.0,788.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166818000143393,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.4231156000079444,-3.196603316558969,-0.8601098512009047,-3.8523629737017955,,,,,,,,,,,,,,,,,,,0.00019134471972170062,0.4146065247031128,0.0006772066017925668,1.47276196391914,,,,,,,,,,
1,240620_100705,FalseCHOICE,9.0,2,2.0,788.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.01624239992816,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.91755825911818e-05,0.14376346237284646,0.0006511688798006496,1.418104015047826,1.1149999999999998,-0.7508172313869003,,,,,,,,
2,240620_100731,FalseCHOICE,9.0,3,2.0,788.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164242999162524,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.820001534471126e-05,0.3113387575234682,-0.0007123039135122312,-1.4440751820208566,1.587,0.14933703346360497,,,,,,,,
3,240620_100756,FalseCHOICE,9.0,4,2.0,788.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0157009001122787,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7032543000174113,-0.4433059465154492,-0.352036717137567,-0.3584435881918476,,,,,,,,,,,,,,,,,,,0.00022043501860172753,0.44373153146011585,0.0005312240061031018,1.1663177498756299,1.596,0.16650099190355125,,,,,,,,
4,240620_100822,FalseCHOICE,9.0,5,2.0,788.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165113999973982,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.4632296769329697e-05,0.20838375532457298,-0.000109874400245253,-0.17946526165460197,1.53,0.040631963343946656,,,,,,,,
5,240620_100849,FalseCHOICE,9.0,6,2.0,788.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0163209999445825,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.5347222222222222,0.7008547008547008,0.8357444833188007,0.8588521388471654,-0.1794323545786169,0.8285227911269291,,,,,,,,,,,,,,,,,,,-7.5035093642988535e-06,0.21552104814500925,2.2444604069080283e-05,0.09829657076534251,0.05999999999999983,-2.7628145818472447,,,,,,,,
6,240620_100916,FalseCHOICE,9.0,7,2.0,788.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168204999063164,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,0.9230769230769232,0.7759070416796021,0.27074963573077865,-0.25372255762450835,0.31764362202063173,,,,,,,,,,,,,,,,,,,7.25893244310329e-05,0.295709441364928,-8.45216519248914e-05,-0.12624519801494163,,,,,,,,,,
7,240620_100944,FalseCHOICE,9.0,8,2.0,788.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0168244000524282,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0001714263965533155,0.39466443681807933,0.000186588967386608,0.4428656625049696,2.714,2.298646051443518,,,,,,,,
8,240620_101011,FalseCHOICE,9.0,9,2.0,788.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0169920000480487,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,0.9230769230769232,0.9528285583364776,2.0095938100595117,-0.04832028832507722,1.7301547792107541,,,,,,,,,,,,,,,,,,,0.00011730520943022994,0.34047867725755626,5.609580753190586e-05,0.1689366121215055,,,,,,,,,,
9,240620_101039,FalseCHOICE,9.0,10,2.0,788.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0163134000031277,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.00024143178640059467,0.46475335067686857,-0.00019749652417114846,-0.3634001531564101,,,,,,,,,,
10,240620_101106,FalseCHOICE,9.0,11,2.0,788.0,,,,,,,,,,,11.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0169112000148743,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,0.9230769230769232,0.8695413499954157,1.1910191123259846,-0.13978939025712037,1.1011396886869742,,,,,,,,,,,,,,,,,,,-0.00010178643194517015,0.12112563582687597,0.00018554816677784133,0.44068083134052055,,,,,,,,,,
11,240620_101134,FalseCHOICE,9.0,12,2.0,788.0,,,,,,,,,,,12.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160811999812722,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.000156938983791675,0.38015973900406086,0.000408444939208448,0.9085819939259022,2.003,0.942693334687779,,,,,,,,
12,240620_101200,FalseCHOICE,9.0,13,2.0,788.0,,,,,,,,,,,13.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0157775999978184,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.8746369923106753,1.241100798950548,-0.13394634463585844,1.141321168473703,,,,,,,,,,,,,,,,,,,,,-0.0001534569105615417,-0.27095293562587713,,,,,,,,,,
13,240620_101226,FalseCHOICE,9.0,14,2.0,788.0,,,,,,,,,,,14.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161469999002292,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,1.0,0.7885865999940926,0.39536859969191807,-0.23751304982843535,0.42911323086480624,,,,,,,,,,,,,,,,,,,0.0020081107956910786,2.233540199352697,0.0003341660103043237,0.7526569134016571,1.436,-0.13863604702882354,,,,,,,,
14,240620_101254,FalseCHOICE,9.0,15,2.0,788.0,,,,,,,,,,,15.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.014191500027664,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005336698024983912,-1.0690894551781613,,,,,,,,,,
15,240620_101320,FalseCHOICE,9.0,16,2.0,788.0,,,,,,,,,,,16.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0163893999997526,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,1.0,0.9230769230769232,0.8009213166757642,0.516598344096138,-0.22199256810488163,0.5358445424236203,,,,,,,,,,,,,,,,,,,,,0.00036523648060341005,0.81787952302712,,,,,,,,,,
16,240620_101347,FalseCHOICE,9.0,17,2.0,788.0,,,,,,,,,,,17.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161342000355944,,,,,,,,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,0.8819444444444444,0.8888888888888888,0.7502181384748278,0.018270454415888697,-0.2873912634410502,0.0861105295371737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
