,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
36,240612_093842,LEARNING,1.0,37,1.0,2583.0,,,,,,,,,,37.0,37.0,37.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.798336799999864,2.234001415941676,-0.2252247154348714,2.1227729183686144,0.003155540155873092,1.0832500094982707,-0.0008564599146021405,-0.5680343597659454,-0.0006116717084390447,-0.2681763397162452,0.0001449608843573395,-0.09703650555617302,1.229,-0.5370658492041858,2.205,0.854365923635519,,,,,,,,,,,,,,,,,,,,
37,240612_093900,LEARNING,1.0,38,3.0,2583.0,,,,,,,,,,38.0,38.0,38.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5793070833351521,-0.18578940581524767,-0.545922573550287,-0.12659721515251823,0.0014088277761391673,0.31365360444504115,-0.002546739782368056,-1.504813180386863,,,8.65246230598556e-05,-0.12483692547276488,1.5230000000000001,-0.0010938204668108486,,,,,,,,,,,,,,,,,,,,,,
38,240612_093918,LEARNING,1.0,39,3.0,2583.0,,,,,,,,,,39.0,39.0,39.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.6045289499985907,0.09285607841003773,-0.5033057192574909,0.17231678381886864,-0.0009633436598232587,-0.7315182455218863,0.0012726783306760987,0.6119664509795911,-0.0026380904190945256,-1.6979068629261298,-0.002236106635819287,-1.229803651176395,1.2269999999999999,-0.5407119174268894,2.37,1.1437649035754052,,,,,,,,,,,,,,,,,,,,
39,240612_093936,LEARNING,1.0,40,3.0,2583.0,,,,,,,,,,40.0,40.0,40.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5055551500008733,-1.000584101652377,-0.682098146569757,-1.0817307126605833,-9.499453045436809e-05,-0.34892613931880423,-0.00021877208224484277,-0.21461806054116642,-0.00045896617830299725,-0.1604356460726142,,,1.5090000000000001,-0.02661629802573348,2.041,0.5667208769073895,,,,,,,,,,,,,,,,,,,,
40,240612_093954,LEARNING,1.0,41,1.0,2583.0,,,,,,,,,,41.0,41.0,41.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5209089666677755,-0.8309586041844603,-0.6521799805803842,-0.8718851295884211,0.0011901596783490897,0.21730907519592302,-0.0022740152787714372,-1.3536651109423967,-0.0003338085071921187,-0.07213121932203155,0.001144083829611055,0.378285440263644,2.4690000000000003,1.7234964488718172,1.7990000000000002,0.14226903966222357,,,,,,,,,,,,,,,,,,,,
41,240612_094012,LEARNING,1.0,42,3.0,2583.0,,,,,,,,,,42.0,42.0,42.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5234083666667478,-0.8033457977145935,-0.6473933037888867,-0.8383114478778989,0.0057178179889792345,2.212182186303731,-0.0016458242639497394,-1.005512092491594,-0.00035038976571205756,-0.08383005100698089,0.0043888255579109465,1.9219362585186612,1.496,-0.0503157414733047,,,,,,,,,,,,,,,,,,,,,,
42,240612_094029,LEARNING,1.0,43,3.0,2583.0,,,,,,,,,,43.0,43.0,43.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.4401369833321951,-1.7233092263136727,-0.8206692747666483,-2.0536665994984644,-0.004129589681983876,-2.1265570535367955,,,0.0001814923555840276,0.2914369654136555,0.00018130858135929906,-0.0797444814393079,1.4279999999999997,-0.17428206104521504,,,,,,,,,,,,,,,,,,,,,,
43,240612_094047,LEARNING,1.0,44,1.0,2583.0,,,,,,,,,,44.0,44.0,44.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5785442999998244,-0.19421646375935633,-0.5472401579253763,-0.13583873288243534,0.0012907797928856032,0.26164200563243883,,,-0.0013625905615915939,-0.797983728071183,-1.9513669741065207e-06,-0.16692842176064,1.185,-0.6172793501036569,1.452,-0.4663457848174161,,,,,,,,,,,,,,,,,,,,
44,240612_094105,LEARNING,1.0,45,1.0,2583.0,,,,,,,,,,45.0,45.0,45.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5297191333326433,-0.7336258734553676,-0.6354083500104868,-0.7542491556032124,-0.00024959951705793085,-0.41704464770856514,0.0039192316559864505,2.0787265716402397,-0.002588580294234687,-1.6629752190620901,0.00017384195464390483,-0.08329664842329222,1.5310000000000001,0.013490452424002083,2.566,1.4875358130797545,,,,,,,,,,,,,,,,,,,,
45,240612_094123,LEARNING,1.0,46,1.0,2583.0,,,,,,,,,,46.0,46.0,46.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5125076000016028,-0.9237750048929524,-0.6684397388081063,-0.985930838376878,-0.0006996302880440527,-0.6153268992873915,0.0009392340939488927,0.4271665815727499,-0.0007542137744656922,-0.36874624739034834,6.415377029969378e-05,-0.13547961695945526,1.8360000000000003,0.5695158563862449,,,,,,,,,,,,,,,,,,,,,,
46,240612_094141,LEARNING,1.0,47,3.0,2583.0,,,,,,,,,,47.0,47.0,47.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5934538666660956,-0.02949893992379464,-0.5217957989290308,0.042627632715714084,-0.0006808377817152109,-0.6070469755401173,0.002111875728498868,1.0770624173887637,0.0007492647469916867,0.6920261990024144,3.4025664772753365e-05,-0.14981273763390196,1.351,-0.3146556876192889,1.3459999999999999,-0.6522627052636462,,,,,,,,,,,,,,,,,,,,
47,240612_094159,LEARNING,1.0,48,3.0,2583.0,,,,,,,,,,48.0,48.0,48.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5057259666658259,-0.9986969577325941,-0.6817603242496088,-1.0793612317983046,7.010821100697853e-05,-0.2761823506061826,,,-0.0007381569106215818,-0.3574173999886561,-0.00042743375148223024,-0.3693470689123179,2.4850000000000003,1.7526649946534432,2.252,0.9368007845880921,,,,,,,,,,,,,,,,,,,,
48,240612_094217,LEARNING,1.0,49,1.0,2583.0,,,,,,,,,,49.0,49.0,49.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5524866499993853,-0.4820954934534826,-0.5933260087791967,-0.45908422350615363,-2.6291499062706426e-05,-0.31865578308343123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,240612_094235,LEARNING,1.0,50,1.0,2583.0,,,,,,,,,,50.0,50.0,50.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5565207333335517,-0.43752785224541196,-0.5860508522964857,-0.4080563812715059,,,-0.0015169061381363827,-0.9340637056539058,-0.0008914581609213556,-0.4655784012897779,0.006464897343157085,2.9096049786822538,1.253,-0.49331303053174735,1.4920000000000002,-0.3961884563471403,,,,,,,,,,,,,,,,,,,,
0,240612_094407,TrueCHOICE,9.0,1,3.0,2583.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.016624200005026,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,1.2168856166669382,2.524740392624936,0.19629482163996198,2.3839351109945883,,,,,,,,,,,,,0.0008985306798965083,0.8294611866757863,-2.7366153932404172e-05,-0.13836174506058108,1.727,0.05337775030909833,,,,,,,,,,,,,,
1,240612_094423,TrueCHOICE,9.0,2,3.0,2583.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0161028000002261,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,0.0018833754565025966,2.3476441792623914,-0.0001911503186700879,-0.6600442226361641,1.573,-0.5278466419455156,,,,,,,,,,,,,,
2,240612_094438,TrueCHOICE,9.0,3,3.0,2583.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0154362000030232,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.4885129666666519,-0.41110791655690065,-0.7163892640099191,-0.38096377100675277,,,,,,,,,,,,,0.00018135975276886316,-0.27609039892017184,,,,,,,,,,,,,,,,,,
3,240612_094455,TrueCHOICE,9.0,4,3.0,2583.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0166398000001208,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.6590596333323143,0.27631375278610193,-0.4169412579328197,0.5261885177619965,,,,,,,,,,,,,,,0.00025278947137664584,0.7539850880538355,1.4709999999999999,-0.9128134472050651,,,,,,,,,,,,,,
4,240612_094510,TrueCHOICE,9.0,5,3.0,2583.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0154607999938889,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.5459616999990734,-0.17954956985269419,-0.6052064522194579,-0.04414489046462143,,,,,,,,,,,,,-1.8962074119577635e-05,-0.5848956013744778,,,1.4660000000000002,-0.9316843690315123,,,,,,,,,,,,,,
5,240612_094526,TrueCHOICE,9.0,6,3.0,2583.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0158441000021412,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.3958964999995563,-0.7844166851753842,-0.9266024655265687,-1.017786802101294,,,,,,,,,,,,,9.403992304886236e-05,-0.4106978858515739,,,1.8760000000000001,0.6157312207372634,,,,,,,,,,,,,,
6,240612_094540,TrueCHOICE,9.0,7,3.0,2583.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0166228000016417,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,-8.218744607473233e-05,-0.6823603863663471,0.0004957440154942858,1.5278396833166397,1.604,-0.41084692662153444,,,,,,,,,,,,,,
7,240612_094556,TrueCHOICE,9.0,8,3.0,2583.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0174470000056317,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.4716386166680119,-0.4791232819224595,-0.7515422293031293,-0.48745669223373034,,,,,,,,,,,,,,,5.8895619454362585e-05,0.13639775768222603,,,,,,,,,,,,,,,,
8,240612_094612,TrueCHOICE,9.0,9,3.0,2583.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,True,cue2.png,Easy,cue1.png,Hard,Right,Hard,Hard,0.0153907999992952,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5141754333332452,-0.30767032952981543,-0.6651907617731171,-0.22586225908121121,,,,,,,,,,,,,-3.526655962006291e-05,-0.6100297069489772,-0.0004924744336108266,-1.6198165613559559,2.273,2.114082413757273,,,,,,,,,,,,,,
9,240612_094627,TrueCHOICE,9.0,10,3.0,2583.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,True,cue1.png,Hard,cue2.png,Easy,Left,Hard,Hard,0.0161360999991302,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.4319275833319504,-0.6391863623737831,-0.8394973359657434,-0.7539092138689771,,,,,,,,,,,,,-3.721374808040613e-05,-0.6130313864766297,,,,,,,,,,,,,,,,,,
0,240612_094840,FalseCHOICE,9.0,1,2.0,2583.0,,,,,,,,,,,1.0,1.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164647999990847,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5734813166648868,0.5190959988845404,-0.5560299206855107,0.5750165155205101,,,,,,,,,,,,,,,,,,,0.0010005144437801533,0.43966435112428837,-0.003086096174051112,-0.9943331638220337,,,,,,,,,,
1,240612_094857,FalseCHOICE,9.0,2,2.0,2583.0,,,,,,,,,,,2.0,2.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160709999981918,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0014187458711095932,0.7701083856445509,-0.0011807529987429089,-0.2207651005115397,1.4609999999999999,-0.1375372192993969,,,,,,,,
2,240612_094913,FalseCHOICE,9.0,3,2.0,2583.0,,,,,,,,,,,3.0,3.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161112999994657,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0002803535644571682,-0.129333698560047,0.0003465952628325516,0.39933727895428084,1.466,-0.1276875486464451,,,,,,,,
3,240612_094929,FalseCHOICE,9.0,4,2.0,2583.0,,,,,,,,,,,4.0,4.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161946000007446,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.6822413500000645,2.0075047966753967,-0.3823717981108326,1.8625172456676573,,,,,,,,,,,,,,,,,,,-0.00023282147881620828,-0.534792544149837,0.0002873811642621193,0.3752963942751224,1.104,-0.8408037039201389,,,,,,,,
4,240612_094945,FalseCHOICE,9.0,5,2.0,2583.0,,,,,,,,,,,5.0,5.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0161671999958343,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0011139537384129562,0.5292925706747743,0.00017820265888795778,0.33096999362881213,1.57,0.07718560093494785,,,,,,,,
5,240612_095002,FalseCHOICE,9.0,6,2.0,2583.0,,,,,,,,,,,6.0,6.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162263000020175,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.125,0.5,0.586870133333529,0.7023253701021968,-0.5329517215634215,0.7461182053213632,,,,,,,,,,,,,,,,,,,0.00016830297226049385,-0.21786470636183056,-0.00031461685404306477,0.13088559879636655,1.5870000000000002,0.11067448115498346,,,,,,,,
6,240612_095017,FalseCHOICE,9.0,7,2.0,2583.0,,,,,,,,,,,7.0,7.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160356999986106,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.3738306999997197,-2.2131736153864354,-0.9839522578528598,-2.59759823684911,,,,,,,,,,,,,,,,,,,-0.0013766198914143607,-1.4385059846969197,-0.0008326773128958702,-0.07944660331083944,,,,,,,,,,
7,240612_095033,FalseCHOICE,9.0,8,2.0,2583.0,,,,,,,,,,,8.0,8.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165338000006158,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003711828092846678,-0.6441116274945111,-0.0003639825348319336,0.11084316519346862,,,,,,,,,,
8,240612_095050,FalseCHOICE,9.0,9,2.0,2583.0,,,,,,,,,,,9.0,9.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0168188000025111,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.5453317833331918,0.1338624550929519,-0.6063608927901418,0.20186285951537952,,,,,,,,,,,,,,,,,,,0.001263758004168997,0.6476527003304043,-0.00014621861009674834,0.19925517395878756,,,,,,,,,,
9,240612_095106,FalseCHOICE,9.0,10,2.0,2583.0,,,,,,,,,,,10.0,10.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160424999994575,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.00038310740582192613,-0.048148039892938144,-0.0010248429335155919,-0.15746571761218384,1.3219999999999998,-0.41135806345145076,,,,,,,,
10,240612_095122,FalseCHOICE,9.0,11,2.0,2583.0,,,,,,,,,,,11.0,11.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.015209600001981,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.4665587999988929,-0.9441659145901642,-0.7623712216240399,-0.9547971878588118,,,,,,,,,,,,,,,,,,,,,-0.0004692421149274295,0.06810784560665593,1.234,-0.5847122669433982,,,,,,,,
11,240612_095138,FalseCHOICE,9.0,12,2.0,2583.0,,,,,,,,,,,12.0,12.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0165729999935138,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0002913935693155279,-0.12061100698755052,0.0004066121632080493,0.42370410063293334,,,,,,,,,,
12,240612_095153,FalseCHOICE,9.0,13,2.0,2583.0,,,,,,,,,,,13.0,13.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165347000001929,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.4891362666652033,-0.6351875243904885,-0.7151141643898272,-0.6044335262483975,,,,,,,,,,,,,,,,,,,,,0.0011601683657499794,0.7296474182201594,0.6950000000000001,-1.646506763331578,,,,,,,,
13,240612_095209,FalseCHOICE,9.0,14,2.0,2583.0,,,,,,,,,,,14.0,14.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160255000009783,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.5341142166677552,-0.019652806006558752,-0.6271455740019826,0.047765303700718874,,,,,,,,,,,,,,,,,,,-0.00041011571709514147,-0.6748724605927005,-0.0006493080460192903,-0.0049988027851225955,,,,,,,,,,
14,240612_095225,FalseCHOICE,9.0,15,2.0,2583.0,,,,,,,,,,,15.0,15.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0180508000048575,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003135365513763401,-0.5985654040558344,8.757963984250706e-05,0.2941771081041351,,,,,,,,,,
15,240612_095240,FalseCHOICE,9.0,16,2.0,2583.0,,,,,,,,,,,16.0,16.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0141619999994873,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,0.6875,0.75,0.4961755833331456,-0.538852680259724,-0.700825416244415,-0.4984967960951862,,,,,,,,,,,,,,,,,,,,,0.000315341472443823,0.38664826082073117,,,,,,,,,,
16,240612_095255,FalseCHOICE,9.0,17,2.0,2583.0,,,,,,,,,,,17.0,17.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0129952999996021,,,,,,,,,,,,,8,24,Female,1.1428571428571428,0.5,0.4,1.0,2.888888888888889,3.5,3.4444444444444446,3.4444444444444446,0.375,3.111111111111111,2.5,2.25,3.0,2.25,1.0,1.0,0.4772699333334458,-0.7975813228005717,-0.739673050179991,-0.7865130219704526,,,,,,,,,,,,,,,,,,,-5.1620257157275126e-05,-0.3916257258948965,0.0032386376158430683,1.5735045528724754,,,,,,,,,,
